,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205517928172097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658559155069837,0.151337020638165,0,0,0,0,0.100902186353507,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194511173291612,0,0.0817872943844079,0.178729647911325,0,0,0,0,0,0.116192799738598
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0519845610972478,0,0,0.282729348682562,0.0468149961261794,0,0.180278597985707,0.225554515808853,0,0.0308397477887263,0,0,0,0,0,0,0,0.0920710038303898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610767343263563,4.33680868994202e-19,0,0,0,-0.110005706769436
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311758586501779,0.0190636646123927,0,0.108021948989146,0,0,0,0,0.167125858305649,0,0,0,0,0,0,0,0,0.214649893335423,0,0,0,-0.0753536311297674,0,0,0,0.0123347957818532,-0.341047959402813,0,0,0,0,-0.150169663099551,0,0.0556471408074057,0,0,0,0,0,3.46944695195361e-18,0,0,0.0367321021989991,-0.00626317259687745
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177826921731361,0,0.495450622090942,0,0,0,0.0484607052528775,0.199324154296527,0.120249701773698,0,0,0.0530204262202938,0,0,0,0,0,0.0583759732695603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235648479935186,0,0,0,0,0,0.0327006043498051,0
X600036.CH.EQUITY,0.125514547395835,0.315232188184718,0,0,0,0,0,0,0.0335480044561455,0,-0.0775354944690806,0,0,0,0,0.124984641342738,0,0,0,0,0,0.0980184188720797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988234599041651,0,0,-0.0510828502555665,0,0.0541258075959746,0,0,0,0.203275152762644,0.0432122162938719,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.163027932147457,0.569583471030342,0,0,0,0,0,0,0.103039595913241,0,0,-0.136276202228555,0,0,0,0,0,-0.176972939508026,0,0,0,0,0.275322409188367,0,0,0,0.00997667360642168,0,0,0,0,0,0,0,0,0.0373449305926833,0.168657079114052,0
X601009.CH.EQUITY,0,0,0,0.766250343632876,0,0,0,0,0,0,0.166971552176942,0,0,-0.0528510489787095,0,0,0,-0.00795685532287435,0.0645930390344558,0,0,0,0,0,0,0,-0.0358472900568639,0,0,0,0,0,0,-0.0145605877070565,0,0,0,0,0,0,-0.0303520170259869,0,0,0,0,0,0,0,0,-0.0747740540744108,0
X601166.CH.EQUITY,0.109670546190701,0.0127519911446253,0.44642090787962,0,0,0,0,0,0,0,0,0,0,0,0,0.199491988706287,0,0,0.0220635956311093,0,-0.00441417409287429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105142448990265,0,0.0126780177291322,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110139037532535,0.254316227387239,0,0.253475295153577,0,0.266272786625975,0,0,0,-0.0133580574079223,0,0,0,0,0.0732303369279272,0,0.0351439478561362,0,0,0,0,0,0,0,-0.0909783845417521,0,0,0,0,0,0,0,0,0.100614778128271,0,0,0,0,0,0,-0.0582747971514852,0,0,0,0,0,0,-0.0360717893598927,0,-0.0104509417761664
