,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.24760818806182,0,0,0,0,0.0386849021001276,0,0,0,0,0,0,0,0,0,0,0,0,0.233869821441888,0,0,0,0,0,0,0,-0.0291156858595022,0,0,0,0,0,0,0,0,0,0,0,0,0.361694419416432,0,0,0.0459074377819207,0,0
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282790571963364,0,0,0,0,0,0,0,0.196237275017753,0,0,0.0359749464892951,0,0,0,0,0.192183315228527,0,0,0,-0.0107660440355454,0,0,0,0,0.00961960096240682,0,0,0,0.0922008597310769,0,0,0,0,0,0,0,0.205358838367658,0,0,-0.131567277345166,0
X600000.CH.EQUITY,0,0,0.00913446448868313,0,0.158253726351794,0.0205100254096649,0,0,0,0,0.0631508762475345,0,0,0.19811001676246,0.0523913352261155,0.115119866328987,0,0,0.0937693554986397,0.0495570433947216,0,0,0,0,0,0,0.0766406728790498,0,0,0.0658685354674907,0,0,0,0,0.00497474420887163,0,0,0,0,0.0674811888546542,0,0,0,0.0958477304262773,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.249479243605864,0,0.218984271560542,0,0,0,0,0,0,0.157898016636007,0,0,0,0,0,0,0,0,0,0,0,-0.0680065900954183,-0.0580482437362705,0.47347344163125,0,0.0880897671311019,0,-0.107682761756262,0,0,0,0,0,0,0,0,0,0,0,-0.123590805687247,0,0.0566195372577539,0,0,0.11151698734123,-0.104866584308495,-0.00228465824344535,-0.0231778580854028
X600016.CH.EQUITY,0,0,0,0,0.219794996717653,0,0,0,0,0.0522006459491622,0,0,0,0,0,0,0.153869027206922,0.0558435446134937,0,0.266186500043128,0,0,0,0,0,0.203767495184249,0,0,0,0,0.0918262712099848,0,0,0,0,0,0,0,0,0,0.0493473854167387,0,0,0,0,0,0,0,-0.0156010994114724,0,0
X600036.CH.EQUITY,0.351991912575413,0.0129520889748378,0,0,0,0,0,0,0,0,0,0.12881366726888,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0647417415867241,0,0,0,0,0,0.00513297535971052,0,0,0,0,0,0,0,0.0416250738491521,0,0.163821192781976,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.115185759927113,0.119741418079096,0,0,0,0,0,0,0,0,0.107003448799471,0.0103479563789789,0.168789716490193,0,0,0.130345530172483,0,0,0,0,0,0,0.13848635609937,0.100734719903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.018901659055822,0,0,0.424554770765723,0,0,0,0.0144515301323934,0.219990556708312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028164570134895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031925115486963,0,-0.0453801666481048
X600928.CH.EQUITY,0,0,0.187817032611651,0,0.114450830611782,0,0,0,0,0,0,0,0.071604758680713,0,0,0,0,0,0,0,0,0,0.00982673107775414,0,0,0,0.533776294919857,0,0.0640440795006792,0,0.0205052985269349,0,0,0,0,0,0.0284048731279112,0,0,0,0,0,-0.0743295316262899,0,0,0,0,0,-0.0724322619588115,0,0.0474132576835274
X601009.CH.EQUITY,0,-0.0215890498468234,0,0,0,0,0,0,0.382704017594409,0,0,0.365908988327704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931449755602567,0,-0.0214599206382283,0,0.0952334454123134,0,0.133492391323516,0,0,0.03360450705784,-0.211802982015161
X601166.CH.EQUITY,0,0.232478404337885,0,0,0,0,0.0514793604205732,0,0,0,0.191818712914631,0,0,0,0.00160466690219089,0.113361141530884,0,0.0307978190250853,0,0,0.0718654298301038,0.0140331460678784,0,0.293001118138395,0,0,0,0,0,0,0,0,0,0,0,0.042126180583906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279327409627112,0
X601169.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.114120547908233,0,0,0,0.174083273569166,0,0,0,0,0,0.0391121315696401,0,0,0.342142335172271,0,0,0.102823395155832,0.0987905538232644,0,0,0,0.119885125979263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114312329390831,0,-0.107815673979558
X601229.CH.EQUITY,0,0,0.0476373812316685,0.328045750894218,0,0,0,0,0,-1.73472347597681e-18,0,0,0.244523858167772,0,0,0.141945189417341,0,0.0875862278862087,0.0047932100854165,0,0,0,0,0,-0.016638548599266,0,0,0,0.0532711814650371,0,0,0.0112001528029045,0,0,0,0,0,0.0815423916067819,0.0890943101557803,0,0,0,0,0,0,0,0,0,0,0,0
