,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0708838113672903,0,0.118004098165048,0,0,0,0,0.0697680177381141,0,0,0,0,0,0,0,0.124212721418339,0,0,0.018036523201897,0,0,0,0,0,0,0,0.0870783443934051,0,0.11984216030609,0,0,0,0,0,0,0,0.0418642936866872,0.0661528073584468,0,0,0,0.182342772551247,0,0,0,0,0,0
X002142.CH.EQUITY,0.077502766334968,0,0,0,0,0.187217709562482,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228358906601067,0.0709629360621506,0,0,0,0,-0.137704418492058,0,0,0,0,0,0,0,0,0,0.0152771741610996,0,0,0,0,0,0,0.195746124303041,0,0.209270787746235,0,0,0,0,-0.105441053811848,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.190304112437304,0,0,0.528979192342864,0,0.01353373210642,0,0.0626490231457675,0,0,0,0.0475047801348646,0.0505401568985413,0,0,0.0183259801402305,0,0.235318104741118,0,0.064507109531383,0,0,0,0,0,0,-0.0709552962826011,0,0,0,0,-0.178182588055718,0,0,0,0,0,0,0,0,-0.0210730975143808,0,0,0
X600015.CH.EQUITY,0.552890599274716,0,-0.266567390321128,0,0,0.25307994306845,-0.0717410311782894,0,0,0.243144226952111,0,0,0,0,0,0.0818162861988276,0,0.038337716622757,0,0,-0.302220372401576,0,-0.26930840716657,0,0,0,0,0,0,0,0,0,0,0.00985053777444472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206500212462191
X600016.CH.EQUITY,0,0,0.155557315062566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1148513465304,0,0,0,0,0,0,0,0.0746295830443656,0,0,0,0,0,0,0,0,0.28653215961548,0,0,0,0,0.0239421506951663,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0558907983039669,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,0,0,0,0,-0.192348786879412,0.279764422220186,0
X600919.CH.EQUITY,-0.111343206672963,-0.426693354077772,0,0,0,1.12496491133871,0,0,0,0,0,0.119413431755895,0,0,0,0,0,0,0,0.277533294994436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415645591103008,0,0,0,0,0,-0.0794611560414767,0,-0.321965852243387,-0.146750179961505,-0.0235079771024858,0,0,0,0.159320022933393,0
X601009.CH.EQUITY,0,0,-0.100924885693026,0,-0.0605457476999012,0,0,0,0.206464393043638,0,0,0,0,0,0,0.0249354624221807,0,-0.323672840300081,0.13038213709785,0.257734074907359,0,-0.40214742917131,0,0,0,0,0,0,-0.0913364950395797,0,0,0,0,0,0,0,0,-0.21972346649793,0,0,0,0.094169428118769,0.29847788441088,0,-0.0818609868164564,0,0.614351080062418,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.330565755881646,0.0234745871571244,0,0,0,0.181456584796239,0,0,0.0136018748793176,0.263192278344105,0,0.135791224802959,0,0,0,0,0,0.0210611058367635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.135937771024812,1.45028748739101,0,-0.304424247590629,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.186160486059212,0.0276243990465819,0,-0.28160300649269,0.157302613230187,0.124740556264725,0,0,0,0,0,0,0,0,0,0.0835261423915627,0,0,0,0,0,-0.222659603976335,0,-0.216038957203109,0,0,0,0.0540006801288643,0,0,0
