,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0
X002142.CH.EQUITY,0.381705506900657,0,0,0,0,0.0713466098311186,0,0,0,0,0,-0.0315803827457934,-0.0173017845538195,-0.0272596894249192,0,0.277694099350277,0.0245513840609919,0,0,0,0,-0.114535451742782,0,0,-0.106378390023966,0,0,0,0,0,0,0,0,-0.0222657940352964,0,0,0,0,0,0.390309933081782,0,0.111391415722101,0,0,0,0.0291322668873128,-0.0751210550714077,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.35652371520601,0,-0.01831135532713,0.302774851188404,0.0499722631052121,0,0,0,0,0,0,0,0.122841679026104,0,0,-0.0806344807604727,0.335408619669709,0,0,0.0137717666401644,0,0,0,0,0,0,-0.145258486828918,0,0,0,0.0314508358759413,0,-0.00277993700597314,0,0,0,0,0,0,0,0,-0.118602201797831,0,0
X600015.CH.EQUITY,0,0,0.0323189624538198,0,0.0462397998812929,0,0,0.0303311361887551,0,0.439572036734115,0,0,0,0,0.0718215010795271,0,0.158335939080502,0.181445728407092,0,0,0,0,0,0,0,0,0,0,0.00647370184325411,0.202102067127699,0,0,0,0.0432902729407413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.234410654824583,0.105916111929435,0,0,0,0,0.0429558234511545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865447627282586,0,0,0,0,0,0,0.0934538139535431,-0.757987367227317,0,0,0,0,-0.0608756927161941,0,0,0,0.036898169583975,0.0126678154665829,0,0.109050603420045,0.153390166732426
X600036.CH.EQUITY,0,0.00862697875874824,0.19032310802334,0,0,0,0.263850857537718,0,0,0,0,0,0.411876132331516,0,0.11334521953491,0,0,0,0,0,0,0.130607921760755,0,0,0,0,8.67361737988404e-19,-0.0645531539426085,0,0,0,0,0,0,0,0,0,0,0,0.101710020566415,0,0.170235928825385,0.0717171081425198,0,0,0,0,0,0
X600919.CH.EQUITY,-6.93889390390723e-18,-0.328853844763954,0,0,0,1.00827885520322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131778008422996,0,0,0,0,0,0,0,0,0,0,0,0.0408887904950243,0,-0.0477233944536574,0,0,-0.07624237556946,0,0,0,0,-0.683598714450668,0,0,0.0977530572357466,0.200132448171661,0
X601009.CH.EQUITY,0.688712147499207,0,-0.0298314561041974,0,-0.133857272803772,0,0,0,0.0579237483776662,0,0,0,0,0,0,0.00881992979885057,0,0,0,0,0,-0.428127824230866,0,0.0482438277855942,-0.0415662183160664,0,0,0,0,0,0,-0.163743004003549,0,0.175902377414394,0,0,0,0,0,0,0,0,0.179430390682277,0,0,0,0,0.298889501226676,0
X601166.CH.EQUITY,0,0,0.367490512283254,0,0,0,0,0.168746403134871,0,0,0,0.317267450941182,0,0,0,0,0,0,0.118243693927087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240637355337338,0,0,0,0,-0.00012598501567183,0,0,0,0,0,0,0.0630075661580922,0
X601169.CH.EQUITY,0,0,-0.0413141773417414,1.18135744067115,0,0,0,-0.122236705873592,0,0,0,0,0,0,0,0,-0.11225323252062,0,0.127651851432678,0,0,-0.251961828463995,0.0965190241857409,0,0.116048066082391,-0.0486548954835347,0,0,0,0,0,0,0,0.14178207869169,0,0,0,0,0,0,0,0,-0.0749564063378501,-0.490242302188552,0.0819022562805869,-0.0370575842703867,0,0,0
X601229.CH.EQUITY,0,0.0150272163269574,0.0894074085005717,0,0,0,0,0,0,0,0,0,0,0.477839327491997,0,0,0,0,0,0,-0.0433152307472878,0,0,0,0,0,0,0,0,0,0,0,0.332605440853382,0,0,0.0603174948791808,0.0321658342109986,0,0,0.182358931818567,0,0,0,0,0,0.189807503557054,0,0,0
X601288.CH.EQUITY,-0.059887424214154,-0.224911625219764,0,0,0,0,-0.0696366419179032,-0.0527070648287226,0.715807252917524,0,0,0,0.0448768237667975,0,0,0,0,0,0,0,0,0,0,-0.00343627998848766,-0.413160991348736,0.802703941565661,0,0,0,0,0,0,0,0,0,0,-0.910467627201661,-0.0669809754971013,0,0,0.227157793395197,0,0,0.0232721315983601,-0.310028717408216,0,0,-8.67361737988404e-19,-0.0574233010224538
X601328.CH.EQUITY,0,0,0,0,0,0.402743829481165,0,0,0,0,0,0,0,0,0,0,0,0.0965509982822271,0,0,0,0.176547282584841,-0.163866325224283,0,0,0,0,0,0,0.148934854667497,0,-0.269515068653152,0,0,0,-0.247571576283961,0,-0.153804526844589,0,0.248547531933754,0,0,0,0,0,0,0,0.0724692920138272,0.0468402076891089
X601398.CH.EQUITY,0,0,3.46944695195361e-18,-0.0183147010986406,-0.143563875424181,0,0,-0.0765234043300561,0,0,0.80090725278743,0,0,0,0,0,0,-0.235234621749265,0,0,0,0,0,-0.0757721658633832,0,0,0,0,0,0,0,0,0,-0.323932436660764,0,0,0.00377221015874676,0,0,-0.017362900651767,0.378482850448189,0,0,0,0,0,0.226982974771433,0.283542427674898,0
X601818.CH.EQUITY,0,0,0,0.054161238882229,0,0.432377269815687,0,0,0,0,0,0.248871052075717,0,0,0,0,0.238514682957008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160118476514964,0.0877917556525238,0,0,0,0.158462763583077,0,0,0,-0.0902070489960326,0,0,0,0,0,0,0
