,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295292706759005,0,0,0,0.0108321155274892,0,0,0,0,0,0,0,0,0,0,0,0,0.205271163571345,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355761122855364,0,0.0050547635954421,0.0463060430815454,0,0,0,0
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200300035651815,0,0.0930134723971171,0,0,0,0,0,0.10666276308158,0,0.248264789534226,0,0,0.0849511166838604,0,0.0626882253782769,0,0,0,0,0,0,0,0.0470716210089059,0.13032321699874,0,0,0,0,0,0,0,0,0,0,0.0840859466279852,0,0,0.00283850795522549,0,0,0,0.00850826275808825,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230207992453289,0,0,0,0,0,0,0,0.291262254246247,0,0,0.0755838918234583,0,0,0,0,0.0588995617170999,0.047851109948443,0,0,0,0,0.376180408816857,0,0,0,0.0375370982109839,0.0262557538335898,0,0,-0.162638705304727,0,0,0,-0.0343292281170627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599960358955915,-0.0537854437377828
X600016.CH.EQUITY,0,0,0.0470284196588389,0.166204454332909,0,0.0457076659559152,0,0,0,0,4.33680868994202e-19,0,0,0,0.193468042336005,0,0,0.226346986031938,0,0,0.133711154124248,0,0,0.120867573930775,0,0,0,0,0,0,0.00459551245378013,0,0.0514463730166146,0,0,0,0,0,0,0.0580806298099754,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00927918573028682,0,0,0.0770548176324948,0,0,0,0.161659895898769,0,0,0,0,0.235418601233358,0.128165130610633,0.017435139821554,0,0,0,0,0.0126149740236422,0,0,0,0,0,0,0,0,0,-0.0771974821198819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.094065425407121,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197487,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0193648073980264,0,0,0.246785343187532,0.189394598695521,0,0.315751205431735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246850154671345,0.0447661368104268,0.125181053223433,0,0.0121930753193672,0,0,0,0.0929578675400273,-0.224914135579963
X601166.CH.EQUITY,0,0.0702779311857735,0,0,0,0.104995448366984,0,0,0.160190001400185,0,0,0,0.219487052701636,0,0,0,0,0,0,0.147126659609449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391712191150851,0,0,0,0,0,0,0.0144362678373614
X601169.CH.EQUITY,0,0,0,0,0.157251792487454,0,0,0,0,0,0,0,0,0,0.0126704928137645,0,0.244278734334465,0.156879478761056,0,0.00549447098032422,0.146384442581455,0,0,0,0.294371733650933,0,0,0,0,0,-0.0674863042642614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669194955106503
X601229.CH.EQUITY,0,0,0.32768647732618,0,0,0,0,0,0,0,0.185801937626341,0,0,0.10452507298315,0,0.0220487305093275,0,0,0,0,0,0,0,0,0.127430922676682,0,0.0524468222816294,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198936344002902,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.293944084194773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245549300712776,0,0.0902478124615142,0,0.101674241502045,0,0,0,-0.0552961062746646,0,-0.00429809205041042,0,0,0,0.180746188216367,0,0,0,0,0,0,0,0,0,0.222849630908976,-0.0718737317758792,0,-0.107154355419061,-0.166501237447201,0,0,0,0.0942778480058648
X601328.CH.EQUITY,0,0,0,-0.0828454421822454,0,0,0.151942238054403,0,0,0,0,0.443533129602695,0.24285185972605,0,0,0,0.115369502223112,0,0,0,0,0,0,0.0928219868947197,0,0,0,0,0,0,1.73472347597681e-18,0,0.0417487535696318,0.0272955225151739,0,0,0,0,0,0,0.0111854800681857,0,0,0,0,-0.189344601901472,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.153729044135176,0,0,0,0,0,0,0,0,0,0,0.00184846206163264,0,0,0.266502622903108,0.109001947800395,0,0.241544828133913,0,0,0.323244549239748,0,0.0323180604844023,0,0,0,0,0,0,0,0,0,-0.236319577731929,0,0.162921541701679,0,0,0,0,0,0,0,0,0.0231778072388156,0,0,-0.0817637987776242
X601577.CH.EQUITY,0,0.41962735587993,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402636218115284,0,0,0,0,0.321779020208671,0,0,0,0,-0.0486651995813985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620099161203425,0,0
X601818.CH.EQUITY,0,0,0.152496922307789,0,0.441932139421429,0,0,0,0,0,0,0,1.73472347597681e-18,0.106724316545272,0,0,0,0,0,0,0,0,0,0,0.217919071305937,0,-0.0259027710893879,0,0,0,0,0,0,0,0,0,0,0,0.000711930194516402,0,0.0208033801591809,0,0,0,0,0,0,0,0,0,0
