,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170261110362197,0,0,0,0.0226094018647793,0,0,0,0,0,0,0,0,0,0.0982479314185909,0,0,0,0,0.0870579015458698,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230739032913954,0,0.0512714375313619,0.134084456884529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.116256998457954,0.732539262276196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622326172353698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161249541749481,0,0,0,-0.0100669081621235,0.0358987303678732,0.112455608444497,0,0,0.0893702003436888,0,0,-0.028956641944384,-0.117490310576263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.075117445710566,0,0.558766008388449,0,0,6.93889390390723e-18,0.168047761377513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312820024391359,0,0,0.0231643136829597,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651765491119637,0,0,0,0,0.0390651204435133,0,-0.0554429799867289,0,0,0,0,0,0,0,0,0.0349024461051914,0,0,0,0,0,0,0,0,0,-0.140459911966188,0,0,0,0,0,0.062727425343608,6.93889390390723e-18,0.0282072202000783,0,0.270319426898416,0,0,0,0,0,0,0.0487676377104958,0.0269305008564618
X600016.CH.EQUITY,0,0.258243179048998,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366415278410205,0,0,0,0,0,0,0,0,0,0,-0.0426714427284061,-0.0781915815058298,-0.203553754841957,0.563368568250333,0,0.0648096254520087,0,0,0,0,0,0,0,0,0,0,0,-0.00690972117751179,0,0,0,0,0,0,0,0,0,-0.0558159955424176,0,0
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0
X601009.CH.EQUITY,0.0288075327783774,0,0,0.889111268707698,0,0,0,0,0,0.0504606116542231,0,0,0,0,0,0,0,0.00844231408796058,0,0,0,0,-0.026829834985027,0,0,0,0,0,0,0,0,0,-0.0715162953080704,0,0,0,0,0,0,0,-0.0869246881169197,0.112364718448504,0,0,0,0,0.0373909646722565,-0.0780963330896864,0,-0.0388314445067604,0.0171272012631628
X601166.CH.EQUITY,0.0814228619604956,0.00566767310235618,0.177758615419384,0,0.0759256239213241,-1.73472347597681e-18,0,0,0.263160311109581,0,0,0,0,0,0,0.256997618499559,0.10562743012436,0.0327354307864003,0,0,0,0,0,0.0155938986629835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279385881316703,-0.0150866385158293,0,0.0240858629656954,0.0190969361931423,0,0,0,0,0,0,0,0,0.00259008448660628
X601169.CH.EQUITY,-0.0231657049532527,0,0,0,0,0,0,0.0888463156928943,0,0,0,0,0,0,0,0.691265606973228,0.0856833633455534,0,0,0,0,0,0,0,0,0,0,0.0372422659479068,0,0,0,0,0,0,0.0860432432761909,0,0,0,0,0,0,0,0,0,-0.0350479741166619,-0.00342615941781889,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0192922546395816,0,0,0,0,0,0,0,0,0.0961702652767872,0.0282170349236892,0.663588643638208,0,0.266075900985949,0,0.100785821266212,0,-0.449691504202863,0,0,0.0796390492763873,-0.0320641726418753,-0.0984592374919925,0,0,0,0,0,0,0,0,0,0,0,0.186162607127648,0,0,0,-1.73472347597681e-18,-0.0929219969778289,0,0,0,0,0,0,0,0,-0.12832431958477,0.123666824041376
