,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185365501380613,0,0,0,0,0,0.0108997463273672,0.114213517306908,0,0.0943317856536651,-0.114255034414805,0,0,0,0.197940029466412,0,-6.93889390390723e-18,0,0.154939102210861,0,0,0,0,0.0253869837105597,0,0,0,0,0,0,0,0,-0.158458562438163,0.47519407395339,0,0,-0.152699067196616,0.0510000288118902,0,0,0,-0.112708283502138,0.116913411542841,0,0,0,0,0.0114342533119228,0
X002142.CH.EQUITY,0.15732158702274,0,0,0,0,0.0810871621298223,0,0.17423111238441,0,0,0,0,0,0,0,0,0,-0.111012020114458,-0.0302180783443156,0,0,0,0,0,0,0,-0.211651962709281,-0.0857162980490693,0,0,0.11335593640422,0,0,0,0,0,0,0,0,0.064399760151687,0.21878442068331,0,0.190278870928188,0,0,0,0,0,0,-0.113130306899232
X600000.CH.EQUITY,0.128773777910824,0,0,0,0.0743518786746526,0.215600877488903,0,0,0,0,0,0,0.204035807859644,0,0.192730957696502,0,0.109434184404915,0,0,0,0,0,0,0,0,0.169357632743928,0,0,0,0,0,0,0,0,0.00434418657221911,0,0,0,0,0,0.0784838894629374,0,0,-0.0519129842849019,0,-0.066559464691133,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.123443740388664,0,0,0.126544052247259,-1.73472347597681e-18,0,0,0,0.306600344255396,0,0,0.0170046643763656,0.0165709575975993,0,0,0,0.00331923603586836,0,0,0,0,0,0.0136949747934212,0,0,0.134927458255749,0,0,0,0.0559561126638825,0,0,0,0,0,0,0.119242174829596,0,0,0,0.0346335798307788,0,0,0
X600016.CH.EQUITY,0,0,0.0273658160618274,0,0,0,0,0,0.0508196610361356,0,0.200414353492078,0,0.234448335029318,0,0,0,0,0,0,0,0,0,0,0,0,0.0232702437884419,0,0.154003564159491,0,0,0,0,0,0,0.328457337751319,0,0,0,0.0854000433823814,-0.0110729076020609,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.050658818309678,0.203131781316105,0.0624524151338129,0,0,0,0,0,0.281789647685761,0,0,0,0,0,0,0,0,0,0,0.107155939674033,0,0.0964911851672368,0,-0.111884640006698,0,0,0,0,0,0,0,0,0,0,0.0104224452766511,0,0.215280978157887,0,0,0,0,0,0.00896341704968724,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0.0946645082956118
X600919.CH.EQUITY,0,0.126784302105167,0,0,0,0,0,0,0.13637334080149,0,0.0725884229855237,0,0,0,0,0.106257117696766,0,0.00149006135568841,0,0,0,0,0,0,0,0.0446479657193204,0,0,0,0.242154880795985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.300221933790876,0,0,0.10729812412782,0,0,0,0,0,0,0.0470755745429315,0.102887616151748,0,0.176661023184789,0,0,0,0,0,0,0,0,0,0,0,0,0.0553683091954835,0,0,0,0.0918086677656199,0,0,0,0,0,0.123880654238977,0,0,0,0,0,0,0,0,0,0.0757534725955109,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0103561203703437,0.31520724286462,0.437204236110029,0,0,0,0,0,0,0,0,0.264971686160121,0,0,0,0,0,0,0,0,0,0,0,0.0111802964352496,0,-0.10308866714986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452715958016107,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413494469815527,0,0,0,-0.0245366037733273,0,0,0,0,0.290611052757527,0,0.191868655381286,0,0,0,-0.188138321207712,0,0,0,0,0,-0.0853512499264097,0.17823219195386,0,0,0,0,0,0,0,0.0239743273920618,0.318979501027201,0,0,0,0,0,0,0,0.101394561894748,-0.0970957311963293,0,0,-0.138552638505886,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0833140547888642,0.131144237236264,0,0,0.517715114099788,0,0.129646362505309,0.026168964178042,0,0,-0.0352326623916299,0,0,0,0.0438044139069497,0,0,0,0,0.183707213536557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162892137135474,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.34781108342305,0,0,0,0,0,0,0.162777386666196,0,0,0,0,0,0,0,0.163120944075824,0,0,0,0.0146579242730554,0.0666945824345314,0,0,0,0,0,0,0.159095867225212,0,0,0,0,0,0,0,0,0,0,0.0884024771456209,0,0,0,0,0,0,0,-0.0242014412861118,0
X601398.CH.EQUITY,0,0,0.0610172821007668,0,0,0,0.0711572169184435,0.101055713136316,0,0,0,0.0175290399299985,0.391617408709316,0,0,0,0,0,0,0.0838762740230217,0,0,0.270385018907617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201994159496805,0.201619649188512,0,0,-0.277845794463899,0,0,0,-0.00574992456811792,0,0
X601818.CH.EQUITY,0.0588494006205246,0,0.0940965287720525,0.132465860469197,0,0,0.079756386338904,0.065480028747845,0,0,0,0,0,0,0,-0.123206958216187,0,0.175057889889341,0,0.129363932826615,0,0,0,0,0,-0.101279252122096,0.179782740173213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25690822256956,0,0,0,0,-0.0592823369765383,0,0.0231883165601993
X601939.CH.EQUITY,0.0590591140972564,0,0,0,0,0,0,0,0,0.0496607260277019,0.375063399651265,0,0,0.48411013825363,0,0,0.178930071126457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474871771877424,-0.120863547069592,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.290154740682449,0,0,0,0.137215607358528,0,0,0.269806864210317,0.0403246203338713,0.00551385485233999,0,0.110201342296171,0,0,0,0,0,0,0,0,0,0,-0.231049546389117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566267780104884,0,0,0,0.148338908536752,0
X601998.CH.EQUITY,0,0,0,0.303687256524311,0.444621351847801,0,0,0,0,0,0.0310041522179148,0,0,0,0,0.0245794691044845,0,0,0.057756668259568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230657303296091,0,0,0,0,0,0,0.0100368530561167,0,3.46944695195361e-18,0,0.0207606529659858,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.639148780009129,0,0,0,0,0,-0.112690403369096,0,-1.04751572733664,0,-0.00563314533903596,0.801817122712879,0.73078122045622,0,0.142623632451555,0,0,0,-0.153181757219715,0,0,0,0,0,0,0,0,0,0,0,0.309953445306336,0,0,-0.253974741649323,0,0.122070052885272,0,0,0,0,0,0.150453198295068,0,0.323507096071162,0.086923179592875
X601077.CH.Equity,0.11116536127124,0,0,0,0,0,-0.151901699939654,0,-0.0514012099362067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122922611169766,0,0,0,0,0,0.227672796313375,0,0,0,0,0.153615241264486,0,0,0,0,0,0,0,0,0,-0.385348902385216,0,0,0.0748279067108533,0.125446456180617,0.0864050876536655
X11.HK.EQUITY,0,0,0,0,0.031409216055837,0,0,0,0,0,-0.0711433595495532,0,0,0,0,0,0,0,0,0,0,0.732816684480204,0.043342072847771,0,0,0,0,0,0,0,-0.0710920505302325,0,0,0,1.0842021724855e-19,0,0,0.151993931730749,0,0,0,0,0,0,0,0.137861108757727,0,-0.158771224134262,0,-0.100414058658029
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381940901446784,0,0,0,0,0,0,0,0,0.133316998787045,0.00500439702272661,0,0,0,0.228764193371117,0,0.409754690424221,0,0.218053006216384,0,0,0,0,0.190236021487034,0,0,0,0,0,0,0,0,0,0,0,0,0.0178623646072005,0,4.33680868994202e-19,0.245897271447976,0,0,-0.117430179193084,0
X5.HK.EQUITY,0,0,0.152476729773929,0,0,0,0,0,0,0,0,0.224192094315013,0.0131365306737622,0,0,0.0259921776301855,0,0,0,0,0.866342290527667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291830997665584,0.125611092447895,0,0,0
X2884.TT.EQUITY,0,0,0.0813196542524326,0,0,0,0,0,0,0,0,0.216867155811745,0,0,0,0,0,0,0,0,-0.200355060039918,0,0,0,0.0491241395909656,0,0.135078258942859,0,0.120697303168712,0,0,0,0,0,0,0.00168148790605996,0,0,0,0,0,0,0,-0.227059247062188,0,0,0,0.230222432640054,0,0
X2886.TT.EQUITY,-0.0461217104820316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126511949066657,0,0,0,0,0,0,0.390362638439678,0,-0.13629199346768,0,0,0,0,0,0,0,0,0,0,0,0.0330112765576018,-0.186502922220151,0,0,0.0130705292939571,0.326918574653686,0,0,0.142684998455935,-8.67361737988404e-19,0.00711496790342885
X2891.TT.EQUITY,0,0.118798414128712,0.081008182619897,0,-0.0390221371880794,0,0,0,0,0,0.0538413003861818,0,0,0,0,0.390200456143137,0,0,0,0.0659227555772997,0,0,0,0.130800951149607,0.385558916975055,0,0.325847423120367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507917952866729,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501640490230474,0,-0.0225320883534323,0,0,-0.221456894287688,0,0,0,0,0.397251063057293,0,0.322712768367804,0.0454012000339479,0.103175542030776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903038147343413,0.0798114628663927,0,0,0,0.0497046149783667,0,0.103960937761796,0.0767221241052253,0.0628705999259089,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0.00880524564468376,0,0,0,0.0731416825838095,0,0,0,0,0,0,0.0570731333460876,0,0,0,0,0,0,-0.00799501685702479,0,-0.0274839137807956,0,0,0,0.0266014473537484,0.397460666609742,0.0826696942103594,0,0.0868576700241975,0.187243826418151,0.141814217737541,0,0,0,0,0,0,0,0.0172125118544947,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.10656063309723,0,0,0,0.102174442925981,0,0.0215994911316498,0.135114515418723,0.366682169022881,0.126682107329051,0,0,0,0,0,0,0.182479397829141,0,0,0,0,0,0,0,-0.0570065914764242,0,0
X002736.CH.EQUITY,0,0.0550756759967649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597032447264094,0,0.080349481848638,0,-0.0419280292982169,0,0,0,0.493088071958339,0,0,0,0,0.0177479340567481,0.36429408223684,0,-0.0446771561218589,0,0.105464758581842,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0
X600837.CH.EQUITY,0,-0.0514792411309472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188810003042238,0,0,0,0,0,0,0,0,-0.154237313720436,0,0.275892027594744,0,0,0,0.138410657318848,0,0,0,0.0380748818124028,0.235060755177593,0,0.187634289754298,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458491228950456,0,0,0,0,0,0,0,0,0.150569854004928,0,0.00204806411662318,0,0,0.107184718510378,0,0.262931983120559,0,0,0.358335709681346,0,0,0,0,0.155832049729818,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279251738526531,0,0,0,-0.131585837089413,0,0,0,0,0,0,0,0,-0.10297887669227,0,0,0,0,0,-0.0238439709167455,0.0168886964667555,0,-0.0426910704087298,0,0,0,0,0,0.0511249351846291,0.0183633117624902,0,0,0.775249355727401,-0.184889504301764,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136696120078214,0,0,0,0,-0.0295370125926496,0,-0.418374512300816,0,0,0,0,0,0.067453209581427,0,0,0,0,0,0.157148733097076,0,0.483535571558567,0,0,0,0,0.194763384430319,0,0.31622438970131,-0.0251105354768617,0,0,0,0,-0.390024488765255,0,0,0.0521500202454466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0
