,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.388777110014764,0,0,0,0.0326438294129387,0.157265934711031,0,0,0,0,0,0,0,0,0,0,0.102696610273172,0,0,0,0,0,0,0,0,0,0,0,0,0.0768132662904526,0,0,0,0,0.0454856505576705,0.0235305043163838,6.93889390390723e-18,0.00768565307497773,0.0268019754222814,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344388,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413993
X600000.CH.EQUITY,0,0,0,0,0,0.217112646567881,0,0.0350320710688261,0,0.107544843202796,0,0.34282484246915,0,0.0134956186245368,0.191428582545398,0,0.070913913434071,0.0971141852622398,0,0.0284814305802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545541183477705,0,0,0,0,0.137951957496317,-0.0222816658733294,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354050753011036,0,0,0.106439593571174,0,0.419548866688017,0,0,0,0,0,0,0,0,0,0,0,0.216231199455709,0,0.0218544819992266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198289449022559,0,0,0.0569446555907953,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697630810895239,0.0855723392910074,0,0,0,0,0.175430858595413,0,0,0,0,0,0,0.285861725756775,0,0,0,0,0,0,0,0,0,0.176699275551888,0.185515308961666,0,0,0,0,0,0,0,0,0.252503531204562,0,0,0,0.0170878516405842,0,0,0.054256027177097,0.0135392370170223
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538
X600919.CH.EQUITY,-0.0488153424383422,0,0,0,0,0,0,0.480406400665328,0,0,0.0500986597910517,0,0,0,-2.16840434497101e-19,0,-0.160336780674742,0.217425911275712,0,0.177523538050383,0.0153267266365584,0,0.153614146299542,0,0,0,0,0,0,0,0,0,0,0,0,0.120740628683485,0,0,0,0,-0.0939433853872469,0,0,-0.215192934954751,0.137994026336505,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235017655780935,0,0,0,0,0.448022061220969,0,0.0230982679100204,0.03915464833034,0,0,0,0.0257512032353453,0.119632044502197,0,0,0,0,0,0.0121098542517489,0.0462413478467254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278106549608878,-0.10140325815498,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.266448056897113,0,0,0.279944365847056,0,0,0,0,0,0,0,0,0,0,0.0836550337411765,0,0,0,0,0.189377891562459,0,0,0,0,0,0,0,0.134963420535422,0,0,0,0.0334950096601834,0,0,0,0,0.303119027278867,0,0,0,0,0,0,0,0,0,-0.346752353087152
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
X601169.CH.EQUITY,0,0,0,0.0718888890715504,0.25390209113322,0,0.0303131727982804,0,0,0,0,0,0,0,0,0,0,0.205862771667246,0,0,0.161128845576857,0,0,0.196959285126196,0.227489330202891,0,0,-0.0799998830557524,0,0,0,0,0,0,0,0,0,0.119198427305345,0,0,0,0,0.0173110712740173,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258136076368268,0.0707758988695202,0,0,0,0,-0.107963786555919,0,0.109463581430079,0,0.0447288659336835,0,0.0203787830162419,0,0,0,6.93889390390723e-18,0,0,0,0.144411775177854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187395187584431,0,0,0,0,0.208315664097244,0,0,0,0,0,0,0,0.0512755720710294,0
X601288.CH.EQUITY,0,0,0,0,0,0.127544469312427,0,0,0,0,0,0,0,0,0.00382917007417014,0,0.192700852164362,0,0.560012505171869,1.73472347597681e-18,0,0,-0.132703850004619,0,0,0,0,0,0,0,0.103772067148296,0,0,0,0,0,-0.11586807584815,0,0,0,0,0,0,0.060285966684719,0,0,0,-0.308719737353786,0,0,-0.0715865495064923
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.139014231291984,0,0,0,0,0.0845291504683872,0,0.257266863729215,0,0,0,0,0.261851648331427,0,0,0,0,-0.0833083976018342,0,0,0,0,0,0,0,0,0,0,0.024910057597311,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0329832741043095,0.254479616780982,-0.0954531857819507
X601398.CH.EQUITY,0,0,0,0,0,0,0.129767602154769,0.0707576114313753,0,0,0,0,0.0541830251650262,0,0,-0.113377919161531,0,0.253556899873278,0.601096642627084,0,0,0,0,0,0,0.0619684769984808,0.0301810539150684,0,0,-0.029341068003126,0,0,0,0,0,0,0,0,0,0,0,0,-0.272847866183996,0,0,0,0,0,0,0.0026222265351547,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.068390099189948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334676826993265,0,0,0,0,0.0248298582651973,0,0,0,0,0,0,0,0.250948280232328,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0439328878812023,0.0110632799978639,0
X601818.CH.EQUITY,0,0,0,0.431549836831614,0.0393592538156751,0.247138955995214,0,0,0,0,0,0,0.188014096537179,0,0,0,0,0,0,0,0.258180790225423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471514106267394,0.0517798098319702
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.122635006051197,0,0,0,0,0,0,0,0,0,0,0.0871250137608224,0.318112567374761,0,0.271082709559656,0,0.00479687064574973,8.67361737988404e-19,0,0,0,0,0,0.224373848841623,0,0,0,0,0,0,0.00283861494272139,0,0,0,0,0,0,0,0,0,0,0,-0.0849165813911499,0,-0.00732788753810715,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0275470493888468,0,0,0,0,0,0,0,0.0548882337244377,0.105330154827259,0.107312236857908,-0.0204475802386152,0,0,0.306645628497593,0,0.206123356658781,0.0910180768172638,0,0,0,-0.0361477380746101,0,0,0.0195696574323932,0,0,0,0,0,0,0,0.117491625202289,0,0,0,0,0,0,0,-0.234337544747808,0,0,0,0,0,-0.0355328671314042
X601998.CH.EQUITY,0,0,0,0.0709739764062714,0,0,0,0.00071787171637757,0,0,0,0,0,0,0,0,0,0,0.0338812207746251,0.391872084176515,0,0,0,0.0927227496960583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177248490248744,0,0,0,-0.189554886634593,0,0,-0.0208196772098127,-0.059509778594522,0
X601658.CH.Equity,0.0364680360401388,0,0,0,0,0.783519739909481,0,0.206155234415132,0,0,0,0,-0.0719539751594719,0,0,0,0,0,0,0,0,0,0,0,0,0.181549465353626,0,0,0,0,0,0,0,0,0,0,0,0,0.173060829482488,0,0,0,0,0.115073633623394,-0.388987028121004,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.266449809267249,0,0,0,0,0,0,0,0,-0.105789921006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276682138517473,0,0,0,0,0,0,0,0.280631759255656,0.128559564461285,0,0,0,0,0,0,0,0.139701210110797
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114537189846877,0,0.170297976428308,0.209077837945544,0,0.0971691654082378,0,0.12656207652559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394562653912781,0.201463484587146,-1.38777878078145e-17,0,0,0.0157709301059668,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792180702516903,0,0,0,0,0,0,0,0,0,0.201858950453671,0,0,0,0,0,0.0671173867925603,0,0,0,0,0,0,0,0.461350982459683,0.269445219855621,0,0,0,-0.0218737739604688,0,0,0,0,0,0,0,0,0,0,0.011001649303609,0,0.0889483773165107,0,0,0,0,0.0480696937205049,0,0
X2388.HK.EQUITY,-0.488356948629308,0,0,0.402933914081933,0,0,0,0,0,0,-0.334402032061836,0,0,0,0,0,0.174603735882205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815547851603593,0.185265957938653,0,0,0,0,0,0,0,0,0,0,0.154548705835899,0,0.0387875994553911,0,0,0,0,0,-0.0272963408698906
X5.HK.EQUITY,0,0,0,0,0,0,-0.302585292582008,0,0,0,0,0,0,0,0,0,0.170134415014716,0,0,0,0,0,0,0,0.168718287178682,0.0330642216542272,0,0,0,0,0,0.229975401080592,0,-0.146775804044441,0,0,0,0,0,0,0,0.299602528831565,0,-0.173939637915314,0,0.0308125615705435,0,0,0,0.510490823275056,0.165125094776517
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612038929357559,0,0,0,0,0,0,0,0,0,0,-0.0563284167303026,0,0,0,0.031400542643951,0,0,0.0307806256052077,0,0.189515880413611,0.0829908571306634,0.292601339877485,0.183890771627685,0.0853221625797656,0,0,0,0,0,0,0,0.105794757659324,0,0,0,0.0288231340353922,0.0692753848295173,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0715575382327958,0,0,0,0,0,-0.00978100439435769,0,0,0,0,0,0,0,0,0,0,0,-0.00315655517987361,0,0,0.26563331992666,0,0.150893651897699,0,0,0.129709059567632,0.419599366270604,0,0,0,0,0,0,0,0,0,-0.0587925280548149,0,0,0.0564643010799991,0.101211932231331,0,0,0
X2884.TT.EQUITY,0,0.100248610181045,0,0,0,0,0,0,0,0,0,0,0,-0.0351146368263335,0,0,0,0.138085287325691,0,0,0,0,0,0,0,0,0,0.00949465085573226,0.12372991214337,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.45510874252097,0,0,0,0,0,0,0,0,0.329086569201772,0.0545936750045383,-0.0563156949147408,0
X2886.TT.EQUITY,0,0,0,0,0,-0.140471057363044,0,0,0,0,0.0624355300464956,0,0.0299473210752888,0,0,0,0,0,0,0,0,0,0,0,0,0.245358119122671,0,0,0,0.235874074478185,0,0.316426841148847,0,0.414553579442123,0,0,0,-0.183077354269302,0.0949840104797567,0,0,0,-0.160171415143129,0,0,0.20018377521032,-0.352498448049814,0,0,-0.060636960853748,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170060910623836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466219112562311,0.207713381395162,0,0,0,0.0508025643396834,0.0167967167971699,0,0,0,0,0,0,0,0.0907933015980942,0,0,0,0.0765048459255552,0,0.0646270044937011,0.118344840495783,0,-6.93889390390723e-18,0.143433682077354,0,0
X2892.TT.EQUITY,0,0.0542637170051263,0,0,0,0,0,0,0,0,0,0,0,0.0310835429739376,0,0,0.0661689295758959,0,0,0,0,0,0,0,-0.128093174409546,0,-0.000443260697623091,0.107525965378275,0.58538239624689,0.00989407405514373,0.191525928296552,0,0,0,0,0,0,0,0,0,-0.0807150002062371,0,0,0,0,0,0,0.0979459554631902,0,0,-4.33680868994202e-19
X5880.TT.EQUITY,0,0,0,0,0,0.0243512982688577,0,0,0,0,0,0,0,0,0,0,0.019476812961448,0,0.0626616221371505,0,0,0,0.0358119114069121,0,0,0,0,0,0.697280287033279,0,0,0,0.0713564414632033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103902182325322
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119686634850166,0,0,0,0,0,0,0,0,0,-0.124801148454106,0,0,0.0568486621446432,0,0,0,0,0,0,0,0,-0.00552597735754341,0,0,0,0,0,0.231865808801174,0.0302418802871528,0.308066878819128,0,0,0,0.364886336654461,0,0,0,0,0,0,0,0,-0.0907848911991716
X600837.CH.EQUITY,0,0,0,0,0.0929503203422168,0,0,0,0,0,0.0852544581167821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338226311020855,0,0,0,0,0,0,0.107007963816753,0,-0.00574344356146796,0,0,0.831138109925781,0,0,0,0,0,0,0,0.0105273465549866,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.16954798787714,0,0,0,0,0,0,0,0.0941565491898653,0,0,0,0,0.148071834046565,0,0,0,0,0,0,-0.101754420145555,0,0,0,0,0,-0.0133605164915485,0,0.212153721198075,0.373400369315148,0,0.271294400543922,0,0,0.0106399430319385,0,0,0,0,0.00909847576923666,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278661427642269,0,0.0391029039796163,0.0452693245992667,0,-0.0939917636949339,0,0,0.166275124116434,0,0,0,0,0,0,0,0,-0.0898633458037795,0,0,0,0,0,0,0,0,0,0.363213049342917,0.0856129031852168,0.387020295868468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516978093380241,0,0,0,0.29886974989554,0,-0.121548028295984,0,0,0,0,-0.164207257789589,0,-0.0385686944748081,0,0,0,0.15481330346807,0,0.292308345166112,0.0351882011212388,0.0597099838671598,0,0,0,0,0,0,0,0,0,0,0,0.168009384601186,0.239600661272678,0,0,0,-0.0665068833987406
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113173733408205,0.122264328626851,0,0,0,0,0,0.318399524945035,0,0,0,0,0,0,0,0.415933660825287,0.179682493262543,-0.0459515465779817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121364183038622,0,0.0442671292204914,0,-0.20776500777068,0,0,0,0
X601336.CH.EQUITY,0,0.0821994188973528,0,0.291498835326425,0,0,0,0,0,0,0,0.142252606932059,0,0,0.0208161190708256,0,0,0,0,0,0.0718446161046497,0,0.109474963079754,0,0.0837273905273563,0,0,0,0,0,-0.0437898366579674,0,-0.0757465934323332,0,0.124049362722764,0,0,0,0,0,0.168753260928438,0,0,0,0,0,0,0,0,0,0.113164171232919
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0521611847081566,0,0,0,0,0,0,0,0,0,0,0.415750207774148,0,0,0,0,0,0,0,-0.107491159723946,-0.262731470313228,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.340830317416846,0,0,-0.0545185297054068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.203947349097599,0,0,0.0524634752102528,0,0,0,0,0,-0.0051637498211122,0,-0.0853584915618285,0.0363622911360034,0,0,0,0,0,0,0,0.0152006914776392,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.180466380442882,-0.0239759151242043,0,0.158430221332668,0,0,0,0.434800514233787,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0670764499952909,0,0,0,-0.121322333794294,0,-0.00556442871726975,8.67361737988404e-19,0,0,0,-0.118482181366904,0,0,-0.0255813949301007,0.132254450851891,0,0,0,0,0.196038518191308,0,0,0,0,0,0,0.29916392021024,0,0,0,0,0,0.0468952219195665,0,0.232122526066523,0.135212419620255,0,0,0
