,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.341612050159967,0.35034170171619,0,0.0268358268141163,0,0,0,0,0,0,0.0419111653264625,0.121703219584188,0,0,0,0,0,0,0,0,0,0.0501263785338511,0,0,-6.93889390390723e-18,0,0,0,0.0640225953496744,0,0,0,0.168008927334165,0,0,0,0,0,-0.0414360969610066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171206267559392,0,0,0,0,0,0,0,0,0,0,0,0.193770580787903,0,0.0121513399078935,0.373948582680121,0.139330060673742,0,0,0,-0.0137374372258735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501634886007079,0.0255967082611041,0,0,0,0,0.0720981807536474,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.253619985335715,0,0,0.117336670635602,0,0,0,0,0.190508647215001,0,0,0,0.0563460313245471,0.16673339271068,0,0.237274175056323,0,0,0,0,0,0.00589376804999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642540558875123,0.0173279501865328,0,0,0
X601398.CH.EQUITY,0,0,0,0.024364138719199,0,0,0,0,0,0,0.0838000117765325,0,-8.67361737988404e-19,0,0,0.623831458050021,0,0,0.0752849758298643,0,0.00998535759913043,0,0,0,0,0,0,0,0,0,0,-0.0396677074756256,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.130450127533008,0,0,0.0366880034881745,0,0,0
X601818.CH.EQUITY,0.0233153521842867,0,0,0,0.151556642160112,0.278848565481381,0,0,0,0,0,0,0.349723143167656,0,0,0,0,0,0,0,-0.0442541714938946,0,0,0,0,0.0327603043453226,0,0,0.0758424585388559,0,0,0,0,0,0,0,0.0610790492335413,0,-0.0172792439341804,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0955174813285808,0,0,0.576507637280823,0,0.157131751055575,0.0603317791392987,0,0.0082534194930904,0,0,0,0,0,0,0,0.00276837801076006,0,0,0,0,0,0.0605990021429111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225457215860161
X601988.CH.EQUITY,0,0,0.0597485397813192,0,0.443862773392906,0,0,0,0,0,0.0345215381549217,0.157172485349272,0,0,0,0.0351971565705609,0,0,0.0101029113106361,0,0.0523729426619689,0,0,0,0,0,0,0,0,0,0,0.0947523325812386,0,0,0,0,0,0,0,0,0,0,0.107885880182623,0,0,0,0,0,0.0664771023256875
X601998.CH.EQUITY,0,0,0,0.194197207101854,0.0952521486319922,0,0,0,0,0,0,0.103896877833971,0.34921745735125,0,0,0,0.029959741407374,0,0,0,0,0,0,0.0761624505333712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136186929252059,0.0821950477206931,0,0,0,0,0.224093816634378,0,0.0933958360668259,0,0,0,0,0,0,0,0,0,0,0.020681809328276,0,-0.07593280425829,0,0,0,0,0,0,0.691932806466245,0
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.681548644193287,0,0,0,0,0,0,0,0,-0.416316967541227,0,0.0993305392971039,0,0.132975757111515,0,0.00722010273182884,0,-0.18168543997972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249143852893586,0,-0.136887458912009,0,0,0,0.120300232881288,0,0,0,0
X5.HK.EQUITY,0,0,0.152270733431406,0,0,0,0,0.0483677222576427,0.192504701970762,0,0,0,0,0,0,0,0.196324293876364,0,-0.017989972798821,0.151100343427863,0,0.241794639240783,0,0.139363841837943,0,0,0,0,0,0,0,-0.827363119422976,0,0,0,0,0.324344576589714,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2884.TT.EQUITY,0,0,-0.0381767503913944,0,0,0,0,0,-0.0387540923015489,0,0,0,0,0,0,0,0,0,0,0.154934034107277,0,0,0.049792379178499,0,0.479644962769168,0,0,0,0,0,0,-0.164389296004325,0,0.0666912211570257,0,0.186354392951255,-0.0889165344171249,0,0.117525573700647,0,0,0,0.0163532630083736,0.0968056159205293,0.0448633042392664,0.176088521187773,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515679280445863,0,0,0,0,0,0.300881693524363,0,0,0,0,0,0.388670238730649,0,0,0.0509136916317793,-0.296454136669273,0,0,0,0,0,0,0,0,0,0.213978601284981,-0.0169418666573845,0,-0.1639428112529,0,0,0.0104018038383264,0.0954342535686914,0,0,0
X2891.TT.EQUITY,0,0,0.232971875853772,0,0,0,0,-0.0180210055379396,0,0,0,0,0,0,0,0,0,0,0,-0.19833347039827,0,0.00883962446060684,0.244087205901089,0,0,0,0,0,0,0,0,0,-0.21781409786682,0,0,0,0.167903827558018,0,0,-0.215224723788872,0,0,0,0,0,0.169941981718235,0,0.529987407734708,0
X2892.TT.EQUITY,3.46944695195361e-18,0.206178747101175,0,0,0,0,-0.0446169833518034,0,0,0,0,0,0,0,0,0,0,0,0.188174133378555,0,0,0.112272085997977,0.0660505473291969,-0.120680223937568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123582611855837,0.160675295788342,0,0,0.0180109201247232,0.0741108540216962
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837388787279024,-0.0122804977606689,0,0,0,0,0,0,0,0,0,0.0314360445489395,0,0,-0.049668688680942,0,-0.0102583943278101,0,0,0.379549968879319,0.0129304956859552,0,0,0.0372761249983262,0.0571857835466807,0,0.0485551409923723,0.215978469465374,0.191710864147935,0,0.153095453921167,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425434610920694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782675190069,0,0.186231383516741,0.441083408432849,0,-0.0861916771243857,0.0834898341910261,0,0.111409774006296,0,0,0,0.051648452538776,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140945737740582,0.0716322952334359,0,0.180459786734239,0,0.214807118336679,0.184791496158133,0,0,0,0,0,0,0,0,0,0,0.0514216184135191,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559082174226775,0,0,0.156334617222419,0,0,0,0.0385114541212939,0,0.100592754189143,0,-1.73472347597681e-18,0.0199030862536077,0,0,0.00173684255071863,0,0,0,0,0,0,0,-0.0328245599016229
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168797232405832,0,0,0,0,0.238562048887644,0,0,0.367972836155108,0.112203272418764,0.0511474966145155,0,0,0.237575263750058,0,0,0,0.0185223698216399,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.247546045296117,0,0,0,-0.00341419331731586,0,0,0,0,0,0,0,-0.230790121488876,0,0,0,0,0,-0.142357589428782,-0.15245794165289,-0.022772730729838,0.0763675715889303,0,0,0,0.0350757126986438,0,0,0,0,0,0,0,0,0,0,0,0.477745961461356,0,0,0,0.0522224805291523,0.113193064556081,0,0.126457380816671,0
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168706456031578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323786723510341,0.135093210888771,0,0,0,0.0592344752936364,0.145325380768002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0844344119100155,0,0.208961910236751,0,0.258771235317294,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.080930393792774,0.233560128588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091641519697577,0,0,0.100606889668277,0,0,0,0,0.194143183062336,0,0.0952495992524065,0,0.520237952319311,0,0,0.0592534743781466,0,-0.164470117720669,0,0,0,0,0,-0.32059470844176,0,0,0.0818646478355678,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894868487077,0.341512720845863,0,0,0.0642356002845224,0,0,0,0,0,0,0,0,0,0,0.121734680962433,0,0,0,0,0,0.344791774342587,0,-0.132427464160701,0,0,0,0,0,0.217510193476637,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26325653255546,0,0,0,0.298511000731122,0.0549352762570171,0,0.127963639194048,0,0,0,0,0.0608192995309166,0,0,0,0,0.10565372137856,0,0,0,0,0,0,0,0,0,0,0,0,0.760640470187839,-0.0952194562553625,0
X2882.TT.EQUITY,-0.100375845830483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463017642071909,0,-0.168715365174096,0.29191512422031,0,0,0.0697652705736587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18100458857471,0,0,0.886049258237057,0,-0.333741401718018,0
X267.HK.EQUITY,0,0,0,0,0,-0.180485383253787,0,0.196559113231859,0,0,0.260173440484876,0,0,0,0,0,-0.376740386117698,0,3.46944695195361e-18,0.537074651065739,0.0976153146761831,0.113311700793487,0,0.134780457726954,0,0,0,0,0,0,0,0,0,0.2179102778437,0,0,0,0.196611808668257,0.302322740088825,0,0,-0.350257456648451,0,0,0,0,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0,0,0,0.387434904829243,0,0,0,0,0,0.403504123299631,0,0,0,0,0,0,0.119088323582116,0,0,-0.388244011609956,0.653396607791959,0,0,0,0,0,0,-0.171428038765618,0,0,0,0,0.0372634146879823,0,-0.398598442841947,0,0,0,0,0,0,0,0,0,0
