,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.341507355905416,0,0,0,0,0,0,0,0,0.208318019910113,0,0,0,0,0,0.0597987146941251,0,0,0,3.46944695195361e-18,0,0,0.27048828263426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383414726894904,-0.0491655524854425,0,0,0
X002142.CH.EQUITY,0.256364143902878,0,0,0,0,0.00817951987585256,0,0,0,0,0,0,0,-0.00424189414986265,0,0.271262002641311,0.014723879724968,0,0,0,0,-0.0821449828810139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492028910503594,0,0.0823989132916945,0,0,0,0,-0.111216888348226,0,0
X600000.CH.EQUITY,0,0,0,0.117863706701633,0,0.463986993934906,0,0,0.149689818550034,0,0,0,0,0,0,0,0,0,0,0,0,0.242003148600617,0,0,0.124118096980234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02389197661717,0,0,0,0,0,-0.208580658091563,0,0
X600015.CH.EQUITY,0.0381303523775649,0,0.180865345094625,0,0,0,0,0.0297333988795426,0,0.4497010024086,0,0,0,0,3.46944695195361e-18,0,0,0.116990441226233,0,0,0,0,0,0,0,0,0,0,0,0,0.203361582319379,0,0,0.0488405515495604,0,0,0,0,0.0668373237664845,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.214929273377725,0,0,0,0,0,0,0,0,0.10475596333698,0,0,0.184349584425966,0,0,0.488061677205168,0,0,0,0,-0.0784351431441928,0,0,0,0,0,0,0,0,0,0,0,-0.138079258585237,0,-0.0973566102088196,0.277758152662015,0,0,0,0,0.0303746094280041,0,0,0.00135590725421239,0.084121870154526,0,0.310907259970113
X600036.CH.EQUITY,0,0,0.416703872931294,0,0,0,0.225225938078625,0,0,-0.182516841534258,0,0,0.0685587173391798,0.016368375944955,0.204551757541221,0,0,0,0,0,0,0.0529879403821217,0,0,0,0.0611873436642738,0.0572019450258721,0,0,0,0,0,0,0,0,0,0,-0.206095879514818,0.252131014183852,0.286317904820956,0,0,0.0422166556065458,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0527904924252008,0,0,0,0.675074279043075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107686234523038,0,0,0,0,0,0,0,0,0,0,0,0,0.393029267578281,0,0,0,-0.0359157406918553,0,0,0,0,-1.0103669604233,0,-0.0240848170543427,0.375223624122526,0.164666403009278,-0.212383323410529
X601009.CH.EQUITY,0.0999687936632786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399242174201512,0,0.0453018744024957,0,0,0,0,-0.48683289575802,0,0,0,0.275190405878946,0,0,0,0,0,0,-0.0677776222551014,0,0.111973133814732,0,0,0.128423522881329,0,0.413894092574063,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.427282635728136,0,0,0,0,0.149563533312615,0,0,0.0362032043150358,0.359472181105267,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.135101730121119,0,0,0,0,0,0,0,0,0,0.0203511546464994,0,0,0,0,0,0,0,0.0746108138590402,0.0963667535140764,0,0,0,-0.00965791053081251
X601169.CH.EQUITY,0,0,-0.0296602532394542,1.16489129795609,0,-0.00746925326164841,0,-0.18831158731718,0,0,0,0,0,0,0,0,0,0,0.199186081237491,0,0,-0.256550868681347,0.150134150812633,0,0.0822873796302741,0,0,0,-0.131582964012752,0,0,0,0,0,0.176845524648627,0,0,0,0,0,0,0,-0.188965398276846,-0.322733139202694,0,0,0,0,0
