,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212445019779769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915569883942572,0.182394004118907,0,0,0,0,0.0592535056493595,0,0,0,0,0,0,0,0,0,0,0,0,-0.000258719090693846,0,0,0,0,0,0,0.126102723591374,0,0.0928209471531916,0.158703906733828,0,0,0,0,0,0.126411141351794
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182523501200334,0.0480222526431525,0,0.494205242519106,0,0,0,0.0549151665685558,0,0,0,0,0,0,0,0,0,0.0303515903314106,0.00673013695699246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342841191597974,0,0,0,0,0,0.0233855784247428,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.556826303214535,0,0,0,0,0,0,0,0,0,0.00717118306247048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139845189721907,0,0,0,0,0,0.040182111623919,0,0,0,0,0.125942716131442,0,0,0,0,0,0.199824079626841,-0.140794776669107
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183302482057735,0,0.437339031699073,0.0329838258972743,0,0,0,0.262277259928621,0.00344198223041121,0,0,0.0426961143699287,0,0,0,0,0,0,0,0,0,0,0.0566746147478094,0,0,0,0,0,0,0,0,0,0.0499331562298454,0,0,0,0,0,0.00553798079465165,0,-0.0493664642574919,0.0238979067871878,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0,0.0220879982562846,0,0.817526190159557,0,0,0,0,0,0.122841170697424,0,0,0,0,0,0,0,0.0458047883124515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805375053770697,0,0,0,-0.00311262259100572,0,0,0,-0.0502948363898582,0,0,0.0589223771808075,0,0,0.025532964682964,0,0,-0.0672737481051323,0
X601166.CH.EQUITY,0.111259838852266,0.00144108441694997,0.51795254761974,0,0,0,0.00368088515340843,0,0,0,0,0,0,0,0.091025518268193,0.0674016789732787,0.0671434609881736,0.0123925602046508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591871017235432,0,0,0.0165227726658164,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635614123828317,0,0,0.00328006233806009,0.281846206671256,0,0,0,0,0,0,0,0,0.126181821560356,0,0,0,0,0,0,-0.0713206930919337,0,0,0,0,0,0,0,0,0,0.135786513491284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124247949286813,-0.107301436016538
X601229.CH.EQUITY,0,0.211740957671248,0.0150008789670374,0,0,0.0437998815061401,0,0,0,0,0.594569019855489,0,0,0,0.034695662448757,0,0,0.0379814212713997,-0.383555223595286,0,0,0,-0.00554081996859423,0,0,0,0,0,0,0,0,0,0,0,0,0.146315664013428,-0.0893836311647344,0,0,0,0,0,0,0,0,-0.0957522567453584,0,0,0,-0.0858605421212268,0.167929659446085
