,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.248024261188427,0.12282089460656,0,0.128689835352541,0,0,0.0525442865157809,0.0235752033600327,0,0,0,0,0,0,0.0847027334116398,0.560266085182429,0,0,0,-0.00316247885853934,-0.0495032263137637,0,0,-0.0329503771033259,0,0.0465149372983699,0,0,0,0,0,0,0,0,0.0132753748324994,0,0,0,0,-0.0342915813914645,0,0,0,-0.0747371444407928,0,0,-0.0363628938738258,0,0
X601288.CH.EQUITY,0,0,0,0,0.161573369647464,0,0,0,0,0,0,0,0,0.220691870618407,0.237101307309049,0,0.00804273294156171,0,0,0,0,0,0,0,0.0227887342689387,0.0646890210543577,0,0,0,0,0,0.165044629648795,0,-0.000542814573744615,0,0,0,0,0,0,0.0690879515854474,0.132801955483779,0,0,0,0,0,0.0501878944630364,0
X601328.CH.EQUITY,0,0,0,0,0.301945516500982,0,0,0,0,0,0,0.263213178002783,0,0,0,0.0370556004968023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109821625755262,0,0,0,0,0,0,0,0.0360588432148848,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101267891404619,0,0.1605309912152,0,0,0,0,0,0,0,0,0,0,0.44465217574889,0.267436239839772,0,0,0,0,0.0973345094148129,0,0,0,0,0,0,-0.150686685196437,-0.14264609539478,0,0,0,0,-0.0201399774352047,0,0.167779070461177,0,0,0,0,0,0,0,0,-0.161857068004788,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.237064362454948,0,0,0,0,0,0.131057011619334,0,0,0,0,0,0,0.260309047964132,-0.145938085682935,0,0,0,0,0,0.0256980829293333,0,0,0,-0.0232306425812068,0,0,0,-0.0224343680802083,0,0,0,0,0,-0.0622393028053533,0,0,0,0,0,0,0,0,0,0.0495541589035753
X601939.CH.EQUITY,0,0.294508463365383,0,0,0,0,0,0.0735265626190649,0,0,0.146293946194771,0,0.107066415255282,0.24059874567638,0,0,0,0,0,0,0,-0.113023909084688,0.155253861976992,0,0,0,0,0,0,0,0,0,0.180185677512616,0,0,-0.435734231910512,0,0.468125035847569,0,-0.0476331892558625,0,0,0,0.0259198939092139,0,0,-0.0970492058544051,0,0.0606988162721077
X601988.CH.EQUITY,-0.0935936912997358,0,-0.177910247110768,0,0.199727702995356,0,0,0,0.163165571871489,0,0,0.363233286538557,0,0.358311308889351,0,0,0,0,0,0,0,0.0242713881431752,0,0.0374693760591736,0,0,0,0,0.0651959400923806,0,0,0,0,0,0,0,0,0,0.0195978000923942,0,0,0.0979153677579421,-0.0470636125782343,0,0,0.0599848859320678,0,0,0.00675584116295583
X601998.CH.EQUITY,0,-0.0615411238562289,0,0,0.36197886817413,0,0,0,0,0,0.104233618153534,0,0,0,0,0,0,0,0,0.117478087988862,0.0381092291628061,-0.035408885811262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069891164325826,0,0,0,0,0,-0.0913668596282384,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0206434933213384,0,0,-0.0307898005432063,0,0,0.158565887680788,-0.194098015137121,0,0,0,0,0.393525977879205,0.213342000886257,0,0,-0.120262691386266,0,0,0,0,0,0,0,0,0,0,-0.0276632491558991,0,0,0,0,0,0,0,0,0,0.247477465166368,0,-0.100384694367005,0,-0.158509406006644
X2388.HK.EQUITY,0,0,0,0,0,-0.0399701744244134,0.0241423494741966,0.0446431849375832,0,0,0,0,0,0,0,0,0.242482640705896,0,0.422556488282659,0,0.503219282657355,0,0.18452557791723,0,0,0,0,0,0.0922134036203525,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0446096257806842,0,-0.122044286013638,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111578171538041,0.136862486776534,0.362510635729103,0,0.0571880756193236,0.0037405758936085,0,0,0.0357619502700712,0,0,0,0,0,0,0,0.0965305856625252,-0.14850260168419,0,0,0,-0.135639850716545,-0.263995392851164,0,0,0,0,0,0,0.0866721034251683,0,0.369638128632266
X2884.TT.EQUITY,0,0.108145951159635,0.116081678740943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113261579765364,0,0,0,0.091266617876252,0,0,3.46944695195361e-18,0,0,0.120026171950214,0,-1.38777878078145e-17,0,0,0.012815218017076,0,0,0.220203697039684,0,-0.0436113079333482,0,0,-0.0481023715620622,0,0,0,0,0.144960339656796,0,0
X2886.TT.EQUITY,-0.119771202317582,0,0,-0.0637791284357466,0,0,0,0,0,0,0,0,0,-0.0673835797035848,0,0,0,0,0,0,0,0,0,0,0.812492211457249,0.0907772176795142,0,0,0,0,0,0,0.00959353236527192,0,0,0,0,0,0.110073846502149,0,0,0,0,0,0,0,0,0.0975362850204862,0
X2891.TT.EQUITY,0.0141152630186119,0.181918081556512,0.0911002870792358,0,0,0,0.0108435887706604,0,0,0,0.218435037599378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146465161556911,0,0,0,-0.444387068347384,0,0,0,0,0,0,0,0,0,0.324584628417743,0,0,0,0,0,0.275853961338327,0.0785398176054982,0,0
X2892.TT.EQUITY,0,-0.0807849073024072,0,0,0,0,0,0,0,0,0,0,0,0.0312561055858217,0,0,0,0,0.117935256756347,0.0700133736543658,0,0.0373059675712919,0.747871252889926,0.0620563248396537,0,0,0.0216296972668592,0,0,0,0,0,0,0,-0.0456786900585136,0,0,0,0,0,0.0342381199949078,0,0,0,0,0.0324120749318591,0,0,0.0529105433641255
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.541474852525529,0,0.0762067332167558,0,0,0,-0.416162736593113,0,0,0,0,0,-0.0184744926213188,0,0.298071199408044,-0.0876581154485511,0,0,0,0,-0.035947233850821,0,0,0,0,0,0,0,0,0,-0.0552529791583076,0,0,0,0,0,0,0.49523267852637,0.100264146845968,0.115647255043893,-0.0418752553242063
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173587625681729,0,0,0,0,0.0156919280982945,0.010405573839416,0,0,-0.0114766843659172,0,0,0,0,0.246100570365139,0.266979263340801,0,0,0,0.265783950545464,0.126687711147918,0,0,0,0,0.000469669086112909,0,0,0.0523012643843358,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0550119816081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311086521498527,0.0765966107356939,0,0,0,0,0,0,0,0,0,0.037705593673982,0,0,0,0,0.0865175027471664,-0.0816178999965522,0.23268017296204,-0.00216626102182397,-8.67361737988404e-19,0.472607857617991,0,0,0,0.208620738509719,-1.73472347597681e-18,0,0,0,0,0,0,0.0271341003490147
X002736.CH.EQUITY,0,0,0.147697690304966,0,2.16840434497101e-19,0,0,-0.0772715153154094,0.16120913675905,0,0,0,0,0,0,0,0,0.0825991413278925,0,0,0,0.0850978625123028,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.314689240266219,0.157905665535053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192749268002053,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975756590825887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021949499647,0,0,0,0,0,-0.0964837912200713,0,0,0,0,0,0.309265217615897,0.239293221670944,0,0,0.0550299473781881,0,0.0191365151788306,0.363978790184188,0,0,-0.0683552021687361,-0.0059550063201646,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.103793582630361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889083480972726,0,0,0,0,0,0,0.0108728472517468,-0.0351376302661641,0,0,0.173956750428482,0,0,0.19160754982778,0,0.205323744864754,0,0.167640474748168,0.0958089772089457,0,0.107665050790685,0.0908987290822973,0,0,0,0,0,0,0,-0.0461272776492608,0,0,0
X600999.CH.EQUITY,0,0,0,0.0666544474962824,0,0.0338932714461476,0,0,0,0,0,0,0,0,0,0,-0.157363332383736,0,0,0,0.0871162140277851,0,0,0,0,0,0,0,0.0516462932074623,0,0.365582809287032,0.0492829358950082,0,0,-0.0629833532751778,0.230102044472928,0,0.0859554498537332,0.0536780770815476,0,0,0,0.098626360083519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.104038959517228,-0.02860385157176,0.0589865246958384,0.139243221388268,0,0,0,0,0,0,0,0,0,-0.115492071759356,0,0,0,0,0.117054926449092,0,0,0,0,0.0986934621683816,0,0,0,0.0648085292607336,0,0,0,0.404193474321915,0,0,0,0,0,0,-0.192133409387879,0,-0.114189393915856,0,0
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00711254813519137,0,0.129534318721321,0.156973504477185,0,-0.0596166455525425,0.0600929356363158,0,-0.307607001243635,-0.0536185806440865,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0.803401370420702,0,0.174059688643066,0,0,0,0.137232061499162,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0921858073846645,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-4.28039031734442e-05,0,0,0,0,0,0,0,0,0,0,0.076159403542826,0,0,0,0,0,0,0,0,0.173081784652121,0,0,0.168426826109817,0.407348587425358,0.0635627532076504,0,0,0.0143374643320697,0.0251806896294387,0,0,0,0,0.0321609785192564,0,0,0,0,0,0,0.0937192342767554,-0.00921861104655881
X388.HK.EQUITY,0.163793366201195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197425923291334,0,0,-1.38777878078145e-17,1.38777878078145e-17,0.0601480346845484,0.00146193588607453,0,0,0,0,0,0,0,-0.395229833709598,0,0.423026730078124,-0.0509582418560577,0,0,0,0,0,0,0,0,0,0.521420609492753,0,-0.0230691913999387,0,-0.00154534223974586
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0
X1299.HK.EQUITY,-0.220207803561795,0.0955001217800917,0,0,-0.00674818700264788,0,0,0,-0.057492092748306,0,-0.168517181531918,0,0,0,0,0,0,0,0.301846193098401,0.0449568006804168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317205790183259,0.219930547883694,0,0,0,0,0,0,0,0.198424014333525,0
X2881.TT.EQUITY,-0.10936565437261,-0.124753638999027,0.195859958218229,0,0,0,0,0,0.153967402223356,0,-0.0642502338483065,0,0,0.00356249848420048,0,0,0,-0.0668255594989171,0.117459340630955,0,0,0.169144013267701,0,0,0,0,0,0,-0.094793460791056,-0.0261409028134893,0,0,0,0,0,0,0,0,0,0,0,0.196678644081672,-0.142076794971405,0,0.166630318187006,0,0.364465016398435,0,0.0417372491355293
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147222255670659,-0.0745936351581875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302520367496588,0,0.012615011067737,0.061084414319746,0,0,0,0,0,0,0,0,0.0777972139744794,0,0,0,0,0,0.054266269316532,0,0,0,0.347627358660617,0,0,0.166598257020297
X267.HK.EQUITY,0,-0.033943021789775,0,0,0,0.200735724427535,0.117382514481997,-0.0381334811857139,0,0,0,0,0.03866292468969,0,0,0,0,0.0193202851438972,0.08137366088836,0,0,0,0,0,0.17473818836362,0,0,0,0,0,0,0,0,0,0,0,0,0.0111129363716564,0.249857442202406,0,0,0,0,0,0.00253840560574897,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0773751360948743,0,0,0,0,0.517738913235503,0,0,0,0.012755576414862,0,0,-0.274562266092228,0,0.227095798000097,0,0,0,0,0.131749869467217,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.0233747253508128,0,0,0,0,0,0.174905075045566,0,0
