,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.264254475167661,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.390574832277855,0,0,0.0404362760433465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837417945843436,0,0,0,0,0,0,0,0.138079296852926,0,0,-0.0966503792717605,0.123710536651487,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.332252507112915,0,0,0,0,0,0.0891412564531282,0,0.167998312813329,0,0,0,0,0.133542599439949,0,0.116366822287015,0,0,0,0,0,0,0,0,0.0991014569750776,0,0,0,0,0,0.00563809852395344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857947990663332,0.367587755357538,0,0,0,0,0.366171874955423,0,0,0,0,0,0,0.185518624834446,-0.102562980921903,0.0776953711748097,0,0.110818192630974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128116165675441,0,0,0,0,0,0,0,-0.256004473571026,0,0.0580625951285471
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0787113290099244,0,0,0,0,0,0,0.239179476053694,0.134249108984692,0.0612016769402158,0.226226665317484,0,0.0328347054737731,0.103040192572449,0.12253947575318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.079150272194179,0,0,0.12782930301473,0,0.228388632155348,0,0,0,0,0,0,0.0379150721838434,0.197252668718965,0.0388837266836264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205521035128292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176472891676596,0,0.0288160041056705,0,0.18085767188134,0,0,0,0,0,0.0316340671166837,0.0210121760232539,0,0,0.0768286343827699,0,0,0.0718535095114396,0,0.22766436281417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730129665881744,0,0,0,0,0,0,0,0,0,0,0.0307914720287686,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299
X601169.CH.EQUITY,0.114015111771467,0,0.0274031030131232,0.213670718648637,0,0,0.15688939239552,0,0,0,0,0,0,0,0,0.102656597864497,0,0,0.00400495443905953,0.37981647938887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401874752917759,0.132567365793796,0,0.00175867025799181,0,0,0.166496693456358,0,0,0,0.0690737918321589,0.0239202596437453,0,0,0,0,0,0.228747101264933,0.25485203642444,0,0,0,0,-0.140307976586133,0,0,0,0.042515841667153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671613272783821,0,0,0,0,0.0526619309393809
X601288.CH.EQUITY,0,0,0.0741310750117819,0,0.0765750957703987,0,0,0,0,0,0,0,0,0.477267666031452,0,8.67361737988404e-19,0.153181172092522,0,0,0.0736605249854716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049866882169832,0,0,0,0,0.0331999042154668,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.28145038755847,0,0,0,0,0.236825745782798,0,0.4700199310175,0,0,0,0,0,0,-0.070173810691676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716394524806437,0,-0.018440400449032,0.00737945960413564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0166202630528643,0,0,0.0392790364665509,0,0,0,0,0,0,0,0.45693215303353,0,0,0,0.278818758482477,0,0,0,0,-0.0293979784565849,0,0,0,0,0,0.00697302774798261,0,0,0,0,0,0,0,0,0,0,-0.0318591747250755,0,0,0,0,0,0,0.107260102771112,0,0,0,0,0,0.106764216506899
X601818.CH.EQUITY,0.0403826799281303,0,0,0,0,0,0,0,0.271613131816032,0,0,0.067992506133253,0.200154485088362,0,0,0,0.0787467491102934,0.263926517829273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0493466697665649,0,0,0,0,0,0,0,0,-0.0214296910562452
X601939.CH.EQUITY,0,0,0.306066063360977,0.182266740440721,0,0,0,0,0,0,0,0.0718618636582381,0,0.436694310074655,0,0,0,0,0,0,0,0,0,0,0.00120762521685629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111372629597518,0,0,0,-0.0427423769617212
