,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00326619167409716,0,0,0,0.419163622362224,0,0,0,0.0951491554120573,0.132468083200572,0,0,0,0,0,0,0,0,0,0,0.0752757572275122,0,0,0,0,0,0,0,0,0,0,0,0.0426325288558995,0.0831050007672498,0,0,0,0,0.00473459846794066,0.0336678395444947,0,0.000489103289057897,0.0509923522854099,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174324735783137,0,0.0664902037335822,0,0.181346610831341,0.206234600587442,0,0,0.142514310778039,0.0852564234983184,0,0,0.0128261705471436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144532417610558,0,0,0,0,0.267074057107876,0,0,0,0,0.0541605853981227,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603662041098713,0.1761647679914,0,0,0.492171375295045,0,0,0,0,0,0,0,0,0,0,0,0.116595148313789,0,0,0,0,0,0,0,0,-0.120588980147785,0,0,0.0140768218964404,0,0,0,0,0,0.0574779239273461,0,0,0.115051450836302,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643504765802678,0.0916918770590875,0.0816680040809298,0,0,0,0,0.236286608448571,0,0,0,0,0,0,0.3274638730708,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.177584225267968,0.180275019587111,0,0,0,0,0,0.0713330945241933,0,0,0.110989301016215,0,0,0.00831631466902314,0,0,0,0.0603983837989244,0
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419007865910559,0,0,0,0,0,0,0,0,0,0.137662714624282,0,0,0.1254229649666,0,0,0,0,0,0,0,0.0623959353355517,0,0,0,0,0,0,0.213230216350046,0,0,0,0,-0.0470666560177539,0,0,-0.0563337849844633,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172133391118203,0,0,0,0,0.471361266243661,0,0.00228701263710624,0.072948439148518,0,0,0,0,0.143253551567367,0.0423229099553303,0,0,0,0,0.0273416261961737,0.0712837617238485,0.0233376906402143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150134653837106,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.246311378165376,0,0,0.174903266431951,0,0,0,0,0,0,0,0.0345685890194636,0,0,0.150984614728182,0,0,0,0,0.226329243444993,0,0,0,0.00643971951153443,0,0,0,0.191958663088032,0,0,0,0,0,0,0,0,0.295604066403276,0,0,0,0,0,0,0,0,0,-0.328281306869136
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0
X601169.CH.EQUITY,0,0,0,0.297345233527875,0.420605543393983,0,0,0,0,0,0,0.0306390112604501,0,0,0,0,0,0.132090272585289,0,0,0,0,0,0,0.0961137046368855,0.0613492062269902,0,0,-0.0146269158527138,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0387249099899582,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.275156687948277,0.117420817643132,-5.42101086242752e-20,0,0,0,-0.0800751965905361,0,0.034116772052912,0,0.0730021712231143,0,0.0266455707716421,0,0,0,0,0,0.0161107782905683,0,0.215867248132111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337494450785,0,0,0.0857639041668597,0,0.0944198452771283,0,0,0,0,0,0,0,0.0429464032745427,0
X601288.CH.EQUITY,0,0,0,0,0,0.0267219564732032,0,0,0.0837870194461023,0,0,0,0,0,0.194851197961428,0,0,0,0.114020414327071,0.171814243299241,0,0,-0.0488302782286825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172454520159707,0,0,0,0,0,-0.0450326600282811,0,0,0,0,0,-0.280333749930841
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.22208334962555,0,0,0,0,0.074065590311619,0,0.275115159892835,0,0,0,-1.38777878078145e-17,0.228253353222769,0,-0.0472092039333623,0,0,0,0,0,-0.0232715908446302,0,0,0,0,0,0.21904749588256,0,0.0775110768370978,0,0,0,0,-0.00468641634235616,0,0,0,0,0,0,-0.0014012451007732,-0.0628599629058254,0.199106564347649,-0.0681130359813926
X601398.CH.EQUITY,0,0.00126058020756695,0,0,0,0,0.144520168214031,0.0605549857446206,-0.0277648422820936,0,0,0,0.0631759890834157,0,0,-0.0946245452456717,0,0.249054520934387,0.609197363216079,0,0,0,0,0,0,0.0584016092257657,0.0432280517424907,0,0,-0.0310393444298205,0,0,0,0,0,0,0,0,0,0,0,0,-0.277093079011124,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741599770296017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353693341528681,0,0,0,0,0.0521636476510686,0,0,0,0.0521224766440925,0,0,0.0369348951346533,0.19525423847545,0,0,0,0,0,0,0,0,0.0357547921086309,0,0,0,0.042009836603585,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0.458658157242598,0,0,0,0,0,0,0.129286144493831,0,0.117607571291554,0,0,0,0,0,0,0,0.0484695134174963,0.10263410377643,0,0,0,0,0.1545784675741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.341527269431445,0,0,-0.0566159760488621,0,0,0.132851291460964,0,0,0,0,0,0.0324508312746471,0,-0.0945491033179026,0,0,0.234466350728768,0,0,0,0,0,0,0,0,0.00585886584794983,0,0,0,-0.0358572949371939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0342163062570738,0,0,0.0826105394645751,0,0,0.366620270807103,0,0.179920668934025,0,0,0.100408636748074,0,0,0,0.0877048383719498,0,0.308712274775733,0,0,0,0,0,0,0.202670333982672,0,0,0,0,0,0,0,0,0,0,0,-0.0157303041749098,0,-0.141944341167136,0,0,0,-0.10218483689341,0,0
X601988.CH.EQUITY,0,0,0.0159015626534468,0,0,0,0,0,0,0,0,0,0.0326814601388567,0.0817211272703755,0.0842548934556541,-0.0541684422305184,0,0,0.329863651140026,0,0.203129986072566,0.0950568791702443,0,0,0,-0.0154116649593675,0,0,0,0,0,0,0,0.0154718474957117,0.020572284492654,0,0.103020126233,0,0,0,0,0,0,0,-0.228436780234968,0,0,0,0.00674937378034443,0,-0.0415395744270174
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0356743713248153,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00370352458318029,0.414958164229818,0,0,0,0.156822189775494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22492357188293,0,0.0375675247901772,0,-0.14242540505248,0,0,-0.0694231612267262,-0.0627551867025136,0
X601658.CH.Equity,0.0365758359372654,0,0,0,0,0.780257376499344,0,0.203400223040617,0,0,0,0,-0.0723970387794682,0,0,0,0,0,0,0,0,0,0,0,0,0.177300086336034,0,0,0,0,0,0,0,0,0,0,0,0,0.173795836052808,0,0,0,0,0.119088138802811,-0.387380393824177,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.365688434241115,0,0,0,0,0,0,0,0,-0.00293927178533545,-0.114983956482636,0,0,0,0,0,0,0,0,0,0,0,0.334784344712635,0,0,0,0,0,0,0.306710385747312,0,0,0,0,0,0,0,0.251768613129279,0.0982842327867301,0,0,-0.0377117617692478,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788554087634952,0,0,0,0,0,0.12112727263526,0,0.133439603031627,0.225502157747704,0,0,0,0.0727120606067166,0.0629237716546768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210020336112479,0,0,0,0.0334567760895993,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0796345564021202,0,0,0,0,0,0,0,0,0,0.203012977415857,0,0,0,0,0,0.0675722372472461,0,0,0,0,0,0,0,0.451984875390203,0.269058078282163,0,0,0,-0.0214524224604821,0,0,0,0,0,0,0,0,0,0,0.0115327006603869,0,0.0923255922556815,0,0,0,0,0.0492696148531945,0,0
X2388.HK.EQUITY,-0.803057320827729,0,0,0.37108607442352,0,0,0,0,0,0,-0.157314504483246,0,0.0902415812747769,0,0,0,0.324597421152779,0,0,0,0,0,0,0,0,0,0.0906921817366346,0,0,0,0.0323895152536323,0.165189482617234,0,0,0,0,0,0,0,0,0,0,0.126200317807431,0,0.147034805412617,0,0,0,0,0,-0.152264795168033
X5.HK.EQUITY,0,0,0,0,0,0,-0.264791127563446,0,0,0,0,0,-0.113022097019388,0,0,0,0.205986916513575,-0.115035353430592,0,0.103295552416223,0,0,0.00483367334707939,0,0.156751734027048,0,0,0.14816971047322,0,0,0,0.131095436524259,0,-0.122465664993336,0.0979001739469597,0,0,0,0,0,0,0.339356193758468,0,-0.217864751241084,0,0.0295004834720963,0,0,0,0.435624933851659,0.182327772751884
