,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203444946280054,0,0,0.0422345261728821,0.108135358271297,0,0,-0.00753007778669899,0,0,0,0,0,0,0,0,0,0.382841821739908,0,-0.00190054841676284,-0.0942073400479846,0,0,0,0.0876067826365763,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.100695777097533,0,0,0,0,0.0731197692590033,0,0,0,0.0662251617965267,0.176707305847846
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166760877165803,0,0.00202904686020045,0,0,0,0,0,0,0,0,0,0,0.134799814405171,0,0,0,0.292986712097221,0,0,0,0,0,0,0,0,0,0.156516045283689,0.211084728076918,0,0,0,0,0,0,0,0,0.0457337704937145,0,0,0,0,0.035468916401822,0
X600015.CH.EQUITY,0,0.0655303956044257,0,0,0.104596409313084,0,0,0.0120605051045187,0,0,0,0,0,0,0,0.148029239391935,0.2531791024105,0,0,0.124894733450528,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0733547140613054,0.159917661934965,0,0,0,0.0257683126960726,-3.46944695195361e-18,0.00376571856967475,0,0,0,0,0,0,0,0.0399599527237772,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171974253991953,0,0.158505366460552,0,0,0,0.317164305956604,0.236698288204111,0,0,-0.330434205648996,0,-0.11819740712323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782601841890341,0,0,-0.117788010697232,0,0,0,0.279825176033206,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0
X600919.CH.EQUITY,0,0.117385291901375,0,0,0,0,0,0,0.0561853345622762,0.19090999193363,0.153616330600042,0.0157874743473434,0,0,0,0,0,0,0.0128690629191525,0.0470844736645592,0,0,0.389598190861668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0859998944276229,0,0,0,0,0,0.142775662950947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123904994814102,0,0,0.16369225988774,0,0,0,0,0,0,0,0,0.205925936450778,0,0,0,0,0.216211434609305,0,0,-2.77555756156289e-17,0,0,0,0,-0.0364655058082549,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0500878191430539,0.0250379873650619,0,0.101382108449313,0,0,0.294697143157214,0,0,0,0,0,0,0.0672753768231609,0,0,0,0.0397358374068847,0,0,0,-0.0750583241867062,0,-0.0370230385102556,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0942664127110666,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.242018547218856,0,0,0,0,0,0,0,0.219970739181029,0,0,0,0.0132465061448434,0,0,0,0.0800097459768077,0.156843797847841,0,0.0307499296146472,0,0,0,0,0,-0.251401400631514,0,0,0,0,-0.144024065088606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118518214159,-0.0877197448036944
