,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483764524641048,0,0.695613550173686,0.00803605884987674,0,0,0,0,0,0,0,0,-0.032045497051549,0.134479215348443,0.153832062135292,0,0,-0.0302313640140494,0,0.20613315248503,0,0,0,0,0,0,0,0,0,0,-0.0187630146222062,0,0,0,0,0,0,-0.00991078660140373,0.0571906749586833,0.0418455232140352,0.0633162578922618,0,0,0,0.0132424291523409,-0.265972085155384,0,0,0
X601229.CH.EQUITY,0.0183489273749518,0.112536870578775,0,0.0618093003533652,0,0,0.178771647156518,0,0.472428069207175,0,0.0514334403292151,0,0,0,0,0,0,0,0,0.0833062105232891,0,0,0.117808745345925,0,0,0,0,0,0,0,0,0,0,-0.0183945552414937,0,0.368719684674033,0,-0.048546125683847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0839113791737876,0,0,0,0,0,0,0.0211813474601402,0.207272897528903,0.486580515170354,0.041679073927232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457906670984281,0,0.0218718773471074,0,0,0.00450367461320516,0.0437652531220271,0,0.0341932671914317,0,0,0
X601328.CH.EQUITY,0,0,0.441669652220188,0.0041276159140784,0.0626720921075548,0,0,0,0,0,0,0,0,0,0,0,0,0.166591833757197,0.00255550289977145,0.111724594816394,0,0,0,0,0.113688607987321,0,0,0,0,0,0,0,0,0.0179175027229997,0,0,0,0,0,0,0,0,0,0,0,0.11533206194777,0,0,0,0.0450992581384001,0.0265499831952158
X601398.CH.EQUITY,0,0,0,-0.0265255352288021,0,0,0,0,0.00998460736413831,0,0,0,0.039302301940894,0,0,0,0.339607717313659,0.33065812298167,0.182255189513978,0,-0.0222393776382356,0,0,0,0,0,0,0,0,0,0,0.0887954732836326,-0.0580938992085035,0,0,0,0,0.0448112287864853,0,0,0,0,0,0,0,0,0,0,0,0.0819204083753495,-0.0162893390760036
X601818.CH.EQUITY,0,0.230443995572626,0,0,0,0,0,0,0,0.214949769518797,0,0,0,0,0,0,0,0,0.245731982527172,0,0,0,0.0209644461139919,0.0410368401439083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293740981422964,0,0,0.00454532290799681,0,0,0,0.0885821722009132,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0974786527056733,0.177729435997501,0.0191285745412151,0,0,0.156863595673353,0.503567384442774,0.0911452909134729,0,0,0,0,0,0,0.196125399322598,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00338729958490724,0,0,0,0,0,0,0,0,0,0.12600256736443,0,0,0,0,0,0,-0.0723337516720008,0,0.0370802549985537
X601988.CH.EQUITY,-0.103994346372709,0,0,0,0,0,0,0,0,0,0,0,0.407021870654957,0.161659174581056,0.0842800325608388,0,0,0,0,0.128108436328701,0,0,1.73472347597681e-18,0,0,0.0941400301874159,0,0,0,0,0,0.0225405975953872,0,0,0,0.0950092822781852,0,0,0.0777789937269972,0,0,0,0,0,-0.0924043874976334,0,0,0,0.178697771616756,0,-0.0505097499685183
X601998.CH.EQUITY,0,0,0.0727121232071261,0,0,0.00599409173518355,0,0,0,0,0,0.0534414235602191,0.323541660488156,0,0.260688194383391,0.133375469042708,-0.0376550508521233,0.173984120898854,0,0,0,0,0,0.0266902755465439,0,0,0,0,0,0,0,0,0.0078350132012547,0,0,0,0,0,0,0,0.00157400217157131,0,0,0,0,0,0.0397910722633343,0,0,0,0
X601658.CH.Equity,0,-0.144017948466165,0,0.236710836650032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403073466368077,0,0,0,0.171504206066641,0,-0.0585621404735521,0,0,0,0,0,0,0,-0.0260593187752496,0,0,0,0,-0.0633957280624578,-0.00530223265693054,0,0,0,0,0,0,0,0,-0.274590754492606,0,0.235431052531895,0,0.00828064309849369
X11.HK.EQUITY,0,0,0,-0.195774163524838,0,-0.00259971256587672,0,-0.0808840999286199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441714429192,0.548265940329104,0.0429820965300941,-8.67361737988404e-19,0,0,0,0,0,0,-0.0412622365473926,0,0,0,0,0,0,0,0.0691728646545837,0,0,0,0,0,0.0696427368012304,0.0839968627722568,0,0,0.235185354124964,-0.014391654218847
X2388.HK.EQUITY,0,0,-0.12069373067972,0,0,0,0,0,0,0,0.118820262219929,0.0477353690693601,0,0,0,0,0,0,0,0.0333010545548035,0.365660772321942,0,0.288153249517719,0,0,0,0,0,0,0,0,0,-0.158354936874754,0,0.110422791244652,0,0,0,-0.00818075346992203,0,0,0,0,-0.0783353715205842,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364318362740751,0.030954994266047,0.0658245432050596,-0.0387493585934966,0,0,0,0,0,0.0887416498195054,0,0,0,0.415952762126345,0.130860803036859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131577649365939,0.392089064972337,0,-0.180515709121796,0,0,0,0,-0.0252441296115316,0.0326117023345614,0.107599142698222
X2886.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0474105311425673,0,0,0,0,0,0,0,0.0822261519397926,-0.157595378917259,0.0430305591704937,0,0,0,0,0,0.387142986234997,0.19258792370313,0,0,0,0,0,0,0,0,0,0,0,0.022294981253853,0,0,-0.0922827148768816,0,0,0,0,-0.0998831772396138,-8.67361737988404e-19,0.0718473216356215,0.371060028729509,0.0500696158144414,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283716240809533,0,0,0,0,0,0,0,0,0,0,0.107138729805876,0,0,0,0.0329641203703933,0.0352197006581473,0,0,-0.034159048077501,0,0,-0.207003436037469,0.191448667940828,0,0,0,0,0,0,0,0,-0.0796520188917624,0,0,0,0,-0.0150335140674134,-0.0362800948144142,0,0.506577939231951,0.193180243766549,0,0
X000166.CH.EQUITY,0,0,0,0.0525143626300329,0,0,0,0,0,0,0,-0.0116560522102628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551443046421,0.122334911100289,0,0.0952579126762167,0,0,0,0.144949610420224,0,0.069701610696324,0.18321120037736,0,0.300005397748153,0.0279435984262293,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138301577401907,0,-0.270935204227706,-0.0218160082761829,0,0,0,0.200501142455768,0,0,0,0,0,0,0,0.0613673084512449,0,0,0,0.19403055193418,0.470743294711906,0,0.0880657964402517,0,0,0,0,0,0,0,-0.208711346383068,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0431492967065437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062923327835094,0,0.000557278611055121,0,0,0.194397382150291,0,0.297031446296393,0.197587456642758,-3.46944695195361e-18,0,0.0709693263107403,0,0.0597587130192679,0,0,0.0108208724055453,0,0.0102115747559735,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00437710366459792,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553858,0.0120809881245791
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991285222901797,0,0,0,0,0,0,0,0,0,0,0.101465277696319,0,0.000246987208139392,0,0,0,0,0,0,0,0,0,0,0,0.0531347529289876,0,1.38777878078145e-17,0,0,0,0,0.496031492037527,0,0.181835158084544,0,0.0423798771703512,0.0289957345640452,0,0,0,0,0,0.0316472274664127,0.00681799322813338,0,0.0450377345146123,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0
X601881.CH.EQUITY,0,0.103741180070693,0,0,-0.0319295568970423,0,0,0,0,0,0,0,-0.0542173856817408,0,0,0,0,0,0,0,0,0,0,0,0,0.199610061832935,0,0.0932691371216439,0.220404877292467,0,0,0,0,0.247456970129339,0.0341993190427146,0,0,0,0.227008166087131,0,0,0,0,0.0482755259989091,0,0,0,0.0471080678753552,0,0,0.00425028476040765
X601901.CH.EQUITY,0,-0.278665990725027,0,0,0,0,0,0,0.184267762016094,0,-0.0388536923462326,0,0,0,0.0641302130795593,0,0,0,0,0,0,-0.187799879612881,0,0,0,0.0894090419039617,0,0.0921340322224557,0,0,0,0,0,0,0,-0.488247248544479,0,0,0.058632257083108,0.526214577399064,0,0,0,0,0,-0.100223182010048,0.220475732743241,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774278886190171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160173611660507,0,0.0963287375088177,0,0.0127928150397302,0,0.241615957164451,0,0,0,0.114798530920672,0.0191916589715923,0,3.46944695195361e-18,-0.0154624275732555,0,0.145977448651502,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0
X388.HK.EQUITY,0,0,0,0.136266381880256,0,0,0,0,0,0,0,0,0,0,0,0,-0.016435197259444,0,0,0,0,0,-0.0932594081899307,0,-0.200699475352867,0,0.368163557226352,0,0,0,0,-0.163272144751713,0,0,0,0,0,0.0902394996647871,0,0,0,-0.102885359884458,0,0.176790453837012,0,0,0,0,0,0,0.109952639329463
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0
X601319.CH.EQUITY,0,0.00196220672292381,0,0,0,0,0.12793983421049,0,0.0492349763980822,0,0.0772957563460988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228634800970318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0744897366385254,0,0.0933543561110533,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0198795504569796,0.0885074280173348,0.0433516718552948,0,-0.0439734758205232,0,-0.00822696398843917,0,0,-0.0524824831600743,0,0,-0.237922243623696,0,0,0,0,0.322619086544466,0,0,0.0839274464352529,0.0831421013975912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247871922650186,0,0,0.0163094434560841,0,0,0,0,0.102636607992456,0,-0.20204764412541
X2881.TT.EQUITY,0,-6.45627781898781e-06,0,0,0,0,-0.174085028041241,0,-0.026101691741948,0,0,0,0.0294196035844294,0,0,0,0.189400651023194,0,0,0.127019744987581,0,0,0.299428254321245,0.339488503448067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918110111173011,0,0,0,0,0,0,0,0.34755736524894,0,0
X2882.TT.EQUITY,-0.0454784268448137,0,0,0,0,0,0,0,0,0,0,0,0,0.103467238545015,0,0,0,0,0,0,0.0833502242754562,0,0,0.322830288361734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460889065858403,0,0,0.0346152289934174
X267.HK.EQUITY,0,0.19443522078797,0,-0.093940285452218,0,0,0,0,0,0,0,0,0.029448336290578,0,0.224089066609316,0,0,0,0,0,0.142013210429089,0,0,0,0,0,0,0,0,0,0.0688720274357144,0.293206701947224,0,0,0,0,0,0,0.306115476203265,0,0,0,-0.294091118996395,0,0,0,0.0085696988691728,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221541857225134,0,0,0.0300782473911025,0,0,-0.13549136624226,0,0,0,0,0,0,0,0,0,-0.359719462364904,0,0,0,0,0,0,0.274813651304059,0,0,0,0.167328440030429,0.0770109707375803,0,0,0.0942070786438243,0,0
