,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.201922978582068,0,0,0,0.0580497553706088,0,0,0,0,0,0,0,0,0,0.186911344027694,0.118575040051018,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115767769928429,0,0.00657844310006731,0.161755366043415,0,0.05299550034406,0,0,0,0.0946081470828963
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708
X600000.CH.EQUITY,0,0,0,0,0.109504478079785,0.0519353389001877,0,0.588319185687041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439030672162137,0,0,0,0,0,0,0,0,0,0.00366098737555055,0,0,0,0,0,0,0,0,0.00822619865857557,5.42101086242752e-20,0,0,0,0,0.0244275891665532,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557003685824862,0,0,0,0,0,0,0,0.00955108782874228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139340782964071,0,0,0,0,0,0.0230015869583428,0,0,0,0,0.127455921332754,0,0,0,-8.67361737988404e-19,0,0.188961605766814,-0.126142065279426
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154708894008748,0.0254538401031473,0,0.458912686226558,0,0,0,0.249185126114256,0,0,0,0,0,0,-0.0140846835484155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579456954326057,0,0,0,0.0544301663335595,0,0,-0.0384841341680077,0,0,0.000336791841694523,0,-0.0230882812012942,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345
X601009.CH.EQUITY,0,0.0376114499646742,0,0.850637948203484,0,0,0,0,0,0.0813577889608544,0,0,0,0,0,0,0,0.0324073679868541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052094154707831,-0.0641566535575778,0,0.00218304706689759,0,0,0,0,0,-0.0557737223007536,0.0752339442032173,0,0,0,0,0.0746966641897339,-0.0806117898848654,0,-0.0820927372426199,0
X601166.CH.EQUITY,0.0990961298604603,0,0.50513694987164,0.0138757632321685,0,0,0,0,0,0,0.0587682369754014,0,0,0,0,0.0376455303844871,0.0207672827030523,0.00700404574865532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867881013416725,0,0,0.114422177100761,0,0,0.0391383032364309,0,0,0,0,0,-0.00469264116373951
X601169.CH.EQUITY,0,0.00559897651355293,0.0147804396015467,0.0845490233807671,0,0,0,0.276533350462446,0,0,0,0,0,0,0,0,0.1256069772004,0,0,0,0,0,0,-0.0693519253625095,0,0,0,0,0,0,0.00650757092517505,0,0,0.130537455075949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115902282035004,-0.0969984421513208
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743020394672235,0,0,0,-0.436033987721577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230834715640167,0,0,-0.0277373798156446,-0.0361663899516407,0,0,0,0,-0.189438358533022,0,0,0,-0.00428613700664663,0.00901236125494291
X601288.CH.EQUITY,0,-0.0647982027807477,0,0,0,0,0,0,0,0,0,0.2733117305492,0,0,0.744856711363342,0,0,0,0.0895696049671201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102924034216256,0,0,0,0,0,-0.0260944529811026,0,0,0,0,-0.0235599082141182
X601328.CH.EQUITY,0,0,0.0389193132728706,0,0.322391486926476,0,0,0,0,0.033791632850399,0.181658782406512,0,0.270011946394502,0,0,0,0,0,0,0,0.00449985904411655,0,0,0,0,0,0,0,0.0776426904164585,0,0,0.0130731344482796,0,-4.33680868994202e-19,0,0,-0.00848397771249107,0.040036695241799,0,0,-0.0133678070205796,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342277473841652,0,0,0,0,0,0,0,0,0.147975655854423,0,0,0,0,0,0.219641998757784,0,0,0,0,0,0,0.00474460425395259,0,0,0,-0.140709441776141,0,0,0,-0.194926160926126,0,0,0,0,-0.0980684495965101,0,0,0,0,0,0,0,0,0,0,0.0322548411826494,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332648952582878,0,0,0,0.0437179528700986,0,0,0,0,0,0,0,0,0,0.0649363659857678,0,0,0,0,0,0,0.00319316058517153,0.0703931262710681,0,0.027090490425062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718272355454,0
X601939.CH.EQUITY,-0.00899304582176196,0.017552739938352,0,0,0,0,0,0,0.0688241639750442,0,0.72007247080476,0,0.0653796093523358,0,0,0,0.0115975820778049,0,0.143019944681046,0,0,0,0.0547064877411561,-0.0694744059695408,0,0,0,0,0,0,0,0,0,0,-0.0110522004324814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320488804683596,0.074582361379753
X601988.CH.EQUITY,0.12649758651947,0,0,0,0,0,0,0.27142428021553,0,0.0598061948262242,0,0,0,0,0,0,0,0.129434408791667,0,0,0.0525620671158998,0,0,0.107412440286813,0.066927915158319,0,0,0,0,0,0,0,0.0912252755163117,0,0,0,0,0.0242236092503942,0,0,0,0,0,0,0,0,0,0,0,0,0
