,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.030885455020504,0,0.227594389863037,0,0.145711579992447,0.30053183686602,0,0,0,0.0891243696212772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426242886952,0,-0.135601106107349,0,0,0,0,0,0,-0.111562488423639,0,-0.0888356580352035,-0.158438223058277,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120955366363681,0,0.568094061159579,-0.074481935495527,-0.153945965086942,0,0,0,0,0,0,0,0,0.0498022607155489,0,0,0,0.235967986569813,0,-0.437762026111205,0,0,0,0,0,0.100378282659246,-0.0473363846358292,0,0,0,-0.0545960783135625,0,0,0,0,0,0,0.0436468832382983,0,0.318556932251116,0,0,0,0,0,0,-0.127192057975152,0
X600015.CH.EQUITY,0,0,0,0,0.127368188727029,0,0,0,0,0,0.134370111486497,0,0,0,0,0,0,0,0,0,0.0352985973504974,0.188501777824888,0,0.151768435656344,0.272474372247889,0,0,0,0,0,0,0,0,0.0401762279861411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590572109967935,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627610301473321,0.16278422144191,0.161603881696647,0,0,0.0532776354537991,0.300837265490934,0,0,0.00563894329084957,0,0.282546568416279,0,0,0,0,0,0,0,0,0,0,0,0.120628353398219,0,-0.0346321881010508,0,0,0,0,0,0,0,0,0,0,0,0.0357541612730135,0,0,0
X600036.CH.EQUITY,0.279160837724685,0.0296501548825235,0.194113968277446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670917837969606,0,0,0,0,0.0889728851789953,0,0.0618014343383048,0,0,0,0,0,-0.163031838286652,0,0,0,0,0,0,0,0,0,0,0,0.225330830668919,0,0,0,0,-0.0117502177978133
X600919.CH.EQUITY,0.527769110089557,0,0,0,0,0,0,0,0.109617545031056,0,0,0.0984694167635281,0,0,0,-0.159245777763453,0,0.0338658172869762,0,0.0156092337227747,0,0,0.302343959058982,0,0,0.144143944149605,0,0,0,0,0,0,0.221253235412853,0.117888474367227,0,0,0,-0.0372285189661855,0,0,0.0326309173429795,0,0,0,0,0,-0.146968620713815,0,0,0,0.026454672491266
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0
X601009.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0303709865122069,0,0,0.270624615342096,0,0,0,0,0,0,0.328076473702912,0.0502479775750124,0,0,0,0,0.0101163824191907,0.156504938538022,0,0,0,0,0,0,0.071284386617795,0,0,0,-0.0461992763948972,0,0,0,0,0,0,0,0,0,0,0.0835181901658222,0,-0.0426237019807399,0,0,0
X601166.CH.EQUITY,0.196606071140236,0,0,0,0,0,0,0,0.263692354298652,0,0,0.0729221852236985,0,0.116519547983458,0.23013048376454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279667965941696,0,0,0,0,0,0,0,0.0215186605673426,0,0.00753799282441352,0,0,0,0,0
X601169.CH.EQUITY,0.260170094504059,0,0,0.0484201210878444,0,0,0,0,0,0,0,0.0538332843312854,0.134918150864521,0.0629853335706238,0,0,0.03774479373597,1.35525271560688e-20,0.0409956623558071,0,0.0951943337192768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479683378814604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0370125689607436,0,0,0.0604537069543264,0,0,0,0.125576191652407,0,0,0,0.127566906733826,0.389749724135418,0,0,0,0,-0.0812084441403227,0.309422520721666,-0.00153799280748773,0,0,0,0,0,0,0,0,0,0.0726142957336379,0,0.0566403100821322,0,0,0.0325230533735033,0.034322806054412,0,0,-0.0334302116841469,0,0,0,0,0,0,0,0,0.109781788813161
X601288.CH.EQUITY,0,0,0,0,0.166522671058941,0,0,0,0,0,0,0,0,0,0.280906541743715,0,0.0591209388459622,0,0,0.136372180256736,0,0,0,0,0,-0.0544047644795931,0,0,0,0,0,0,0,0,0,0,0.0563461572490746,0,0,0,0,0,-0.0010998240331938,0,0.0722383267909801,0,0,0,0,0,0
X601328.CH.EQUITY,0.174857905517811,0,0.0734175031504254,0,0,0,0,0,0,0,0.0535478201925641,0,0,0,0.347688524123207,0,0.122146379366208,0,0,0.125726019011025,0,0,0,0,0,0,0,-0.0392659763943031,0,0,0,0,0,0,0.11837110288661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00205546165836653,0,0.154918876382283,0.0136617887351421,0,0,0.171867515916016,0,0.245070514943415,0,0.0950744865280893,0,0,0,0.0414449551293184,0,0.2785273363196,0,0,0,0,0,0,0,0.0111170774142823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523586222953139,0,0,0,0,0,0,0.21089869243391,0,0,0,0,0,-0.151579403493966,0,0,0.231747977963695,0,0,0.078950653545443,0,0,0,-0.107848018623996,0,0,0.0970926926949656,0,0,0.158591245686283,0,0,0,0.283476596453605,0,0,0,0.0148660999176869,0.225075331851864,0,0,0.227971010118928,0,0,0,0,0
