,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.281144501253404,0.0556099995613177,0.0482274470470725,0,0,-0.0758726348316553,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.00491699699312776,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.359484885511056,0,0,0,0,0,0.0166381834566157,0,0.225266053187136,0,-0.0979960703218056,0,0,0,0,0,-0.139902423587231,0.0271486958026887,0,0,0,0,0,0,0,0,0,0,-0.38474242246026,0,0,0,0,0,0,0.286019504522628,-0.144190761784512,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0.578261735992089,-0.0276024151142125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157786551186962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425786605769992,0,0.0868825669407255,0,0,0,0,-4.33680868994202e-19,0,0,0.268636538576272,0
X601398.CH.EQUITY,0,0,0,-0.00695165576911548,0,0,0,-0.187260956390606,0,0,0.862424737105518,-0.26614459433024,0,0,0,0,0,0,0,0,0,-0.141102154513421,0,0,0,0,0,0,0,0,0.0455025236068736,0,0,0,0,0,0,0,0,0,0.075448940158016,0.00373359033933098,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325370985916096,0,0,0,0.0195837158063735,0,0.200479683574633,0,0,0,0,0.19181254965255,0,-0.0225050076417861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165091342573611,0,0,0,0,0.357253233728127,0,0,0,0,0,0,0,0,-0.100365819970287,-0.0219413769421835,0.0405968427948761
X601939.CH.EQUITY,0,0.503753038540879,0,0,0,0,0,0.31622148437438,0,0,0.0942003355571084,0,0,0.222542439461541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155657896912066,-0.111929248923685,0,-0.325811223483438,-0.202507189960891,0,0,0,0,0,0,-0.137331678375932,0,0.203041416339209,0,0,0,0
X601988.CH.EQUITY,0,0.0157058365937979,-3.46944695195361e-18,0.067471383313909,0.0299047459124865,0,0,0,0.288844895241567,0.285468582322863,0,0.239811018411659,0,0,0.0334479050322721,0.0928497310847204,0,0,0.0848038819277223,0,0.0962300865262285,0,0,0.0435077586058915,0.0622326056767112,0,0,0,0,0,0,0,0,-0.04648933502832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119355847070875,0,0,0,0,0,0,0.238245657229437,0.271958586600844,0,0,0,0,0,0,0,0,0,0.0182653375032252,0,0,0,0,0.188458913839457,0,0,0.0048741116018621,0,0,0,0,0,0,0,0,0,0.256687986096342,0,0.105228010425817,0,0,0,0,0,-0.101388307560007,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239300288802137,0,0,0.453002121794909,0,0,-0.0801195586122236,-0.0188028046425651,0,0.00819055398425364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935002939781239,0,0,0,-0.128669816510414,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268664991567284,0,0,-0.109214227522655,0,0,0,0.73373181606129,0,0,0,0.0863787953796047,0.0599563285654013,0.188543575168702,0,0,0,0,0,0,0,0,0,0,0.129019189840219,0,0,0,0,0,0.0853292512461217,0.0623978367646506,0.0876805091925376,0,0,0,0,0.0391370988041484
X5.HK.EQUITY,0,0,0,0.153974150029463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389899288496521,0,0,0,0.0173890801830504,0.0856708663754962,0,0.232672868068569,0,0,0,0,0,0,0,0,0,0,0.087142438967551,0,0,0,-0.0447157014482245,0,0,0,0,0,-0.0753479370564125,0.281632166451646,0,0.295554223126641
X2884.TT.EQUITY,0,-0.135038611615888,0,0,0,0,0,0,0,0,0,0,-0.000874665018391698,0,0,0,0,0,0,0,0,0,0.342997404322628,0,0.255197943926635,0,0,0.0425010089514679,0,0,0,0,0,0.273950069884982,0,0,0,-0.392156788935146,0,0,0,0,0,0,0.365149431980628,0,0,0,0
X2886.TT.EQUITY,0,0.073775239825413,-0.0673437616196207,-0.129505656764061,0,0,0,0,0,0,0,0,0,-0.271308234892787,0,0,0,0,0.0621184798233026,0,0,0,0,0,0.763937426251153,0,0,0,0,0,0,0,0,0,0,0,-0.0076299461756364,0,0,0,0,0.113969674047345,0,0,0,0.163940187723452,0,0,0
X2891.TT.EQUITY,0.567531035508898,0,0.0607685059798076,0,0,0,0.0877503338090704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885878647861295,0,0,0,0,-0.0300265874730249,0,0,-1.03550714799385,0,0,0,0,0,-0.0727286137908094,0,0,0,0.258382587829026,0,0,0,0,0,0,0,0,0.151310969193208,0
X2892.TT.EQUITY,-0.0337309229034218,0,0,0,0,0,-0.005811524279598,-0.108633212422517,0,0.138865498385725,-0.132559612844796,0,0,0.0644511171974001,0,0,0,0,0,0,1.38777878078145e-17,0.233039871919552,0.694442139777014,0,0,0.0614975474910641,0,0,0,0,0,0,0,0,0,0.08501734103927,0,-0.117670202979753,0,0,0,0.14477278556653,0.0209900343802494,0,0,0,0,0.112684552275211,0.0480263295104403
X000166.CH.EQUITY,0,0,0,0,0.00397749515531509,0,0,0.00202896235757295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124525920921304,0,0,0,0,0.344587393075975,0.17357412006859,0,0,0,0,0,0,0,0.145857411247552,0.113859210033786,0,0,0,0,0,0,-0.0325893801879578
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133492054810759,0,0,0,0,0,0,0,0,0,0.261865895166312,0,0,0.243616836139493,2.16840434497101e-19,0,0,0,0,0.0192536627977452,0,0.373785350377946,0,0,0,0.0337555640281492,0.0546983588671229,0,0,0,0,0,0.00854676005024381,0
X002736.CH.EQUITY,0,0,0.179561791004934,0,0,0,0.00279973128644558,0,0.139168903908065,0,0,0,0,0,0,0,0,0,0,0,0,0.00930221534885049,0,0,0.0578990406894287,0,0,0,0,0.0698010676072002,0.0846932082034735,0.23861421979288,0.163803982563093,0,0,0,0,0,0,0.0123172479391559,0,0,0,0,0.1540330669827,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562133281618507,0,0,0,0,0,0,0.0613416685458036,0,0,0,0,-0.0923724102566759,0,0,0.110554232432586,0,0,0,0,0.259536832614336,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.215803672847319,0,0,0.0113291349757996,0,0,0,0.113569250049888,0,0,0,-0.0395483687736404
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04978759135949,0,0,0,0,0,0,0,0,0,0,0,0,0.103686025894412,0.245904033037691,0.211745020223931,0.0211483667624602,0,0,0,0.0967632008254243,0,0.0240522687201416,0,0.188298374886166,-0.0435155156234174,0,0,0,0,0.119263631895415,0,0,0,0,0
X600958.CH.EQUITY,0.0300893663480287,0.00929623298194769,0,0,0,0,0,0.00848788340218192,0.0276973305318965,0,-1.73472347597681e-18,0,0,0,0,0.132508431912057,0,0,0,0,0,0,0.0222098679157104,-0.026118258588553,0,0.254420446315158,0,0,0.248828111124374,0,0.295113734668043,0,0,0,0,0,0,0.0262630508311781,0,0,0,0,-0.0120526931229651,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208004680993861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405331495412695,0,0.134199686690413,0,0,8.67361737988404e-19,0.0597141271573672,0.0530028899485102,0.29075401352435,0.0136255319108504,0,0,0,0.273444112329269,0,0,0,0.120347764246987,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0927289161193013,0,0,0,0,0,0.000399371334359532,0,0,0,0,0.0237884475396287,0,0,0,0,0,0,0,0,0,0.0634782286092842,0,-0.0453862529493468,0,0,0,0,0.0448988191604894,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0712340710021445,0.0402962150269362,0.121347116682116,0.0871541646456622,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619202951802239,0,0,0.00525502762505406,3.46944695195361e-18,-0.141294363257297,0,0,0,0,0,0,0,0,0.0178244413516877,-0.0318968421110845,0,0.243599344709514,0,0.334005454373492,0,0,0,0,0,0,0,0,0.35472639271686,0,0.0170420283620557,0,0,0,0,0,-0.0807592788618056,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663756408817366,0,0,0,0,0,0,0,0,-0.0498452492641716,0.124152868998469,0,0.0913685402083403,0,0,0.179863436325431,0,0,0,0,0,0,0.241803591637736,-0.00835606153699478,0,0,0.316666652482979,0.206525235873165,0,0,0,0,0,0,0,0,0,0,0,0,-0.146147303790846,-0.147637834127426,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770860630887965,0,0,0,0,0,0.0168114525517134,0,0,0,-0.0218274465666149,0.0506733417191004,0,0.376355483632805,0,0,0,0.112875818133083,0,0,0,0,0,0,0,0,0.071720092685577,-0.152067548160508,0,0,0,0,0,0,0,0,0.214610182134312,-0.11879634112533,0.324123480694005,0,0,0,0
X601318.CH.EQUITY,0.0177611025107787,0,-0.0503068062751426,0,0,0.178441773412233,0.0320783758637657,0.0680721417095337,0,0.0861208821403289,0,0,0.0162224400476932,0,0,0,0,0,0,0,0,0.0470668113785468,0,0.0229195442289306,0,0,0,0,0,0.00808801364048013,0,-0.0343264502469034,0,0,0,-0.0824757824090368,0,0,0,0,0,0.293788936076908,0.0710929333427051,0.169749792314338,0.0711967969332267,0,0.00142647987361888,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799753799769881,0,0,0,0,0,0,0,0,0,0,0,-0.0723110220679535,0.196882476830737,0,0,0.0162598600515383,0,0,0,0,0,0,0,0,0,0,0,0,0.320505373319061,0.273362275571397,0,0,0,-0.183308827618016,0,-0.0465846782330231
X601336.CH.EQUITY,0,0.247354582048316,0,0,0,0.0622660725777489,0,0.0188141990364527,0,0,0,0,0,-0.0229625646993324,-0.1559370776151,0,0,0,0,0,0,0,0,0,0,0.157492715375854,0,0,0,0,0,0,0,0,0.429051487155062,0,0,0,0,0,0.138516755772158,0,0,0,0,0.0269638419029902,0,0,0
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216
X1299.HK.EQUITY,0,0,-0.0155631522160741,0,0,0,0,-0.045875854997622,0,0,-0.0656344202861397,0,0,0,0,0,0,0,0.0912404258448687,0.0706691141071782,0.461821135260798,0,0,0,0,0,0,0.0236211859084388,0,0,0,0,0,0,0,0,0,0,0,0.0630160689533808,0,0,0,0.202228338209941,0,0,0,0,0
X2881.TT.EQUITY,0,0.302250741805541,0,0,0,0,0.102298769136798,-0.421066099679004,0,-0.0437158442012459,0.399945960793807,0,0,0,0,0,0,-0.37777617082881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460686778851786,0.644358208232824,0.544943530750554,0,0,0,0.0326817098193024,0.0929541849109488,0
X2882.TT.EQUITY,0,0,0,0,-0.0685247860913146,0.0856878881232076,0.021807962113263,0,0,0,0,0,0,0,-0.00725462533914639,0,0,0,-0.11331957983814,0,0.0839585151162852,0,-0.0541354309033094,0,0,0,0,0,0,0,0,0.169353939657043,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0502532757316904,0,0,0,0.299611153420733,0,0,0.0119442174094965
X267.HK.EQUITY,-0.0068979602103225,-8.67361737988404e-19,0,-0.0556131581112575,0,1.38777878078145e-17,0.155528287417684,0,0,0,0,0,0.115255121553211,0,0,0,0,0,0,0,0,0.158172522783334,0.0939697416788507,0.0262622173939078,0.190710148473345,0,0,0,0,0,0,0,0,0,0,0,0,0.486489887333432,0.226537174018241,0,-0.123850305844657,0,0,0,0,-0.0624143922447484,0,0,0
macro_return_add,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0
