,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161772179551109,0.450287322493293,0,0.00963614262778622,0,0,0.015260987835976,0,0,0,0,0,0,0,0,0,0,0.0744182803734614,0,0,0,0,0.128546953086064,0,0,0,0,0,0.0410722235953523,0,0,0.0657675195815309,0,0,0,0.0431025903427977,0,0,0,0.0998353623607563,0,0,0,0,0,0,0,0,0,-0.0139187579719704
X002142.CH.EQUITY,0.536713402002226,0,0,0,0,0,0,0,0,0,0,0,0.00848418566714873,0,0,0,0,0,0.0894618395964982,0,0,0,0,0.0356661043355301,0,0,0,0,0,0,0,0,0,0,0.00927434729375693,0,0,0,0,0,0.132861612458514,0,0,0,0,0,0,0,0,0,-0.0594834115371469
X600000.CH.EQUITY,0,0,0,0,0.279082187959852,0,0.0417392922668002,0,0,0.00938211272510926,0.112833357593041,0,0.165080125189702,0,0,0,0,0.131762686934062,0,0.12183774474456,0,0,0,0,0,0,0.0880278079643838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0.122262817604084,0,0,0,0,0,0,0.0908339826720703,0.161198157496698,0,0,0,0,0.320884056761317,0,0,0,0,0.0416281035785076,0,0.281108480628859,-0.193258511382996,0,0,0.0815741426405282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506284148967613,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144278247560855,0,0.0459576200256406,0.463439654228965,0,0,0,0.171013997097639,0.0658000511002968,0,0.0969729544073167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0878244581337355,0,0,0,0,0,0,0.431588564848392,0,0,0,0,0,0,0,0,0,0,0,0.0393476562193146,0,0,0,0.246811345201772,0,0,0,0,0.0438339796489464,0,0,0,0,0.102954235436191,0,0,0.0139917907740983,0.0376215626119045,0,0,0.0147212069404083,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.112230023131062,0,0,0,0,0.171005960561845,0,0.103352661993229,0,0,0,0,0,0,0,0.176889137959147,0.01084628928305,0,0.033089610651178,0,0.0181566068207198,0,0,0,0,0,0.0234756611036446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241678437548703,0,0.0726367535704125,0,0,0,0,0
X601009.CH.EQUITY,0.176152484977001,0,0.11195838009956,0,0.0410636513437775,0,0,0,0,0,0.0217056924312551,0.0804078942618398,0.104945303799109,0,0.107555944521863,0,0,0,0,0.166726665650318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887663631489681,0,0,0,0,0,0,0,0,0,0.0218178852444497,0,0,0,0,0
X601166.CH.EQUITY,0.0659902476539767,0,0,0.020004817614589,0,0.144469124082643,0,0.250100658339621,0,0,0,0,0.0318267421365356,0,0.252671574194217,0.13821552926309,0,0,0,0,0,0,0,0,0.0518112791777033,0.0474879678597491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361677566213868,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0426449128964357,0.243366110299588,0.282006890717828,0,0,0.0227196976514068,0,0,0,0,0,0,0,0.0185621008618974,0,0.0392171069911212,0,0,0.115328278947998,0,0,0,0,0,0,0,0.0740767761060896,0.0039199090563742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444899789427278,0.131308123264481,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0759408813250268,0.205679087434723,0,0.0706595036161022,0,0,0.488467461159799,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0802057842705822,0,0,0,0,0,-0.175214475967111,0,0,0,0,0.00655672330001074,0,0,0,0,0,0.132075633930358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160062452569923,0,0,0,0.086263817011635,0.428809103561865,0,-4.33680868994202e-19,0.353467770876768,0,0,0.0451219849954309,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023776085367146,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239552298789027,0,0.187331778139338,0,0,0,0,0.181136221131141,0,0.235020030270248,0,0,0,0,0,0,-0.0140853481002443,0,0,0,0,-0.00852818953740054,0,0,0,0,0,0,0,0.108004362514407,0,0,-0.00789657115321479,-3.46944695195361e-18,-0.0228983556175776,0,0,-0.0808197702135428,0,0,0,0,0,0,0,0,0.154012755500973,0,-0.0286348233622502
X601398.CH.EQUITY,0.0644982884547164,0,0,0,0,0.107959436437424,0,0,0.109294800905577,-1.38777878078145e-17,0,0.364139941171169,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086573686282689,0,0,0.315964697316745,0,0,0,0,0
X601818.CH.EQUITY,0,0.045836773994199,0,0.0183215210155488,-2.77555756156289e-17,0,0,0,0.353212141032695,0,0,0,0,0,0,0,0,0.604010700965932,0,0,0,0,-0.0132641662394463,0,0,0.0164821554554954,0,0,0,0,-0.0600938299839942,0,0,-0.0266810171418845,-0.00426631188404215,0,0.0301059110522523,0,0,0.0568334029709029,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.437804340063843,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0242374285091998,0,0.35970360772178,0,0,0.0695345847726475,0,0.0595256165008168,0.0219610491238236,0,0,0,0,0.0712306108188446,0,0,0,0,0,0,0,0,0,-0.060375358992272,0,0,0,0,0,0,0,0,0,0,0,-0.0823997734996456,0,0,-3.46944695195361e-18,0
X601988.CH.EQUITY,0.109075141638909,0,0,0.140372705069332,0.0862267673593359,0,0,0.0596296575292021,0,0,0,0.275374855555834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239214923841205,0,0,0.159967960138333,0,0,0,0,0,0.0110860548920373,0,0.0569073502124121,0,0,0,0,0.0476618283135683,0,0,0.0483289841683454,0
X601998.CH.EQUITY,0,0,0,0.0354567141449334,0.114514156073631,0,0.546978430555979,0,0,0,0,0,0,0,0.216522634287322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406387087530607,0,0.0937809062068918,0,0,0,-0.0540454706905583,0,0,0,0.141930699880211
X601658.CH.Equity,0,0.173661520256978,0,0.36143773393946,0,0,0,0.646390112610272,0,0,0,0,0,0,0,0,0,0,0,0.684243842385162,0.216296341365478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171757007602973,0,0,0.0238795185087717,-0.156222713289698,0,0,-0.489911222081419,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0595325214805023,0.26237359895321,0,0.0109326182601054,0.285173598719896,0,0.205275171099109,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122926131447073,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764728978920545,0,0,0,0.0719153238906047,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0154119007573382,0,0,0,0,0,0,0,0,0,0,0,0,-0.233965319872558,0,0.1246358671583,0,0,0.648553962420212,0.277954219073152,0,0,-0.0531076850961843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104505695286546,0,0,0,0,0,0,0.391455136678227,0,-0.110773580914877,0,0
X2388.HK.EQUITY,0,0,0.124137024037468,0.170373106849243,0,-0.22315286885058,0,0,0,0,0,0,0,0,0,0,0,0,-0.039602569894065,0,0.285882518660983,0,0.139743369333563,0,0.0905481153524247,0.0848256419908696,0,0,0,0,0,0,0,0,-0.0198924294483153,0,0,0,0,0,0.375917845270353,0,0,0,0,0,0.0070258592085691,0,0.0382472594144365,0,0.055824138826157
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282506815904282,0,0,0.355488233429492,0,0,-0.209174948563577,0,0,0,0,0,0,0,0,0,0.012512436341334,0,0,0,0.111347485767079,-0.0768472754710469,0,0.0684673692521795,0,0.142281434808607,0,0,0,0,0.417836999230426,0,0.0792397494838553
X2884.TT.EQUITY,0.215210612178221,0.365736472002647,0,0.238813643045111,0,0,0,0,0,0,0,0,0,0,-0.27626474271563,-0.421638455735429,0,0,0,0,0,0,-0.0592718550503195,0,0,0.603154682767145,0,0,0,0,0,-0.0382194559990708,0,0,-0.00361598337522602,0,0,0,0,0,0.0254585467230705,0,0,0,0,0.235876024434509,0,0,-1.73472347597681e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113581617917383,0,0.0926898916002238,0,0,0,-0.0619311022005375,0.285702756925617,0,0.241999411741298,0,0,0,0,0,0,0,0,0,0,-0.0433608438400036,0,0,-0.0360234597288214,0,0,0,0,0,-0.130004058465696,0,0.633829845636396,0,-0.069924211098581,0
X2891.TT.EQUITY,0,0,0,0.451895854073325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106164061770982,0,0,0.138449044477114,0,0.243311310825196,0.288897205849657,0,0,0,0,0,0,0,0,0,0.0646410513467193,0,0,0,0,-0.080996082663773,0,0,0,0,0,0,0,0.141573623995401,0,0,0.130238807375407
X000166.CH.EQUITY,0,0,0.0295025458338855,0,0,0,0,0,0,0,0.0798580899530981,0,0,0,0,0,0,0,0,0,0,0,0.051034176216896,0,0,0,0,0,0.123607376063425,0,0.0345005134235787,0.321528059942702,0.332594039084071,0.00432711798770054,0,0.0571063365273598,0,0,0,-0.0625380737384845,0,0,0,0,0,0,0,0,0,0,0
