,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.084367480186036,0.00971806888186659,0,0,0,0.108884420253833,0.0981600559151827,0,0,0,0,-0.106602321216733,0,0,0,0,0,0,0.281661963847283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136386521145292,0,0,0.100038857587257,2.77555756156289e-17,0,0,0,0,0,0,0.207837850846174,0
X601288.CH.EQUITY,0,0,0.087583675268539,0,0.0636096998240897,0,0,0,0,-1.38777878078145e-17,0.0393741800072951,0,0.0191598531024045,0.191375300461691,0,0.27152395821626,0.111265332781943,0,0,0.0472638261817371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908521492280873,0,0.0639155764332196,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518898514050924,0.0448438068938051,0,0,0,0,0,0,0.222200905330542,0,0.359670038031728,0.141373701736895,0,0,0,0,0,0,0,0,0.0419616791110012,0,0,0,0,0,0,0,0,0.154229799735406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0423721861642348,0,0,-0.0255405952260001,0.0306757011643479,0.336872020110837,0,0,0.301656922575651,3.46944695195361e-18,0.0465267902637254,0,0,-0.023593547096827,-0.0177407358459809,0,0,0,0,0,0,0,0,0.026455941040146,0,0,0,0,0,0,0,0,0,0,0.0264685399235372,0,0,0.074727414119453,0,0,0.044741253605518,0,0,0.154991816761795
X601818.CH.EQUITY,0.0463647198116078,0,0,0,0,0,0,0,0.252085136205648,0,0,0.153275723265094,0.158676644465738,0.193205523246065,0,0.0502863873471083,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326626796448821,0,0,0.00469559906492534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995624284487511
X601939.CH.EQUITY,0,0,0.130119384013294,0.133502616401695,0.149232442315434,0,0,0,0,0,0,0,0.103177409044092,0.245197590679598,0,0,0,0.2755574912032,0,0,0,0,0,0,0,-0.00131009648581636,0,0,0,-0.0705485119871682,0,0,0,0,0,0,-0.0359722493490645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165899918207781
X601988.CH.EQUITY,0,0,0,0,0,0,0.112533112531711,0,0,-0.120645544763182,0,0.429600543794844,0,0,0,0.0714808331875829,0,0,0.379545057836052,0,0,0,0,0,0,0,0,0,0.118188542380254,0,0,0,0.035467907332516,0,0,0,0,0.123550803615652,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252118306182282,0,0,0,0,0,0,0.205126288946651,0,0,0.177480244400564,0,0,0.293216116806158,0,0,0.0256433020356335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904385422439445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114792787482378,0,0,0.107575844770982,0,0,0.152577722308841,-0.0713457706883938,0,0,0,-0.209230195224144,0.200108363000169,0.119133115332939,0,0,0.407387490302803,0,0,0,0,0,0,0,0.0644999957243003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257458056866262,0,-0.0523218132858875,0,0,0,0.0407776559154304,0,0
X601916.CH.Equity,0.0536385845684535,0,0.145558197560613,0,0,0,0,0,0,0,0,0.284843692311458,0,0,0,0,0,0,0.102518307707171,0,0,0,-0.216256698967717,0,0,0,0,0,0.350079449338564,0,0,0,0,0,0,0,0,0,0,0,0.0932540886540603,0,0,0,0,0,0,0,0,-0.0048705818913375,-0.0570958816416483
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173562662819609,0,0,0,0,0,0,0,0,0,0,-0.028898711214127,0,0,0,0,0,0.398034677393177,0,0,0,0,0,0,0,0,0,0,0,0,0.154542262842945,0,0,0,0,0,0,0.128751061196496,4.33680868994202e-19,0,0,0,0,0.304234664117589,0,0,0,0.158178181877109
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0
X2884.TT.EQUITY,0.248169333689026,0.0869051178516762,0,0.151055025302758,0,0,-0.0653489214027898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153965760375848,0,0,0,0.16673321829663,0.468383420387092,0,0,0,0,0,0,0.165504740174041,0,0,0,0,0,0,0,0,0,-0.0709127310056763,0,0,0,0,0,0.0422473493928973
X2886.TT.EQUITY,0,0,0,0.0245120876955969,0,0,0,0,0,0.0308419271431131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645325009143465,0,0,0.343055251738644,0.191891697884172,0.00604311701256696,0,0,0,0,0,0,0,0,0,0,0,0.0441498670288545,0,0,0,0,0,0,0.11361573276846,0,0,0.106491422381659
X2891.TT.EQUITY,0,0,0,0.0488238042190752,0,0,0,0,0,0.0216886671184595,-0.058061062042604,0,0,0.0693527059238392,0,0,0,0,0,0,0,0.150106513773239,0,0,0.103695385447738,0,0.419034481599479,0,0,0,0,0,0,0,0,0,0,-0.0758128577008619,0,0,0,0,0,0,0,0.133450092626185,0,0,0.0946544669718691,0,0.0931984923896648
X2892.TT.EQUITY,0,0,0,0.0437703907441936,0,0,0,0,0,0,0,0,0,0,0.0631343739027093,0,0,0,0,0,0,0,0,0.120223618299911,0.183371782615867,0.301664461051874,0,0.475164225728357,0,0,0,0,0,0,0,-0.0944982735815903,0,0,0,0.0220066743460327,0,0,0,0,0,-0.0667465867781839,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420251513636356,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883100994753728,0,0.161291948040204,0.229783754098549,0.381900330092485,0.157081371907703,0,0,0,0,0,0,0,0.0788862662114089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339525228914988,0,0.231243494012435,0,0,0,0,0,0,0,0,0.141262167956734,0,0,0.563002984982019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769242725722303,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0187555316555346,0,0,0,0.191411937100072,0.229242603987968,0.0105055157881166,0.00988968536341379,0,0.0523965932698914,0.22871848822955,0,0,0,0.0714959661636615,0,0,0,0,0,0,0.0177560595770818,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0645714515692267,0,0,0,0,0,0,0.14573668994224,0,0,0,0,-0.113214923377543,0,0,0,0.101036670873111,0,0,0.0374096511376818,0,0.0519342503422449,0,0,0,0,0,0,0,0.0088813523693629,0.00799619436282989,0.358389643149772,0.486164483831058,6.93889390390723e-18,0,0,0,0,0,0.0437247289242735,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0934891219331739,0,0,0.0252965422770407,0,0.509386625056304,-0.261959495339724,0,0,0,0,0.389427383037089,0,0,0,0.0161095388185694,0,0,0,0.0495697875709316,0,-6.93889390390723e-18,0.00721708459460671,0,0,0,-0.149618653702835,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.13507103217676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103264230452473,0.0341076513549532,0,0,0.1071807910118,0,0.560592178582879,0,0,0,0,0.171764908449224,0.137674211159245,0,0,0,0,0,0,0,0,0,0,0,0.0615255638340718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169476190774606,0,0,0.109055096625848,0,0,0,0,0.0429088461462855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299384505281865,0,0,0.0242494825887115,0,0,0.239835599965581,0,0,0,0.118823250043468,0,2.16840434497101e-19,0,0,0,0,0.120798976104331,0
X601236.CH.EQUITY,0,0,-0.0028708104909295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098459985620981,3.46944695195361e-18,0,-0.0285961155577757,0,0,0,0,0,0,0,0,0.134012489872127,0.213839541313063,0.438650220057162,0.22458371178347,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.223226100593173,0,-0.111638720995918,1.38777878078145e-17,0.0339969150617798
X601688.CH.EQUITY,0,0,0,0,0.0613552278367988,0,0,0,0,0,0.221537440944713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119763666195781,0.0548683528030979,0,0,0.49856353178738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115235832474337,0,0.0243252893630862,0,0,0,0,0,-0.0652599069661848,0,0,0,0,0,0,0,0,0,0,0,0,0.202053062718374,0,0.303555882479597,0.274713505888446,0,0,0.0867038730845553,0.0649116966905069,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0310550871701646,0,0,0,0,0,0,0,0,0.225285081091701,0,0,0,0,0,0.0964610189547529,0,0,0,0.0798900416694086,0,0,0,0,0,0,0.194285205696951,0,0.119520902215993,0,0,0,0,0,0.0558118289408777,0,0,0,0.0264696257230376,0.0792177149726721,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286489080348729,0,0.0100138379200913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.516808107188591,0,0.215569480443433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000875211872746431,0.103715199908795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228636319536808,0,0,0,0,0,0,0,0,0.0994296012113146,0,0,0,-0.15908549707792,0,0,0,0,0,0,0.029992642272908,0,0,0,0.490630958710235,0,0.104289606804981
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142215991314849,0,-0.129711134386276,0,0.0147537190033868,0,0,0,0,0,0.107605482945707,0.0703444301260902,0.0473112059013059,0,0,0,0,0,0,0,-0.0832046518642847,0,0,0,0,0,0,0,0,0,0,0,0,0.571148218872318,0,0,0
X267.HK.EQUITY,0,0,0,0,0.371716189796568,0,0,0,0,0,0.0223022089959522,0,0,0,0,0,0,0,-0.274586332999712,0,0,0,0.283308861341117,0,0,0,0,0,0.0540766384954939,0,0,0,0,0,0,0,0.350314008956385,0,0,0,0,0,0,0,0.119483648040739,0,0,0,0,0,0.0512432599065747
macro_return_add,0.339431891466869,0,-0.521249348491019,0.150777301031894,0,0,0,0,0,0.442125271865829,0,-0.23873573729255,-0.157728808641355,0,0,0,-0.272056478489078,0,0,0,3.46944695195361e-18,0,0,0,0,0.226358853221789,0,0.261799863692791,0,0,0,-0.0975670970529132,-0.108824452046078,0,0,0,0,0,0,0,0,0,0,0,0,0.38177792105953,-0.0288872548028055,0,0.114741726210064,0,0
