,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.147240736163846,0,0,0,1.38777878078145e-17,0,0,0,0.0512150912227248,0.045249554941797,0,0.0889098919142624,0,0,0.106045782803,0.212021012905335,0,0,0.0445421571258256,0,-0.0253319155488218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776474527271,0,0,0,0,0
X601818.CH.EQUITY,0.0583560491115189,0,0,0,0,0,0,0,0.279069897908339,0,0,0.0127505353414275,0.298218980679639,0,0,0,0.0932347120903277,0.207283314375503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177355613979007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128040728463118
X601939.CH.EQUITY,0,0,0.253267056431429,0.16438295684106,0,0,0,0,0,0,0,0.0819579907926617,0.0962104166860051,0.376680455260071,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.000838996733192484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944063801728852,0,0,0,-0.0356857954115834
X601988.CH.EQUITY,0.0124244633955306,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.318391635822113,0,0,0,0.152506283379201,0,0,0.287180285138357,0,0,0,0,0,0,0,0,0,0,0,0.0419642089315428,0.182771445074809,0,0,0,0,0,0.0703198637094681,0,0,0,0,0,0,0,0,0,-0.081250801127836,0,0,0
X601998.CH.EQUITY,0,0,0.174983624488002,0,0,0,0.175783520491278,0,0,0.401987417351747,0,0,0,0,0.134652753792863,0,0.132135674684919,0,0,3.46944695195361e-18,0,0,0.0048689323876733,0,0,0,0,0,0,0,-0.0200461681037365,0,0,0,0,0.00105080297306653,0,0,0,0,0,0,0,0,0,0,-0.0571988491677499,0,0.0335449853967489,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.526524396761706,0,0,0,0,0,0.0953775522046817,0,0,0,0,0.315532008470075,0,0,0,0,0.102741644329402,0,0,0,-0.252518239083529,0,0,0,0,0,0.422968426937669,0,-0.385203329851314,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0770995990175626,0,0.0783946851137101,0,0,0,0,0.195018540247989,0,0,0.314163346185582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236804252998105,0,0,0,0,0,0,0,0.136391298238231,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.124612041381689,0,0,0.500264793803764,0.330636963830283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185006031835212,0,0,0,0,0,0,0.187362790828371,0,0.10576208944591,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329378690962029,0,0.0690599741209645,0,0,0.0795717937841215,0,0,0,0,0,0,0,0,0.0824370549914223,0,0,0,0,0,0.338257062907168,0,0,0,0,0,0,0.0344685467303619,8.67361737988404e-19,0,0.0939113496787038
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814
X2884.TT.EQUITY,0.186045008203225,0.336668377823749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10560600680305,0,0,0,0,0,0,-0.238993060163568,0,0.179897021250219,0,0.608301296510338,0,0,0,0,0,0,0,0,0.0904528307568428,0,0,0,0,0.0227357343490888,0,0,0,-0.0258549728209663,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.109462943637519,0,0,0,0,0,-0.0304999845239243,0,0,0,0,0,0,-0.00170880638534586,0,0,0,0,-0.0367948657126237,0,0.0907428602337725,0.0662532447389542,0.47924646564882,0,0,0.0783609400011874,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.148944667768646,0,0,0.284645577200468,0,0,0.0645296760030728
X2891.TT.EQUITY,0,0,0,0.23295456718335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0806695407620305,0.0383913708865483,0,0.210618585486027,0,0.34174454371348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116885603945479,0.0169315801390016,0,0.0578731703541228,0,0,0.150976325986548
X2892.TT.EQUITY,-0.0768760691219385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341463357702396,0,0.745896924031041,0.00971251000000357,0.208760221850527,0,0,0,0,0,0,0,0,0,-0.00918424970505736,0,0,0,0.0332296018255919,0,0,0,0,0,0,0,0.0523658037058859,0,0,-0.0100316392592917
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697891135414711,0,0,0,0,0,0,0,0.0571836284380802,0.00917414963428531,0.363544777986169,0,0.160748598594532,0,0,0.203058621191625,0,0,0.116663597610347,0,0,0,0,0,0,0,0,0.027201300533129,0,0.0658076453742109
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575624665140655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919712132366091,0,0,0.54947011720251,0.125149077601839,0,0,0,0,0.08518531066944,0.0242412780262392,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154664141290518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594039555124427,0,0,0,0,0,0,0,0.0679190900126389,0,0.366906937704775,0.041499657165023,0,0,0.0456478294754687,0,0.0863846925207568,0.0933868874482948,0,0,0,0,0,0.117041618387572,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698419183247006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027977182013,0,0,0,0,0,0,0.168162733301682,0,0,0.244989664660257,0.156237403306418,0.0217658023530631,0,0,0,0,0,0,0.0402378370352241,0.0362804508813145,0,0,0.140760895370082
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16904789034304,0.240974569224582,0.0151539935197147,0,6.93889390390723e-18,0,0.224580753871408,0,0,0,0.0364650577580916,0.215936008611251,0,-0.0856219337608593,0,0.139835582887111,0,0,0,0,0,0.0202438054590937,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656853711298395,0,0,0,0,0,0.0467536121635221,0,0,0,0,0,0.091073179062802,0.337969104886714,0,0,0,0,0,0.110311734804109,-0.0465702773304022,0,0.0642566059397767,0,0.393512012851924,0,0,0,0,0,0,0,0,0,0.0191862695977302,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0
X601066.CH.EQUITY,0,-0.0201843552748319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712279,0,0,0,0,0,0,0.0210295184831919,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595798,0,0,0,0,0,0,-0.0475646727935434,-0.132886104191374,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10651019338046,0,0,0.0540005791000499,0,0,0,0,0,0,0.0110585762507176,0,0,0,0,0,0,0,0.140314862747604,0.0278379105826513,0,0,0.224907711486466,0.107075753339669,0.254662493217431,0,0,0,0,0,0.0791252863724933,0,0,0,0,0.0225583604397443,0,0,0,0,0,0.0438837685754069
X601236.CH.EQUITY,0,0.0430386591432075,0,0,0,0,0,0,0,0,0,-0.0994639702471546,0,0,0,0,0,0,0,0,0,-0.190431302046759,0,0,0,-0.0556692796186397,0,0,0,0.0787853015625116,0.69392368449213,0,0,0,0,0,0,0,0.0899524466069005,0.0136768010810012,0,0,0,0,0,0.034229354387395,0,0,0,-1.0842021724855e-19,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118638404936448,0,0,0,0,0,0,0,0,0,0.0869902029163106,0,0,0,0,0.0674798166140151,0.2908582969281,0,0.459264120826613,0,0.169760496632771,0,0.114969113322897,0,0,0.0325850055000064,0,0,0,0,0,0,0,0,0,-0.0727827815951268
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188161315241101,0,0,0,0.0129992533818752,1.0842021724855e-19,0,0.221738277579066,0,0,0,0,0,0,0,0,0.0234643104772876,0,0,0,0,0,0.00521560265501601,0,0.165459044827727,0,0,0,0,0,0,0,0.263917066295558,0,0,0,0.0692885802299904,0.0296806146746828,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161
X1299.HK.EQUITY,0.199062814795438,0,0,0,0,0,0,0,0,0,0,0.135479599702238,0,0,0,0,0,0,0,0,0.174653426451279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283111312373881,0,0,0,0,0,0,0.198793876248388,0,0.0384995783140462,0
X2881.TT.EQUITY,0.000344637292364903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165159125203932,0,0,0.410798810240787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354735969531389,0,0,0,0.129971566801655,0,0.108298839899775,0,0.185559235304642,0,0.0824458589021108
X2882.TT.EQUITY,0,0,0.00140648544075998,0,0,0,0,0,0,0,0,0,0.0610527650692602,0,0,0,0,0.0275149404004436,0,0,0,0,0,0,0,0,0.231832928606974,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.241173920854967,0,0,0,0,0.353123111785397,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0717886453518499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290025297193286,0,0.144370643796946,0,0.15590029044637,0,0,0,0,0,0,0,0,0,0.188618811942536,0.226759658274846,0,0.128005626739153,0.00447344927915488,0.00573667608971809,0,0,0.20459733629476,0,0,0,0,0,0.102457057891247,0,0,0,0
macro_return_add,0,0.440443426693363,0,0,0,0,0,0,0,0.407293358210649,0,0,0,0,0,0,0,0,0,0,-0.0806147079883313,0,0.18976212407755,0.173878054729325,0,0.19700542736268,0,0,0,0,0,0,-0.184019092420887,0,0,0,0,0.276502861124392,0,0,-0.332983091768632,0,0,0,0,0.14999564502498,-0.308882065545751,0,0,-0.121272708526052,0
