,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167480543798381,0,0,0,0,0,0.057752432617387,0.0673929602203197,0.24049697865719,0.0336024644902604,0,0,0,0,0.0415379669710152,0,0.0101003891411291,0,0.179436221187882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293047615097483,0.0886183766213882,0,-0.203533492605283,0,0,0,0,0,0,0,0,0,0,0,-0.0116194070828083
X002142.CH.EQUITY,0.133814365132922,0,0,0,0,0.0445854401398589,0,0.237739947043439,0.128538615038595,0,-0.0320608263976854,0,0,0,0,0,0,-0.0738029858097443,-0.123973225757908,0.0949746501441216,0,0,0,0,0,0,-0.151814578940586,0,0,0,0.193513533847345,0,0,0,-0.115729492541852,0,0,0,0,0,0.207101200981915,0,0.0169164737214294,0,0,0,0,0,0,-0.0479621205533673
X600000.CH.EQUITY,0.0482913975552338,0,0,0,0.0612038562784441,0.128381875187571,0,0,0,0,0,0,0.417136839283759,0,0.186814007383486,0,0,0,0,0.0740579402361201,0,0,0,0,0,0.248877707596142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298499571605067,0,0,0,-0.0678976981118151,0,-0.0113698857137636,0.00844244554549559,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233686269340325,0.0223446942297343,0,0,0,0.377172278960913,0,0,0.0678280399870499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781020955949942,0.0838673911218663,0,0.0929512756645867,0,0,0,0,0,0,0,0.0454604438243156,0,0,0,0.0697285753536158,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0155128361542035,0,0,0.227955053396242,0.089208388473834,0,0.214070992587448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157017143243091,-3.46944695195361e-18,0,0,0,0,0,0.270572304497821,0,0,0,0.00439310718846794,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.106345636156633,0.0678247995404671,0.323465044976317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876885926934328,0,-0.0574323144893332,0,0,-0.0552812290878273,0,0,0,0,0,0,0,0,0,0,0.0457433839079305,0,0.0464135704579787,0.193476963244057,0,0.0693541708063765,0.141055691334589,0,0.0559855729423612,0,0.0686570346536211,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.402657505790426,0.022828304502987,0,0,0,0,0.100316752905252,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121730150949439,0,0.0710348044136214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305488870118402,0,0,0,0,0
X601009.CH.EQUITY,0.295192529829346,0,0,0.08688328795094,0,0,0.0969597962243934,0,0,0,0.109384252257695,0,0,0.160036964581076,0,0,0,0,0,0,0.132411153906364,0,0,0,0,0,0.0475373043824307,0,0,0,0.00133727617298407,0,0.247987627728721,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0791779963187483,0,0,0
X601166.CH.EQUITY,0.0133898983173136,0.0993130361906835,0,0,0,0.195518466718107,0,0,0,0,0,0,0,0,0,0,0.257132273171767,0,0,0,0,0,0,0,0,0,0,0,0,0.227036768781355,0,0,0,0,0,0,0,0,0.0255227603092043,0,0,0,0.19923437175006,0.421824684205795,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0137594420190633,0.0876866508232014,0.222544761515996,0.460159102711155,0,0,0,0,0,0,0,0,0.231858133724827,-0.0404394134052958,0.0510988043627968,0,0.0135786481733028,0,0,0,0,0,0,0,0,0,-0.0728477056426421,0,0,0,0,0,0.0115501347827081,0,0,0,0,0,0,0,0.0925323748685567,0,0,0,0,0,0,0,0.0690987456211039,0
X601229.CH.EQUITY,0,0,0,0,0.0986246359012848,0,0,0,0,0,0,0,0,0.238124255087494,0,0.279978902724084,0,0,0,-0.184316823559075,0,0,0,0,0,-0.106603589463804,0.0893243729066981,0,0,0.049945960866426,0,0,0,0,0,0.309479486879769,0,0,0,0,0,0,0,0.0586713977992232,-0.105495090007199,0,0,0,0,-0.145663061821085
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482267897421078,0.104321746904586,0,0,0.541927695621924,0,0,0.115653677424707,0,0,-0.041557632418138,0,0,0,0,0,0,0,0,0.345983851204671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269114639865403,-0.0748547543933034,0,0,0.00976897881420606,0,0,0
X601328.CH.EQUITY,0,0,0.136221257381914,0,0.196500411776879,0,0,0,0.0207147813577782,0.22312426675729,0,0,0,0.0290179243984476,0,0,0.0327812821323427,0.220117509471329,0,0,0,0,0.123933722109451,0,0,0,0,6.93889390390723e-18,0,0,0.0451378928523558,0,0,0,0,0,0,0,0,0,0.052527312985872,0,0,0,0,0,0,0,-0.139241457463629,0.0468279608238922
X601398.CH.EQUITY,0,0.129883361159241,0,0,0,0,0.0492213975876735,0.289756725555774,0,0,0,0.116046678159396,0.142549679188215,0,0,0,0,0,0,0,0.064307538392429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15934682029629,0,0,-0.241483194165692,0,0,0,0,0.144334396975554,0
X601818.CH.EQUITY,0.0283576514437688,0,0,0.284519360292453,0,0,0,0.0343940459225701,0,0,0,0,0,0,0,-0.181521706039078,0,0.168720593702273,0,0.138772735059997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.255366933409789,0,0,0,0,-0.0893248322966839,0,0.0160362607535193
X601939.CH.EQUITY,0.0591339309785615,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0488029207875138,0.365361512440584,0,0,0.477456441506293,0,0,0.184475793123768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003357124797,-0.117497620693988,0,0
X601988.CH.EQUITY,0,0,0,0,0.111868507032108,0,0,0,0.119681855935966,0,0,0.295663638448143,0.161986304604065,0,0,0.117070466539521,0,0,0,0,0,0,0,0,0,0,-0.113523983609098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211549024997714,0,0,0,0.0770277591663023,0
X601998.CH.EQUITY,0,0,0.0208842237309149,0.317349866598087,0.385478118634766,0,0,0,0,0,0.0138492899001708,0,0,0,0,0.0452717225773746,0,0,0.0659496145634923,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0439093446741333,-0.205605610922216,0,0,0,0,0,0,0,0,0,0,0,0.0287775400830618,0,0
