,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240496460029263,0.0780107477370293,0,0,0.274209787317397,0,0,0,0,0,0,0,0,0.269374879435637,0,0,0,0,0.0689058740101611,0,0,0,0,0,0,0,0,0,0,0,0.0234985380227271,0,0,0,0.15992379643475,0,2.77555756156289e-17,0,0,0.00596650846365515,0,0.118529872379615,0,0,-0.15769304947409,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325992008387598,0,0.0575056201057775,0,0,0,0,0,0,0,0,0,-0.0174507650349775,0,0,0,0,0,0,0,0,0,-0.249581260356478,0,0,0,0,0.0619408920324956,0,0,0,0,0,0,0,0.312107735678535,0.152915856807083,0,0.168140097010764,0,0,0,0,0,0,-0.0695953430034313
X600000.CH.EQUITY,0.262120536140531,0,0,0,0,0,0,0,0,0.0696293512418904,0,0,0.506003707362282,0,0,0,0,0,0.0340609141620767,0,0,0,0,0,0.0382884882999439,0,0.0772472917606961,0,0,0,0,0,0,0,0,0.0561315244957745,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0821640958461097,0,0.0072960858867221,0,0,0.255361165046179,0,0.0243907611080141,0,0,0,0,0,0,0,0.0684141478896091,0,0.0209692562404939,0,0.104194939480221,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0619554454753605,0,0,0,0,0,0.271991808289761,0,0,0,0.0795841773220887,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0990372142752867,0,0,0,0,-1.73472347597681e-18,0.422788008001305,0,0,0.183251119176054,0,0,0,0.105494323334703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218304793973,0,0,0,0,0,0,0,0,0,0,0,0.0817738711437678,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431862565688952,0,0,0,0,0,0,0,0,0,0,0.281060368989279,0,0,0,0,0,0,0,0,0,0,0,0,0.146864057902564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.199057715016399,0,0,0,0,0.104053083838393,0.00752830926007212,0.000239964788723824,0.173918138039727,0,0,0.177859272784528,0.154299623865944,0,0,0,0,0.0416783476678087,0.0136341981432691,0,0,0,0,0,0,0,0,0.105695369691782,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545486850221648,0.178369338598847,0,0,0,0,0.1175025631945,0,0,0,8.67361737988404e-19,0,0,0,0.244252637439778,0,0,0,0,0,0.016039134630805,0,0,0,0.0281190504593594,0,0,-1.73472347597681e-18,0.0316020846916809,0,0,0,0,0,0,0,0,0,0,0.0960913567049486,0,0.172260384445764,0,0,0.0926225533451462,0,0,0,0
