,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250855432083491,0,0,0,0.136027450299656,0,0.401356141384348,0,0.182521743177131,0,0,0,0,0,0,0,0,0,0,0.0902897271521382,0,0,0,-0.19399947699731,0,0,0,0,0,0,0,0,0,0,0.207990399846217,0,0,0,0,0.180739215707961,0,0,0,-1.38777878078145e-17,0,0,0,-0.13274506611219,0,0
X002142.CH.EQUITY,0.309346467886443,0,0,-0.298312931861269,0,0.0756260167991153,0,0.218289161706997,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0338695048090093,0.0107266950638336,0,0,-0.064865944176203,0,-0.0709209969578654,0,0,0,0,0,0.102037906083695,0,0,-0.0806196133925398,-0.26997353031387,0,0,0,0,0,0.0952412394347141,0.351860493885982,0,0.342428794496631,0,0,0,0,0,0,-0.0463452739384504
X600000.CH.EQUITY,0.175547938896028,0,0,0,0.0287331267604661,0.116765086698869,0,0,0,0,0,0,0.481897881520558,0,0.00608324176347137,0,0,0,0,0,0,-0.0541857590045694,0,0,0.0248535739070827,0,0.14589301518915,0,0,0,0,0,0,0,4.33680868994202e-19,0.0630790512357835,0,0,0,0,-0.0703733572045852,0.0121008250651118,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.133485047268017,0,0,0.18823886475371,0.00789054839565301,0,0,0,0.184902414742382,0.0475961038740057,0,0.0463808703101844,0,0,0,0,0,0,0,0,0,0,0,0,0.0372984983132448,0,0,0,0,0.0695102825219499,0.051024762287049,0,0,0,0,0,0,0.169899484044409,0,0,0,0.0840018302012174,0,0,0
X600016.CH.EQUITY,0,0,0,0.240565885234293,0,0,0.133111118406081,0,0,0,0,-4.33680868994202e-19,0.167669489023307,0,0,0,0.107118467476299,0,0.00438294523686119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736270120249,0,-3.46944695195361e-18,0,0,0,0,0.125796084891838,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0126866000738186,0,0,0.0915839791554885,0.0456119317627126,0,0,0,0.123013331643788,0,0.0532800091187307,0,0,0,0,0,0,0,0,0.0379189685820588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351638633114263,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.186672692342929,0,0,0.247958030651158,0,0,0,0,0,0,0.0435775828008803,0.158729050572693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847006085107768,0,0,0,0.0400772155733635,0,0,0,0.0681744800816248,0,0,0,0,0,0.0311721232741206,0.140967031500252,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276399214371728,0.364311415946328,0,0,0,0,0,0,0.01340403298843,0,0.33239915519803,0,0,0,0.00826423896637647,-0.0511231412522554,0,0,0,0,-0.0497992313975101,0,0,0,0.061392481959855,0,0,-0.0276220935338163,0,0,0,0,0,0.00955626017346141,0,0,0,0,0,0,0,0,0.233320675182257,0,0,0,0,0,-0.0328525226266734
X601229.CH.EQUITY,0,0,0,0,0.31395695475014,0,0.0870658171269811,0,0,0,0,0,0,0,0,0.377428745014363,0,0,0,0,-0.18539848681311,0,0,0,0,0,-0.105924405221296,0,0,0.215352389163014,0,0,0,0,0,0,0,0,0,0.118964032169392,0,0,0,0,0,0,-0.0611148563707347,0,-0.121002648962333,0,0.00777439081856886
X601288.CH.EQUITY,0,-0.100769869801023,0,0,0,0,0,0,0,0,0.19371035177727,0,0,0.216326256666713,0,0.175292294593819,0.316512067735568,0,0,0,-0.0104739140425605,0,0.0388903429762476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625534002197738,0.0596163922393886,0,0,0,0,0.00126050174564943,0,0.126538205621998,0,-0.045482354514886,0
X601328.CH.EQUITY,0,0,0.530970546946196,0,0,0.11074303606811,0,0,0,0,0.077099022200868,0,0,0,0.0486552812167808,0,0.120075539926233,0.145440689162115,0,0,0,0,0,0,0,0,-0.0377769637138822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044469589111021,-0.0173970151081809,0
X601398.CH.EQUITY,0,0.0418168029063249,0,0,0,0,0,0.0594446188765353,0,0,0,0,0.505244121057602,0,0,0,0,0,0,0,0.085110561338467,0,0,0,0,0.0535954533782748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941807765263098,0.17743526396469,0,0,-0.00217773489832061,0,0,0,0,0,0
X601818.CH.EQUITY,0.220118338565718,0,0,0,0,0,0,0.515078219977449,0,0,0,0,0,0,0,0,-0.0225514234016332,0.0820042881103819,0,0,0,-0.00030448832800066,0,0,0,0,-0.118316285777277,0,0,0,0,0,0,0,0,0,0,-0.0209747843440875,0,0,0,0,0,0.10281603256914,0,0,-0.0325957515070045,0.125274655089588,-0.148400559270624,0,0
X601939.CH.EQUITY,0.0829064768262903,0,0,0,0,0,0,0,0,0,0.339019539017898,0,0,0.470164684398295,0,0,0.0545816815862157,0.143899741864331,0,-0.0251743021520482,0,0,0,0,0,0,-0.0540428300904617,0,0,0,0,0,0.0347146400658811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107962533137683,0,0,0.261760111195467,0
X601988.CH.EQUITY,0,0.0421911523048913,0,0,0.0994286551523297,0,0,0,0,0,0,0.0505021832812887,0.0461295438530661,0.190710723014555,0,0.30685665602982,0,0,0,0,0,0,0,0,0.0946815732583078,0.158476566087023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123651164047601,0,0,0.176857363043373,0,0.119441741709864,0,0.00389510344293727,0,0,0,0.0738288648024848,0
X601998.CH.EQUITY,0,0,0.040308256581594,0.0467280789096327,0.438996963502059,0,0,0.0568304483454362,0,0,0,0,0.0479174442345947,0,0.067924442096764,0.0479910377553783,0,0,0,0.0641908947367017,0,0,0,0,0,-0.0305726390699664,0,0,0,0.0471357437182635,0,0,0,0,0,0,0,0,0,-0.0854346386379305,0,0,0,0.0989892817889954,0,0,-0.0968894795637146,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.296771883034708,0,0.320099290821042,0,0,0,0,0,0,0,0,0,0,0,0,0.526711682583947,0,0,0,0,0,0,0,0,-0.625960687924322,0,0,0,0,0,0,-0.111345660065472,0.17660880799057,0,0,0.0757023440506674,0,0,0,-0.0699081219469853,0,0,0,-0.0661728239016783,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.48830490040405,0,0,0,0,0,0,0,-0.0844045896222002,0,0,0.375108582448961,0.202499077161332,0,0,0.138553375230221,0,0,0,0,0,-0.105581371565968,0,0,0.453466053838436,0,0,0,0,0,0.155138532820078,0,0,-0.343025048248243,0,0,0,0,0,-0.22338061006369,0,0,0.289282725246115,0,0.129534883547017,0
X601077.CH.Equity,0.0453962412345918,-0.038410764369848,0.115717799133998,0,0,0,-0.154415864779941,0,-0.0741796193122416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127431930093411,0,0,0,0,0.369022884586927,0,-0.0477943564064572,0,0,0.0289578758426864,0.0170942729604264,0,0,0,0,0,0,0,0,0,-0.309728808940594,0,0.0958269030307977,0,0.125731118867398,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0864800590125726,0,0,0,-0.0682522875833815,0,0,0,0,0,0,0,0.599622418062285,0.0958614864799352,0,0,0.121326860063805,0,0,0,0,0,0,0,0,0,0,0.298618692938153,0,0,0.127901106485265,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0236355827728485,-0.0812415012663347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612314209958795,0.109039432677376,0,0,0,0.361832028323701,0,0.33502400786605,0.0631719152131689,0,0.11503778477261,0,3.46944695195361e-18,0,0.0563374395133165,0,0,0,0,0,0,0,0,0,0.0516034947247368,0,0,0,0,0,0.118042154382515,0,0.0896043328031673,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182212872740982,0,0,0,0.0183737999390146,0.233187407963009,0,0,0,0,0.366510845831544,0.4387456278913,0,0,-0.041504814833386,0,0,0,0,-0.0985783539667112,0,0,0,0,0,0,0.0552008703589663,0,0,0,0,0,0,0,0,-0.348874078946278,0.208117604554041,0,0,0
X2884.TT.EQUITY,0,0,0.0230465700849486,0,0,0,0,0.0363988845531275,0,0.00430086771005205,0,0,0,0,0,0,0,0,0,0,0,-0.195310385365121,0,0,0,0.285484223958468,0.193536918400907,0,0,0,0.309934613177773,0,0,0,0,0.0619911986916845,0,0,0,0,0,0,0,0,0,0.0213135849180443,0.176523744521318,0,0.0976424057370587,-0.127986603903198,0
