,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,-0.238863056305168,0,0,0,0.234225394926585,-0.129712960190034,0,0,0.0855243055297136,0,0,0,0,0,0,0,0,0.0353524041934397,0,0,0,0,0,0,0,0.441198895643185,0,0,0,0.0791738157180632,0,0,0,0,0,-0.0708529162966905,0,-0.312329724003583,0,0,0.394432567420586,0,0.0324882332027379,0,0,0,0,0,0,0.0999657934620434,0.212216332458837
X601166.CH.EQUITY,0.495776439831088,0,0,0,0,0,0,0,0.176062062280557,0,0,0,0,0,0,0,0,6.7532032615357e-05,0,0,0,0,0,-0.0809468661153755,0,0,0,0.0794892335595866,0,0,0.0934984693399672,0,0,0,0,0,0,0.124015925148589,0,0,0,0,0,0,0,0,0,0,0,0.318226814850914,-0.0147478260893193
X601169.CH.EQUITY,0.0134560558206374,0,0,0.00968936867698229,0.0246556062554434,0,0,0,0,0.0943508578278641,-0.00549824184828383,0,0,0,0.170654034445189,-0.110834954428983,0,0,0,0,0,0.702918914156633,0,-0.0563810787120279,0,0,0,0,0,0,0,-0.0450033879423731,0,0,0,0,0,0,0.138488946306992,0,0,0,0,0,0,0,0,0,0,0.0263824578931291,0
X601229.CH.EQUITY,0,0.0161479569511009,0.0674797839551832,0,-0.152155604847449,0,0,0,0,0,0,0,0,0,0,0,-0.0429392418281676,0,0,0,0.936064929655223,-0.158043551889304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234474595437884,0,0,0,0,0,0,0,0,0,0,0.21220220323721,0,0,0,0
X601288.CH.EQUITY,0,-0.0404200433450808,0,0,0.0595922044505225,0,0,0,0,0,0,0,0.397752598347077,0,0,0,0.0260920532348551,0,0,0,0,0.434858995353892,-0.0935013860296331,0,0,0,0,0.0894976908615685,0,-0.023620764037588,-0.024174009410458,-0.0161504073583709,0,0,0,-0.11460023102254,0.0581804074297569,0,0,0,0,0.174212331496195,-0.052509481400903,0.0591341928134509,0,0,0,0,0,0,-0.057886689970291
X601328.CH.EQUITY,0,0.00599949121693941,0.0748962391123781,0,-0.0726264236461185,-0.0986050176289637,0,-0.0397582951108055,0,0,0.0401644378037901,0,0,0,0,0,0.810675392356452,0,0,-0.0632519755383616,0,0,0,0,0.382635799484781,0,0,0,-0.0518671124911891,0,0,0.201635465917441,0,0,0,0,0,0,0,0,-0.147968399287419,0,0,0,0,0,0,0,-0.0705549974935478,0,0.0295094926051707
X601398.CH.EQUITY,0,-0.0304275799911935,0,0.143998626717257,0,0,0,-0.00244050634841985,0,-0.0562578164600159,0,0,0,-0.0466873137516403,0.0547367694800536,0.797553967924893,0,0,0,0,0,0,0,0.122672592397382,0.151742199798469,0,0,0,0,-0.0707345273097372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124750338432815,-0.079615382523529,0
X601577.CH.EQUITY,0,0,0.623230318014889,0,0,0,0,0.0826693346706391,0.24689598219595,0,0,0,0,0,0,0,0,0,0,0.0385700954028822,0,0,0,0,0,0,0,0.814995257758022,0,-0.0135306420701804,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.123848234755836,0,-0.0617288238555118,0,0,0,0.0993169024668862
X601818.CH.EQUITY,0.0141575484171591,0.00839933111901118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177499379261515,0.0436313997328324,0.826084574939419,0,0,0,0,0,0,0,0,0,0,0.0368734597908288,0,0,0,0,0,0.149712489788647,0,0,0,0,0,0.00233357022521107,0.00820022711987531
X601838.CH.EQUITY,0,0.377911174302938,0,0.0421716319492496,0,0.04831961976337,0,0.175799213074121,0.443109338445838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206216136418981,0,0.00422460921567444,0,0,0,-0.353710965397252,0,0,0,0,0,-0.185191706883476,0,0,0,0,0,0,-0.0678542030219161,0,0.218127132858751,0,0,-0.23232389898469
X601939.CH.EQUITY,0,0,0,0.0111837438430206,0,-0.0115029932143371,0,0,5.42101086242752e-20,0,0,0,0,0.867285925915654,0,0,0.0649832873038062,0.0400491189695578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348626290471766,0,0,0,0,0,0,0,-0.00680090820936627,0
X601988.CH.EQUITY,0,0,0,0,-0.0102585757706712,0,0,0,0,0,0,0,0.686319628217638,0,0.219037184812725,0,0,0,0,0.00299061825462511,0,0,0,0.0431925061187027,0.0421700489181906,0,0,0,0,-0.000776292874782708,0,0,0,0,0,0,0,0,0.0996507729081156,0,0,0,0,0,-0.0719481492317626,-0.0656726389325044,-0.00740432076282958,0,0,-0.0552966533556876,0.0175562819037578
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241157153126713,0,0.357250624954183,0,0,0.089103150859028,0,0,0,0,0.118185950232542,0,0.0337523427225157,0,0,0,0,0,0,0,0.154407336287937,0,0,0,0,0,0,0,0.113521987885868,0.00414010481622879,0,0,0,0,0,0,0,0.0301144620519862,0,0,-0.0124724961921781,0,0.0126537879325366,0.0398721963113287
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315309703616409,0,0,0,0,0,0,0,0,0,0,0.0433278246776176,0,0.182080892470228,0,0,0.0956413160913316,0,0,0,0,0,-0.061614700458157,0,0,0,0.729033572610313,-0.131772117303785,0,0,-0.184005289328932,0,0,0,0,0,0,0,0,0,0,-0.0780259143990832,-0.0333605379828246
X601658.CH.Equity,0.148802908463533,0.174274743698946,0,0,0.0918093469270373,0,0.435668302567323,0,0,0,0,0,0,0,0,0.357295305300232,0,0.0156571594357263,0,0.124084988033063,0,0,0,0,0,0,0,0,0,0,-0.0860044214058005,0,0,0,0,-0.0693160892042834,0,0,0,0,-0.0847456730845211,0,0,0.0722370015298465,0,0,0,0,-0.0434819190968301,0,0
X601916.CH.Equity,0,0,0,0.175408355662485,0,0,0.0127358804895189,0,0.0378635080528852,0.178491317651133,0.0849462410191942,0,0,0,0,0.0190580705941305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200673640868803,0,0,0.0919715464712943,0,0.326906709456033,0,0,0,0,0,0,0.0703525251294238,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0660422596041596,0,0,0,-0.00699362932113148,0,0,0,0,0,0,0,0,0,0,-0.0660067448675059,0,0.99015659231969,0,0,0,0,0,0,0,0,0,-0.0430870485464113,0,0,0,0.0250230750771905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639225377199768
X11.HK.EQUITY,0,0.0479218453126387,0.184951717340181,0,0.379227438980947,0,0,0,0,0,0,0.00816977001462665,0,0,0,0.0352402646156711,0,0.16596665514383,0,0,0,0,0.162532386281669,0.0301631413255993,0,0,0,0,0.26042249340861,0.151173442339846,0,-0.387387971362781,0,0,0,0,0,0,0,0,0.0376834295251091,0,0,0,3.46944695195361e-18,0.0460601792371544,0,0.141280955657539,0,-0.037741498571802,-0.0632851083473818
X2388.HK.EQUITY,0,0,0,0,0,0,0.493116560949214,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.052769633883337,0.093141650318312,0,0,0,0,0,0,0,0.0746130062470553,0,0,0.317386618972956,0,0,0,0,0,0,0,0,0,0,-0.309533172832189,0.0351012678627714,0,0,0,0,-0.27345653576267,0,0.0882221383556645,0.119053881344754,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0888306251271293,0.186829947898324,0,0,0,0,0,0,0,0,0,0,-0.198246616161734,0,0,0,0,0,-0.189143484759168,0,0.0393817717987015,0.545606783918457,0,0.0200292727176979,0,0,0,0,0,0,0,0,0,0,0,0.111731753221878,0,0,0,0,0,0.239348147818928,0.035879471672193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118110307527593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638662773690129,0,0,0,0,0.0874797498426475,0,0,0,0,0,0.216696947961107,0.403608156019438,0,0,-0.0318752149593275,0,0,0,0,0.0368016951900215,0,0,-0.051165825952252
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0
X002736.CH.EQUITY,0,0,0.0321010142948161,0,0.0627952624449022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159267340563321,0.0339474899371426,0.0370401754147891,0,0,0,0.247752652257585,0,0,0,0.00624878711985337,0,0.014776044993783,0,0,0,0.46498467679622,0,0,-6.93889390390723e-18,0,0,0,0,0.151514415854927,0,-0.0156879859874577
X600030.CH.EQUITY,0,0.0625999582581389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575623073150423,0,0,0,-0.0355128254509161,0,0,0,0,0,0,0,0,0,0,0,0.169114129481538,0,0,0.207078539639156,0.250968673574764,0,0.164999460140669,0,0,0,0,0,0,0,0,0.147042032223329,0,0,0,-0.11683353116365
X600837.CH.EQUITY,0,0,0,0,-0.047088659911116,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151881946263911,0,0.0676426330809562,0,0,0,0,0.170425589693664,0.109415408244738,0,0.128351985071764,0,0,0,0,0.0384838472030511,0,0,0.0568259999048401,0,0,0,0,0.105109844664904,0,0,0,0
X600958.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0365975713775668,0,0,0,0,0,-0.105888136902189,0,0,0,0,0,0,0,0,0,0,0.252276017240105,0.434910000457959,0,0.185586749029323,0,0,0,0,0,0,0,0,0,0,0.15062959532151,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119641091169887,0.277462609431908,0,0.0252621801236888,0,0.0541346469639669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704045156707149,0,0,0,0,0.00655194920852336,0,0,0,0,0,0.0637775146206532,0,0,0.210322588703608,0.00745540680453285,0,0,0,0,0,0,0,0.258864022187361,0
X601066.CH.EQUITY,0,0,0,0,0,0.152792799282925,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0381586076198818,0,0,0,0,0,0.0524313630037782,0,0.083805739614951,0,0,0,0.180423862877209,0,0.214238414032896,0,0,0,0,0,0,0.0375561418563006,0,0,0,0,0,0,0,0,0.159520801140092,-0.00852435938776906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946588956485962,0,0,0,0,0,0,0,0,0.0529648197932368,0,0.0463026345362632,0.463212774450771,0,0,0,0,0,0,0,0,0,0.0272001115491471,0.0506561083778981,0,0,0,0,0,0.132276827811098,0,0.0559125976717906,-0.0702245438858854
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0336674207883066,0,0,0,0,0,0,0,0.0434355858342303,0,0.225144758976792,0,0,0,0,0,0,0,0,-0.0681128464480773,0,0.199254017013995,0,0,0,0,0,0.047354591576823,0,0,0,0.283314041534863,0,0,0.0146063592951355,0,0,0,0.072425872979057,0,0,0,0,0,0,0,-0.0331412192575412
X000627.CH.EQUITY,0,0,0,0,0,0.0625543722345408,0,0,0,0,0.166069887300598,0,0,0,0,0,-0.120789663856561,0,0,0.00193831807486538,0,0,0,0,0,0,0,0,0,0.0677556512767226,0,0,0,0.268669233503372,0,0,0,0,0,0,0.207414055742604,0,0,0,0,0,0,0,-0.130473050966308,0,0.0399692086862491
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.18391895255951,0,0,-0.0439062033260232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249863032166959,0.00125014508329317,0,0,0,0,0.0786156874258525,0,0.0956697027476991,0,0,0,0,0.239383186978658,0,0,0,0.0520430258207414,0,0,-0.32987829729106,0,0,0,0,0.396481936479961,-0.013239748301576,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034560462016,0,0,0,0,0,0,0,0,0.054600614641285,0,0,0,0,0,0,0,0,0.0424528232656162,0,0,0.334826201244686,0.058363215523317,0,0.25374148238718,0,0.0248632915347335,0,-0.0472031318964575
X601601.CH.EQUITY,0,0.226226728943846,0,0,0,0.0205963502335922,0.0925711176043881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629010368994191,0,0,0,0.385796953372851,0,0,0,0.0497299971319405,-3.46944695195361e-18,0,0,0,0.0106456104472462,0,0,0.144811908930851,0,0,0,0,0
X601628.CH.EQUITY,0.0841452827254911,0,0,0,0,0,0,-0.283585930279192,0,-0.0268199038452511,-0.0198860286039797,0,0,0,0,0,0,-0.0284711439702995,0,0.228476932560176,0,0,0,0,0,0,0,0,0,0.0471819032401747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416868901559,-1.73472347597681e-18,0.742035160761929,0.148698465920913,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.365977886894526,0,0,0,0,0,0,-0.0117497876328156,0,0,0,0,0,0,0,-0.235489679904868,0,0,0,0,0,0,0,-0.0264923650749448,-0.000226881159500406,0.193521474626267,0,0,0,0.307028035049986,0,0,0,0,0,0,0,0,0,0,0,-0.070225814724882,0,0.0166111904581281,-0.061427502920772,0,0.15142120632527,0.255958014590678
X267.HK.EQUITY,0,-0.130502975949235,0,0,0,0,0,0,0,0,0.271427356243807,0.367499407647615,0,0,0,0,0,0,0.00515631344055761,0,0,0,0,0,0,0,0.0789646911619072,0,-8.67361737988404e-19,0,0,0.218895357559317,0,0,0,0,0,0,0,0,0,0,-0.639936310056453,0,0.123090642514553,0,0,0,0,0,0.0798967851561629
macro_return_add,0,0,0,0,0,0,0,0,0,-0.433454947083708,0,0,0,0,0,0.235007267011761,0,0.0548563289826487,0,0,0,0.127668613615144,0,0,0,-8.67361737988404e-19,0,0,-0.16159769824937,-0.155409724887302,0,0,0,0,0,0,0,-0.0395706358379385,0,0,0,-0.135530382220164,0.35827587149595,0,0,0,0,0,0.168251758956884,0.0220952568971424,0
