,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.100563043270697,0,0,0,0.125607831859983,0,0.0906370916908833,0,0,0,0.111860489105253,0.0158470796614243,0,0.0327244828704386,0,0,0,0,0.003905920281984,0.0621268334863226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919440539487674,0,0,0.0586984284948542,0.068697894722947,0,0,0,0,0,0,0,0,-0.0349136144284573,0,0,-0.146878598548232
X600015.CH.EQUITY,0,0,0.156802668006503,0,1.73472347597681e-18,0,0.587021232560946,0,0.0488517817217246,0,0.00390671241363637,0,0,0.0400580562802443,0,0,0,0.122654517512342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240597104625106,0,0,0.00123411466183509,0,0,0,0,0,0,0,0,0,0,0.0723357540278191,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144763973769047,0,0,0.0281490744180021,0,0,0,0.0611525366730889,0.422791493004483,0,0,0.126103809042068,0,0.033289380412962,0.0927484610970443,0.0382300048546662,0,0,0,0.0791924290345509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964494318011148,0,0,0,0.0977145009699297,0,0,0,0.0684535503142766,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776
X600919.CH.EQUITY,0,0,0.195986924884088,1.73472347597681e-18,0,0,0,0,0.0295167275289677,0,0,0,0.0846998779776575,0,0.149241943893939,0,0.203527763706442,0,0,0.517170208743226,0,0,0.0153533937907768,0,0.183228078559906,0,0,0,0.0688581497809645,0,0,0,0,0,0,0,0,0,0,-0.22421576283771,0,0,0.066278375617899,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651930989535267,0,0,0.0944526729589533,0,0,0,0,0,0,0,0,0,0.272407528135645,0,0.184833317489468,0,0,0,0,0,0,0,0.060062549615837,0,0,0.12862910077703,0,0,0,0.0115375818578962,0,0,0,0,0,0,0,0,0.0299596175713988,0,0,0,0,0,-0.0723933293915609,0,0.0596513951554676
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722
