,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.01697868194868,0,0,0,0.431004302859215,0,-1.38777878078145e-17,0,0,0,0.121054352549563,0.0614387611362797,0,0,0,0,0,0,0,0,0,0,0,0.140307430648675,0,0,0,0,0,0,0,0,0,0,0,0,0.148886852637256,0,0,0.115372188581244,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658147900857157,0,0,0,0,0,0,0,0,0,0,0.30408915689432,0,0,0,0.290018819053127,0,0,0,0,0,0,0,0,0,0.0184516545161273,0,0,0,0,0,0,0,0.165045651338064,0,0,0,0,0,0,0.0229271959580309,0
X600015.CH.EQUITY,0,0,0,0,0.0779608739089506,0,0,0,0,0,0.0752383710062791,0.129549825428319,0,0,0,0,0.330476481523847,0,0,0.160281056633502,0,0.0282157877880164,0,0,0,0,0,0,0,0.0240105517361953,0,0,0,0.0315857747654664,0,0,0.0426923538126597,0,0,0,0,0.174649581751621,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743707396626498,0,0,0.232905109293899,0,0.0822473741076392,0,0,0,0.309598571134137,0.208891407559865,0,0,-0.34005475477943,0,-0.0369216168871427,0,0,0,-0.196586960872478,0,0,0,0,0,0,0,0,0,0.0296562657099114,0,0,-0.119324043530921,0,0,0,0.294715841933655,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107617786262557,0,0.332747492714596,0,0,0,0,0.162315543259764,0,0,0,0,0,0,0,0,0.0132069160110926,0,0,0.0559566262050412,0,0.26496609878738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976485396464151,0,0,0,0,0,0.124180917321975,0,0,0,0,0,0,0,0,0.150197574300058,0,0,0,-0.0167929371690707,0.206775638368295,0,0,0.224398697406248,-0.117095425983459,0,0,0,0,0,0,0,0.269154468525998,0,0.0438190960314362,0,0,0,0,0,0,0,0,0,0.0601075071128238,0,0,0.0280100885846137,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616258916556101,0.198037471281699,0,0.171538141456695,0,0,0,0,0.0957953846364938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166903271310994,0,-0.00656951931964906,0,0,-0.0843737640802988,0,0,0,0,0,0,0,0,0,-0.0521353774164761,0,0,0.361238396874812,0,0,0,-0.176873946661111
X601166.CH.EQUITY,0.0901933358091693,0,-6.93889390390723e-18,0,0,0,0,0,0.310905299656939,0,0,0,0,0.0649463874330251,0,0,0.0171472235110834,0.219900308568171,0,0.0365522005339357,0,0,0.0219807076907179,0,0,-0.118985237331084,0,0,0,0,-0.143859108111184,0,0,0,0,0,0,0,0.0702215974518141,0,0,0,0,0,0,0,0,0,0,0.230423822951695,0
