,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317535269245935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154724078744875,0.0306915882807714,0,0,0,0,0,0,0,0,0.407103710556886,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185567415653359,0,0,0,0,0,0,0,0.0451510922987737,0,0.0195016420444354,0,0,0.0381312888680023,0,0,0,0,0.514344584604957,0,0.156961420922513,0,0,0.137511758925745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100437685657054,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483761891299572,0,0,0,0.498886715673672,0.130093527475158,0,0.130081780052371,0.020728570426094,0,0,0,0,0,0,0,0,0,0,0.146750310457061,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280419188566576,0,0,0,0,0,-0.0790877321356469,0,0,0,0.507745419888319,0.127483366188296,0.1250942375172,0,0,0,0,0.0987931146316246,0,0,0,0.029669343169184,0,0,0,0,0,0,0,0,0,0.110477190004212,0,0,0,-0.153024682893416,0
X2886.TT.EQUITY,0,-0.0220749817962416,0,0,0,0,0,-0.39916554189626,0,0,0,0,0,0.116263084986596,0,0,0,0,0,0.199790186269269,0,0,0.135515697707519,0.430172037011552,0,0.172494338648894,0,0.0861429039170603,0,0,0,0,0,0,-0.276271700839241,0,0,0,0,0,0,0,0,0,0,0,0,0.0954649292872696,0,0,0.117922655489165
X2891.TT.EQUITY,0,0.0985949586081732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575163755823749,0,0,0,0,0,0,0,0.102275605547447,0.176990564816236,0,0,0.296341405663154,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.133925072367874,-0.13122370358076,0,0,0,0,0,0,0,-0.10417679943619,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203690560981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487058627642426,0,0.0771495554515183,0,0.598421889840231,0,0,0,0,0,0.417523799347426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140634817123165,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206447762038196,0.0256735179811943,0,0,0,0.589616215640342,0,0,0.0889747976935528,0,0,0,0,0,0,0,0,-0.0332324492560231,0,0,0,0,0.159548147886094,0,0,0,0,0,0,0,0,0.0607674448113397,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851031231514227,0,0,0,0,0,0,0,0,0,0,0,0,0.0711202121235049,-0.0298772882260557,0,0,0,0,0,6.93889390390723e-18,0.0492729661588007,-6.93889390390723e-18,0,0.441086226639445,0.237417607593019,0.00677420799648216,0,0.097446390536049,0.0782198564489419,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.248292341041741,0.12615609590014,0,0.117952367553233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600231782658966,0,0,0,0,0.145423944807623,0.183480327844382,0.125301949834423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383917173527123
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114203719313799,0,0,0,0,0.0187888495521453,0,0,0,0.0898143274586564,0,0,0,0.582636154894406,0,0.0264195890136125,0.0914280133158605,0,0.0543429299126254,0,0,0,0,0.092626093414221,0,0,0,-0.0880145858018128,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355375915269185,0.0908289384433277,0,0,0,-0.010086794767539,0,0,0,0,0.0106772351492471,0.292374716268892,0,0.0144103159629221,0.181337071285752,0.0934874340560197,0,0.0349050237985152,0.256101713637491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217627156333365,0,0,0.0974423563262612,0,0,0.114796578321651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741396403236934,0.152655614481578,0,0,0.0171316467218675,0,0,0,0.212885686560698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.319695496951619,0,0,0,0,0,0,0,0,0,0,0,0.239791860136807,0,0.267638700734861,-0.049841788306286,0,0,0,0,0,0,0,0.415812747878949,0,0,0,0,0,0.0799963149642009,0,0,-0.277023220064434,0,0,0,0,0,0,-0.152864985984155,0,0,-0.206434544945112
X601901.CH.EQUITY,0,0,0,0,0,-0.0335443897874376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804884879028624,0,0,0,0.099040133243193,0.317621848362942,0,0,0,0,0,0.593550406935617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274482870029929
X388.HK.EQUITY,0.25098571079796,0,0,0,0,0,0,0,0,0,0,0.102194485248969,0,0,0,0,0,0,0,0,0,0.355061341853352,0.0803506608425867,0,0,0,0,0.0771673478350355,0,0,0,0.0321904294319052,0,0,0,0,0,0,0,0.104792836429288,0,0,-0.0878781749318652,0,0,0,0.160632273559582,0,0.0796483668931609,0,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0
X601319.CH.EQUITY,0.118615133806295,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528890601461077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295449453937506,0,0,0,0,0.158446993190549,0,-3.46944695195361e-18,0,0,0,0,0,0.261588215153257,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108858161495745,0.163928492015297,0,0,0,0,0,0,0,0,0,0.0662168150684852,0,0,0,0,-0.153308768691419,0,0,0,0,0,0,0.505786246304387,0.0985401028949494,0.0183036609838955,0,0,0,0,0.131187158291112,0.0994912565728688,0,0.0226059273751353,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275815151545036,0,0,0,0,0,0,0,0,0,0,0,0.00331558339857898,0,0.249870652962338,0,0,0,-0.0580328306034253,-0.203529109876637,0,0,0,0,0,0,0,-0.00880465859858832,0,0,0,-0.011910243490442,0.471424934053934,0,0,0,0.0827011727679403,0,0,0,0,0.442488245789539,0
X2881.TT.EQUITY,0,0.209525252332619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233549932429896,0.0266375480271871,0,0,0,0.09827155514188,0,0.107290289921245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1911029004983,0,0,0,0,0.0827248606273241,0,0.209443308731104,0,0.0222467815354391
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.335158564691085,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0723212231591077,0,0,0.172224105782705,0.0263924829495444,0,0.125962967910286,0.123184112257995,0,0,-0.0493115431600732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24148186004858,0,0,0.0344321904523364
X267.HK.EQUITY,0,0,0,0,0.0864438159756309,0,0,0,0,0,0,0,0.214286675498651,0,0,0,0,0,0,0,0.0931986369794173,0.0327669020882757,0.357834339175782,0,0,0,0,0.0663288297228422,0,0,0,0,0,0,0,-0.0309267576030486,0,0.0258984050955996,0,0,0,0,0,0,0,0,0.0462820275662589,0,0.0238560556343705,0,0.0415951646844811
macro_return_add,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0
