,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0
X002142.CH.EQUITY,0,0,0,0,0.0445648564678621,0.342183864616556,0,0.151854438001226,0,0,0,0,0.266107478036589,0,0,0,0,0.000999214812358543,0,0,0,8.67361737988404e-19,0,0.00963904135726596,0,0,0.0151001879348015,0,0,0.0428175692660487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206215046315451,0,0
X600000.CH.EQUITY,0.361719476191102,0,0,0,0,0.423363195592863,-0.142551519844785,-0.100807610312095,0,0,0,0,0,-0.33728921958561,0,0,0.40028476111321,0,0,0,0.0882037984714252,-0.199827691290136,0,0,0,0,0.0190015323489229,0,0,0,0,0,0,0,0,0,0,0,0.0905150992416333,0,0.141076093975861,0,0,0,0,0,0,-0.0925277004348561,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118478813167998,0,0,0,0,0,0,0,0,0,0.217370701431565,0,0.117008454907602,0.336063898333688,0,0,0,0,0,0,0,0,0,0.110535425222746,0,0,0,0.0292014196276636,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104096204929047,0.125599332582173,0.218699219158689,0,0.0888930900664528,0.044426328941842,0,0,0,0,0,0,0,0.477627372420689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178263792262169,0,0,0,0,0,-0.0301545598870927,0,0,0,0,0
X600036.CH.EQUITY,0.396013249015579,0.138666138071954,0.114764854059964,-0.0564830469965845,0,0,0,0.162748689717212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867607875238188,0,0,0,0.0819112312022952,-0.0160656050432096,0,0.0516961987007126,0,0,0,0,0,0,0,0,0,0,0,0.297649387494351,0.152550120406643,0,0,0,0,0.0314804439369431,-0.0908918441958299
X600919.CH.EQUITY,0.545880463435119,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0892895505298114,0,0,0,0,0,0.255145720059392,0,0,0,0,-0.0396739632699228,0,0,0,0,0,0.218879666707295,0,0,-0.337992276624017,0.521657715155188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916921751954426
X600926.CH.EQUITY,0,0.507205719917593,-0.0573088842446764,0,0,0,0,0,0.0876350247687593,0,0,0,0,0.0302073667135915,0,0.0293786263170438,0,0.242410138638825,0,0.0199888543668472,0,0,0,0,-0.1768910668885,0,0,0,0,-0.0362408857705413,0,0,0,0,0,0,0,0.104517795269498,0.132906235902594,0,0.107851099231129,0,0,0,-0.198802071674442,-0.0335708622201802,0,0,0,0,0.0223729871914778
X601009.CH.EQUITY,0.213978977379957,0,0,0,0,0,0,0,0,0.247768898044103,0,0,0,0,0,0,0.140813032243336,0,0,0,0,0.0327440254283827,0.0605387449108105,0,0,0,0,0,0,0,0.135779280879646,0.0685427271019268,0,0,0,0,0,0,0,0,0,0,0,0.0330340995372302,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220526265518821,0.108141268496212,0.0104442776643855,0,0,0,0,0,0.270570919376125,0,0,0.276350685550626,0,0,0.0548854389537249,0.00395027455872338,0,0,0,0,0.097096770027132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548189834642929,0,0,0,0,0,0,0,0,0,0,0,-0.158822974311042
