,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.424574055529387,0.346135615081486,0,0,0,0,0,0.050523805213351,0,0,0,0,0,0.121638454200823,-0.0917972674752268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112474146296774,0,0,0,0,0,0,0,-0.0271924227878167,0,0
X600016.CH.EQUITY,0,0,0,0.0855178272218062,0,0,0,0,0,0.115698058536241,0,0.0306078716914549,0.29824531998408,0,0,0,0,0.324680919944915,0,0.114681891825698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0
X600919.CH.EQUITY,0,0.00268826539689534,0,0,0,0,0,0.245622356633935,0,0.324800944063198,0,0,0,0,0,0,0.026926572273126,0.0443332251200739,0,0,0,0,0,0,0,0,0,0,0,0,0.191067907076573,0,0,0,0,0,0,0,0,0,0,0,0,0.0855412839507683,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145266171109341,0,0.0368883511316475,0,0.215555639805974,0,0,0,0.046441688698752,0,0.0138790452180898,0.00913117649316288,0,0,0.122186402968245,0,0,0,0,0.229999841634679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570703876318791,0,0.0155379230020534,0,0,0,0,0,0,0,0,0.0232185610904534,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.133769207471695,0.0221311117334942,0.169747442851939,0,0.0074842116927574,0,0.0132691792267492,0.0162170649387881,0,0.0405836617546747,0,0.253365972279209,0.0649662635622002,0,0,0,0,0,0,0,0.0573168581051852,0,0.00638491469729909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22733727492833,0,0,0,0,0,0,0.0144577220878867
X601169.CH.EQUITY,0.114805957231969,0,-1.38777878078145e-17,0.23922634756759,0,0,0.157447363996047,0,0,0,0,0,0.0330164172291591,0,0,0.0787658147171256,0,0,0.0022132053365869,0.365963013143765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.103942561393273,0,0,0,0,0.149319709593621,0,0,0,0,0.0419521403705338,0,0,0,0.0392398720936895,0,0.253681945219296,0.312786695961692,0,0,0,0,-0.120143972971763,0,0,0,0.0337250880076366,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0792070213445532,0,0,0,0,0.0597079778960438
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410525020158211,0,-1.73472347597681e-18,0.394117499057242,0,0,0.0189142403715069,0,0,0,0,0,0,0,0,0,0,0,0,0.125155577800558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228264432966585,0,0.160011902305481,0,0,0,0,0.163490162644094,0,0.273333979057443,0,0,0.18307674764305,0,0,0,-0.122324938115423,0,0,0,-0.0192434337639598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656916094852801,0,0,0,0.0303507674298342,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.171839868857452,0,0,0,-1.38777878078145e-17,0,0,0,0.127839870846919,0.0461788584825287,0,0.134756266124309,0,0,0,0.201852772317465,0,0,0.0505126873040551,0,-0.0492207098052954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252169379779769,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.279765994623544,0,0,0.115612349816363,0.332797091651355,0,0,0,0,0.192956307148461,0,0,0,-0.0280032986475099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215431153192039,0,0,0,0.0757969092002269,0,0,0,0,0,0,0,0,-0.0369676415922003
X601939.CH.EQUITY,0,0,0.219158399003846,0,0,0,0,0,0,0,0,0.0126141333663267,0.208334624452293,0.446751540248067,0,0,0.0106922777329135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790757648641902,0,0,0,0,0,0,0,0,-0.0278493389882441,0,0,0,0
X601988.CH.EQUITY,0.143958569676772,0.0398567854379162,0,0,0,0,0,0.104828149026587,0,0,0,0.39074411077427,0.220638308667979,0,0.0234423586258757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264794120613453,0,0,0,0.0439818685755654,0,0,0,0,0,0,0,0,0,0,-0.0423075387871699
X601998.CH.EQUITY,0,0,0.0767256295186111,0,0,0,0,0,0,0.541121333221227,0,0,0.076592538915517,0,0.0379588659042157,0.0183062926805924,0.255944237083112,0,0,0,0,0,0.0136168119538925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361767369038774,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.250478447309479,0,0,0,0,0,0.142192748342943,0,0,0,0,0.316580723846015,0,0,0,0,0,0,0.207757043874078,0,0,0,0,0,0,0,0.379594850810109,0,-0.362344120792375,0,0,0,0,0,0,0,0,0,0,-0.0501658161118284,0,0
X601916.CH.Equity,0,0,0.0110594691981318,0,0.239375047305386,0,0,0.113177522576381,0,0.195718345993263,0,0,0,0,0,0,0,0.0926627197745638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418573540392467,0,0,0,0,0.103813023954032,0,0,0,0.222425382972794,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0598499448986653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940829300498882,0,0,0.54736067422176,0.333246115860312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127596131073763,0,0,0,0,0,0,0,0,0.213680645315837,0,0,0,-0.0628703518125693
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0240218837239752,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312942944747255,0,0.0699293804007741,0,0,0.132667836500532,0,0,0,0,0,0,0,0,0.0181902840488096,0,0,0.0458575280931259,0,0,0.247558753328274,0.0411827364558716,0,0,0,0,0,0,0.0918976947017245,0,0.119711998966133
