,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194146531147766,0,0,0,0,0,0.162226131370155,0,0,0,0,0,0,0,0,0,0,0,0.440108040876069,-0.0294021556346803,0,0.0578592302842986,0,0.0884678808766374,0,0,0,0,0,0,0,0,0,-0.0556237468352217,0,0,0.102577657722043,0,0,0,0,0,0,0,0,0,0,0,-0.110211863125573,0.120408402759298,0
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.114428862967773,0,0,0,0,0.577395545357438,0,0,0,0,0,0,0.135884366865941,-0.12298365077624,0,0,0.179097433593221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104062961532626,0.0188285333323,0,0,0,0.0848868871203218,0,-0.089365833204013,0,0,0
X600016.CH.EQUITY,0,0,0,0.0989596862672267,0,0,0,0,0,0.0934154733622096,0,0,0.31377778932413,0,0,0,0,0.293979065416232,0,0.165092866523054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362666767667977,0,0.147642990222398,0,0,0,0,0,0.0345532716882267,0.0469065703766545,0.108657653370767,0.021659038229269,0,0,0.0323465437395536,0,0,0,0,0,0,0.0988698165656714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098203850997894,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703935151837418,0,0.0353519603662639,0,0.395483651955465,0,0,0,0,0,0,0.026752931396459,8.67361737988404e-19,0,0.119704806452,0,0,0,0,0.2112073208815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012672084749044,0,0,0,0,0,0,0,0.0276779179636875,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0411707150299574,0.119080107295068,0,0.185365777783654,0,0.320719691372698,0,0,0,0,0,0,0.26514065186244,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0582506151268112,0.0252668162615109,0,0,0,0,-0.0195602452506173,0,0,0,0,0,0,0,0,0,0.0346769842274171,0,0,0,0,0,0,0,0,0,0.0023344150794992
X601169.CH.EQUITY,0,0,0.234960847785746,0.282731421197217,0,0,0.0518527633070535,0,0,0,0,0,0,0,0,0,0.0286596239125445,0,0,0.131730008422997,0,0,0,0,0,0,0,0.0189820755999496,0.0386730624351974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050961603846307,0.160149841813411,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141781568543649,0,0.087756902708325,0,0,0.578265630769148,0,0,0,0,0,0,0,0,0,0,0.175798511359821,0,0,0,0,0,-0.199929399052803,0,0.0802066938463293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602264931282655,0.335760510177682,0,-1.73472347597681e-18,0.323194291146632,0,0,0.133938032492387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633026382429329,0,0,0,0,0,0,0,0.0344764941604517,0,0
X601328.CH.EQUITY,0,0,0.382814331684939,6.93889390390723e-18,0.106706791663868,0,0,0,0,0,0,0.254397611814842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985420292658794,0,0,-0.00383697459217823,0.0400427778638523,0,0,0,-0.0535041475646657,0,0,0,0,0,0,0,0,0.173992344207073,0,0
X601398.CH.EQUITY,0.12205517729735,0,0,0,0,0.0718281356674967,0,0,0,0,0,0.112032815065753,0,0,0.196968769378611,0.131877178110323,0,0,0.049469590131928,0,-0.0734553471623099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335369255234448,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.481168209038276,0,0,0.0534622051751332,0,0,0,0,0,0.502161424909797,0,0.00867147427744916,0,0,0,0,0,0,0,0,0,0,-0.00108997958742894,0,0,-0.0798313748944947,0,0,0.00680637252493818,0,0,0.0504290058315786,0,0,0,0,0,0,-0.0206885073467804,0,0,0,0
