,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.20735091601877,0,0,0,0.224566788418907,0,-0.0804891725609376,0,0,0,0,0.335930590931231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121758644033441,0,0.123564039201905,0,0,0,0,0,0,-0.0166593852912161,0.134497836286578,0,0,0,0,0,0,0,0,0.0459615378081401,-0.172783554847108
X002142.CH.EQUITY,0,0,0,0.15890502948343,0,0.258501356827039,0,0.121051596173848,0,0,0,0,0,0,0,0,0.0789858172052644,0,0,0,0,0,0,0,0,0,0,0,0,0.0887008413143246,-0.166630464157083,0,0,-0.235818629626567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557699473933359,0
X600000.CH.EQUITY,0,0,0,0,0,0.353544882763319,-1.38777878078145e-17,-0.216482910801057,0,0,0,0,0,-0.356323718135521,0,0.0376105404256544,0.373515132755954,0,0,0,0.129567732192016,-3.46944695195361e-18,0,0,0.169240412019136,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.480840951991275,0,-0.269942414634635,0,0,0,0,0,-0.0140818184566444,0,0
X600015.CH.EQUITY,0,0,0,0,0.00941783094121344,0,0,0,0,0,0,0.0844137577905452,0.079649280361016,0.0213467519738219,0,0.108361435172413,0.0626902563265322,0,0,0.0128548025469643,0.0836340909126236,0,0.2177733113867,0.169830012312412,0.161797490133512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02470086248179,0,0,0
X600016.CH.EQUITY,0,0,0.0437345409213075,0.055164250626193,0,0,0,0,0,0,0,0,0.191560758078711,0.338606630791761,0,0.115223412936244,0.363237799484595,-0.0239742416478283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746936390974017,0,0,0,0,-0.118123447382026,0,0,0,0,0,0,0,0,0,0,0,0.0264644463897741
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338315807736803,0,0,0.27507240411964,0,0,0,0,0,0.133626271076151,0,0,0,0.0338632303813287,0,0,0,0,0,0.0583183376866642,0,0,0,0,0.319854519391849,0,0,0,0,0,0,0,0,0,0,0,0,-0.239887509234045,0,-1.0842021724855e-19,-0.00520044429292022,0,0
X600926.CH.EQUITY,0,0.158695421011706,-0.0269281278144548,0,0.0929001063272349,0,0,0,0.0417976039833167,0,0.25376783864957,0,0.0175714860522071,0,0,0,0,0.580556078013214,0,0,0,0,0,0,-0.0649095055968125,-0.0461394303890969,0,0,-0.108558700999131,0,0,0,0,0,0.0134634349059683,0,0,0,0,0,0.163253267717209,0,0,0,-0.169366469169771,0,0,0.00454076675027197,0,0,0
X601009.CH.EQUITY,0.0811415527388924,0,0,0,0,0,0.0655953112709452,0,0,0.245245918499076,0,0,0,0,0,0,0.253143891838537,0,0,0,0,0,0.067288667088109,0,0,0.0025096802952413,0,0,0,0,0.177886332939743,0,0,0.0377588641302712,0,0,0,0,0,0,0,0,0,0.0943329790153627,-0.0963170219354943,0.198786142415794,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.12143500583272,0,0,0.0347295872452301,0,0,0.0183149878498049,0,0,0,0,0.082042462393484,0.181382664667035,0.0868319143879936,0,0,0.0866436880904839,0,0,0,0.130674671573518,0,0,0.125021756374456,0,0,0,0,0,0,0,0,0,0,0.0603517166203947,0,0,0.0685023580597861,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.185900799520932,0,0,0.0779936384143528,0,0,0,0,0,0,0,0.155868454714368,0.246204408311797,0,0,0,0,0.205513506562815,0,0.0732082622575467,0,0,0.0451932606867514,0.078205314632884,0,0,0,0,0,0,-0.0761670380603417,0,0,0.14916020686958,0,0,0,0,0.00474637735082182,0,0,0,0,0,0,0,0.128923775016809,0.0880650489120303
X601288.CH.EQUITY,0,0,0,0,0.347310128997892,0,0,0,0,0,0.0951654142705432,0,0,0.166503646778748,0.0213309976373297,0,0,-0.0487105528447642,0,0.151271270714438,0,0,-0.0863375175930406,0,0.131646171102872,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.136097522754908,0,0,0,-0.0111921097332995,0,0,-0.0221731683474654,0,0,0,0,-0.0729325506299513,-0.0271322662119729
X601328.CH.EQUITY,0,0,0.133648425650428,0,0,0.110280087313504,0,0,0,0.076417546274669,0,0,0.22048752713175,0,0.198773644270827,0,0.112510914394029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280973736614969,0,0,0.00750969250161382,0,0,0,0,0,0,0,0,0,0,0,0,0.118936001490188,0
X601398.CH.EQUITY,0.155527863119838,0,0,0.0983993964242477,0,0,0.0640800432207714,0,0,0.0055657503188947,0,0.269253603677861,0,0.010707136470369,0,0,0,0,0.125364412873057,0.233732786180365,0,0,0,0,0.0152795641117848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432931636089191,0,0.029841157816002,0,0,0.069441596661341,0
X601577.CH.EQUITY,0,0,0,0.0773084986186448,0,0,-0.15622160948261,0,0,0.139111835946314,0,0.112660560495681,0,0,0,0,0,0,0,0,0,0,0.443648948306998,0,0,0,-0.0149038378317793,0,-0.0246427839204654,0,0,0,0,0,0,0.629176059394703,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0752375212543905,0,0,0,0.0930332971806316
X601818.CH.EQUITY,0.0748376918393882,0,0,0.277356453854259,0.333672144659124,0,0,0,0.00403497477874117,0,0,0.024400083035761,-4.33680868994202e-19,0.130122918979036,0,0,0,0,0,0,0.15837905920925,0.0792736101939547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109748792008832,0
X601838.CH.EQUITY,0.286170348202681,0,0.00799445919910773,0,0,0,0.0536486597438747,0,0,0,0,0,0,-0.0489584309696037,0,0,0,0,0,0,0,0,0,0.591327056287715,0,0,0,0,0,0,0,0,0,0,0,-0.419972508737553,0,0,0,0,0.278821224101872,0.0461599557518964,0,0,-0.0663134620900298,0,0,0,6.93889390390723e-18,0,0
