,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0340451335884297,0,0,0,0,0,0.186504015337509,0,0,0,0,0,0.749879459058432,0,0,0,0,0.128520972022191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161531255746465,0,0,0,0,0,0,0,0,-0.114086481601145,-0.20002384869318,-0.0394344973336749,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881184734666137,0,0,0.107164389598896,0.0663135609559659,0,0,0,0,0,0,0.270799742536883,0,0.195031448707312,0,0,0,0.0257664682729852,0,0,0,0,0,0,0,0,0,0,0,0.0194166081788425,0,0,0,0,0,0,0.121041330462055,0,0,0,-0.00314006979847601,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0124015862491533,0,0,0,0,0,0,0,0.0298146091682039,0.0940288296079934,0.401375723599558,0,0,0.0423806545482262,1.73472347597681e-18,0.0162621945828375,0,0,0,0,0,0,0,0,0.0608198202817883,0,0,0,0,0,0,0,0,0,0,0.0616424607071471,0.0684843179223403,0,0,0,0,0,0
X601577.CH.EQUITY,0.228071404158393,0,0,0.0722539691389095,-6.93889390390723e-18,0.00721299624855214,0,0.255551491039625,0,0.0466344159163604,0,0,0,0,0,0,0,0,0,0,0.248330524964626,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.100390889230977,0,-0.215922821846698,0.557569460511769,0,0,0,-0.186441060815462,0,-0.0562157040793485,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203753310270352,0,0,0,0,0,0,0.0751952865504406,0,0,0,0,0,0,0.045141691304059,0,0,0,0.345435136002685,0,0,0.137679424251583,0,0,0,0,0,0,0,0,0.0913907564063053,0,0.0578500898300026,0,0,0,0,0,0,0,0,0.0436494147827513,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0576902098111093,0,0.0147874727895081,0,0,-0.0768896887538665,0,0,0,0,0,0,0.301871016889758,0.0227517919546985,0,0.0272829160952427,0,0,0.0802570294121128,0.0737043619016346,-0.186366348421651,0,0,0,-0.0891433162770737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320474189980892,0,0,0,0,0,-0.00752495553720043
X601939.CH.EQUITY,0,0.0883082025225418,0.0308850021895145,0.0749153683863578,0,0.171489161437142,0,0,0,0,0.146414958546606,0,0,0,0.260465805491707,0,0,0,0,0,0,0.0318137605166149,0.184353441081981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292886818469333,0,0,0,0,0,0,-0.196127183129431
X601988.CH.EQUITY,0,0,0.216443554576817,0,0,0,0,-0.140744754047605,-0.116906004510921,0,0,0,0.358581683254921,0,0,0,0.293263579668344,0,0,0,0,0,0,0.0518131297598171,0,-0.0884590928846329,0,-0.0260609851218168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310352301313656,0,0,-0.0293156249989019,6.93889390390723e-18,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0504224839483313,0,0,0.198091122081392,0,0,0,0,0.0412202490400423,0,0.286655488219484,0,0,0.161959283130222,0,0,0.0185788875121791,0,0,0.169204419515688,0.128024524585275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441146540854406,0.0382049286894623,0,0,0,0,0,0,-0.00564754681013314,0
X601658.CH.Equity,0,-0.0296546000719438,0,0,0,0,0,0,0.338166989708735,0.196621197299499,0,0,0,0,0.222951101506398,0,0,0,0,0,0.27833556352062,0,0,0,-0.0441573801119953,0,0,-0.0417301989948469,0,0,0,0,0,0.012514615893233,0,0,0,0,0,0,0,0,0,0,0.065579790945165,0,0,0,0,0,0
X601916.CH.Equity,0.126658009251057,-0.045192373318463,0,0,0.0342096764285394,0,0,0.16253904100521,0,0,0.113543022764612,0,0,0,0,-3.46944695195361e-18,0,0.031431844305865,0,0,0,0,0.178734041917396,0,0.182026970090955,0,0,-0.0368555071004746,0,0,0,0,0,0,0,0,0.0477387775248744,0,0,0,0,0,0.230641361929878,0,0,0,0,0,0,0,0.0703374416538426
X601077.CH.Equity,0,0,-0.0048636793634178,0,0.196322759176262,0,0,0,0,-0.135731362444097,0.134338878800954,0,0,0,0,0,-1.73472347597681e-18,0.300829818290856,0,0,0,0,0,0.370338986843981,0,0,0,0,0,0,0,0,0.040951168532452,0,0.0231064191710525,0.0122542261987265,0,0,0,0,0,0,0,0,0.294320584361288,-0.181325191297927,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759931452281376,0,0,0,0,-0.0171385897749903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175409506908522,0.190401803668038,0.0194495290807248,0.173678539859359,0.359599056140483,0.135749617764988,0,0,0.0268484424264339,0,0,0,0,0.0115552048183252,0,0,0,0,0,0,0,0,-0.124399601231931,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156807192048241,0,-0.140158508094103,0,-0.0442824383641998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187054715315652,0.0923619995010986,4.33680868994202e-19,0,0.207888281406821,0,0,0,-0.107615555196559,0,0,0.211207209122723,0,0,0,0,0,0,0,0,0,0,0.334980014818344,0
X2884.TT.EQUITY,-0.0478319739883798,0,0,0,0,0,0,0,0,0,0,0,-0.0251931791910288,-0.0031346264802584,0,0,0,0,-0.0309253991507951,-0.00240249955842435,0,0,-0.0125994864112079,0,0.0472938383599531,0.546309481101045,0.173724656806856,0,0.0144772467079725,0.0800986703954126,0.121662495476131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0217825102869712,0,0,0,0,0,0,0,0,0.0707228516876371,0,0,0,0,0,0,0,0.0805056518539274,0,0,0,0,0.00258805151354753,0.488209166564989,-0.0105859165971491,0,0,0,0,0,0,0,0,0,0,0,0,0.186759202778388,0,0.0973921393261607,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656495859245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349093916444637,0.354851798378053,0,0,0,-0.122074551808764,0,-0.057421153500587,0,0,0,0,0,0,0.0103816215626934,0,0,0.223472313105203,0,0,0
X2892.TT.EQUITY,0,0,0.0772257746596571,0,0,0,0.00272712129576031,0,0,0,0,0,0,0,0,0,0,0,0,0.00576891025612983,0,0,0,0,0,0.0112804329791497,0,0,0.344484430946056,0.180497041138476,0,0.210866892922203,0,0,0,0,0,0,0,0,0.00104634019873919,0,0,0.167256488604461,0,0,0,0,0,0.183700848477666,0
X5880.TT.EQUITY,0,0,0,-0.0158265260760136,0,0,0,0,0,0.069324895732255,0.0640353550121232,0,0.0127510343386465,0,0.0346432654264585,0,0,0,0,0,0,0,0,0,0,0.0763345256445474,0.251147263198769,0.24526170381492,0,0.119281228019282,0.0537043531964142,0,0.104510707683962,0,0,0,0,0,0,0,0,0,0,0.0338045731450091,0,0.0900979051831476,0.0433175841155533,0,0.0359808075176247,0,0
X000166.CH.EQUITY,0,0,0,-0.186226350249176,0,0,0,0.0540161413847513,0,0,0,-0.0159676303713974,0.110981803976733,0,0,0,0,0,0,0,0,0,0,0,0.219734965821952,0,0,0,0,0,0.0450783757785431,0,0,0,0,0.286499260468161,0,0.294411013556675,0.133216732566378,0,0,0.123711340471661,0,0,0,0,0,0,0.176613795819905,0,-0.13383168321694
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110128947112837,0,0,0,0,0,0,0.257696481561916,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.36169373794363,0.0193661044491132,0,0,0,0,0,0,0.13697652257107,0,0,0.318147460226458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0
X601688.CH.EQUITY,0,-0.0112991121358023,0,0,0.488722912446333,0,0,0,0,0,0,0,0,0.0355014402908179,0,0,-0.0684657156026225,-0.0265386230981508,0,0,0,0,0,0,0,0,0.105234368452692,0,0,0,0,0,0.79449065051009,0.0505661898898668,0,0,0.201858064352943,0,0,0,0,0.0121689658255765,0,-0.0155191794396547,-0.23887800853241,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260858362961497,0,0,0,0,0,-0.10244014813039,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0381915318189905,0,0.276451248715484,0,0,0,0,0,0,0.093957639240419,0,0,0,0,0,0,0.0374304524582918,0.222291217158738,0.147546000839196,0.192502506848881,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.141043048899452,0,0,0,0.0160840837028975,0,0,0,-0.0651326403617702,0,0,0.0418180727882827,0.141043426233552,0,0,0,0,0,0,0,0,0,0,0,-0.00330460374694313,0,0,0.166769104519013,0,0,0,0,0,0.183217752178095,0,0.127531972926808,0,0,0.033425855805896,0.17441254100826,0,-0.0353663015896751,0,0,-0.0256913965034397,0
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101008509422303,0,0,-0.159273645047069,0,0,0,0.0992453222807198,0,0,0,0,0.197903944193323,0.0122940186484271,0,0.149123974030035,0,0,0,0.0138894033208133,0,0,0,0,0,0,0,0.0490545166550892,0,0,0,0,0.239799656373646,0.221780755372755,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,-0.0540954234124495,0,0,0,0,0.00948646174668465,0,0,0,0,0,0,-0.0122231138928769,0,-0.247536483369872,0.189942139492229,0,0,0,0,0,0,0,-0.165617992989244,0.735422551668936,0.25494023028379,0,0,0,0,0,0,0,0,0,0,0,0,0.0570137659860728,0,0.0542680113182584,0,0,0,0.0236039074884848,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0375735019632574,0,0,0.223575531552331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259297736184468,0.0607635880867477,0.187500750974273,-0.0889245977726273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248224657098445,0,0,0,0,0,0,0,0,0,0.04930516873538,0,0.125822236191612,0,0,0,0.132162052684545,0,0.0265672381878181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640974428682415,0.350356113963131,0,0,0.20882187096728,0
X2883.TT.EQUITY,0,0,-0.0247694722982912,-0.0117039783680155,0,0,0,0,0,0,0,-0.00816993761632533,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0677694364137878,0,0,0,0,0.0772037571808289,0,0,0,0,0,0,0.0447595650415995,0,0,0,0,0,0.438010741097156,0,0,0,0.365661560563144,0
X2888.TT.EQUITY,0,-0.0245588706803195,0,0,0,0,0,0,0,0.0343855948323698,0,0,0.0578384308313807,0,0,0,0,0,0,0,0,0,-0.0161876823997233,0,0,0.0286222503275669,0.239872674527112,0,0.0597032082224319,0,0,0,0,0,0,0,-0.110634093898551,0,0,0,-0.0248869497380285,0,0,0,0,0,0.125679703239749,0.327214357808547,0.123938412298384,0,0
macro_return_add,0.392091928479677,0,-0.735738287019845,0,0,0.103930715850487,0,0,0,0,0,0.114911237126716,0,0,0,0,0,-0.230575149261738,0,0,0,6.93889390390723e-18,0.162856046382705,0.18026083779695,0.0311596981739393,0,0,0,0,0,0,0,-0.189735391575454,0,0.224772212397557,0,0,0,0,0,-0.0467343084210291,0,0,0,0,-0.0665980893874402,0,0,0,0,0
