,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0793589330800081,0.154828505962028,0,0,0,0.214511271055072,0,0,0,0,0,0.0162611497330719,0,0.0132281746770449,0,0,0,0.172246082214325,0,0,0,0,0,0,0.0236626456665571,0,0,0,0,0,0,0,0,0,0,0,0,0.0835354384389191,0.164882590661616,0,0,0,0,0,0.0203352699514324,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0623486376700002,0,0.13311406987351,0,0.445700655114865,0,0,0.0086643838702945,0,0,0,0,0.331084736688403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917394260299531,-0.0119480664423799,0,0,0.166538601830936,0,0.0123807130297523,0.016595697402438,0,0,0,0,-0.0548360708754734,0.0236725149779566
X600000.CH.EQUITY,0,0,0,0.0899793231154769,0,0.0583296115745532,0,0,0,0,0,0.333811241558714,0,0.00222773329622054,0.334305841911041,0,0.0615095501374393,0,0,0.00412333176169864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613553056368212,0
X600015.CH.EQUITY,0,0,0.162723385872816,0,0,0,0.0169040438967471,0,0,0,0.282724102012263,0.172318281726311,0,0,0,0,0,0,0,0,0,-0.070033565025349,0,0.061607027409221,0,0.0971723458341339,0,0,0,0.122298036006936,0,0,0,0,0,0,0,0,0,0,0.369133338123874,0.0509430261527404,0,0,0,0,-0.0632708395647873,0,0,-0.130904778329481,-0.0406503024457306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713481098856156,0,0,0,0,0,0,0.373512212238351,0,0,0,0.13403505348831,0,0,0.216668674643692,0,0,0,0,0,0,0,0,0,0,0.0106531714430875,0.0320858293106311,0,0.0426960610629995,0.0297206748561946,0,0,0,0,0,0,0,0,0,0,0,0.140817863082443,-0.0132125194489031
X600036.CH.EQUITY,0.996489746885398,0,0,0,0,0,-0.0119089183222221,0,0,0,0,0,0,0,-0.0459550521223276,0,0.024043491080165,0,0,0,0,0,0,-0.13633492469598,0,0.0624381708696839,0,0,0,0,0,0,0,0.00521970640623784,0,0,0,0,0,0,-0.0945114310087151,0,0,0,0,0,0,0,0,0.16800399656781,0.0507749500865662
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464784875934574,0.241661394163755,0,0,0,0,0.0584837597891623,0.0307602553956302,0,0,0,0,0.10345498177484,0,0,0,0,0,0,0,0,0.0110140392011903,0,0,0,0.096120848110706,0.054888930464173,0,0.0509525778272552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600926.CH.EQUITY,0,0.279487562167928,0,0,0,0,0.43316286291585,0,0,0,0,0,0,0.0961883536807933,0,0,0,0.204359808047706,0,0,0,0,0,0,0,0,0,0,0.0723989323254458,0,0,0,0,0,0,0,0,0,1.11515457612622e-05,0,0,0.0139255216498468,0,0,0.00613626533070778,0,-0.0470306828557916,-0.123643287173814,0,0,0
X601009.CH.EQUITY,0.055222830573343,0,0,0,-0.228653420253433,0,0,0.0920977308163742,0,0,0,0,0.0873096371542384,0,0,0,0,0,0.0819584134859769,0,0,0,0,0.214681125293801,0,0,0,1.73472347597681e-18,0.111773218908267,0,0.0624346616513662,0,0,0,0,0,0,0,-0.0460385319897917,0.224034095161329,0.337253002081104,0,0,0,0,0,-0.190850236531174,0,0,0,-0.269792066276287
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
