,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171746909808602,0,0,0,2.77555756156289e-17,0.0570691055261286,0,0,0.398083848911729,0,0.141291191700495,0,0,0,0,0.0254505652126171,0,0,0,0,0,0,0,0,0,0,0.109543963572782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151685154593779,0,0,0.0565292049001008,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115833618170993,0.118180443531911,0,0.0769926548357854,0.0327181407948384,0,0,0,0,0.296129941581206,0,0,0,0,0,0,0.226170222465594,0,0,0,0,0,0,0,0.121460168067025,0,0,0,0,-0.123920302102142,0,0,0,0,0,0,0,0,0,0,0,-0.0652203358352837,0,0,0,0.386049567301932
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.227759531465477,0,0.0785757318055789,0,0.270124801154444,0,0,0,0.00924749681631386,0,0,0,0.0106213543121865,0,0,0,0.105959550351029,0,0,0,0,0,0,0,0,0,0,0.0334972158612997,0,0,0,0,0,0,0,0.0484585361362956,0,0.0159877917402141,0,0,0,0,0.0789288111442228,0
X600015.CH.EQUITY,0,0,0,0,0.377747864719042,0,0,0,0,0,0,0,0,0.173712666008635,0,0,0,0,0,0,0,0,0,0,0,0.0578800719219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352592399263435,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433632291167081,0,0,0,0.51089007193734,0,0,-0.0944341824804741,0,0,-0.0688882674045174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881872104539,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0601403262862651,0.397049908573659,0,0,0,0,0,0.0385232945399607,0,0,0,0,0,0.0677478343227322,0,0,0,0,0,0.404316567086896,0,0,0,0,0,0,0,0.0864858391041366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643687480010548,0.180193341877358,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338
X601009.CH.EQUITY,0,0,0,0,-0.0895066094671085,0,0.260083901144227,0.277635323884359,0,0.124187821301771,0,0,0,0,0.0685920248393224,0,0,0.157820419776636,0,0.0522811610483196,0,0,0,0,0.0231453344206483,0.0188742238860632,0,0,0,0,0,0,-0.169768860535935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193652346106123,0,0.122251122324009,0,-0.207984839011543
X601166.CH.EQUITY,0.109781684236234,0,0,0,0,0,0,0,0.127027657240804,0,0,0,0,0,0,0,1.73472347597681e-18,0.263925167718091,0,0.144180307012582,0,0,0,0,-0.0531952245155429,0,0,-0.178268265461524,0,0,-0.0152978255487201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310233854414436,-0.00249936588192459
X601169.CH.EQUITY,0,0.104800941623263,0,0,0,0,0,0,0,0,0,0.160811664729388,0,0.0536871289151623,0,0.0731335222610137,0,0,0.0495721675510488,0,0.211868187398276,0,0,0.199988413312415,0,0,0,0,0,0,0,0,0,0,0.0677013949115353,0,0.0719305605738481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152109687044709,0,0,0,0.168065360962738,0.346840418624097,0,-0.0663824997742443,0,0,0,0,0,0,0,0,-0.0834725541744486,0,0,0,0,0,0,0,0,0,0,0,-0.0246645690633614,0,0,1.38777878078145e-17,0.377435477843931,0,0,0,0,0,0,0.195802754246735,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303221190853055,0.087117658444608,0,0,0,0,0,0,0.357122279077214,0,0,0.0211686067170886,0.28950707566353,0,0,0,0,0,0,0,0,0.0913511762117053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556147875540346,0,0.112096258048841,0,0,-0.00849719794739793,0
X601328.CH.EQUITY,0,0,0,0,0.00860647945464587,0,0,0,0,0,0.452739020313264,0,0,0,0,0,0.0591335075396724,0,0.0625920266162653,0.160228164448811,0.0683247090820117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124244963407141,0,0,0,0,0,0,0,0,0,0,0,-0.0194295188945022,-0.00497206296690631,0,0
X601398.CH.EQUITY,0,0.36053041363598,0,0,0.06097373140865,0,0,0,0,-0.024105191156019,0,0,0.442864541281886,0,0,0,0,0,0.114054120806041,0.252852148847067,0.0985945420443691,-0.0627353841655667,0,0,0.00655987928498558,0,0,-0.124070516637876,0,0,0,0,0,0,-0.0391589783636385,0,0,0,0,-0.29768869917948,0,0,0,0,0,0,0.15043166314509,0,0,0,0
X601577.CH.EQUITY,0.0957062679542205,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.1246547169064,0,0,0,0,0.183918955463152,0,0,0,0,0,0,0.325385447339764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173282980501874,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248973227452478,0,0,0,0.228811543318798,-0.0167432178647308,0,0,0,0,0,0,0,0,0,0,0,-0.212358162931106,-3.46944695195361e-18,0.416923944660934,0,0,0.12721872269632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378218695047893,0.0443707247252645,0,0,0,0.275196838455029,0,0,0,0,0,0.0420964707206012,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381165503014968,0.382121667911626,0,0,0,0,0.0747548445097191,0,0,0,0,0,0,0,0,0,0,0,-0.00743714335193644,0,0,0,-0.0196279723001612,0,-0.0893449606558965,0,-0.0953431214179909,0,0,0,0,0,0,0,0,0,0,0,-0.151562584456342,0,0,0,0.241702045605025,-0.0835279546795331,0
X601939.CH.EQUITY,0,0,0,0,0.293084251059137,0,0.202887624533378,-0.0425431430684039,0,0,0.208756302734024,0,0.0337109832876707,0.0535492533925022,0.0396821435690779,0,0,0,0,0.198602738548693,0,0,0,0,0,-0.0679740594513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337997816756382,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0716900216099077,0,0.0483635991069704,0.309125778599835,0,0,0.163730623441994,0.0692615901723827,0.179325389203699,0,0,0,0.104965268012472,0,0,0.141953428700033,-0.177427828482038,0,0.126929461686787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0155859704911137,0,0,0,0,0,0,0,0,0,0.251182496010601,0,0,0,-0.133215290420345,0,0,0,0,0,0,0,-0.467062445711364,0,-0.0620031540422432,0,0,0,0,0,0,0,0,0.327767311054238,0,0,0,-0.124800767002325,0.106667088182663,0,0,0.24242492066352,0,0,0,0,0.0521216542553013,0
X601658.CH.Equity,0,0.175399404850879,0,0,0,0.272105136351232,0,0.0254504104993924,0.0227301414852511,0,0,0,0.015839192336678,0,0,0,0.111725951306894,0.043392532519413,0,0.0846424548099329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697208727492614,0,0.0301045844315232,0,0,0,0,0,0,-0.0213963943887895,0,0
X601916.CH.Equity,0,0,0,0,0.209860624239848,0,0,0.181660434690962,0,0.0377034234886967,0,0,0,-0.0548028344123397,-0.137244489504912,0,0,0,-0.0362655763112691,-0.0237852474875222,0,0,0,0.270008453352895,0,0,-0.0837442058254169,0.0410834738402035,0,0,0.152739106658948,0,0,0,0,1.0842021724855e-19,0.334664376533268,0,0,0,0.148355504963108,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511257859766752,0.164334623189061,0.113905281929516,0,0.0173690681367667,0,0.38516951438639,0,0,0,0,0,0,0.0456971679161991,0,0,0,0,0,0,0,0,0,0,0.0266412325935365,0,0,0,0,0,0.0487080948529119,0,0.0296164453118266,0,0.0590432211335552,0,0,0,0,0,0,0
X11.HK.EQUITY,4.33680868994202e-19,0,0,0,-0.19586207146639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325032033027123,0,0,0.163947376043867,0.578274179603862,0,-0.022214424554922,-0.0753666960728686,0,0,0,0,0,0.336102934569812,0,0,0,0,0,0.173596519040773,0,0.0865233628329119,0,0,0,0.101025858650557,0,0,0
X2388.HK.EQUITY,0,0.127321719287151,0,0.167118206364166,-0.0941027857548337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104876973936618,0,0.228445299322801,0,0,0,0,0.00827883032258432,0,0,0,0,0,0,0,0.0478014971002331,0,0,0,0,0.174740616742306,0,0,0,0,-0.0410148742418004,0.0662113111159032
X5.HK.EQUITY,0,0.0315545723784534,0,0,0,-3.46944695195361e-18,-0.0705201382632885,0,0,0,0,0,0.0450536964938653,0,0.133098538052751,0,0,0,0,0,0,0,0,0,0.383885422961734,0,0,0,0,0,-0.114782453682606,0,0,0,0.308488090349719,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158707503908879,0.14877666229651,0.105235539666397,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.249737250466574,0,0,0,0.0377949690333314,0,0,0,0,0.134464846297999,0.0492892812634579,0,0,0,0.260819135107883,0,0,0,0,0,0.632073655501282,0,0,0,0,0,0,0,0,0,0,0.142055640970345,0,0,0,0,0.0440795508746081,0,-0.304811129388564,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154829810124823,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129605189497752,0,0.0898100233344283,0.251233921557337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108979415080027,0.11545846569843,0,0
X2884.TT.EQUITY,0,0.193707931103137,0,0,0,0,0,-0.191057775263633,0,0.0270298377941752,0,0,0,0,0.0737765903436195,0,0,0,0,0,0,0,0,0,0,0,-0.0395246007269217,0,0,0,0.611671935139321,0,0.148100432384028,0,0,-0.0450024702492158,-0.0298495651732377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211895150342179
