,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.34908834033632,0.00967021213807619,0,0,0.468164147811397,0,0,-0.271717889497051,0,-0.0537078075735459,0,0,0,0,0,0,-0.131497939343931,0,0,0,0,-0.0024503178040766,0,0,-0.212683392973035,0,0.0464623805769276,0,0,0,-0.0392970990113001,0,0,0,0.306977826540719,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245425119801449,0,0,0,0,0.215492453688823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583330761872339,0,-0.120717872490342,0,0,-0.029131583592924,0.259209396633175,0,0,-0.0400489746379756,-0.278956128148218,0,0,0,0,0,0,0,0,0.275515607939505,0,0.248183531730831,0,0,0,-0.10940461824962,0,0.268534496366875
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.100181158012613,0,0.0737975513306708,0.137113592585836,0,0,0.00628900668646958,0,0,0,0,0,0,0,0,0,0.113274603723754,0.0969357434542831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220252657020382,0.283903763315855,0,0,0,-0.0148978464283088,0,0
X600015.CH.EQUITY,0,0,0,0,0.157075024450529,0.0257533784840244,0.0167774736940874,0,0,0,0,0,0,0.137308048743843,0,0,0,0,0,0,0.105130604123268,0.170348636921558,0,0,0,0,0.108213501701923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23507061384653,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0934199341729709,0,0,0,0,0,0.173053860881319,0,0,0,0.0283737561954249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184326842629695,0,0.186172588231682,3.46944695195361e-18,0,0,-0.0754851793576651,0,0.000423468025316983,0,0,0,0,0.359242065906198,0,0,0,0,0.245696016703355,0,0,0,0,-0.207021347492374,0,0,-0.168113562525334
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686554,0,0.0868883545953651,0.215339901841473,0.054689632880835,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837096,0.0831776282234379,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0
X600919.CH.EQUITY,0,0.239295298986055,0,0,0.00457095658113377,0,0,0.313178864320641,0,0,0,0,0,0.0403893222695056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035979611004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502880834676023,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.19402249272123,0,0.0347240286788317,0,0,0,0,0,0,0,0.144540902816737,0.175947327300395,-0.1853275601425,0,0,0,0.417799274196948,0,0,-0.209565735455019,0,0,0,0,0,0,0,0,0.0135362545902669,0,0,0,0,0,0,0.167437633829133,0,0,0,0,0,0,0,-0.152933909061656,0.100450569224974
X601009.CH.EQUITY,-0.310469993553937,0,0,0,-0.122096814701359,-0.0470143524687977,0,0.340597399058541,0,0,0,0,0,0,0,0.372352545008738,0,0,0,0,0,0,0,0.0391678492986053,0,0,0,0,0,0,0,0.165929850850481,-0.301958386298358,-0.0392427963288703,-0.00912987750656436,0,0,0,0,0,0,0,0,-0.247467626967826,-0.300781888555182,0,0.684058168523725,0,0,0.296983512504387,0
X601166.CH.EQUITY,0.402448455023362,0,0,0,0,0,0,0,0.0964074677466895,0,0,0,0,0,0,-0.161455760749325,0,0,0,0.070039530542896,0,0,0.268685030598155,0,-0.0790207993606589,0,0,0,0,-0.029371957513249,0,0,0,0,0,0,0,0,-0.0385165111801577,0,0,0.1130819894385,0,0,0,-0.085478090752956,0,0,-1.73472347597681e-18,0.404808008024048,-0.115660937319338
