,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.180244560749955,0,0,0,0,0,0,0,0,0,0.0591223350506977,0,0.204505057533494,0,0,0.00702971345636859,0.192993346932453,0,0,0,0.323219051572164,0,0,0,0,-2.16840434497101e-19,-0.0797059601055143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493085880050831
X601229.CH.EQUITY,0,0,0.351256621470112,0,1.73472347597681e-18,0,0,0,0,0,0.157890559850214,0,0,0.0944430941582515,0,0.00553024249798108,0,0,0,0,3.46944695195361e-18,0,0,0,0.141205881842268,0,0.0797876276090659,0,0,0,0,0,0,0,0,0,0.0778017072616195,0.14865265439602,0,0,0,0,0,0,0,0,0.00620076230640106,0,0,0,0.00161377156618935
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174240408801294,0,0,0,0.745771723804166,0,0.0422095595804629,0,0.012662574327054,0,0,0,0,0,0,0,0,0,0.124347094089099,0,0,0,0,0,0,0,0,0,0,0,0,-0.147962138322139,-0.0960073760593558,0.0276841934419297,0,0,0.204916525196106
X601328.CH.EQUITY,0,0,0,-0.0677730471418736,0,0,0.142047716209601,0,0,0,0,0.426463061851231,0.256577459378821,0,0,0,0.113859752785505,0,0,0,0,0,0,0.10166804827745,0,0,0,0,0,0,0,0,0.0549972464277061,0,0,0,0,0,0,0,0,0,0,0,0,-0.167345358734568,0,0,0,0,0
X601398.CH.EQUITY,-0.0524636406953324,0,0,0,0,0,0,0,0,0,0.00879351371479643,0,0.222431106105712,0,0,0,0.0747075214741408,0.0569334848720389,0.756272619035102,0,0,0.17909230919768,0,0.083303675239195,0,0,0,0,0,0,0,0,0,0,0,0,-0.185837786312311,0,0.090345618081982,0,0,0,0,0,-0.25035384482154,0,-0.0181027644101095,0,0,0.0125402320839659,0
X601577.CH.EQUITY,0,0.0260080081825891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316199906609323,0,0.510064953725904,0,0,0,0,0,0,0,0,0,0,0,0,0.185667174703383,0,0,0,0,0,0,0,0,0,0,0,0,-0.034644166714611
X601818.CH.EQUITY,0,0,0.134393686917683,0,0.390559687617332,0,0,0,0,0,0,0,0,0.156897578777617,0,0,0,0,0,0,0,0,0,0,0.21183924289315,0,0,0,0,0,0,0,0,0,0,0,0,0.0189316927755455,0,0,0.0395394619158095,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798873501858716,0.0875574706682135,0,0,0,0,0,0,0,0.330968781736903,0,0.161090088490197,0,0.122714910548949,0.129945356853506,0,0.128780867170411,0,0,0.0975307394294509,0,0,0,-0.0885598311728737,-0.0738149531694473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.68412513642748e-05,-0.0205103125666073,0,0,-0.0222868496316359
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270802318959354,0,0,0,0.0521161853059271,0,0,0,0,0,0.331370586661154,0,0.34092347245067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730273500894247,0,0,0,0,0,0,0,0,0.449730660549559,0,0,0,-0.0758015934165027,-0.057314998102967,0,0.118751137512519,0
X601997.CH.EQUITY,0,0,0,0.100015366505719,0.0425233264194894,0,0,0,0,0,0.222502860363053,0,0,0,0,0.150402591204991,0,0,-0.056180566960544,0.14591420727777,0,0,-3.46944695195361e-18,0,0,0.0441946366606198,0,0,0.0433324009921676,0,0,0,0.206481290472591,0,0,0,0,0.0580284715654088,0,0,0,0,0.144630023441034,0,0,0,0,0,0,0.0420596057270556,0
X601998.CH.EQUITY,0,0.129024213176592,0,0,0,0,0,0.0734137318263067,0,0.225412078547183,0,0,0,0,0.0899348899961512,0,0,0,0,0.0143149157557173,0,0,0,0.323585467186788,0,0.124440661304976,0,0,0,0,0,0,0,0,0,0,-0.111300196980449,0,0,0,0,0,0.0174065735981266,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.233518888927207,0,0,0,0,0,0.0166070454659465,0.0140785874374145,0,0.104456489714157,0,0,0,0.26717491652604,0,0.144264848988145,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430405411534574,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.312545327870111,0,0,0,0,0,0.0663712110628665,0,0,0,0,0,-0.147601333081178,0,0.524903549011543,0,0,0,0,0.0844784381733964,-0.171455018779689,0,-0.119898516665263,0,0,0,0,0,0,0,0,0,0.278909145510782,-0.0650536728740151,0,0,0,0,-0.0373374128415398,-0.00987226661642132,0,-0.029076775062648,0,0
X601077.CH.Equity,0,0,0,0.124872348409243,0,0,0,0,0.110252830863462,0,0.454936760039413,0.0685025025157522,0,0,0,0,0,-0.0922907031669315,0,0,0.0801644407060587,0,-0.0121259521593779,0,0,0,0,0.165398896937845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248760839672214,0,0,0,0.0534576643493807,0,-0.04381037946207,0,0
X11.HK.EQUITY,0,-0.123187086466723,0,0,0.194484157149226,0,0,0,0.0728757652474431,0,0,0.0994764610585162,0,0,0,0,0,-0.130268753881927,0,0,0,0,0,8.67361737988404e-19,0,0,0.336820377034095,0.123284018406716,0,0.0278230581897597,0,0.00403816012745521,0,0.0352185348326837,0,0,-0.147907913232472,0,0,0,0,0,0,0,0,0,0.263744390747192,0,0,0.29395588483654,0
X2388.HK.EQUITY,0,0,0,0,0.710474906689806,0,0,0,0,0,-0.278267007360574,0.296840178445068,0,0,0.278703700976439,0,0,-0.496324749489453,0,0,0,0,0,-6.93889390390723e-18,0,-0.124342135882723,0,0,0.22966586861288,0,0,0,-0.50333221891876,0,0.0854620190396897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665318596268,-0.190108517061756
X5.HK.EQUITY,0.167348325211109,0,0.421197390779595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514373235456754,0,0,0,0.360790440560724,0,0,0,0,0,0,-0.0185580412873007,0,0,0,0,-0.0101352020375957,0,0,0,0,-0.107307981870904,0,0,0.301226243053332,0,0,0,0,0.0787289481089616,0,0.215642548748386,0.0490743757328074
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495464302047283,0,0.188321194123482,0,0,0,0,0,0,0,0,0.271485341576107,0,0.476338746244245,0,0,0,0,0,0,0,0,0.0215357184927736,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727436487531431,0,-0.0317512270178564,0,0,0,0,-0.0486851485827255,0,-0.0524667530572258,0,0,0,0,0,0,0,0,0,0,0,0,0.268170961789946,0,0.0320757743322049,0.0192175676357763,0,0,0,0,0,0,0,0,0.251773976973003,0,0,0,0,0,0,0,0.106516695079134,0.236497756680594,0
X2887.TT.EQUITY,0,0,0,0,0,0.429830691882196,0,0,0,0,-0.000880614902478719,-0.0905894781832891,0,0,0,0,0,0,0,0,0,-0.0287437150548805,0,0,0,0,-0.151993070367986,0.0234836973410274,0.385656082179952,0,0,0.0824289238544336,0,-0.0789050940943183,0,0,0,0,0,0,0.0973375786647246,0,0,0,0,0,-0.147480534995611,0.208255768818401,0,0.177990460000375,0.0535940853523396
X5880.TT.EQUITY,0,0.0139081923282361,0,0,0,0.107932195703534,0,0,0.0385812261221641,0,0,0,0,0.0352453812636944,0,0,-0.147706640857533,0,0,0,0,0,0,0,-0.0316182265632979,0,0,0,0.736375468179611,0,0,0,0,0,0,0,0.159986568536785,0,0.101625704499351,0,0.210819250964985,0,-0.196697464883081,0,0,0,0,0,-0.0275371839000026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335455067790534,0,0,0,0,0.04427597994493,0,0,0,0,0,0,0.0447613818748067,0,0,0,0,0,0,-0.0450012666092051,0,0,0,0,0,0,0.171504180551025,0.175360290438324,0,0.325280077302558,0.0761445878103669,0,0.19990383301032,0.0649072286196868,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396157,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098713,0,0.0494282105751635,-0.112960932479727,-0.0203754109819566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640660748496496,0.0622985432132499,0,0,0,0,0,0,0.00121707945110763,0,0.168024820162079,0.0501411688528754,0.701354964629818,0,0,0,0.0291935974724742,0.0595825761053402,0,0,0,0,0,0,0,0.0413602367452545
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0103740351928058,0,0,0,0.0517655697353824,0,0.0262763865671269,0,0,0,0,0,0,0,0.360009921946121,0,0.0318880468016728,0.440647733314902,0.0391025584294073,0,0,0.11772666688236,0.0520958512865877,0,0,-0.0168720380676663,-0.00211593160169175,0.0528766381796903,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782211427921283,0,0,0,0,0,0,0,0,0,0,0,-0.0127465225804503,0,0,0,0,0.184229272277148,0.0448388225740593,0.0548434114497433,0.476399935826483,0.000920987969955708,0,0.0189441714951619,0.108925507078844,0,0,0,0,0,0,0,0,-0.00672439176342319,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,-0.00585128472303555,0.143437521316347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0.0219676174248647
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180324935002851,0,0,-0.00649565787537681,0,0,0,0,-0.0228027006405258,0,0,0,0,0.0248527687095579,0.110496318530451,0.250645208151786,0.137315007330693,0.0661189774356701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167586679629312,0.182362940221112
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0.0515320257067535
X601319.CH.EQUITY,0,0,0,0,-0.1356066471186,0,0,0,0.00129402831615233,0.222174608359082,0,0,0,0.0826394830573694,0,0,0,0,0,0.0686110493181863,0,0,0,0,0.0745998405989918,0,-0.171492076505339,0.269552319837144,0,0,0,0,0,0,0,0.164928907236647,0,0,0,0,0,0,0,0,0.252336246417146,0.00368786859658775,0,0.0035039688577817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244007531464352,0,0,0,0,0.0796884922975886,0,0,0,-0.0902158049994424,0,0,0.134444701283527,0,0,-0.150682357757312,0,0,0,0.283218975235425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12037896381899,0.494960447217131,0,0.0541324301676532,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0763497960198708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424859426752146,0,0,0,0,0.175258835122372,0.379377015630917,0,0,0,-0.0147152280992689,-0.378026146612719,0,0,0,0,0,0,0,0,-0.0270670181859671,0,0,0.0610087460553721,0,0,0.221587170378153,0,0.0399349054327567,0,0,0.0856927492680394
X2882.TT.EQUITY,0,0.0744328098748318,0,-0.14121034491486,0,0,0,0,0,0,0,0,0,0,0,0,-0.205168032097586,0,-0.015619458742443,0,0,0,0,0.0233725067426822,0,0,0,0.140827009474677,0,0,0.0638974809022762,-3.46944695195361e-18,0,0,0,0.397247910743618,-0.217338716103441,0,0,0,0,0,0,0,0,0,0,0,0.506720261282938,0,0.0892269209171767
X2883.TT.EQUITY,0,0,0,0,0,0.168899756665593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214238899161534,0.00400272727315428,0.128707724084192,0.0628244435557922,0,0,0,0,0,0,0,0,0,0.21718510050921,0,0,0,0,0,0,0.326856205601783,0,0,0.0157798776375955
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22526393958352,-3.46944695195361e-18,0,0,0,0,0.0497657219351716,0,0,0,0,0,0,0,0.108254538827766,0,0,0,0.0187848870607846,0,0.00487472180906371,0.0361319180644533,0.203276941703835,0,0.129920343902186,0,0,0,0,0,0,0,0.0712218934661916,0.102956723908416,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0
