,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184327892814338,0,0.139522849565607,0,0,0,0,0,0.104150380931461,0,0,0,0,0,-8.67361737988404e-19,0.113669302250154,0,0,0,0,0,0,0,0.0057331384703918,0,0,0,0,0,0,0,0.109004917933682,0,0,0,0,0.0410011507144859,0,0,0,0.122948227185508,0.0420525737469915,0,0,0,0,0,0
X002142.CH.EQUITY,0.34168171345667,0,0,0,0,0.361218607912282,0,0,0,0,0,0,-0.21285003714389,0,0,0,0,0,0,0,-0.00436743503245422,0,0.0424636013887372,0,0,0,0,0,0,0,0,0,0,0,0.0697075154703468,0,0,0.0439116697666132,0.202163800387511,0,0.00863777220040654,0,0.160679594228261,0,0.0830757452186594,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0416982425047558,0.0305774102606486,0,0.351287754329255,0,0.0518983577063215,0,0.26146349598261,0,0,0,0,0,0,0,0,0,0.126133767506718,0,0.178844053464488,0,0,0,0,0,-0.061130086587195,0,0,0,-0.0489080388377628,0,-0.0319204395242825,-3.46944695195361e-18,0,0,0,0,0,0.12505774676715,0,-0.0134358586749802,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,-0.0175504831536064,0,0,0.53762244011996,-0.138776069708001,0,0,0,0,0,0,0,0.159490450696501,0.1876185093562,0,0.132323998324215,0,0,0,0,-0.136218948742047,-0.461750230308522,0,0,0,0,0,0,0,0,0,0,0.113490389332114,0,0,0,0,0,0,-0.0613859608480957,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0672042885528019,0.114380775351513,0.318107802087397,0,0,0,0.0752254767782056,0,0,0,0,0.22216124626547,0,0.0158460518158599,0,0,0,0,0,0,0,-0.0289873571765214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188596142589266,0,0.289326593043543,0,0,0,0,-0.0917124814739609,-0.104284696426958,0,0,0.468885812967028,0,0.0573368548989011,0,0,0,0.00118492008180068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543896492712869,0,0,0.140266966193018,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.164176034964476,0.263014315295514,0,0.18288054124496,0,0,0,0,0,0,0,0.0366025209214542,0.177914901167545,0.0188176793571811,0,0,0,0,0,0.0801917890672267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.483155126107352,0,0,0,0,0,0.363511669460489,0,0.0289652504317606,0,0,0,0,0,0,0,-0.0773940070240507,0,0,0.0555643535256126,0,-0.0975965338078156,0,-0.126258938055138,0,0,0,0,0,0,0,0,0,0,0,0,-0.136449499126874,0,0.0214030081799422,0,0,0,0,0,-0.074359661607841,0,0,0.165651852136579,0.0782573137120668
X601166.CH.EQUITY,0,0,0.26823525478098,0,0,0,0.0125950461355698,0.105777170375853,0,0,0,0.270197979826186,0.161020127075611,0.0558849800330327,0,0.0491376544294537,0,0,0,0.0109788851578483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120522124119447,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0488784515071729
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.035203699822729,0,0,0,0,0.189439005001019,0.180398218641724,0.049457531241445,0,0,0,0,0.0792108441443169,0,0,0,0,0,0.0111492818063905,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104248683946582,0,0,0,0.104767093425294,0,0,0,0,0.0591586895599835,0,0.135849772162028,0.0300509257096939,0,0
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894867297482887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239006057841187,-0.0295069784029527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100930164393879,-0.245644097743678,0,0,0,-0.270383574942262,0
X601328.CH.EQUITY,0,0,0.0829113345372881,0,0.00884530698172159,0.773387666912432,0,0,0,0,0,0,0,0,0,0.0479194829195993,0,0.180532677069629,0,0,0,0,-0.176282527556645,0,0,0,0,0,0,0,0,-0.0262802309748036,0,-0.0593524241197089,0,0,-0.169014847890314,0,0,0,0,0,0,-0.015251932114825,0,0,0,0.0599047232403213,0.0730028842433269
