,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0
X600000.CH.EQUITY,0,0,0,0,0.00770803812793184,0.0805594543396287,0,-0.0267605814558238,0,0,0,0,0,0,0,0,0.770840648109975,0,0,0,0,0,0.0384039258920298,0,-0.0791165366839653,0,0,0,0,0,0,-0.0317650805871375,0,0,0,0,0,0,0,0.108717973758583,0.109536137891309,0,0,0,0,0,0,0,-0.114576396028765,-0.0864682538499961,-0.0201628828610643
X600015.CH.EQUITY,0,0.210630466679546,0,0,0,0,0,0.0775216123420468,-2.77555756156289e-17,0,0.111253509678441,0,0,0,0,0,0.221604725701974,0,0,0,0.0650006069996562,0.0762218229977695,0,0,0,0,0,0,0,0,0,-0.143667427989485,0,0,0,0,0,0.011904602103003,0.92358745471671,0,0,0,0,-0.0137357908759039,0,0,0,0,1.73472347597681e-18,0,0.0985771827659635
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540250763101957,0,0,0,0.265141652309082,0,0,0.0749746514429221,0,0.188907029181591,0,0.123135667026617,0.00730117476551616,0,0,0,0,0,0.0164660161611744,0,0,0,0,0,0,0,0.24569321080459,0,0,0,0,0.126742432632602,0,0,0,0,0,0,0,0,0,0.0536647345170094,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.288653277891755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115093143968827,0,0,0.0599072382483592,0,-0.0690544794067532,0,0,0,0,0.109336762827367,0.119162218061659,0,0,0,0.361646350813816,0,0,0,0,0,0.268874554965294,0,0,0,0,0,0,0,-0.16279519718923
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0285826309890708,0,0,0,0,0,0,0.263449530921608,0,0.394667235340554,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0319645375404327,-0.205168713936467,-0.0808458199953861,0.0381609258120253,0,0,0,0,0,0,0,0,0,0,0,0,0.226867832138951,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0358017401202636,0,0,0,0,0,0,0,0.016788568987196,0,0.221979401721972,0.0215403705304528,0,0.0473024212880069,0.0478613748771794,0,0,0.00797961646426671,0,0.0740992059072005,0,0,0,0,0.0710755324140848,0,0.0319805643062002,0,0,0,0.0938592007929147,0.0477340770524092,0.0681745043788559,0.289795905562756,0,0,0,0,0,0,0,0,0.0671072419259797,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.032753448623204,0.212569177977338,0,0.0467816918459328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127778250564294,0,0,0,0,0.00883297282508164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218943799137199,0.343020918027081,0,0,0,-0.2577562978657,0,0,0,0,0.0831603904308823
X601229.CH.EQUITY,0,0,0,0,0,0,-0.203029990613675,0.184513483039103,-0.0385962986108078,0,0.0409181260797108,0,0,0,0.826421090318863,0.15399661516842,0,0,-0.0445415306104761,0,0,-0.0636663790204992,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0399571886434496,0,0,0.305373104584756,0,0,0,0,0,0.0895588384926411,0,0,0,-0.0531833977047354,0,0.0975048797872577
X601288.CH.EQUITY,0,0,0,0,0.162104628142424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44801623282962,0,0,0.107772690252591,-0.0273997817270914,0.00427112177423492,0.203702191319851,0,0,0,0,0,0,0,0,0,0.0229105797375291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325491379296297,-0.0696343160181424
X601328.CH.EQUITY,0,0,0,0,0.215048781901861,0,0,0,0,0.1588530547717,0,0,0,0,0.0249322886119546,0.0942050459565933,0,0,0,0,0,0,0,0,0,0,-0.0184595430715073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733899265628505,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.075249636154,0,0,0,0.0245694157278761,0,0.0229744097888561,0,0,0,0,0.00714556022274611,0,0,-0.0800670549197811,-0.0435696317841436,0,0,0.0166964957348299,0,0,0,-0.0147574391934419,-0.0359837699647394,0,0,0,0,-0.0809627936970529,0,0,0,0,0,0,-0.0765705911346621,0,0,0,-0.0830382446964094
X601577.CH.EQUITY,0.272780872984678,0,0,0,0,0,0.323378468008385,0.343513218098096,0,0,0,0.307011067007164,0,0.0615752159933015,0,0,0,0,0.0193669561707354,0,0,0,0,0,0,0,0,-0.0321701769534086,0,0,0,0,0,0,-0.271184530403246,0,0,0,0.0799656629490519,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.06219265432764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113050863348323,0,0,0,0,-0.126484110675292,0,0.0667965345087619,0,0,0,0,0,0,-0.0993675319789071,0,0,0,0,0,0,0.0655869431050564
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868
X601939.CH.EQUITY,0,0,0,0.0371458615544887,0,0,0,0,0,0,0,0,0,0,0,0,0.0160401517968075,0.0763388095644551,0,0.194547386013374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261744788410442,-0.124403357006306,0.511948961947714,0,0,0,-0.162839400432696,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356499813086716,0.0463916014036255,0,0,0,0,0,0,0.185756342413002,0.054695456298599,0,0,0,0,0,0,0,0.0728151059339553,0.100237956014469,0,0,0,0.0827599430982741,0,0,0.0443125411613709,0,0,0,0,0.0267051168643292,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108082206497015,0,0,0,0,0,0,0,0.0638305079629957,0,0.119984345803847,0,0,0,0,0,0,0.0776692484899699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376404267344572,0,0,0,0,0,0,0,0.00680910436206446,0,-0.0405563359425416
X601658.CH.Equity,0.0199468592289865,0,0,0,0,0,0,0,0.103551527469661,0.408930268985523,0,0,0,0,0,0,0,0,0,0,0,0,0.0398301968061714,0,0,0,-0.0123681950311757,-0.0306512664165305,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.102880256879294,0,0,0,0,-0.22342244625912,0,0,0,-0.0555630258410393,0.1826708785871,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0998302004562929,0,0,0,0,0,0,0,0,0.421689733251085,0,0.128350037226372,0,0,0,0,0,0.0743680837962614,0,0,0,0,0,0,0,0.0856137953209439,0,0,0,0,0.791919255203798,0,-0.225453427543441,0,-0.0519461673153108,0,0,0,0.3080927602955,0.17053233691622,0
X601077.CH.Equity,0,0,0,0,0.326506265993173,0,0,0,0.134608338152014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459671873300048,0,0,0,0,0,0,0.0203247081915148,0,0.0396618861571193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.105696445161426,0,0,0.189454004678981,-0.233110009895418,0,0,-0.0213880782318014,0,0.0638136334134646,0,0,-0.109896015719348,0,-6.93889390390723e-18,0,0,0.102408640687981,0,-0.0409537660472734,0,0,0.0759457675008111,0.370107557001722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13009976660613,0,0,-0.034937218057987,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0.174692881026996,0,0,-0.112559530971952,0,0,0,0,0,0,0.0118041358334032,0,0,-0.0187627961950955,0,0.207476533416349,0,0,0,0,0.456343860811525,0,0,0,0,0,0,4.33680868994202e-19,-0.0334512444456169,0,0,0,0.355013188103194,0,0,0.0294484998964289,0,0,0,0,0.0934958314865965,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500482032448888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210836234956338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917220098977763,0,0,0,0,0.140028878636008,0,0,0.273954200445828,0,0,0
