,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0
X002142.CH.EQUITY,0,0,0,0.195518035527002,0,0,0,0.223321390181998,0,0,0.214305092146625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186066323441832,0.162955093122615,0,0,0,0,0,0,0,0,0,0,0,0.0682969318048271,0,0,0,0,0,0
X600000.CH.EQUITY,0.123222541143386,0,0,0,0.159602792511066,0.161057283025444,0,0.208880809784479,0,0.0576823061556206,0.0117257337488954,0,0.0239610019776476,0,0,0,0,0,0,0,0,0,0,0,0.167355589854218,0,0,0,0,0,0,0,0,0,0,0.00752023426749533,0,0,0,0,0.0344135449332879,0,0,0.0199525804661312,0,0.00576290999981494,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.609014862972998,0,0,0.1174913735471,0,0,0,0,0,0,0.0509216857125037,0,0.0536998469823491,0,0,0,0,0.0672592036243026,0,0,0,0,0,0,0,0,0,0.0448135606769254,0,0,0,0,0,0,0,0,0,0,0,0,0.0280651527614333,0,0
X600016.CH.EQUITY,0,0,0,0.0253044528974777,0,0,0,0,0.0461718215821634,0,0.0806337871943954,0,0.398493191187155,0,0,0,0.0768358446250747,0.225567009698624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353262521548964,0,0
X600036.CH.EQUITY,0.344644167413482,0,0.261279297082762,0,0,0,0,0,0.142877221764943,0,0,0,0,0,0,0,0,0,-0.0550912403753857,-0.0434135900848772,-0.0160473695201214,0,0,0,0,-0.0849171397746382,0,0,0,0,0.0231133518672719,0,0,0,0.0846068844121475,0,0,0,0.0995001941711551,0,0,0,0,0.122678915544745,0,0.067011743840167,0,0,0
X600919.CH.EQUITY,0,0,0,0.241634906460832,0,0,0,0,0,0,0.0314017336677327,0,0,0,0.0232404589092935,0,0.26440780877232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015079153193689,0,0.263620509266447,0,0,0,0.0208270956338962,0,0.0773651077702358,0,0,0.0290461175738777,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121883572716319,0,0,0,0,0,0,0.397618043966782,0,0,0,0,0,0,0.162383811927473,0,0,-0.0452864224055167,0,0.0262487528063544,0,-0.0812548208437742,0,0,0,0,0,0,0,0.201549439593906,0,0,0,0,0,0,0,0.0610700448584833,3.46944695195361e-18,0,0,0,-0.111082201672466,0,-0.133101090184435,0,0.207902362602873,0
X601166.CH.EQUITY,0,0.0679606251193057,0,0,0.163391625888574,0.173575015951546,0,0.0455190790919481,0,0,0,0,0,0,0,0.163846175254788,0.0508104945338661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117849339739852,0,0,0.0283377597432346,0.0166843211448741,0,0,0,0.0183237201037927,0,0.0624232610249347
X601169.CH.EQUITY,0,0,0,0.0301290764153851,3.46944695195361e-18,0.0933713551262474,0,0.00945467197017646,0,0,0.107387322690775,0,0,0,0,0,0.148696575753063,0.0382578561356011,0,0,0,0,0,0,0.170570846779726,0,0.0447827795137477,0.0928967512078476,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0914518061188366,0,0,0.0368425057130024,0,0,0.0352396483155675,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894137520271634,0,0.139466570620794,0.210139762422671,0,0.253629532455435,0,0.182904116821983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895565048987051,0.00451058625742268,0.0892188259474395,0,0,0,0.083118156525413,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126272555001616,0,0,0.0856378738124868,0,0,0,0.164954618817673,0.150192768511071,0,0,0,0.0539863375470176,0.0857615071756747,0,0.188515493284903,0,0,0,0,0.0230140260232897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874723801826659,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0662445488918513,0,0.089116608960513,0,0,0.034651928632141,0,0,0,0,0,0.0654604356786195,-3.46944695195361e-18,0,0,0.509925032385039,0.0175023778135983,0,0.037226780155679,-0.0318370843328973,0.10124715820726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513112616288327,0,0,0,0.00775915840116129,0,0,0,0,0.00826990117325596,0,0
