,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0
X002142.CH.EQUITY,0.160603343685655,0,0,0,0,0.0385327203369926,0,0.21073633089991,0.119170931153372,0,0,0,0,0,0,0,0,-0.151877990385682,0,0.100694745544095,0,0,0,0,0,0,-0.182180397667802,0,0,0,0.12113243335556,0,0,0,-0.094030268326407,0,0,0,0,0.0619894288685744,0.215387145230133,0,0.134786923742101,0,0,0,0,0,0,-0.0934899590368954
X600000.CH.EQUITY,0.0597735428529051,0,0,0,0.0546916705030833,0.123041442039094,0,0,0,0,0,0,0.404839770529403,0,0.202273135446448,0,0,5.42101086242752e-20,0,0.0669800554899855,0,0,0,0,0,0.242189924880238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194117681763355,0,0,0,-0.0464771173599814,0,-0.0189364317843517,0.0214555449208472,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114581530159109,1.38777878078145e-17,0,0.137678214388791,0,0,0,0,0.299634057823797,0,0,0.0397498930758611,0.0136158061709945,0,0,0,0,0,0,0,0,0,0,0,0,0.135938389885581,0.0158423832501101,0,0,0.0570818375244204,0,0,0,0,0,0,0.10650429338509,0,0,0,0.0424557313005868,0,0,0
X600016.CH.EQUITY,0,0,0.131941272861739,0,0,0,0.0175312856854954,0,0,0,0.178835716239915,0,0.167150865940286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151423644764045,0,0,0,0,0,0,0.268960076896803,0,0,0,0.109488961022157,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212309069513616,0,0,0,0,0,0,0,0.351002519041256,0.0422450861939298,0,0,0,0.0620678739957112,0.112458729577291,0,0.0231737154598396,0,0,0,0,0,0,0,0.123676219330695,0,0.0166804345107499,0,0,0,0,0,0,0.0681122481053765,0,0,0,0,0,0,0,0,0,0.0656075142740495,0,0,0,0,0
X601009.CH.EQUITY,0.261110789944775,0,0,0.0623677832914765,0,0,0,0,0,0,0.0956406051459837,0.102087039135068,0,0.0955661740545161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225972052628825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.114520171486724,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104104264065402,0.313615792003001,0.436412788400889,0,0,0,0,0,0,0,0,0.264182433603229,0,0,0,0,0,0,0,0,0,0,0,0.0110874316787076,0,-0.102861041798746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452965918967768,0,0,0,0,0,0,0,0,0
