,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783
X002142.CH.EQUITY,0,0,0,0,0.0288416700605714,0.176666006867594,0,0.057946536139367,0.318886297700351,0,0,0,0.157883792657026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484857511953,-0.1017897348092,0,0,0,0,0,0,-0.166841441413075,0,0,0,0,0,0,0,0,-0.0511357758226762,0,0,-0.110684759217679,0
X600000.CH.EQUITY,0.189271604283521,0,0,0,0,0.546370797274158,-0.433829616830385,0,0,0,0,0,0,-0.0702396158377251,0,0,0.101979822101419,0,0,0,0,-0.00812573022339021,0,0,0.0873440198211552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401417383775,0,-0.260224734929375,0,0,0,0,-0.0902032549478537,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103329319004727,0,0,0,0,0,0,0.0788775100768281,0,0.0499168843377385,0.0488598322122035,0.218394334331398,0.0299676329770654,0,0,0.0120275454581231,0.0887335637635505,0.0415993870413412,0.113543754038768,0,0.182292164644252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547420563888976,0,0,0
X600016.CH.EQUITY,0,0.0235558220317369,0,0.137325114731623,0,0,0,0,0,0,0,0,0.258167564712838,0,0,0.0659408538988253,0.477719713644089,0,0,0.0316196133314395,0.0614538423306704,0,0,0.0359508529149353,0,0,0,0,0,0,0,0,0,-0.0212471240070238,0,0,0,0,-0.0848152455456806,0,0,0,0,0,0.0322876855538573,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388238379046661,0,0,0.34474774565912,0,0,0.0434673888812438,0,0,0.11583395829318,0,0.11270208119036,0,0,0,0,0,0,0,0.143866076096718,0,0,0,0,0.150660833913797,0,0,0,0,0.155388306798073,0,0,0,0,0,0,0,-0.207711580819096,0,-1.0842021724855e-19,-0.00992625959945645,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0
X601009.CH.EQUITY,0.105858473025284,0,0,0,0,0,0.0624935498792135,0,0,0.294370665833001,0,0,0,0,0.019194404591399,0,0.179464247641846,0,0,0,0,0,0.0528534868913084,0,0,0,0,0,0,0,0.20513013850402,0,0.0181305412722023,0.0128198333329387,0,0,0,0,0,0,0,0,0,0.0344422899042629,-0.0571683079726124,0.10289563698061,0,0,0,0,0
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0
