,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.317289779978648,0,0,0.190288888307205,0,0,3.46944695195361e-18,0.163018443292925,0,0,0,-0.126454748793357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164298228556214,0,0,-1.38777878078145e-17,0,0,0,-0.0699356492145149,0,0,0,0.2258378607562,0,0,0,0,0,-0.0683395888511297,0,0,0,0,0,-0.203078008895786,0
X601288.CH.EQUITY,0,0,0.00258176932222771,0,0,0,0.0711795455435458,0,0.180245706772592,0,-0.0665180301407769,0,0.331058581588868,0,0,0.402583080364877,0.134694428824927,0,0,0,0,0,0,0,-0.104202355764687,0,0,0,0,0,0,0,0,0,0,0.0303782001378352,0,0,0,-0.0433212968556031,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529587002335671,0.0502385435870972,0,0,0,0,0,0,0.209498215162773,0,0.362852468217692,0.136027603991499,0,0,0,0,0,0,0,0,0.0432274000927878,0,0,0,0,0,0,0,0.147854437886041,0,0,0,0.00300773445208401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122135293628044,0.216674301451691,0.249642402070345,0,0.23709041796606,0,0,0.126755691784784,0,0.0695081581915084,0,0,0,0,0,0,0,0,0,0,-0.0577927430844383,0,0,0,0,0,0,0,0,0,0.00859732734387779,0,0,0.00510563341477556,0,0,0,0,0,0,0.21764795282089
X601818.CH.EQUITY,0.0142968522594845,0,0,0,0,0,0,0,0.334532594792294,0,0,0.210229528748224,0,0.186102980457998,0,0,0,0.12981298429809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369108440658832,0,0,0.037406534055068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019049723964386
X601939.CH.EQUITY,0,0,0.147010835640702,0,0.0598471512141672,0,0,0,0,0,-0.0578339552532353,0.288970069009399,0,0.109401987784718,0,0,0,0.292755945437872,0,0,0,0,0,0,0.26119997836366,-0.0767261485751723,0,0,0,-0.0206775846086629,0,0,0,0,-0.115300449003459,0,0,0,0,0,0,0,0,0,-0.0349125048660367,0,0,0,0,0,-0.0697160232407974
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.17020191234449,0,0,0,0.0571399470884854,0,0,0,0.422839191264609,0,0,0.388633681152551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224009431001286,0,0,0,0,0.15711088418608,0,0,0,0,-0.0216474197714244,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.280809719977203,0,0,0,0,0,0,0.194382152525933,0,0,0.115287036464813,0.166693672530756,0,0.22791603419819,0.00840195726853505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750592411664252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285387682845301,0,0,0,0.122311274130851,0,0,0,0,0,0,0,0.0679023991598683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712494100074815,0,0,0,0.342843096487648,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0999066760723876,0,0,0,0,0,0,0.213208651250336,0,0.339519966638163,0,0,0,0,0.0989376696166335,0,0,0,-0.188173086829363,0,0,0,0,0.430077097489294,0,0,0,0,0,0,0,0,0,0,0,0,0.0292746227220694,0,0,0,0,0,0,0,0,-0.137260783086741,-0.0547376974339798
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0
X2388.HK.EQUITY,0,0,0,0.0387907630208865,0,0,0,0,0,0,0,0,-0.00584729386128216,0,-0.0379967025763962,0,-0.0188451695744181,0,0,0,0.369585028951871,0,0,0,0,0,0,0,0,0,0,0,0.190388205773259,0,0,0,0,0,0,0,0.122833506833044,0.102552037714335,0,0,0,0,0.247145653359978,0,0,0,0.162542065563651
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.297581965612848,0.111100055104495,0,0,0,0,-0.0220496293800838,0,0,0,0.127015053506717,-0.0820158338951169,0,0,0,0,0,0,0,0,0,0,-0.138201651318279,0,0,0,0.523560287345408,0,0,0,0,0,0,0.228328012966597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941720249177
X2886.TT.EQUITY,0,0.0636695192759938,0.147697111891126,0,0,0,0,0,0,0.0535106406343277,0,0,-0.0569134230594833,0,0,0,0,0,0,0,0,0,0.0298827481032967,0.177193691453913,0,0,0.269312034852075,0,0,0,-0.0261971581299404,-0.00337754024421165,0,0,0,0,0,0,0,0.112342012312024,0,0,0,0,0,0,0,0.241404167021306,-1.38777878078145e-17,0,0.11775537105248
X2891.TT.EQUITY,0,0,0,0.0522172420358798,0,0,0,0,0,0,-0.0367017618379928,0,0,0.0995819412148061,0,0,0,0,0,0,0,0.171260960316806,0,0,0.146469634353804,0,0.338432936210956,0,0,0,0,0,0,0,0,0,-0.0948632286219492,0,0,0.0594655277923503,0,0,0.0316758106283792,0,0,0.0774794606623616,0,0,0.116560789951433,0,0.119049797742952
X2892.TT.EQUITY,-0.00310018499440714,0,0,0.0145540291178887,0,0,0,0,0,0,0.069898225170049,0,0,0,0,0.0356068405492905,0,0,0,0,0,0,0,0.400630561783639,0.100858282681026,0.421386073621153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445194466595755,0,0,0,0,0,0,0,0.0674968034078411,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181952767964833,0,0,0,0,0.03340447756886,0,0.0379327355970271,0,0,0,0,0,0,0,0.0776490419932978,0,0,0.657261030756491,0,0,0,0,0.0927198652586348,0,0,0.170457595872836,0,0,0,0,0,0.0352584983716398,0.0548248518187203,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033722771930271,0,0,0,0,0,0,0,0,0.0394438983242247,0,0.260878199630435,0.0393517868912382,0.125911210191688,0.0781332661508016,0.0551698342344839,0,0,0.0398482297247239,0.160715374559008,0,0,0,0.0190491439079438,0.0906641330796372,0,0,0,0.0896266799202215,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0717189339233415,0,0,0,0.034937145816998,0,0,0,0,0,0,0,-0.0254169498068813,0,0,0,0.0148488753635216,0,0,0.0408487461506538,0,0,0,0,0,0,0,0,0.145895385081041,0.203133091962351,0.37384318272146,0.22862424558786,0,0,0.0823571569811364,0,0,0,0,0,0,0,0,0,0.121477438072187
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198779976404617,0,0,0.406853491381812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122638922429213,0,0,0.0341118179932713,0,0.493152523582523,-0.238593373800364,0,0,0,0.318596782706787,0,0,0,0.0110522859178234,0,0,0,0.0694563338343663,0,0,0,0,0,0,0,-0.1256788968145,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848599907468337,0,0,0.150226730634004,0,0,0,0,0.0951863650946037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939437446690475,0,0,0.542265184680264,0,0.0307128256302594,0,0,0.0350562052127632,0,0,0,0,0,0,0.172954232565975,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887714213764284,0.0622071097369758,0,-0.145011013921433,0,0,0,0,0,-0.054369672427702,0,0.228724145385239,0.415044344863252,0.363802695964052,0,0,0.139900712114341,0,0,0,0,0,0,0.142594046811456,0,0,0,0,0,0,-0.259743967298994,-0.0406563428195246,-1.73472347597681e-18,0,0.011838036084976
X601688.CH.EQUITY,-0.0805000518172166,0,0,0,0,0,0,0,0,0,0.067052452528089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163350536713906,0,0.0163015745323304,0.251592505342972,0,0,0.326915129967115,0.196086850809918,0,0,0.0780012441330588,0.15945658806376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123458737005915,0,0.0409433309680828,0,0,0,0,0,0,0.00254353005229143,0,0,0,0,0,0,0,0,0.00529843653368673,0,0.0823589790669845,0,0,0.441512935683078,0,-6.93889390390723e-18,0.138238228581782,0.046150143571394,0.122197218665509,0,-0.00328065357566379,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211824831738936,0,0,0,0.002606908413334,0,0.0299042356913922,0,0,0,0,0,0,0,0,0,0.16868404225415,0,0.0753734228124439,0,0,0,0,0,0,0.134875267942373,0.0366738184338957,0,0,0,0.146959948761275,0.0400103617563376
X601336.CH.EQUITY,0.0173323078454348,0,0,0,0,0.180144368243465,0,0.0599667465924055,0.0647587674350258,0,0.049863179595432,0,0,0,0,0,0,0,0,0,0.135875700990039,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0786857197105088,0,0,0,0.180958249442247,0,0.273272751423073,0,0,0,0,0,-0.0446493282422377
X601601.CH.EQUITY,0.0508692396672501,0,0,0,0,0,0,0,0,0,-0.209533487860416,0,0,0,0,0,0,0,0,0,0.389277076652906,0,0,0,0,0,0,0,0,0,0,0,-0.19715124033714,0,0,0,0,0,0,-0.13048368781983,0,0.632985968004236,0,0,0,0,0,0,0.285800544187038,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684
X1299.HK.EQUITY,0.15092102608451,0,0,0,0,0,-0.0136645548302447,0,0,0,0,0,0.362555558576057,0,0,0,0,0,0,0,0,0.414183823796907,0.0534581646067389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987544748012902,0,0,0,0,0,0,0.0433859731781192,0,0,0.251766970227814
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0391680497944811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301519934359031,0,0.0410678294253121,0,0,0,0,0,0,0,0,0,-0.0549657170958764,0,0,-0.042212726322955,0,0,-0.0696681947681506,0,0,0,0.0607475791921314,0,0.56806602321546,0,0.0841195208056515
X2882.TT.EQUITY,0.0108594165380292,-0.198254063829137,0,0,0,0,0,0,0,0,-0.01549530225194,0,0,0,0.0303336349024274,0,0,0,0,0,0,0,0,0,0.0214760267510545,0.214950900836991,0,0,0,-0.0186969359100892,0,0,0,-0.0290847110806507,0,0,0,0,0,0,0,0,0,0,0.271793107565002,0,-0.0403315447262495,0.618918900401327,0,0,0
X267.HK.EQUITY,0,0,0,0,0.171206419427144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152786450128674,0,0,0,0.266749588395248,0,0,0,0,0.0255411996435515,0,0,0,0,0,-8.67361737988404e-19,0,0.2799146292362,0,0,0,0,0,0,0.0650301393867949,0,0,0,0,0.0243176824284345,0,0,0
macro_return_add,0.284599015525882,0,-0.473070471065677,0.0807172668359391,0,0,0,0,0,0.45625998318905,0.0461399560346504,-0.212577816224199,-0.164531747841643,0,0,0,-0.265375058087712,0,0,0,0,0,0,0.110955576417633,0,0.246656396780039,0.130975054434089,0,0,0.0302674043960187,0,-0.174453905847276,0,0,0,0,0,0,0,0.0490422836411584,0,0,0,0,0,0.354405039598268,-0.0287319043212354,0,0.165195759841998,0,0
