,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257756231780701,0,0,0,0.114804022881693,0.311869521183507,0,0.455919634211071,0,0,0,0,-0.0139613961270302,0,0,0,0,0,0.100970177198855,0,0,0,0,-0.0876525283369704,0,0,0,0,0,0,0,0,0,0,0,0,0.0873580599918698,0,0,0.053919272733998,0.0429980597350718,0,0,0,0,0,0,0,-0.167410133344681,0
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00524052450870176,0.0261630203881201,0,0,0,-8.67361737988404e-19,0,0.327615445886554,0,0,0,0,0,0,0,0.0757967758716335,0.0693570495261568,0,0.160569238785844,0,0,0,0,0,0,0,0,0,0.0905624034323519,0.0679710750980663,0.035938413717208,0,0,0,0,0,0,0,0,0.0911384598972952,0,0,0,0.0901201154827418,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.30815200312156,0,0,0,0,0,0,0.171454651630387,0,0,0,0,0.0983083048733617,0,0,0.0647361090294156,0,0,0,0.0160531873747873,-0.0176953058016684,-0.229545206024151,0,0,0,0,0,0.0658559454634389,0,0,0,0,0.394939676788591,0,-0.310762186099497,0,0,0,0,0,0.0732462353707505,0,0,0.148479895669343,0,0,0.0452353312330869,0,4.33680868994202e-19
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271073848413122,0.265602535951526,0,0,0,0,0,0,0,0,0,0,0.0127484548101689,0,0,0,0,0,0.134206023213518,0,0,0.0392748867774487,0,0,0,0,0,-0.0305815902182637,0,0.153075945448422,0,0.126955234140068,2.16840434497101e-19,0,0,0.00572856452832531,0,0,0,0,0.158983250403763
X601166.CH.EQUITY,0.204832908474144,0.129844992247906,0,0,0,0.0707891344350986,0,0,0,0,0,0,0,0,0.361585948770092,0.0863050639746087,0,0,0.0816298134956166,0,0,0,0,0,0,0,0,0,0,0,0.00196519192421021,0,0,0,0.00541252903355705,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0180534562931437,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693088528357121,0.311630964803523,0,0,0.016216613073634,0,0,0,0,0,0,0.128810548321375,0,0,0,0,0.0434327411109013,0,0,0,-0.00536196919127355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230316576430092,0,0,0,0.104357295585589,0,0,0,0,0,-0.146164977205691,0,0,0
