,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0140301607740515,0,0,0,0.375455650303567,0.251754692437937,0,0,0,0,0,0.0112476533986374,0,0.472305113854832,0,0,0,0,0,0,0,0,0,-0.0348901728755292,0,0,0,0,0.132305533056809,0,0,0,0,0,0,-0.239776715018327,0,0,0,0.0556219362742588,0,0,0,0,0,0,0,0,0,0.00765717678158783
X002142.CH.EQUITY,0,0,0,0.115130656031121,0,0.408368519570395,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0993280716090473,-8.67361737988404e-19,0,0,0,0.0160548322567071,0,0,0,0,0,0,0,0,0.0943105344743943,0,0,0,0,0,0,0.203263068234475,0.100417854741119,0,-0.202331587441135,0,-0.0616378964242891,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0818661766651854,0.0126931258081687,0,0.0753842861483648,0,0.449834866626217,0,0,0,0,0.0287903374965224,0,0,0,0,0,0,0.0496878112506585,0,0.0816840678770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214875499660305,0,0,0,0,0,0,0,0.0237618201525246,0
X600015.CH.EQUITY,0,0.207213952582085,0.108737585722594,0,0,0,0,0.00267091351837913,0.126368598187332,0.200746103338538,0,0,0,0.097205713290521,0,0,0.0188397513886469,0,0,0,0,0,0,0,0,0,0.0209425849781192,0,0,0,0,0,0,0,0,0,0,0.0303611933012373,0,0,0,0,0,0,0,0,0.167611038797726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100205689860948,0,0.0350036575678794,0.0866892247397745,0,0,0,-0.014086677690347,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.310681304030818,0,0,0.143747827729657,0.822085926499346,0,-0.223661525680681,0,0,0,0,0,0,0,0.101142680718123,0,0,0,0,0.0561574289811186
X600036.CH.EQUITY,0.145847611439996,0.274805192083792,0,0,0,0,0,0.145265033603587,0.109204623582559,0,0,0,0,0,0,0.176040272977738,0.103704952764401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471794500640622,0,0,0,0,0,0,0,0,0.056058117216352,0,0,0,0.0539426144704853,0.203187211009779,0,0,0.0109759271586525,0
X600926.CH.EQUITY,0,0.0130175921207546,0,0,0,0,0,0,0,0,0,0.0931237472773074,0.169024022764156,0,0.0425375004721155,0,0.161317764360271,0,0,0,0,0,0,0,0,0,0,0,0,0.0279273212560008,0,0,0,0.0356776297237895,0,0,0,0.234980553183296,-0.164023975213232,0,0,0,0,0,0,0,-0.0142581831027633,0,0,0,-0.0194865262618759
X601009.CH.EQUITY,0,0,0,0,0,0.207754726740948,0,0,0,0,0,0,0,0.425360999963881,0.267380639141198,0,0,0,0.0922889320375711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150947844279055,0.020941986819054,0,0,0.083629880802616,0,0.0205766965742827,0,0,0.0314402733250784,0.0120382026630208
X601166.CH.EQUITY,0.0309210917500098,0,0,0.177608351318235,0,0,0.0868711390449045,0,0,0,0.242462304148175,0,0,0,0.0753291291991518,0,0,0,0.0227131655991899,0,0,0,0,0,0,0,0.0674268296609918,0,0,0,0,0,0.0533412625606344,0,0,0,0.0428242957763094,0,0,0,0,0,0,0,0.0797339197128615,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0317484217134721,0,0,0.146078986195095,0,0,0,0,0,0,0.263002894060398,0,0.111344782932838,0.00223684655958176,0,0,0,0.167553534396713,0.130621250347734,0,0,0,0,0,0,0.00509365007610807,0.122851181632212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164316162365429,0,0,0
X601229.CH.EQUITY,0.0147680971162491,0,0,0,0,0,0,0.38115549888091,0.145739027302568,0.14032850272473,0,0,0,0,0.153781203987882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151880799926803,0.293286162582783,0,0,0,-0.156430164416533,0,0,0,-0.0494648012047873,0,0,0,0,0,0
X601288.CH.EQUITY,0.000964042118324448,0,0,0,0,0,0,0,0,0,0,0,0.128091137573547,0.313682248599684,0,0.0918040226816387,0.0901637189584183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162574272265737,-0.0443245535861757,0,0,0,0,0,0.220621109936991,0,0,0,0,0,0.0995394115743894
X601328.CH.EQUITY,0,0,0.420782768680911,0,0.0732013523327532,0,0,0,0,0,0,0.074879629124997,0,0,0,0,0,0,0.0828421522443813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764876701323251,0,0,0,0,0,0,0.182809440549242,0.10831656685195,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.195671396241928,0,0,0,0.128600284645952,0,0,0,0.192035908027685,0,0,0,0,0.219054274082957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666128767919355,0,0,0,0,0,0,0,0,0,0,-0.0438734214158105
X601818.CH.EQUITY,0.0368213020881577,0.00165454324257327,0,0,0,0,0,0.144566640168944,0.262764842852487,0,0.107414129844082,8.67361737988404e-19,0,0.0208611601734713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113610905449678,0.0814232267028919,0,0,0,0,0.0756583718792882,0,0,0.0478706301155214,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0336015032805013,0,0,0,0,0,-0.0880509636248391,0.189423473343172,0,0,0,0,0,0.836108100375278,0.0323926819120453,-0.216263904048132,0.0812335313963737,0,0,0,0,0,0,0,-0.284880700229712,0,0,0,0,0,0,0,0.0521267097379856,0,0,0,-0.0567483692392139,0,0,0,0,0,0,0,-0.113622043092645,0,0.00732285799563188
X601988.CH.EQUITY,0,0,0,0.170348592931717,0,0.304306889785859,0.114739719181837,0,0,0,0,0.0303405437784454,0,0.374838745117911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651870699946869,0,0,0,0,0,-0.108252240212799,0,0,0,0,0,0.0225589322805081,0,0,0,0,0,0,0,0,0,-0.133947147490388,0.153498361393418,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0457913422543477,0,-0.0300198779487769,0,0,0,0.169527907152031,0.175759948444399,0.224364158652166,0,0,0.105759724251465,0.121816857688169,0,0.136644984187782,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0522616616583052,0,0,0,0,0.132581734606331,0,0,0,0,0.228222808471928,0,0,0,0,0,0,0,0,0,-0.0396418066498421,0,0
X601658.CH.Equity,0.137307102828802,0,0.222159363606988,0,0,0,0.0400873891239546,0,0.0235722594897512,0,0,0,0.00422394697912276,0.362696563349248,0,0,0,0,0,0,0,-0.105964791167754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576820582868813,0,0,0
X11.HK.EQUITY,0.141519805607406,-0.0159760861172618,-0.0516737343143918,0,0,0,0,0,0,0,0,0.0334207340940997,0,0,0,0,0,0,-0.316640715343674,0,0.257295348577048,0.304660378680155,0.153263157036798,0.0965174314385615,0,0,0,0.0550445702036483,0,0,0.039786639669494,0,0,0,0,0,0,0.0225778242899036,0,-1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129451891076582,0
X2388.HK.EQUITY,0,0,0.115908063763004,0,0,-0.10658851386203,0,0,6.93889390390723e-18,0,0,0,0,0,0.249098054995407,0.0489650542847313,0,0,0,0,0,0.192788677916726,0,0,0,0,0,0,-0.062757294963519,-0.110445861639598,0,0,-0.0505180354173318,0,0,0,0,-0.0822959088362418,0,0,0.0439772011998006,0,0,-0.307639652613522,0.0777174913308252,0,0.150377844996654,0,0.161658301326851,0.250755847958707,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0319457820288836,0,0,0,0.0693479385351596,0,0,0,0,0,0,0,0,0.411698490923296,0,0,0.0394515306695334,0,0,0,0,-0.100155167078171,0.101238843864923,-0.0331058648295398,0,8.67361737988404e-19,0,0,0,0,0,0,-0.222278266528905,0,0.0224885202297265,0.302890686107123,0,0,-0.153542176024487,0,0,0.0794990396101266,0.296738493609053,0.193434749123976,0
X2884.TT.EQUITY,0,0,0,-0.0948802643486472,0,0.366039270015293,0,0,0,0,-0.0268419938493262,0,0,-0.0231458283120888,0,-0.139475205518382,0,0,0,0,0,0,0,0,0.397524634066415,0,0,0.116114785488054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622845059314175,0.212165404254702,0,0
X2886.TT.EQUITY,0.108332631999197,0.00204688964373096,0,0,0,0.324586062824147,-0.148915289943182,0,0,0,0,0,0,0,0,0,0,0,0,0.192429992108835,0,0,0,0,0.140392480043131,0,0,0,0,0,-0.488129402257493,0,0,0.489051981068362,-0.00949441433574525,0,0,0,0,0,0.116783448999964,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0237808264896075,0,0,0,0,0,0,0,0,0,0,0,0.240753481133107,0,0,0.203494439293024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298975305310277,-1.73472347597681e-18,0.0877816217136331,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679306818589816,0.113163111655038,0.213691484732311,0,0,0.0959939200716101,0.232590156271974,0,0,0,0,0.161922951841291,0.139287746477062,0.138081797604228,0,0,0,0,0,0,0.135590729867342,0,0,0,0
X000776.CH.EQUITY,0,0,0.109599918722491,0,0,0,0,0,0.064329681734846,0.166509841305285,0,0,0,0,0,0,0,0,0.0547388413252137,0,0,0,0,0,0,0.241445646832481,0,0,0,0.084477622179325,0.244791974068238,0,0.017027085915273,0,0.0334007147154388,0,0,0.0715700051111618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349335209141472
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178066879178547,0,0,0,0,0,0,0.0339604102161084,0.103024123668343,0,0.0449164989409934,0.0888478590904757,0,0.541756495248674,0,0,0,6.93889390390723e-18,0.0392945809024775,0,0,0,0.281290725860057,0,0,0,0,0,0.0708646373170065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419851771400161,0,0,0,-0.00493114875882662,0,0,0,0,0,0,-0.0894358155015725,0.0507774527674307,0.206009571573245,0,0.242095133979845,0.00614735963269945,0,0,0.34955454270162,0,0,0,0,0,0,0,0,0.0304044246100646,0.0431133450743186,0,0,0,0,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404915,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,-1.0842021724855e-19,0,0,0.215806554064625,0,0.528682218255561,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.10473107130291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119152163299387,0.0847070799949486,0,0,0,0,0,-0.010854708327611,0.176367289814176,0,0.259797163538123,0,0,0,0,0,0.124152907373993,0,0.186577390483128,0.154195993200723,0.104340203307611,0,0,0,0,0.0322877707922433,0,0,0.0178333407352242,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0830717732238066,0,0,0,0,0,0,0,0,0,-0.0611185851921841,0,0,0,0,0,0,0,0,0,0.385673109982314,0,0.186429541073501,0,0,0,0,0,0,0,0.183411544306748,0,0.0894312728705523,0,0,0,0,0,0.0384182032013942,0,0.0924510021779335,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142960444605232,0,0,0,0,0,-0.022633860462014,0,0,0,0,0,0,0,0.325511300105324,0.0657951801659422,0,0.0908337320610212,0,0,0.288984294677191,0.0693678635663978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00896344713399963,0,-0.102849956479317,0,-0.217472526220116,0,0,0,0,-0.100543860127844,0,0,0,0,0,0,0,0,0.0433625588221043,0,0,0,0,0.0158688882765619,0,0,0,0.0661493951100127,0,0,0,0,0,0,0,0,0.686475993447066,0.0662682032258447,0,0,0,0,0,0,0,0.179457016314859,0,0,0.201655132449585,0.239876587721947
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0
X601319.CH.EQUITY,0.401545425640552,0,0,0,0,0,7.78680567386121e-05,0,0,0,0.0159750490548296,0,0.232868511957327,0,0,0,0,0,0,0,0,0.0505177775942193,-0.135685764341988,0,0,0,0,0,0,0.0601006545126048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28332493908326,3.46944695195361e-18,0.0181481814035435,-0.0330802098608821,0,0,-0.069318080696566,0
