,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139061883883545,0,0.199465193351015,0,0,0,0,0.224362454796189,0,0,0,0,0,0,0.0314990336052016,0.21100537876047,0,0,0,0,0.105122617191445,0,0,0,0,0,0,0.0296983955546073,0,0.0305091215496837,0,0,0,0,0,0,0,0,0.0565458963394967,0,0,0,0,0,0,0,-0.12619437704422,0.0542120572605739
X601398.CH.EQUITY,0,0.0742552936796629,0,0,0,0,0,0.299307911296816,0,0,0,0.152090641902421,0.119319381814607,0,0,0,0,0,0,0,0.00690590523395229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169711364438061,0,0,-0.204970576113686,0,0,0,0,0.190796671875625,0
X601818.CH.EQUITY,0.106428807173084,0,0,0.407901082616148,0,0,0.129807794938396,0.180025084014336,0,0,0,0,0,0,0,-0.393285182679875,0,0.259042415569767,0,0.0889378705940082,0,0,0,0,0,-0.0088488719142942,0,0,0,-0.136808298653378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932404281224992
X601939.CH.EQUITY,0.0697441403752201,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0437203547215465,0.365869505942792,0,0,0.48263480115049,0,0,0.179173926364952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470692106106208,-0.111118850544555,0,0
X601988.CH.EQUITY,0,-0.0112955591405513,0,0,0.0912888300134018,0,0,0,0.164386507260885,3.46944695195361e-18,0,0.220895922669121,0.134864378637684,0,0,0.188047814719957,0,0,0,0,0,0,0,0,0,-0.0412204768871993,-0.155910394410755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194773813361077,0,0,0,0.120461918230535,0
X601998.CH.EQUITY,0,0,0,0.305336557967646,0.390901307035195,0,0,0.0111590318515692,0,0,0.0146434040347405,0,0,0,0,0.0533872366276392,0,0,0.0736472887511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456622213700695,-0.209324875674857,0,0,0,0,0,0,0,0,0,0,0,0.0347935680592201,0,0
X601916.CH.Equity,0,0,0,0.0335224015454486,0,0,0,0,0,0,0,0,0,-0.604106146929327,0,0,0.117322760089387,0.473170067260396,0,0,0,0,0,0,-0.0860035709682245,0,0,0,0,0,0,0,0,0,0,0.277863116734411,0,0,-0.658789979880916,0,0.0667538378081382,0,0,0,0,0,0.264532257463167,0,0.309526985443132,8.67361737988404e-19
X601077.CH.Equity,0.127574339490003,0,0,0,0,0,-0.175084375124157,0,-0.0483095226056685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927340279389518,0,0,0,0,0,0.220608490130311,0,0,0,0,0.154909872881773,0,0,0,0,0,0,0,0,0,-0.392850081965673,8.67361737988404e-19,0,0.0705639429785779,0.135675169604171,0.0900038188273606
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0
X2388.HK.EQUITY,-0.103776035730346,0,0,0,0,0,0.19625830826368,0,0,0.197098068487215,0,0,0,0,0,0,0,0,0,0,0.527634314738927,0,0.086457519845107,0,0.189768366208236,0,0,0,0,0.0857174543576229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657286702020641,0,0,-0.0393913460164574,0
X5.HK.EQUITY,0,0,0.156084663862566,0.0978502482624276,0,0,0,0,0,0,0,0.114517321916798,0,0,0,0.0445567374269074,0,0,0,0,0.737065012649643,0,0,0,0,0,0,0,0,0,-0.153591719499616,0,0,0,0.193489184710599,0,0,0,0,0,0,0,0,0,0,-0.235366216129855,0.145008674474522,0,0,0
X2884.TT.EQUITY,0,0,0.0826179317176992,0,0,0,0,0,0,0,0,0.219674380838881,0,0,0,0,0,0,0,0,-0.196738629039132,0,0,0,0.0496744296988265,0,0.138357127995902,0,0.123858479463697,0,0,0,0,0,0,0.00185444227558271,0,0,0,0,0,0,0,-0.24315437186083,0,0,0,0.228560035866188,0,0
X2886.TT.EQUITY,0,-0.0116293248716054,0,0,0,0,0,0,-0.0693253059725689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479914713409923,0,-0.117883047081422,0,0,0,0,-0.0057338935375378,0,0,0,0,0,0,0.103583405803671,-0.148092688590167,0,0,0,0.303622441286774,0,0,0.331521580030903,0,0
X2891.TT.EQUITY,0,0,0.0273528219339345,0,0,0,0,0,0,0,0.0520494249251283,0,0,0,0,0.391983099635712,-0.081675304011339,0,0,0,0,0,0,0.188046397854622,0,0,0.394269721977618,0,0,0,0,0,0,0,0.142751695110195,0,0,0,-0.130722085103647,0,0.175752973886623,0.000216202878060583,0,0.0821384235632432,-0.0253666013693293,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0234009894830525,0,0,0,0,-0.0340713378912568,0,0,0,0,-0.0561679497853069,0,0,0,0.0164928683932002,0.332395226722393,0,0.355571238221812,0.0527326252431276,0.0939733898258833,0,0,0,0.141654820763513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814690249767586,0,0,0,0.18436836551835,0.0274431250071435,0,0
X000166.CH.EQUITY,0.047160713563354,0,0,0,0.00478258147353837,0,0,0,0,0,0,0,0,0,0,0.0163154871782812,0,0,0,0,0,0,0,0,-0.0584521923518686,0,0,0,0.344732848467757,0.214910006066202,0,0,0.0197255832624682,0.297634295554024,0.0128732243781969,0,0,0,0,0,0,0,0.0660757008398468,0,0,0,0,0,0.00875107036755951,0.0447787795849044
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965142973221372,0,0,0,0.103616357206475,0,0,0.190613550580206,0.336862742521788,0.0754930865370413,0,0,0,0,0,0.0369071484040497,0.161175982454001,0,0,0,0,0,0,0,-0.0392139395443219,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.050567922844727,0.328486840753681,0,0,0,0,0,0,0,0,0,0,0.0831997958223056,0,0,0,-0.0670472727771592,-0.0960265418540931,0.0476105840611575,0,0.373090525572476,0,0,0,0,0.0651313507570865,0.113586827954462,0.176680695663962,-0.152228617502008,0,0.124918988687228,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209920910780864,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.19277299289303,0,0.33401034388291,0,0,0,0.0393051934754211,0,0,0.159976526187594,0,0.0985078075287029,0,0.261282853365948,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015910260120008,0,0,0,0,0,0,0,-0.0436094135327699,0.10295070551294,0,0.116139628189011,0.0533534700508889,0,0.140090358175283,0,0.156952017334373,0.0761481453560075,0,0.360059882260274,0,0,0,0,0.0568909708858161,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0719567534435059,0.299514878529384,0,0.173314495236463,0,0,0,0,0,0,0,0,0,0,0,0,-0.066903379904038,0,0.0208887133333256,0,0,0.19955572075445,0,0,0.00971098441390295,-0.164154237275701,0,0,0,0,0,0.273200611623045,0,0,0,0.129930035694573,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237661564448389,0,0,0,0,0,0,0,0,0,0,0.0316109951739986,0,0,0,0,0,-0.0688351829748805,-0.009255287966541,0,0,0,0.202692993044597,0.142854516986,0.0667966533388784,0,0.333057824061298,0,0,0.0236050643984365,0.232191909917275,0,0,0,0,0,0,0,0,0.0964415094431584,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0504544884018665,0,0,0,0,0,0,-0.434087116187939,0,0,0,0,0,0.0597786774419247,0,0,0,0,0,0.191842864809292,0,0.390300319208809,0,0,0,0,0.247289836349858,0,0.323893977587002,0,0,0,0,0,-0.380656909900455,0,0,0.0674875812414328,0,0
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0
X388.HK.EQUITY,0,0.0400929437705908,0,0.365860312814789,0,0,0.0273170490987848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398677228438776,0,-0.121627723179588,0,0,0,0,0,-0.437562921461155,0,0.290274612272658,0,0,0,0,0,-0.129138836920066,-6.93889390390723e-18,0,0.150163482940214,0,0.665402230868656,-0.108305554143239,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087860471332,0,0,0,0,0,0,0,0,0,0.117256571334704,0,-0.067578903449415,0,-0.156148159770993,0,0,0,0,0,0,0,0.0128345560166422,0,0,0,0,0.180699359083684,0,0,0,0,0,0,0,1.73472347597681e-18,0
X1299.HK.EQUITY,-0.180160500684631,0,0,0,0,0.123024382311582,-0.0416990410429886,0,0.12389591056585,0,0,0,0,0,0,0,0,0,0,0,0.271346208564344,0,0,0.0924319884040488,0.0179939812960636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210649966478517,0.380730115792138,0,0,0,0,0,0,0,0,0.100199511384335,0
X2881.TT.EQUITY,-0.303795794080799,0,0,0,0,-0.0443456718788261,0,0.0822047021791694,0,0,0,0,0,0.263348000780578,0,0,0,0,0,0.20917760600817,0.00534050590593442,0,0,0,0,0.0581510236726795,0.265776427433357,0,0,-0.131341842467409,0,0,0,0,0,0,0,0,0,0,0,0,0.246013760564311,-0.0411125187693233,0,0,0,0.51680533271709,0,0
X2882.TT.EQUITY,0,0.0472227134898951,0,0,0,0,0,0,0,0,0,0,0,-0.045214292550032,0,0,-0.0689914174732905,0,0,0,0,0,0,0.0708230281543793,0,0,0,0,0,0,0,0,0,0,0,0.0953760976616606,0,0,0,0,0,0,0,0,0,0.0721052135532804,0.460136147913849,0,0.0370785990392495,0.00713867766692818
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417143253094,0,0,0,0,0,0,0.603570653250356,0,0,0,0,0.0067339103576292,0.187115979450975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384626034835234,0,0,0,0.156721028446645
macro_return_add,0,0,0,0,0,0.29632343770557,-0.250976096018258,0,0,0,0,0,0.101065472583469,0,0.133007680557423,0,0,0,0,0,0,0.120404357813221,0.0394366321373092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196390696247359,0,0,0,0,0,-0.219715654281811,0,0.0306895807386752,0,0.25964754756164,0,0,0
