,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.504388215666596,0.0782420540424726,0,0,0,0,0,0,0.33079220649173,0.00552644460903209,0,0,0,0,0,0,0,-0.0540352634239112,0,0.028923883063349,0,0,0,0.157307331556926,0,0,0,0,0,-0.025768883965633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0239351931153571,0,0,0,0.358337235337226,0,0.288993986240273,0.280769246129485,0,0.0525709929971983,0,-0.0876110049118383,0,0.129416377550001,0,-0.0644905242003494,0,0.12492885660481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373194724414567,0,-0.00695416915741402,0,4.33680868994202e-19
X601988.CH.EQUITY,0.292645648946798,0.162887505859311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32898271851334,0,-0.158067613698494,0,0.33851954119231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043704865695733,-0.175527683580086,0,-0.181181174861529,0.0464138399155013
X601998.CH.EQUITY,0.322771284266127,0,0.0600304927985463,0,0,0,0,0,0,0,0.055339533026162,0,0,0,0,0.180150647517024,0,0,0,0,0.0234712553302057,0,0,0,0,0,0,0,0,0.00369882957255276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0622224117637151,0,0,0,0.253922150641601,0,0,0,0,-0.0764433397770564,0,0,0,0,0.184955500185136,0,0,0,0.305092739713579,0.0564344055077121,0,-0.107713626899611,0,0,0,0,0,0,0.106217136413162,-0.0266417591629714,0,0,0,0,0,0,0,0.102793628375018,0.130161181238657,0,0.210517399384076,0,0,0,0,0.235909462606611,0
X2388.HK.EQUITY,0.0151694740283921,0,0,0,0,0,0.129971431501011,0.560609757707704,0,0,0,-0.277082150057726,0,0,0,0,-0.320812345410118,0,0,0,0.0763214896182312,-0.047506302085589,0,0,-0.00502733096827083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316009910094705,0.342576185383122,0,0,0,0,0,0,-0.0535497682632579,-0.061661089534076,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287245106960086,0,0,0,0,0,0.112763426384462,0,0,0.0762805174082186,0,0,0,0.215986848109663,0,0,0,-0.013465586420483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367214078102178,0.0360016596070548,0,-0.0454503693380803,0
X2884.TT.EQUITY,-0.0947086608883339,0.185643273020535,-0.195215933743047,0,0,0,0,0,-0.118146500567711,0,0,0.0544955964394525,0,0.456010744518045,0,0,0,0,0,0,0.0721016497353,0,0.217498582829363,0,0.538263926167903,0,0,0,0,0,0,0,0,0,0.400173061068732,0,0,-0.273231018420264,-0.0518463951421006,0,-0.15820370166555,0,0,0,0,0.0727833855375501,0,0,-0.062435975825198
X2886.TT.EQUITY,0,0,0.126179333066449,0,0,0,0,0,0,0,-0.0385983959743421,0,-0.186107112688995,-0.238339880222677,0,0,0,0,0.458463699926925,0,0,0.00739291295536579,0,0.213049259789767,0.453982786129171,0,0,0,-0.0787269786290724,0,0,0,0.058942326169649,-0.244818194153582,0,0,0,0,0,0,-0.0193920910878244,0,0,0,0,0,0.00563927072787272,0,0.140285820807274
X2891.TT.EQUITY,0,0,0.177613404743029,0,0,0,0,-0.0862868094270013,0,0,0,0,0,0,0,0,0,0,0,-0.00873616821249128,0.0522701574612449,0,0,0,0,0,0,0,0,0,0,0,0,-0.267322564826349,-0.000917473115576892,0,0,0,0,0,0,-0.0902360829044482,-0.0507943677651275,0,0,0.293074179029525,0,0.331163709253457,0
X2892.TT.EQUITY,0.0244383452234392,0,0.254798058164646,0,0,0,-0.181424875373923,0,0,0,0,0,0,0,0,0,0.246124177408709,0,0,0,0,0.45664886600002,0.243618701865128,0.00709300009619949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160819314025184,0,0,0,0.0541672863128961,0,-0.0395963486877606,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282946262071704,0,0,0,0,0,0,0,0,0,0,0,0.0231183107562659,0,0,0,0,-0.0524511034805785,0,0,0.253752240772333,0.0393615562620573,0.398283741994939,0,0.100558793702954,0,0,0.090516995086495,0,0,0.15837869621393,0,0,-0.0876983375234712,0.0183943471331919,0.119627952660978,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.225886756815399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269588703044934,0,0,0,0.530744751626753,0,0.0482689146426667,0,0,0.0146378351775386,0,0.0288500884913633,0,0,0,0,0,0,0.0318355799288391,-0.0401544487138184,0,0,0,0
X002736.CH.EQUITY,0,0,0.0349570771300225,0,0.0100943210521026,0,0,0,0,0,0.0255949081143586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921864772400464,0,0,0.206294881403959,0,0,0,0.401062589681317,0,0,0,-6.93889390390723e-18,0,0.0324296492191842,0,0,0,0,0,0.0273827136803057,0,0.0684035437972842,0,0
X300059.CH.EQUITY,0,0,0,0.0413523763280016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088161602320415,0.270964253635086,0,0.089695078012344,0,0,0,0,0,0,0.158844928901096,0,-3.46944695195361e-18,0.295110526284868,0,0,0.211025921508315,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0202653858903774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418749727375073,0,-0.0373142688131059,0,0,0.0286513727371949,0,0.137000327519815,0.266675636953734,0.116483560213924,0,0.209692522289597,0,0.023789015969528,0,0,0,0,0,0,0,0.0816794549520745,0,0,0,0,0,0.0360789753699614
X600958.CH.EQUITY,0,0.0104439161154369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129586261979195,0,0,0,0.66440992136235,0.0907820485060392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245110847422166,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.133639902833918,0,0,-0.0837676257832526,-0.0663000175919241,0,0,0,0,0,0,0,0,0,0,0,-0.160672330969549,0,0,0,0,-0.0163134123613643,0,0,0,0,0.379933312256473,0,1.38777878078145e-17,0.102978749970584,0,0,0,0,0,0.137122987054789,6.93889390390723e-18,0,0,0,0,0,0,-0.0203920656239957,0,0.253158034979975,0
X601211.CH.EQUITY,0,0.00615159237786942,-0.00498766757568651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130716007020806,0,0.180252671281866,0.425933266873703,0,0,0,0.158394880503223,0,0,0.0894069049285832,0,0,0,0.009693000129675,0,0,0.0202247024833437,0,0,0.00740541613139296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215522456975264,0.0588100998029661,0,0.324171194767658,0.0176115192241822,0,0.174727153352016,0,0,0,0,0.114683987728208,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144078542309489,0,0,0,-0.0602900363210249,0,0,0,0,0,0,0,0,0,0.577425304630113,0,0.00342789430060276,0.208146057943024,0,0,0.0303812193798627,0,0,0,0,0,0,0,0,0,-0.0490144474111695,0,0,0.0983496163003701,0
X388.HK.EQUITY,0,0,0.136283983237011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237370754891161,0.297789454241853,0,0,0.0775201584870264,0.07655918352777,0.0482188790347615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372909418982753,0,0.258977562917487,0,0,0,0,-4.33680868994202e-19,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0095848464935012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897092648989076,-0.165680698456082,0,0,0.111010771478293,0,0,0,0,0.688102420128236,0,0,-0.076697295776131,0,0,0,0,0,0,0,0.162978201294965,0,0.0387698174447402,0,0,0,0,0,0.0703728841072586,0.00480906438117843
X601336.CH.EQUITY,0.34518114508972,0.111901255234912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169884533269,-0.0273160488801685,0,0,0,0,0,0,0,0,0,0,0,0,0.117996592251924,0.0811552247278876,0,0.192319203912764,0,0,0.15915088410728,0.0673164104597161,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575
X601628.CH.EQUITY,0.0735813264693741,0,0,0.0696779441697489,0,0,0,0,0,0.142572458870002,0,0.0329791002766779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750778844112178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122024545638223,0.202306436811551,0.300321122435561,0,0,0,0.0617380068471744,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.11035016915703,0,-0.171658315465768,0,0,0,-0.0717576345664226,0.086444909575316,0,-0.158476030607081,0,-0.0419731070161915,0,0.313881930067196,0,0.183592572113444,-0.143061466718833,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0805896890479706,0,0,0,0,0,0,0,0.418450748130457,0.181123419507481,0,-0.131318129939683,0,0,0,0,-0.140921263880798,0,0
X2881.TT.EQUITY,0,0,-0.0266038131345359,-0.00496809149738132,0,0.194706331022108,0.220809399645936,0,-0.152438381833858,0,0,0,0,0,0,0,-0.230263578169208,0,0,0,0.0105681537781881,0.109363119105139,0,0.121606902870909,0,0,0,0,0,0,0.0180654916346046,0,0,0,0,0,0,0,-0.197090239211338,0,0.0219693618177853,0,0,0,0,0,0.869393080130325,-0.0617586559135079,0
X2882.TT.EQUITY,-0.0724825113219764,0,0.105028167111159,0,0,0,-0.0524114084598965,0,0,0.247774654857335,0,0,0,0.187792911245755,0,0,0,0,-0.138704327491363,0,0,0,0,-0.0838062996314919,0.0923080126161328,0,0,0.23940900626953,0,0,-0.335316442606938,0,0,0,0.0223555567592852,0,0,0,-0.168517745582967,0,0,0,0,0,0,0.895116755227561,0,-0.137690297126957,0.0906318450698239
X267.HK.EQUITY,0,-0.244248187993423,0,0,0,0,0,0.219237786879037,0,0,0.432373197780835,0,0,0,0,0,-0.429716784747597,0,0,0,0,0.360190761825518,0,0.0608688778658566,0,0,0,-0.121742056212595,-0.0758499132855885,0,0,0,0,0,0.179047114979272,0,0,0,0.303775992098005,0,0,0,0,0,0,0,-0.127351823019195,0,0
macro_return_add,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0
