,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342042108546955,0,0,0,0.326503219432439,0.0742568407530516,0.174287367462724,0,0,0,0,0,0,0.141597686828688,0,0,0,0,0.00748858349998292,0,0,0,-0.190278876410282,-4.33680868994202e-19,0,0.0737358253915131,0,0,0,0,0,0,0.243580156983792,0,0,0,-0.150998938011847,-0.00054988204347294,0,0,0,0.125081344205793,0,0,0,0,0,-0.0225278781712384,0,0
X002142.CH.EQUITY,0,0,0,-0.0791759056267838,-0.0648769186572795,0.318365459004305,0,0.268430866481477,0,0,0,0,0,0,0,0,0,-0.0231177400179376,0,0,0,0,0,6.93889390390723e-18,0,0,-0.278295844394676,0,0,0,0.136159942920475,0,0,-0.0110034436103552,0,0,0,-0.11080556972064,-0.11414073182966,0,0.20365780674375,0.206924656669782,0,0.200993121367183,0,0,0,0,-0.00897570977671585,0,-0.00861749430138797
X600000.CH.EQUITY,0.230737487371635,0,0,0,0,0.114106060343142,0,0,0,0.0545716486897839,-0.0476121808447588,0,0.515454206850866,0,0,0,0,0,0,0,0,0,0.0240510775128456,0,0,0.153850483568745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0318797179273433,0,0,0.190005754141229,0,0.0546367057157078,0,0,0,0,0.0836083674761504,0,0,0.108487392148985,0,0.00434760324538786,0,0.0853818725094813,0.00338171125146589,0,0,0,0,0,0,0,0,0,0.0232430916855492,0,0,0,0,0,0,0.0550765110029434,0,0,0,0.29923037303864,0,0,0,0.0182288058353458,0,0,0
X600016.CH.EQUITY,0,0,0,0.252885258069928,0,0,0.191014423907626,0,0.00239906615113467,0,0,0,0.187055635294311,0,0,0,0.0268672784004155,0,0.0269728195416441,0.0383733060565829,0,0,0,0,0.109818027107886,0,0,0,0,0.0337052568754541,0,0,0,0,0,0,0,0,0,0,0,0.08259635109082,0,0,0,0,0.0157965510721068,0,0,0.117123983110257,0
X600036.CH.EQUITY,0.393443808847592,0.104830250647256,0.104608660188662,0,0,0,0,0,0.00497575196678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975876162930396,0,0,0,0,0,0,0,0.0997751074734672,-0.0684205078240829,0.080282917284447,0,0,0,0,0,0,0,0,0,0,0,0.227076389646445,0.0148186267719035,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593585332065316,0,0,0,0,0.224555830277699,0,0.0251497701837569,0,0.00850383746198208,0,0,0,0,0,0.0778266828460477,0,0,0.0883718249501292,0,0,0,0,0.0573123967297193,0,0,0,0,0,0,-0.0229368526650924,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149525813195993,0,0,0.115096696744789,0,0,0.0611439668040427,0,0,0.138324335415759,0.169011890296149,0,0,0,0.18339968682008,0.173406022021066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696618755695313,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0
X601169.CH.EQUITY,0.0145257916926592,0,0.341936826893762,0.0367287820263368,0,0,0,0,0,0,0,0,0.390028130532489,0,0,0,0.217955143542477,-0.0115335487870639,0,0,0,0,0,0,0,0,0,0,0.112283474529715,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0377012222254677,0,0,0.0514636101328607,0,0.0738698670750475,0,0,0,-0.0177004207417053
X601229.CH.EQUITY,-0.0861173805234814,0,0,0,0,0,0,0.165733247038239,0,0,0,0,0,0,0,0.453145650707204,0,0,0,0,0,0,0,-0.102840221929326,-0.224513375201893,-0.057550802305621,0,0,0,0,0.605436273433419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351701117473069,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0658788075598239,0,0,0,0,0,0,0.0586309699775089,0,0.196784937343257,0,0,0.380941624863743,0,0.0345350869073698,0.30424633476215,0,0,0,0,0,0,0,0,0.0446156071344699,0.0253291989124027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753995287701206,0.0747658522992125,0,0,0,0.0314477315865486,0.016540758225539,0,0,0,-0.0348255262754153,0
X601328.CH.EQUITY,0,0,0.476859827943124,0,0,0,0,0,0,0,0,0,0,0,0,0.202036212431256,0,0,0,0,0,0,0,0,0,-0.096835646579591,0,0,0,0,0,0,0.0350904455537832,0,0,0,0,0,0,0,0,0,0,0.00330718788513367,0,0,0,0,0,0,0.0115482515549299
X601398.CH.EQUITY,0,0,0.217057871005641,0,0,0,0,0,-0.0568550555127998,0,0,0.264078833530145,0.106320825112757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2293396239335,0,0,0,0,0,0,0,0,0,-0.0881521543482949,0,0,0,0,0.115716541765768,0,0.163725552125873,0,0,-0.0408903101995255,0,-0.103480250044835,0,0
X601818.CH.EQUITY,0.161297224620806,0,0,0.0695480648803398,0,0,0,0.561639882546787,0,0,0,0,0,0,0,0,0,0.0139742477274039,0,0,0,0,0,0,0,-0.207205913964971,0,0,0,0,0,0,0,0,0,0,0.309409572961294,0,0,0,0,0,0,0,0,0,-0.101424480406205,0.0865570003885358,-0.0536928100918709,0,0
X601939.CH.EQUITY,0,0,0.102856135257288,0,0,0,0,0,0,0,0.0295152325988526,0.0451442001812021,0,0.767139730458669,0,0,0,0,0,-0.0341000678536277,0,0,0,0,0,0,0,0,0,0,0,0,0.143739939445798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0706366232976467,0
X601988.CH.EQUITY,0,0,0,0,0.101249513636538,0,0,0,0,0,0,0.276640638670439,0.114861312606793,0,0,0.16137193808436,0,0,0,0,0.254090134025814,0,0,0,0.0785290375617501,0,-0.231145667376198,0,0,0,0,0,0.035590646887271,0,0,0,0,0,0,0,0,0.074674351826855,0,0.065001599620149,0,0.135833032107638,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00471821903610667,0.123314000516621,0.0914469803135205,0.381972387332911,0,0,0,0.0430773774777329,0,0,0,0,0,0,0.0605592850224557,0,0,0,0.0928852804369567,0,0,0,0,-0.0693443532917859,0,0,0,0,0,0,0.0301194792239566,0,0,0,0,0,0,0,-0.113059854150523,0,0,0,0.142721319751471,0,0,-0.100672168696463,0,0.024247667953096,0,0
X601658.CH.Equity,0,0,0,0,0.80136046900956,0,0.0203757082742107,0.0875233077138598,0.258799913650958,0,0,0,-0.533695406404297,0,-0.0012482718855439,0,0,0,0,0.399778957339053,0,0,0,0,0,0,-0.0257135161993567,0,0,-0.100817026732208,0,0,0,0,0,0,-0.29444224585197,0,0.139517331410223,0.0842872471221111,-0.0738392747613066,0,0,-0.150257552476362,0,0,0,-0.21023775187929,0,0,0
X601916.CH.Equity,0,0,0,0,0.0375201378296975,-0.132445612973131,0,0,0,0,0,0,0,-0.541989958620383,0,0,0.235634014371273,0.518863338776203,0,0,0,0,0,0,0,0,0,0,0,0.253183135618512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206225749906026,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119662903368781,-0.0177313223119392,0.0513468656669729,0,0,-0.0312019500055668,0,0.0609880324071239,0,0,-0.0581112671302723,0,0.461150218904387,0.131707280684691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710957299335445,0.00165553400432957,0.205817988834158,0,0,0,0,0,-1.73472347597681e-18,0,0,0.094629072227955,0
X2388.HK.EQUITY,0,-0.0296833641397158,0,0,0,0,0,0.0902775623075571,0,0,0,0,0,0,0,0,0,0,0,0,0.457151416345604,0,0,0.139459149799706,0,0.0443750570834501,0,0,0,0,0.17452265486023,0,0,0,0,0,0,0,-0.0516644567806831,0,0.103165692069863,0,0,0,0,0,0,0,0.20126886132527,0,0
X5.HK.EQUITY,0,0,0.136172329338763,0,0,0,0,0.117382520021456,0,0,0,0.0444439911117428,0.0942693330479388,0.0421869297569087,0,0.0767673137824541,0.146586496878879,0,0,0,0.66406489152386,0,0,0.152115777460524,0,0,0,0,0,0,0,0,0,-0.081855638245722,0,0,-1.0842021724855e-19,0,0,0,0,-0.0462470979148096,0,0,0,0,-0.340342341889299,0,0,0,0
X2884.TT.EQUITY,0,0,0.425971171778276,0,0,0,0,0,0,0,0,0,0,-0.0777129470857914,0,0,0,0,0,-0.0338244415167356,-0.12739244975204,0,0,0,0.529491603474255,0.118864160873728,0.0559817330555561,0,0,0,0,0,0,0,0.146835432690796,0,0.0782549444210155,0,0.0951305258981187,0,0,0,0,-0.114731410284557,0,0,0,0,0,-0.0471386648413331,0.0627817688352338
X2886.TT.EQUITY,0,-0.0400415351799448,0,0,0,0,-0.0578549103998625,0,-0.155206086805909,0,0,0,0,0.311907789170337,0,0,0,0,0,0.161802676160877,0,0,0,0,0,0.024663720574161,0,0,0,0,0,0,0,-0.0900358733422694,0,0,-0.115394251021144,0,0,0,0,-0.0699770682765443,0,0,0,0.103038012735612,0,0,0.0620266653793158,0.214662713603109,0
X2891.TT.EQUITY,0,0.0541669424127085,0,0,-0.283717372995746,0,0,0,0,0,0,0,0,0,0,0.521458107711191,0,0,0,0,0,0.0515993546848783,0,0.132306478979043,0.193385227829382,0,0.0856586750996199,0,0,0,0,0,0,0,0,0,-0.183982530764035,0,-0.087506896171563,0,0,0,0,0,0,-0.0778322679107535,0,0.0326966537184905,0,0.222383496180636,0
X2892.TT.EQUITY,0,0,0,0,0,0.207376122410482,-0.0575646852337512,0,0,0,0,0,0,0,0,0,0,0,0,0.0123778698014493,0,0.119794283309035,0,0.432205865423439,0,0.0609625061018432,0,0,0,0,0,0,0.198776682177503,0,0,0,0,0,0,0,0.0176540340978902,3.46944695195361e-18,0,0,0,0,0,0.118709525279894,0.0251902740015044,0,-0.0310491727086193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330333247124267,0,0,0,0,0,0,0.0186249597804958,0,0,0,0,0,0,0,0,0,0,0,0.389929859860716,0.0576008144608874,0,0,1.73472347597681e-18,0,0,0.0423704686685773,0.14444931213935,0,0,0,0,0,0,0.142267674144864,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288221583695201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332094432171298,0,0,0.0349304246034701,0.0624385595413748,0.0921468029561854,0.0554497999135414,0,0,0.0658712961943873,0,0.0739941314473212,0.0162249788274229,0,0,0,0,0,0,0,0,0,0,-0.0069436773312065
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0632280071306087,0,0,0.0599452309735501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544263783342632,0,0.147499494444411,0,0.100861532773496,0,0,0,0,0,0,0.124889086101842,0,0,0,-0.160105583184691,-0.118422207704939,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02826898136731,0,0,0,0,0,0,0,0,0,0.194605286937491,0.0306378161835788,0,-0.0275789605353088,0,0,0,0,0,0,0,0,0.208471523940312,0.149514971366235,0,0,0,0,0,0,0.168688965750839,0,0.19133827803553,0.0206748103289968,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.240289440720338,-0.153431432845543,0,0,0,0,0,0,-0.140285864225656,0,0,0,0,0,-0.0931431982321648,0,0.0998023752722814,0,0.00658918696421895,0,0,0,0,-0.0925182489936394,0,0,0,0.376806379822499,0.0900088665596308,0.0995819195286489,0,0,0,0,1.38777878078145e-17,0.193674588762318,0,0,0,0,0,0,0,0,0,0.0609805013979804,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.11059371469664,0,0.223258342576058,0.00949845629069671,0,0,0,0,0,0,-0.088887122503921,-0.201451050290908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416320348786499,0,0,0.270852453956408,0,-0.0845779836746654,0,0,0,0.00569822068856916,0,0,0,0.0364549247273482,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336134035668647,0,0,0,0,0,0,0,0,0,0,0,-0.460408756128674,0.0261369748910468,0,0,0,0.0623996850096783,0,0,-0.0330282004276958,0,0,0,0.270629475239117,0,0,0.16669823502516,0,0,0.234644310604235,0.177581182164849,0,0.0694884475482368,0,-0.0822085079850911,0,0,0,0,-0.0424997817570763,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.320309890715771,0,0.00893883648719203,0,0,0,0,0,0,0,0,0,0.210027529410834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.426636465743019,0,0,0,0,0,0.0373850095601673,0,0.0665465907722716,-0.254896331319943,0,0,0,0,0,0,-0.0806895291530705,0,0.0783027209257986,-0.0842819730833002
X601901.CH.EQUITY,0,0,0,0,0,-0.0683807579831174,0,0,-0.0655391613075518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344264478565691,0,0,0,0,0.472492612678768,0.0662347300291875,0,0,0,0,0,0,0,0.0550533216117488,0,-0.086091408671958,0,0,0,0,0,0,0,-0.321821878924658
X388.HK.EQUITY,2.03506569063372e-05,0,0,0,0,0,0,0,0,0,0,0.0525984019464035,0,0,0,0,0,0,0,0,0,0.516248313647452,0,0,0,0,0,0,0.057535136599336,0,0,0,0,0,0,0,-0.0282626951071011,0,0,0.0331612147810663,0,0,0,0,0,0,0.0958138357924589,0,0,0,0
X601318.CH.EQUITY,0,0.237956612893698,0.217923911624987,0,0,0,0,-0.105124681411511,0,0,-0.163404156279515,0,0,0,0,0,0.142303836018268,-0.0661901758588417,0,-0.0507757882641228,0.114204743444912,-0.139075893371301,0,0.0690147400088347,0,0.27866887074383,0,0,0,0,0,0,0,0,0,0,0,0.0178465506709275,0,0,0,0,0,0.376637637510551,0.0615825518644755,0.164912603343416,0,0,0,0,0
X601319.CH.EQUITY,0.107464503138266,0,0,0,0,0,0.0426153648993971,0,0,0,0,0,0,0,0,0.0605093612539881,0,0,0,0,0,0,0,0,-0.0544046839546079,0,0,0,0,0.289830281101693,0,0,0,0,0,0.025813056441915,8.67361737988404e-19,0,0,0,0,0,0,0.258258495537139,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0610790017826735,0,0,0.447169087542717,0,0,0,0,0,0,0,0,0,-0.0639265317383297,0.0543885443240797,0,-0.0256282638403299,0,0,0,0,0,0,-0.159739553136128,0,0,0,0,0,0,0.200584266827484,0,0,0,0,0,0.0567561791221335,0,0,0,0,0,0.139021736084427,0,0.14252476159951,0,0,0.24323726639776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.13686825459578,0.0301594340878573,0,0.0986369715347626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196969783368853,0,0.151270750047131,0,0,0.0216044373892311,0,0.271371714371333,0,0,0.0391849358347191,0.268074274790863,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163004365155173,0,0,0,0,0,0,-0.186870734348856,0,0,0.0664598421598142,0.0132662353751825,0,0,0,0,0,0,0,0,0,0,0,-0.0224212733173241,0,0,0,0.0914572910452867,0.210578143275464,0,0.0237331278585208,0.0428422301185414,0,0.0868563434102202,0,0.131907774016039,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.216055174783877,0,0,0,0,0.0174364292270771,0,0,0,0,0,0,-0.0672251947360371,0,0,0.202974222844491,0.272380106796699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442553898909074,0,0,0.189623804899751,0,0,0,0.0151514711934977,0,0,0.0614786165208394,0,0.103490703174124,0
X2881.TT.EQUITY,0,0,0,0,-0.0343430857021137,0,0,0,0,0,0,0,-0.203045123946037,0.141088985336192,0.253475198257469,0,0,0,0,0,0,0,0,0,0,0.145970573170377,0.0536357524951687,-0.109965329612907,0,0,0,0,0,0,-0.0694470372903388,0,0,0,-0.175796301288499,0,0,0.116925995902656,-0.11219481008118,0.388798216040845,0,0,0,0,0.404102416418007,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0396212254458237,0,0,0,0,0,0,0,0,0,0,-0.1621948963051,0,0,-0.0166760224226946,0.0501618811650007,0.216629476540714,0,0,0.205759158465052,-0.0412871707243817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123449643693225,0,0.0521347510507511,0.306701277443352,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0499449530441075,0,0,0,0.0577980154350801,0,0,0,0,0,0.374790362747372,0,0.456494660029173,0.0345410564144282,0.0954508968068779,0,0.0254120827063763,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0721711055103998,0,0,0,0,0,0,0,0,0,0.119695747122866
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0
