,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.605339423402463,0,0.15287778820951,0,0,0,0,0,0.158850328036793,0,0,0,0,0,0,0,0,0,0,0.0261936772714215,0.0281929179345272,0,0,0,0.00189924318769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586419940552581,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458817704584225,0,0,0,0,0,0,0,0,0,0,0,0,0.0209137695687715,0,0.221109005374969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548398161603197,0.0935169197644731,0,0,0,0.0740864129160451,0,0,0,0.000958865234428228,0
X601818.CH.EQUITY,0.102870432354284,0.0127305034564796,0,0,0,0,0,0.366148362840825,0,0,0,0.0502390172289855,0.224028209043591,0,0,0,0,0.153183857952158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588632051013302,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.1803904505397,0.369999165266003,0,0,0,0,0,0,0,0,0.0482780017698266,0,0.277386876048475,0,0,0.0600127092062872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461235230837891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845406082740563,0,0,0,0,0.166543293002441,0,0,0,0,0,-3.46944695195361e-18,0.209758746975252,0,0,0,0.119918172928175,0,0,0.125132002336323,0,0,0,0,0,0,0.0193267729179571,0,0,0,0,0.251802326711303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245808174849044,0,0,0,0,0,0,0,0,0.0592152691630709,0,0.118620895930175,0.010287777784783,0.179704572453155,0,0,0.140154156400803,0,0,0,0,0,0,0,0,0,0.0629678292739753,0,0,0.116568744444988,0,0,0,0,0,0,-0.0660591403896721,0,0,0,0.132443132259335,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.142358308591482,0,0.476247677619765,0,0,0.21929326596171,0,0,0,0,0,0,0,0,0.838462718442171,0,0,0,0,-3.46944695195361e-18,0,-0.278181172960965,0,0,0,0,0,0,0,0,0,0,0,0,0.07894433148446,-0.32214755603295,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.180697302350269,0.00768458874577841,0,0.24973422705403,-5.55111512312578e-17,-0.390540425409756,0,0,0,0,0,0,0,-0.192092851391733,0,0,0,0.737183321549676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100260595573767,0,0,0,0,0,0,0,0,0,0,0,0,0.220970990320878,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534339397388372,0,0,0,0,0,0,0,0.0132110199976519,0,0,0,0,0,0.0642795828035461,0,0.0200545116585527,0,0,0,0,0,0,0,0,0.26744011720058,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0.0881797974687427,4.33680868994202e-19,0,0,0,0,0,0,0.0343096041725434,0,0.027686431149253,0,0,0,0,0,0,0,0.540671880713815,0,0.0731838104947512,0.0570660593099581,0,0.106744913380936,0.000474994633594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611899972142074,0.0776476849590312,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710189380618249,0.449121588250993,0,0,-0.0786218146280813,0,-0.237158903430149,0,0,0,0,0,0,0,0.141792298275125,0,0,0,0.0845866864811349,0,0,0,0,0,0,0,0.115123387959931,0,0,0.0619182736240773,0.340218279873069
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778675993248268,0,0,0,0,0,0,-0.0310997771030931,0,0,0,0,0,0.505006103550265,0,0.291980802042772,0,0,0.0280917035505242,0,0,0,0,0,0,0,0,0,0,0.125618967724411,0,0,0,0,0,0,0,0,-0.0267980677004785,0.0826183016599227
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0444354368964546,-0.318815585966953,0,0,0,0,0,0.0759153214147947,0,0,0,0,0,0.193693945166012,0,0,0.275494312962567,0.47618260778577,0,0.158957020172361,0,0,0,0,0,0,0,-0.217273910659837,0,0,-0.0946154874744045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130598935087432
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.539851677473585,0,0,0,0,0,0,0,0.29837116785138,0.139273845869017,0,0.011780512844142,0,0,0,0,0,0,-0.0360877345337538,-0.0786896459558728,0,-0.134980588627279,0,-0.0582073916043584,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295306721743265,0,0,0,0,0,0,0,0,0,0.266458290686946,0,0.0278167891082627,0,0,0.0277853654545539,0,0,0,0,0.186682506265992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247897825796133,0,0,0
X000166.CH.EQUITY,0,0,0.0977571299677019,0,0,0,0,0,0,0,0.0375678427662434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279932911159982,0.0892833692836204,0.397673936116517,0.122975730767536,0,0.0770415276082812,0.0924443232953777,0.0203101498183757,0.0871725828150816,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229078413701328,0.124993647610878,0,0,0,0,0,0,0,0,0,0,0.0563252213836499,0,0,0,0,0,0,0,0,0,0,0.0311846786757014,0.0166871478116324,0.150735685512787,0.097857367796683,0.227475518700576,0.0703473979000511,0,0.121249054411777,0,0,0,0.00160609517015822,0,0,0,0,-0.0570260870112117,0,0,0,-0.0217194288560075,-0.0451540157564113
X002736.CH.EQUITY,0,0.0689324417844817,0,0,0,0,0,0,0,0,0.0591320579580097,0,0,0,0,0,0,0,-0.0215372157472805,0.0432107354125245,0,0,0,0,0,0,0.0519934257581987,0.4303924480307,0,0,0,0.279811259255795,0,0,0.107859010350646,0,0,0,0,0,0,0,0.00664721029109525,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447139816354762,0.0333351296215693,0,0.236892705614521,0,0,0.115688713594239,0.328925144876102,0,0.00037559232007325,0.0937579221454101,0,0,0.0664110403708961,0.017625701447287,0,0,0,0,0,0,0,-0.046880559785619,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189611842032753,0,0.0315879602329478,0,0,0,0.114265341844436,0,0,0,0,0,0,0,0,0,0,0,0.245944216561326,0.118967477209772,0,0,0,0,0,0,0.100029844319475,0,0.222970217158656,0.100660126916728,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0125315135731127,0,0,0,0,0,0,0,0.0738264976792609,0,0,0,0,0,0,0,0.0522736814589569,0.315054350498999,0,0,0,0.216241069561898,0,0,0.257625401365827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00154268270561414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289846989908575,0,0,0,0,0,-0.0388998964799587,0,0,0,0.532965611308936,0,0,0,0,0,0,0,0.168887162776786,0.0717232373993221,0,0.101493040053579,0,0,0,0,0,0.186161033415342,0,0,0,0,-0.168706161872195
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119512017628724,0,0,0,0,-0.107650114559808,0,0,0,0.0576177103383572,0.128975567256582,0,0,0,0,0,0,0,0,0.571042713150833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124912473360876,0,0,0.0147907518341432,0.0861822533958246,0,0.22198172479402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640730558370032,0.0898511574147792,0,0,0,0,0,0,0.261577155537807,0,0,0.0041766549644171,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.359413650678376,0,0,0,0,0,0,0,0,0,0,0,0.0869855766728385,0,0.105352368175564,0,-0.0210109961154403,0,0,0,0,0,0,0.372466461766791,0,0,0,0,0.168489015073646,0.218155816123806,0,0,-0.172860074613289,0,0,0,0,0,0,-0.351555316022354,0,0,-0.119597269037356
X601901.CH.EQUITY,0,-0.0157051518409966,0,0,0,-0.119276818136178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13669505800977,0,0,0,0.0940927983826575,0,0.0707128164272713,0,0,0.510722626966831,0,0.120293431370741,0,0,0.143173801685702,0,0,0,0,0,0,0,0,0.0863387464055274,0,0,0,0,-0.208351973646074
X388.HK.EQUITY,0.232777785865262,0.00237694463325901,0,0,0,0,0,0,0,0,0,0.068045762814087,0,0,0,0,0,0,0,0,0,0.452696974307068,0.010206111907758,0.0353192038189712,0,0,0.0873290588651681,0,0,0,0.0905727486352138,0,0,0,0,0,-0.0326353669840679,0,0,0.0726117314207149,0,0,-0.121795902443465,0,0,0,0.133722081947552,0,0.118993189750142,0,0
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0
X601319.CH.EQUITY,0.0457578457562927,0,0,0,0,0,0,0,0,0,0.087978294904188,0,0,0,0,0.0781416891685906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530530542409751,0,0,0,0,0.130166198695286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133968585427249,0,-1.38777878078145e-17,0,0,0,0,0.131627227724455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343238494515979,0,0,0,0,0,0,0.175013756334371,0.129620166826614,0,0.102993291023966,0,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0
X1299.HK.EQUITY,0.0636421799460938,0,0,0,0,0,0,0,0.0978052989587058,0,0,0,0,0,0,0,0,0,0,0,0.105867695755791,0,0,0,-0.0909498190251823,0,-0.0787795144603866,0,0,0,0,0,0,-0.1793293317955,0,0,0.0927264147759897,0,0,0,0.480716303204705,0,0,0,0.0169712732181181,0,0,0,0,0.481969531777135,0
X2881.TT.EQUITY,0,0.158672928008441,0,0,2.77555756156289e-17,0,0.0688664900884748,0,0,0,0,0,0,0,0,0,0,0,-0.0700288413461184,0.127485157243226,0,0,0,0.0773570725803394,0,0.174413542261525,0,0,0,0,0,0,0,0,0,0,0,-0.149806563204304,-0.015274470824833,0,0,0.0651929647448767,0,0,0,0,0.0601971798358261,0,0.392504823896236,0.0187347942083632,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107996746437897,0,0,0,0,0,0,0,0,0,0,0,0,0.21482554770395,0,0.180959448829478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431877504598447,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247359680354924,0,0,0,0.0496498021165423,0,0,0,0.114407039773515,0,0.337226357059751,0.0508633193090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018811002490682,0,0,0.149114378157475,0,0
macro_return_add,0,0,0,0,0,0,-0.244295450380955,0,0,0,0,0,0,0,-0.0996608806474292,0,0,0,-3.46944695195361e-18,0,0,0,0.879663291777234,0,0.102772234820054,0,0,0,0,0,0,0,0,0,-0.637441265773053,0,0,0,0,-0.116525230615547,0.101762787797106,0,0,0,0,0,0.0273063688624454,0,0,0.263065975474577,0
