,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.205401349607482,0,0,0,0,0,0,0.0186047696067501,0.195329939710075,0,0,0,0,0.385737738490243,0.343568071095611,0,0,0.0216761075134662,0,0,0,-0.160126371465195,-1.73472347597681e-18,0,0,0,0,-0.0967409097861028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103662330697174,0.0055914177339166,0,0,0,0,0.277397210589192,0.0832515497436351,0,0.112225005898265,0.157439779619993,0,0,0,0.129381193950843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194780940087622,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189597069558226,0,0,0,0,0,0,0,0.133294672913013,0,0.0110096012262036,0.0855147985829563,0.0909503417626035,0,0,0,0,0,0,0,0,0,0,0.0879848596758747,0,0,0,0.0760583909933151,0,0,0,0.0508462593143811,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211068495889715,0.00866150104865217,0,0,0,0.0773668190179853,0,0,0,0,0.00497493942569759,0,0,0,0.00279924758624393,0,0,0.191322842567767,0,0.288690964643185,0,0,0,0,0,0,0,0,0.0543942170712788,0,0,0,0,0,0.121474861702755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776165694636146,0,0.0423081425140983,0.00554351828163442,0.0194638511900761,0.329854477673195,0,0,0,0,0,0.0581858101864364,0,0,0.257495068334913,0,0,0,0,0,0,0,0,0,0,0,0.143076995865217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710430858551746,0,0.244374200524266,0,0,0.331227280681759,0,0,0,0,0,0,0,0,0,0,0,0.0843209200036393,0.193082745169323,0,0,0,0.00428520355178614,0.0876432519460555,-0.0218162646024055,0,0,0,0,0,0,0,0,0,0,0,0.0289244721640782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716718242492467,0,0,0,0,0.102760993604478,0.0861157577724966,0,0,0,0,-0.117648083372879,0,0,0,0,0,0,0.300562806900295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174095411521707,0,0,0.0746314955876803,0,0,0,-1.38777878078145e-17,0,0,0,0.206211665293037,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.07865901345513,0,0,0.465477489361014,0,0,0.254484742288506,0,0,0.093638460653088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767055059099095,0,0.02190442986214,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600170447195176,0,0.0828558444288428,0.184541723150611,0,0,0,-0.0647985230957607,0,0,0,-0.030930529824956,0.0231030965745955,0,0.077830833869129,0,0,0,0,0,0,0.130614003424769,0,0,0,0,0,0,0,0.0188569089439997,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809607610801159,0,0,0,0.144550756886062,0.168761826482048,0,0.0190402588523006,0.359341663300226,0,0,0,0,-0.0496220960637781,0,0,0.00247817931342447,0,0.0442978532200377,0.0324551133451797,0,0,0,0.0147474211046374,0,0,0,0,0,0,0,0,0,0,0.00730509991403096,0,0,0,0,0,0.011231506122904,0,0,0.150848757329348
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.35286479814946,0,0,0.155578994179644,0.0882688360248222,0.219139035119844,0,0.0457874078174292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563193524220416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812031578292828
X601939.CH.EQUITY,0,0,0.267075813562673,0.131528987962124,0.038476182701985,0,0,0,0,0,0,0.0314303216709134,0.182535107842518,0.166564736295853,0,0,0,0.214076517501454,5.42101086242752e-20,0,0,0,-0.0177861605734565,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.100985667268782,0,0,0,0,-0.0462727641762913,-0.0557224915055698
X601988.CH.EQUITY,0,0,0,0,0,0,0.16480146634595,0,0,-0.246823947698373,0,0.524388814367897,0,0,0,0.0495365583853877,0,0,0.36421654720741,0,0,0,0,0,0,0,0,0,0.0997884291279429,0,0,0,-3.46944695195361e-18,0,0,0.0911282786131505,0,0.103806566776616,0,0,0,0,0,0,0,-0.0617637771420265,0,-6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0.0833213974231793,0,0,0,0,0,0,0.410036302959272,0,0,0.0620577118550858,0,0.182883133378571,0.104204937107729,0.139312599965259,0,0,0.067151744056212,0,0,0.0235466919012202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780007615831938,-0.0658430032318579,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0194638171196413,0,0,0,0,0,0.0163029206401518,0.143881024486904,0,0,0.583698882772499,0.0142512674223937,0,0,0,0,0,0,0.193194731182545,0,0,0,0,0,0,0,0,0,0,0,0.13599758842952,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.099044947623369,0.154075490188077,0,0,0,0.127741275394043,0,0,0,0,0,0.265941356907462,0.0573085582175711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648165283265418,0,0,0,0,0,-0.0193704827416017,0.0993992605100791,0,-0.139471228313427,0,0.35541550159745,8.67361737988404e-19,0,0,0,0,0,0,-0.117169047512753
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227346851213979,0,0,0,-0.114592123624706,0,0,0,0,0.560594997396332,0.326031906443383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102332397727759,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0.245473017263564,0,-6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0995724280262257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486590262152035,0.371580156146479,0,0,-0.104392049969339,0,0,0,0,0,0,0,0,0,0,0.0831395343766796,0,0,0,0,0,0.0745848269454245,0,0,0,0,0.069256678288679,0.403639732888681,0,0,0,0.141934887051862
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13486943375829,0,0,0,-0.00299970894519563,0,0,0,8.67361737988404e-19,0.285107146895594,0,0,0,0.112336648351335,0,0,0,0,0,0.33451557095115,0,0,0,-0.348042629805585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701506754779947,0.588582050324403,0
X2884.TT.EQUITY,0.235564969059065,0.218307307944182,0,0.00511801443988984,0,0,0,0,0,0,0,-0.0182988058473252,0,0,0,0,0,0,0,0,-0.0851964755254674,0,-0.188744288191545,0,0,0,0.346498916544542,0.358681394948036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642401331748874,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0937036292730284,0.0327773512076179,1.73472347597681e-18,0,0,0,0,0,0.00387994039251367,0,0,0,0,0,0,0,0,0.046383903153107,0,0,0,0.0167280994552016,0.094682034809204,0,0,0.303809683628787,0.038077332518082,0,0,0,0,0,0,0,0,0,0,0,0,0.0514820521893815,0,0,0,0,0,0,0.188010797321304,0,0,0.17972971894079
X2891.TT.EQUITY,0,0,0,0.205764528452303,0,0,-0.148102796412917,0,0,0.0876922375785784,-0.0492162272582293,0,0,0,0,0,0.0319704204152167,0,0,0,0,0.0479137272430156,0,0,0.150680492719422,0,0.184689862035084,0.242852523903582,0,0,0,0,0,0,0,-0.0467401491784257,0,0,0,0,0,0,0,0,0.115547335466807,0.00423885683919714,0,0.0425465584899356,0,0,0.122498218292983
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056658836476558,0,0,0,0,0.0592911711110715,0,0.427054495517962,0.0565667070000866,0.324621920221065,0,0.19862419477435,0,0,0,0,0,0,0,-0.0527999259280026,0,0,0,0.0406403293655861,0.0129852638805694,0,-0.0406223807058824,0,0,0,0,0.0905446321057928,0,0,-0.00853155860517339
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159352710604649,0.0801857297342191,0,0.23436560923521,0.166094682223284,0.464928907710431,0.0748283845222419,0,0,0,0,0,0,-0.0164485234900865,0,0,0,0,0,0,0,0.0128691601653241,-0.019116108540195,0,0,0,0,0.012572188491414,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02821665958667,0,0,0.0466566668779504,0,0,0,0,0,0,0,0,0,0,0.395355305879515,0,0.141482677579385,0,0,0.229396301435965,0,0,0.108241928479796,0,0,0,0,0,0,0,0.00597885506378742,0.0365087276942774,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0103911615059363,0,0,0,0.0336241410675291,0,0,0,0,0,0,0.0773124698844733,0,0,0,0.224261051044314,0.219545598347642,0,0,0,0.0392999701338099,0.209645676061796,0,0,0,0.180466326642169,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261535779651438,0,0,0,0,0,0,0.0330066308471597,0,0,0,0,-0.0911192933157088,0,0,0,0.0723302977097644,0,0,0,0,0.0334674450870338,0,0,0,0,0,0.161457501966443,0.196784330556576,0.130501015895616,0,0.333771766739741,0.148501931495045,0,0,0,0,0,0,0,0,0,0,0,0.0658768551885939
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166721437637821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110132305114953,0,0,-4.33680868994202e-19,0.226764023585949,0,0,0.0512866913011318,0,0,0,0,0,0,0,0.0647830099840154,0,0.261420556598253,0,0,0,0,0.347833527976284,0,0,0,0,0,0,0,-0.0955722163570756,0,0,0.121886031265901,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915020794875191,0,0,0.0973374610024926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905815107765,0,0,0.265611931586402,0.0801798996823772,0.157948750925381,0,0,-6.93889390390723e-18,0,0,0,0.0627532396598547,0,0,0,-0.0208289717476584,0,0,0.0963975157074173,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667
