,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142488369335651,0.149465415404507,0,0,0,0.100196127715455,0.139025056015998,0,0,0,0,0,0,0,0,0,0,0,0.0782567558801813,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486880310403141,0,0,0.163837345589164,0,0.00151039658065573,0.0801473016110266,0,0,0.0916984600726393,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586078805802486,0,0,0,0,0.0430003011804077,0,0,0,0,0,0,0,-0.0858242943460384,0,0.0698786956281084,0,0.143972964837542,0,0,0.141418768108219,0,0,0,0,0,-0.0518218581681937,0,0,0,0,-0.0781076606387836,0.0428289105673259,0,0,0,0.0595099828739916,0,0,-0.0409937168498542,0,0,0.0665786530467581,0,0
X600016.CH.EQUITY,0,0.248864352798432,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.115331432998847,-0.0588284595707876,-0.0773876738940728,0.654986802839777,0,0,0,0,0,0,0,0,0,0,0,0,0.0920631294187495,0,0,0,0,0,0,0,0,0,0,-0.253838168991589,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.867088337367827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018598112811594,0,0,0,0,-0.0538176764448432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146144724524528,0.122152418123088,0,0,0,-0.0128644878589931,0.0380174004093176,0,0,-0.0554063689575336,-0.00133461465959953
X601166.CH.EQUITY,0,0,0.021203873968796,0,0.0666239209168521,0.155700316578028,0,0,0.440139336524981,0,0,0,0,0.0923764608290513,0,0.172799767737169,0,0.0531035361063235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105730865919588,0,0,0,0,0,0.0335043272999948,-0.00462150235317218,0.0165664580219468,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0831309410417453,0,0,0,0,0,0,0,0,0,0.00750046490259525,0,0,0,0.791414085967894,0.0622927610411224,0,0,0,0,0,0,-0.0423460135187729,-0.0159016296302343,0,0.00316647417658132,0.089330434855109,0.00729134256583949,0,0,-0.0480873004391339,0,0,0,0,0,0,0,0.0378360342682305,0,0,0,0,0,0,0.0719671696575311,0,0,0,-0.0338304753452029
X601229.CH.EQUITY,0,0,0.0613970741009575,0,0,0,0.346479573754855,0,0,0,0,0,0.762156042138335,0.049532059797282,0.127969997007678,0,0,0,-0.454823663362833,0,0,0,-0.0132053953180353,0,0,0,0,0,0,0,0,0,0,0,0,0.198966789329515,0,0,0,0,0,0,0,0,0,-0.0190478506115995,0,0,-0.038137262061525,-0.0677334710976642,0.209550266691497
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816315996822653,0,0.864000305684751,0,0,0,0.065428350134394,0,0.0431386282212059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595075080034224,0.0159919120342795,-0.0682962795323963,0,0,0,0,0,-0.0507946999737893,0,0,0,0,-0.0761241503209147
X601328.CH.EQUITY,0,0,0.0290735503917551,0,0.372855408079825,0.112958516734999,0,0,0,0.24702940480195,0.0462925228548617,0,0,0,0,0.0205449693952246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
