,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.153911779336526,0,0,0,0.0527369469771665,0,0,0,0,0,0,0,0.175894766009,0,0,0,0,0.194665358127895,0,0,0,-0.100509707020976,0,0.00817386040146954,0,0,-0.07364262102898,0,0,0,0,0,0,0,0,0,0.017295833526085,0,0,0.200815587324226,0,-0.0628571321555815,0,0,0,0.12183853395767
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909956442689978,0,0.01045307474155,0,0.23042125041764,0,0,0,0,0,0,0,0,0,0,0,0,0.253647522663197,0,0,0,0,0,0,0,0,0.0193214973544076,0.0137615361993432,0.161126309643308,0,0,0,0,0,0.117646050872186,0.205009744473312,0,0,0,0,0,0,0,-0.0509227520480436
X600015.CH.EQUITY,0,0,0,0,0.328663060953655,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624726799832608,0.19185555426246,0,0,0.122723179013636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10750756779987,0,0.0944235882260406,0,0,0.0560484615367362,0.0184983156100194,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0310304389082295,0.333383334665267,0,0,0,0,0,0,0.0637498491870294,0,0,0,0,0,0,0,0,0,0,0.0498245317753071,0.100755806462819,0,0,0,0,0,0.286614551479087,0.155289363907028,0,0,0,0,0,0,0.0661428824451109,0
X600036.CH.EQUITY,0.420348671975328,0.101676206248207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.306810711276583,0,0,0,-0.0450501786656842,0,0,0,-0.00996022800972807,0,0,0,0,0.0412167975554286,0,0,0,0.128276327974161,0,0,0,0,0,0,0,0,0,0,0,-0.190294496050133,0,0,0,0.00517104301742755
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.470073552228961,0,0,0,0,0,0,0,0,0.188800405012616,1.73472347597681e-18,0.0580663343116271,0,0,0.24104138592179,0,0,-0.0242080400426722,0,0,0,0,0,0,0,0.158274121664116,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0280775440349706,0,0,0
X600926.CH.EQUITY,0,0,0.0163074089247918,0,0,0,0,0,0.27246991183492,0,0,0,0,0,0,0,0,0.0015006329135904,0,0,0,0.0986490540980161,0,0,0,0.151607498065295,0,0,0,-0.0321167910552914,0,0,0,0,0.232632306244606,0,0,0,0,0.194551352242762,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.125659048923077,0,0,0,0,0.277711711377424,0.0559797405341023,0,0.436652889923533,0,0,0,0,0,0,0,0,0.00925684156044263,0.0440988728199774,0,0,0,0,0,0,0,-0.0822311727949229,-0.142626360025672,0,0.213358023149186,0,0,0,0,0,-0.0403530445368173,0,0,0,0,0,0,0,-0.0395287619743266,0,0,0,0,0.0767444452348237,0
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0
