,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.309972602206503,0,0,0.248181526358466,0,0,0,0.19384304902539,0,-4.33680868994202e-19,0,0,-0.0243236512722625,0.110089305396501,0,0,-0.00906309386493514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464263924981,0,0.0639566639444289,0,0,0,0,0.103698421068567,0,0,-0.196729082160434,0,0,0,0,0,0,-0.0614429741399376,0
X002142.CH.EQUITY,0,0,0,0,0,0.19121193142299,0,0.38046934736272,0,-1.73472347597681e-18,0,0,-0.0413644191877056,0,0,0,0,-0.241584797504333,0.155001211340033,0,0,0,0,-0.0864340607179773,0,0,0,0,0,0,0,0,0.0645514662862852,0,0.0988330397172475,0,0,0,0,0,0,0,0.169077103191444,0,0.00379026498721505,0,0,0,0,0,0
X600000.CH.EQUITY,0.165653820068858,0,0,0.0477812677807713,0.190707360650876,0,0,0.101549723533384,0,0,0,0,0,0,0,0.100127755195019,0,0,0,0,0.174511609889335,0,0,0,0,0,0.194001070115191,0,0,0,0.00700287822918633,0,0,0,0.0851185140665006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577157241542213,-0.163118444457288
X600015.CH.EQUITY,0,0,0.262745160664433,0,-3.46944695195361e-18,0,0.212655368149701,0,0,0,0,0,0,0,0,0,0.128080463700819,0,-0.0994621746052349,0.0213251546284363,0,0.204323055128609,0.00737369869311811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210322088008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118007343036172,0,0,0,0,0,0,0.0354211195204261,0.501888108894611,0,0.000823858438986375,0,0.00772690845394035,0,0.119432980054064,0,0.158363198892718,0.0545839996382098,0,0,0,0,0,0,0,0.088861262968791,0,0,0,0,0,0,0,0,0,0,-0.079107772531167,0.0790457544578141,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0.0375190262701966
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386193034264011,0.0863385550425541,0.0736064959623073,0,0,0,0,0,0,0.425505718828005,0,0.217296276554451,0,0,0,0,0,0,0,0,0.273436482047208,0,0,0,0,0,0,0,0,0,0,0,0,-0.077813205727356,0,0,-0.140080892770691,0,0,0
X600926.CH.EQUITY,0,0.0949871808045937,0,0,0,0.0148889815173313,0,0,0.160243494778886,0.380521577341809,0,0,0,-0.162959237329619,-0.103799679132785,0.187238057553955,0,0.102920574249033,0,0,0,0,0.0464210467584177,0,0,-0.0845467059967901,0,0,0,0,0,0,0,0,0,0.163250818225601,0,0,0,0,0,0,0,0,-0.0671679602150813,0,0,0.0412045276676919,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131908117448057,0.123340245271913,0,0,0.0572965851654237,0,0.172962386764624,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.129583517074721,0,0,0,0,0,0,0,0,0,0,0,0.132667032166831,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.367381919393703,0,0,0,0,0.312574435692622,0,0.236884029712152,0,0,0,-0.0717314127541995,0,0,0,0,0,0.0372758832071881,0,0,0,0,0.025606179818843,0,0,0.0380086791453031,-0.162210940759462,0.157903459246929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141328291733509,0,0,0,0,3.46944695195361e-18,0,0.192246842209253,0,0
X601169.CH.EQUITY,0,0,0,0,0.920593301673198,0,0,0,0,-0.0695211236085248,0,0,0,0.0516814532388729,0,0,0,0,0.0786424972186747,0.0154899769716167,0,0,0,0,0,-0.102408987339527,0,-0.0150647023345158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143070966838023,0,0,0,-0.0985681342621782,0
X601229.CH.EQUITY,0.0607044140889823,0.0410505348768227,0,0.241398490530747,0,0.0444958407845428,0.105804802184012,0,0.108713295788504,0,-1.38777878078145e-17,0,0,0.0624588317649912,0,0,0,0,0,0,0.276723439966394,0,0,0,0,0.0123958815645151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177352174080901,0,0,0
X601288.CH.EQUITY,0,0,0.156180200660761,0,0,0,0,-0.00204534572983377,0,0,0,0,0,0,0,-0.0267334867245158,0,0,0.277236837832345,0.457119664110729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661029214379284,0,0,0,0,0.139394342609756,0,0,-0.0330737082333868,-0.092137916622199,0,0,0,0,0,0,-0.011421946962239
X601328.CH.EQUITY,0,0,0.0675293217520392,0,0,0,0,0,0,0,0.0488027860826302,0,0,0,0,0,0,0,0,0.392188866834525,0,0,0,0,0.317874235947194,0,0,0,0.0764764046155059,0,0,0,0,0,0,0.0198658588164135,0.0133047081456692,0,0.0575059856576119,0,0,0,0,0.051312076676801,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278410223922643,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540859577786117,0,0,0,0,0,0.349419778945052,0,0,0,0.075156374453951,0.0966211054649399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029486059378701,0,0,0,0,0.213563088734851,0,0,0,-0.00190752519788399,0,0,0
X601577.CH.EQUITY,0,0.0434773446122019,0.116050808475389,0,0,0,0,0.191234422933073,0,0,0,0.173509270604887,0,0,-0.107725929930436,0,0.0452112269607917,0,0,0,0.227679360285677,0,0.0731541960732293,0,0,0,0,-0.0769122757641476,0,0,0,0,0,0,0,0,0,0,0,0.0824375765344008,0,0,0,0,0,0,0,-0.0374627211826708,0,-0.049057098657104,0
X601818.CH.EQUITY,0.0778392405023314,0,0.0759075755294212,0.0464922296184763,0,0,0,-0.0355492142096748,0,0,0,0,0,0,0,0,0,0,0,0,0.117320296115034,0.166573449056879,0.123675979689246,0.151442329514801,0.188895579548366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0722839210930507,0
X601838.CH.EQUITY,0,0,0,0.0212044330478452,0,0.180490971027529,0,0.310718987959449,-0.226827820095186,0.210967935196241,0,0,0,0,0,0.15915224446891,0,0,0,0,0.105730015890147,0,0,-0.0774216918139826,0.181958370472648,0,0,0,0,-0.00560699919258872,0,0,0,0,0,0,-0.118324624713992,0,0,0,0.0714586570325086,0,0,0.0115971919375593,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125192076821113,0,-0.0572254959197442,0,0,0,0,0,0,0.0530259621368631,0,0.282140456338596,0,0.041268461493973,0.0269163920408602,0,0.122079214500009,0,0,0,0.15148611177235,0,0,0,0,0,0,0,-0.0317969946399128,0,0,0,0,0.061434141388862,0.0124155681179892,0,0,0,0,0,0,0.0189122302555315,0,0.208836908828442,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546769881751959,0,0,0,0.0510034312641746,0,0,0,-0.335387354775441,-0.0845797674011472,0,0,0.169065248885417,0.392807290858388,0.172315178393614,0,0,0,0,0,0,0,0.0362700575406549,0.174912191328284,0,0,-0.041757404679699,0,0,0,-0.0427162103567376,0,0,0,0,0,0,0,0,0,0.228022777426822,0,0,0,0,0,0,-0.00413240811440454,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14259067314444,0,0.377692139617746,0.12475000024853,0,0,0.0656939463209875,0.0766009073562253,0.154053699541598,0,0,0,0,0.0244202966847273,0,0.203344703402349,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875379639489752,0,0,0,-0.111517083679481,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.165742175430394,0,0,0.133338783782934,0,0,0,0.193514998083359,0,0,0.0631548307918733,0.150327677034102,0,0.0885917038099862,0,0,0.189390872003761,0.00916805890317403,0,0,0,0.124154327073415,0,0,0,0,0,0,0.0591952177649244,0,0,0,0,0,0,0,0,0,0,0,0.0379091844247185,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0990863793115297,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.102612056900063,0.364828668935285,0.0926875381045498,0,0.276318549961476,0,0,0,0.0693084295871051,0,0,0.0402447886558446,0,0,0,0,0,-0.0383133056974005,-0.182749450150845,0,0,0,0,0,0,0,0,0.0890816122553894,0,0,0,0.0332199193301822
X601916.CH.Equity,0,0,0,0.0605895509083266,0,-0.0164497385617247,0,0,0.134431950433007,0,0,0,-0.0452437826924446,0,0,0.23614828279296,0,0,0,0.161160733067132,0,0,0.139048799650803,0,0,0,0,0,0,0,0,0,-0.00980150098052742,0,0,0,0.0164993290302158,0,0,0.135829078637458,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.083750624329976,0,0,-0.290583888737444,0,0,0,0,0,0,0,0.0290240086257305,0,0,0,0.0878082824534336,0,0,0,0.241050840581367,0,0.340652222311206,0,-0.0263068245299643,0,0,0,0.0481319188704438,0,0,0,0.0918571348322782,0,0,0,0,0,0.0531637364931339,0.638586536170725,0.060267337365509,0,0,0.0729458255856315,0,0,0,0,0.0817412615210809,0.0447485490478352
X11.HK.EQUITY,0,0,-0.00961953351053938,0,0.264730770617552,0.228541635156267,-0.0795035482721033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163108692094581,0,0.0134082465004028,0.0270446357054706,0,0,0,0,0,0.274079523771301,0,0,0,0,0,0,0,0,0.00466408838770589,0,0.0765301002524502,0,0,0,0,0.0112416814343362,0
X2388.HK.EQUITY,0,0,0,-0.042144766338054,0.129894598668944,0,0,0,0,-0.0223516083544559,0.113823600786515,0,0,0,0,0,0,0,0,0,0,0,-0.0980045731688848,0,0,0.411327997803636,0,0.195592617725118,0,0,0,0.0804994823644827,0,0,-0.0438278754772427,-0.0836889414375208,0,0,0,0,0,0,0,-0.0492745507826278,0.22592664133707,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.204399400705874,0,0,0,0.25887980580641,0,-0.161641100848692,0,0,0,0,0,0.0166793180516138,0,0,0,0,0,0,0,0,0,0,0.0218680319532731,0,0,0,0.354741581980403,-0.0747110552178466
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811113660983151,0.0896318339924165,0,0,0,-0.00724698195090613,0,0.0787827037197558,0,0,0,0.257181089264167,0,0,0.00905947521143669,0,0.186574439130641,0,0,0,0,0,0.0870324201632165,0,0.123486314660439,0,0.225101903228037,0,0
X2884.TT.EQUITY,-0.127181251163607,0,0,0,0,0,0,0,0,0,0,0,0,0.0512245964853495,0,0,0,0,0,0,0,0,0,0,0,0.127877744792035,0,0,0.0901442629623756,0,0,0.106880344932855,0,0.261345247312198,0,0,0,0,0,0.169523329470717,0,0,1.0842021724855e-19,0,0,0,0,0,0.00531491249001951,0.00581118709899482,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547183531698962,0,0,0.148373420281357,0,0,0,0,0,0,-6.93889390390723e-18,0.0481826043043949,0,0,0,0,0,0,0,0,0,0,0,0.169996615451358,0.288416133653395,0,0.333089446164135,0.01272926663582,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00817541140235824,0,0.080511597729902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674523175855165,0.241151646652824,0,0,0,0,0,-0.0245797975901949,0,0,0,0,0.218930564065943,0,0,0,0,0.039323517658351,0.177003941771252
X2892.TT.EQUITY,0,0.0229998468624312,0,0,0,0,0,0,0,0,-0.0586987350748876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187524815836948,-1.73472347597681e-18,0.0251320025367887,0,0.462876038428012,0,0,0,0.0159222937315582,0,0,0,0,0,0,0,0.18160192305925,0.151782309784696,0,0,0,1.73472347597681e-18
X5880.TT.EQUITY,-0.01779940118675,-0.0126949191108037,-0.0693925153968686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122715603659241,0,0.0796049569145117,0,0.00948005894668725,0.0864354056570413,-6.93889390390723e-18,0,0,0,0.315177636397997,0.123707438392696,0.107799325383689,0,0,0,0,0,0,0.355940022958312,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.138614666426803,0.23754439513902,-0.0904746321105713,0,0,0,0,0.234030976819144,0,0.0862201577893751,0,0,0,0,0,0.127851432591825,0,-0.178716333087171,0,0,-0.181439153256007,0,0,0,0,0,0,0,0.0529425492647114,0,0.443058786964394,0.0384173112125841,0,0,0,0,0,0,0,0,0,0,-0.278157431669331,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322841783247724,0,0,0,0.0744395336837053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23141757107508,0,0.545394106125007,0,0.100717945040574,0.0557044198671071,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.00906936467004398,0.168547739571523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120001788252156,0.0220236256154682,4.33680868994202e-19,0,0,0.306432304139695,0,0,0,0,0,0.0428314811525016,0,0,0,-0.0911099367550921,0,0.00595486869758642,0,0.240585035350803,0.151422955718922,0,0.0862988693506298
X601318.CH.EQUITY,0.00288186215084715,0.0636246026992767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06571168622113,0,0,0,0,0,0,0.258933941841496,0,0,0,0,0,0.133783746029937,0,0,0,0,0,0.117064836631592,0,0,0,0,0,0.286320696220357,0,0,0,0,0.00539795598609122,0,0,0.0544463643824822,0
X601319.CH.EQUITY,-0.0245204563667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122776047136534,0,0,0,0.039193582477363,0.107838950972541,-0.0204168428861047,0,0,0,0,0,0,0,0,0,0.155476570894819,0.116131431291605,0,0,0.141697802768659,0,0,0,0.212093865081299,0,-0.115749968156795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0909081559977593,0,0.0966181588609804,0,0,0,0,0,0,0,-0.0930166397606661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128601361887086,0,0.405963335592091,0,0,0.20551627418199,0.300309313079709,0.0787438633459212,0,0,0,0,-0.150234481522141,-0.0591533343632084
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293711079257265,0,0,-0.0206902088219603,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0.113232077759073,0,0,0,0,0,0,0,0.0899562014362724,0,0,0,0,0.152103615218197,0,0,0.316754436586789,0,0.0760248131523223,0,0,0,0,0,0,0.0433082015285992
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.180495057789638,0,0,0,0,0,0,0,0,0,0,0,0.180037227567822,-0.340143747770075,0,0,0.198964928127652,-0.397021491822643,0,0,0,0,0,0,0,0.128100728346411,0.160224790180651,0,0.261210732619205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586176387198034,0,0,0,-8.67361737988404e-19,-0.000765915790735755
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0283559464917162,0,0,0,0,0,0,0,0,0.06577589001006,0,0,0,0,0,0,0,0.287248430203375,0,0,0,0.0549324027534029,0,0,0,0.0791890142122055,0,0,0,0,0,0,0,0,0,0,0,0.1635083659185,0.127863497932636,0.294306240670919,0.0845641101364259,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608310735079485,0,0,0,0,0,0,0,0,0.256811342633843,0.0553889605134181,0,0,0,0,0,0,0,0,0,0,0,0,0.415106077453965,0,0.0851995858203419,0.165573727028427,0,0.0611179450645913
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421875499252496,0,0,0,0,0,0.29937943180963,0,0.0715513371810242,0,1.73472347597681e-18,0.131682747544632,-0.0418140680485856,0,0,0,0.230180924290591,0,0,0,0,0,0,0,0.100348260047269,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211767745462276,0,0,0,0,0,0.0623231992309028,0.0541632895511565,-0.0711072165983676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263147459091724,0,0,0,0.106518643504521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404663410580362,0,0,0,0
X267.HK.EQUITY,0,0,0.168257707647389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152937613282037,0.152258231942869,0.00458908639948078,0.0765503281196133,0,0,0,0,0,0.0796045879557274,0,0,0,-0.0726076220135561,0,0,0.233512720837171,-4.33680868994202e-19,0.0727278466575739,0,0,0,0,0,0
macro_return_add,0.12000723524972,0,0,0,0,0,0,0,0,0,0,0,-0.0720998847658614,0,0,0,0,-0.122464324640913,-0.0657416217974013,-0.168932545418187,0,0,0.0522530051497402,0.095161410197108,0.420640580140692,0,-0.159338026076256,0.204402925368225,0,0,-0.308669537334063,0,-0.236425219877339,0,0,-0.0957174762913671,0,0,0.28155792735101,0,0,0,0,0,0,0,0,0,0,0,0
