,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0
X601288.CH.EQUITY,0.15795805940225,0,0,0.17179071968128,0,0,0,0,0,0,0,0,0,0,0.499451951043261,0,0,0,0,0,0,0.0808513688136849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361319129979624,0,0,0.00779174675675461,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0356418039813079,0.395596375474678,0.243598537203327,0.0876031769049118,0,0,0,0.0298146385326162,0,0.0710078327328834,0.060449691887861,0,-3.46944695195361e-18,0,0.403323585203161,0,0.0143551076553534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059894196579611,0,0,0
X601398.CH.EQUITY,0,0,0,0.0783897587344444,0,0,0,0.0368249773887002,0.138240971994423,0,0,0.0685868671726287,0.118440722551306,0,0,0.361692859728185,0,0,0.17676440161827,0,0,0,-0.0145870435651792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677982791161932
X601818.CH.EQUITY,0,0,0,0,0.639536094406232,0,-1.35525271560688e-20,0,0,0,0,0,0.20322849446417,0.0086836097128795,0,0,0,0,0,0,0,0,0,0.156754341319156,0,0,0,0.0331547297596847,0,0,0,0,0,0,0,0,0.0638619629162345,0,0,-0.00826312747704842,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0158437593739047,0,0,0,0.473491887381442,0.0534045596613256,0.169119341813141,0.203605580745016,0,0.0953600447193666,0,-0.0462653743866692,0,0.0748893846809521,0,0,0,0.0183342099848938,0,0,0,0,0,0,-0.0306362980885355,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404071421383703,0,0,0,0
X601988.CH.EQUITY,0.291788382137028,0.153120218082977,0,0,0,0,-0.0279018745220683,0,0,0,0,0,0,-0.0151128616893113,0,0,0,0,0,0,0.354745752838302,0,-0.147042138680644,0,0.358673225910633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.199107066939461,0,-0.196560714556049,0.0418661043577536
X601998.CH.EQUITY,0.145120609568051,0,0,0,0,0,0,0,0.0556905869782792,0,0,0.186830255698056,0.0623354406532737,0,0,0,0,0,0,0,0.00732905017623888,0,0,0,0,0,0,0,0,0.0147677220474396,0,0,0,0,0,0,0.125263547874968,0,0,0,0,0,0,0.00167379868559237,0,0,0,0.0903763965076004,0
X11.HK.EQUITY,0,0,-0.0721503889217638,0,0,0,0.0160756412097727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341808363634693,0.120399806145,-0.0177928457511545,-0.158150960288964,0,0.23237909712353,0,0,0,0,-0.19107755143187,0,0,0,0,0,0,0.106106138757571,0,0.463006383430977,0,0,0.203435308857038,0,0,0,0,0.27738458360545,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111567335376245,0.346696079474698,0,0,0,-0.239061154419245,0,0,0,0,-0.351427939492652,0,0,0,0.174479106732814,-0.0339455931497456,0,0,0,0,0,0,0,0,0,0,0.163143676994696,0,0,0,0,-0.220749985343538,0.442193311894785,0.0996659254497858,0,0,0,0,0,0,-0.0666108238238261,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250692945557435,0,0,0,0,0,0.132797371627269,0,0,0.132309824001688,0,0,0,0.388211990241915,0,0,0,-0.0437731781218453,0,0,0,0,0,0,0,0,0,0,0.0761949178973177,0.122464208491577,0,0,0,0,0.181486802371604,0.0517544576105228,0.073934120282292,0,0
X2884.TT.EQUITY,-0.189167090388364,0.250219682935877,-0.233148155352907,0,0,-0.0808251714389768,0,0,0,0,0,0.0668415157113966,-0.091909674308468,0.516702352325731,0,0,0.0279833227614632,0,0.0404445952287594,0,0.000835454232062958,0,0.222439308976222,0,0.542825472544138,0,0,0,0,0,0,0,0,0.341638934283291,0,0,-0.219164795616177,0,-0.0542991183750851,0,-0.2072029703632,0,0,0,0,0.0829582076810833,0,0,-0.042401934491338
X2886.TT.EQUITY,0,0,0,0,0,0,0.138275025831536,0,0,0,0,-0.255123175777033,0,0,0,0,0,0,0.262720236172946,0,0,0.111161699895895,0,0.170213081340724,0.353944395084912,0,0,0,-0.182070072620005,0,0,0.029374246296266,0,0,0,0,0,-0.130759227246939,0,0,-0.0139299722715028,0,0,0,0,0,0,0,0.288713138144037
X2891.TT.EQUITY,0,0,0.267943731635032,0,0,0,0,-0.154263630131447,0,0,0,0,0,-0.0980291599153479,0.0394411549646431,0,0.0415455360321195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187605735524977,-0.0848330373781684,0,0,0,0,0,-0.000498948379840509,-0.105243824027027,-0.0335063002305692,0,0,0,0.346050534637224,0,0.306811277390428,0
X2892.TT.EQUITY,0,0,0.253637110201604,0,0,0,-0.130489005908794,0,0,0.0115794692886489,0,0,0,0,0,0,0.249703833345567,0,0,0,0,0.480482227898181,0.219971243025923,0,0,0,0,0,0,0,-0.0540833955430326,0,0,0.0649322590099331,0,3.46944695195361e-18,-3.46944695195361e-18,0,-0.19317889648197,0,0,0,0,0.0409291158713296,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158337286213108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610903763423634,0,0,0,0,0,0,0,0.431020770581676,0.0643388677477179,0.282208436913406,0,0.0125732071528004,0,0.106409390188014,0,0.0665857715089379,0.112910237748153,0,0.0734141109228785,-0.00188110484991639,-0.157525572226937,0.0137158303690444,0,0,0,0,0,0,0.00683965054083403,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.10407228386291,0,0,0,0,0,0,0,0,0,0,0,0.020111460599701,0,0,0,0,0,0.380942016080161,0,0,0,0,0,0,0.0706687648937518,0,0.0273874160392793,0.408315057488738,0,0,0,0,0,0.0805025624466369,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315731337026468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518020865480775,0,0.1997801499723,0.52355407822193,0,-0.0725328419348974,0,0,0,0,0,0,0.112229691534859,0,0,0,0,-0.00141762486267836,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384168487459147,0,0.175520192369795,0,0.201164373143744,0,0,0,0,0,0.161721015809881,0,0.0758093448048859,0.178816309721858,0.107098462176366,0,-0.0161257408474336,0.22387462553938,0,0,0,0,0,0.0455131046360083,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00179650019856517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115169064881415,0,0,0,0.0281353106387987,0,0.296700465571856,0,0.296710166938559,0.110592581028811,0,0,0,0,0,-0.0454314565252203,0,0,0,0.108850860100198,0,0,0,0,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292803570359067,0,-0.0657880531277057,0,0,0,0,0,-0.0295825430690123,0.0217608405920112,0.00305971751237756,0.0615831734872742,0,0.627241355715778,0.101096952524897,0,0.140654690134032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147034550751482,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0
X601211.CH.EQUITY,0,0,-0.0238359021699051,0.05239131212634,0,0,0.0836370322491359,0,0,0.0369865139537553,0,0,0,0,0,0,0,0,-0.0640701009215209,-0.000907921467470299,0,0,0,0,0,0,0.0997216084125934,0.0482418960183455,0,0.189993784759918,0,0.0847084516225538,0.316428881334943,0.0355573064397116,0,0,0.0155933721198596,0.046515803155331,0,0,0.15238089272574,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231548832209104,0,0,0,0,0,0,0,0,0,0,-0.0765131519957412,0,0,0,0,0.0276427528569578,0,0.107299863299429,0,0,0.189659082483201,0.0429448563977539,0.324557127917309,0.00403471856411525,0,0,0,0,0,0.234014594306336,0,0,0.0288056233331716,0,0,0,3.46944695195361e-18,0,0,0,0
X601901.CH.EQUITY,0,-0.095188035379718,0,0,0,0,0,0.0879386918602561,0,-0.0493857802756791,0.297332820527131,0,0,0,0,0,0,0,0,-0.0779263923141222,-0.0392855886685611,0,0,-0.203270579806569,-0.0100007874809318,0,0,0.110200936700467,0.128468292235163,0,0,0,0,0,0,0,0.373606254416019,0,0,0,0,0,-0.147925645312846,0,0,0,0,0.0367936159455344,0
X388.HK.EQUITY,0,0,0.0533869181333056,0,0,0,0.031066753058562,0,0,0,0.143047755410356,0,0,0,0,0,0,0,0.0195202908322192,0.194458092121787,0.00238503937657098,0,0,0.109783923757848,0,0,0,0,0,0,0,0,0.0266288583281692,0,0,0,0,0,0,0,0,0,0,0.18618328814804,0.497793942245459,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0
X601336.CH.EQUITY,0.246491292875836,0.095647598430304,0,0,0,0.114396352839014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170853887312,0,0.0794137841938724,0,0.200702278767545,0,0.0694825185816681,0.0329390716911358,0.124922288406111,0,0,0,-0.00802387324031832
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705
X601628.CH.EQUITY,0.00974733735896649,0.01632197906727,0,0.0635731857343231,0,0.0316412938691101,0,0,0,0.19051681108058,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0927941241158755,0,0,0,0,0,0.0537334927891938,0,0,0,0,0,0,0,0,0,0,0,0,0.187833834363468,0,0.287052225577731,0.204701784790665,0,0,0,0.064184235120725,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0380753392606844,0,-0.135926827834111,0,0,0,0,0,0,-0.134781450143361,0,0,0,0.282276570639061,-0.0754558074982443,0.1856588513813,-0.167908250200569,0,0,0,0,-0.0944349014907354,0,0,0,0,0,0,0,0,0,0,-0.126374919524435,0.596669987156433,0.277047707246671,0,-0.0521516166952912,-0.132311495844557,0,0,-0.0779142921144816,-0.112006532948768,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.162725519609571,0.117550069610385,0,-0.343883863769563,0,0.0293983149659383,0,0,0.0991703071443814,0,0,-0.139373430927808,0,0,0,0.0519902387855015,0.0704966461231886,0,0.170781391209376,0,0,0,0,0.0099462263056417,0,-0.202501465172344,0,0.230257217251215,0.00893161122380302,0,0,0,0,-0.226615132086433,0,0,0,0,0,-0.00285128886476111,0,0.959271516252336,-0.053985228609842,0
X2882.TT.EQUITY,-0.0749162262968139,0,0,0,0,0,-0.0775473278963556,0,0,0,0,0,0,0.321558671138918,0,0,0,0,-0.10849357989715,0,0,0,3.46944695195361e-18,0,0.133585806544788,0,0,0.0185597388245442,0,0,0,0,0,0,0,0,0,0,-0.0601726905321951,0,0,0,0,0,0,0.89058176204699,0,-0.179781659005301,0.11789580068794
X267.HK.EQUITY,0,-0.0682958947074403,0,0,0,-0.22330713628293,0,0,0,0,0.0861058921049221,0.126246160156086,0,0,0,0,-0.352719874210487,0,0,0,0.149931418388541,0.0270422163107149,0,0.0679195621370903,0,0,0,0,-0.236568905936846,0,0,0,0,0.185075940448944,0,0,0,0.441608411668723,0.379647114430696,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0
