,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.035838854398962,0,0,0.0966627083769633,0,0,0,0,0,0,0,0,0.0571910932965694,0,0.442756930284133,0,0,0,0,-0.141928243543753,0,0,0,0,-0.0424439942666167,-0.115973481177035,0.099547026196011,0,0,0,0,0,0,0,0.0289458176004597,0.0293917922462694,0.354576760906319,0,0,0,0,0,0,0,0,-0.138704891181549,0,-0.107525273632104,0,0
X601288.CH.EQUITY,0,-0.0466625880154955,0,0,0,0,0,0,0,0,0.143058605476907,0,0,0.397716509732407,0,0.200544170978297,0.120730554618343,0,-0.0305439977447984,0,-0.0250539866183826,0,0,-1.73472347597681e-18,0.067154916901769,0,0,0,0,0.171197048840869,0,0,0,0,0,0,0,0,0,0,0.0327014778643508,0,0,0,0,0.029483474816437,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.367632381656994,0.0435078704631001,0.0491512754025597,0,0,0,0,0.172097447849301,0,0,0,0,0,-1.38777878078145e-17,0.0729785796539511,0.17035537448171,0,0,0,0,0.120146343966546,0,0,0,0,0,0,0,0.0586783883814462,0,0,0,0,0,0,0,0,0,0,0,0,0.0352767292899226,0,0,0,0,0,-0.112605873141978,0.0423109888611168
X601398.CH.EQUITY,0,0,0.401001534844499,0,0,0,0,0.158681351367961,0,0,0,0.105352398792496,0.0559920520742883,0,0,0,0,0,0,0,0.0287420489907894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960549279203029,0,0,-0.223491358509975,0,0,0,0,0.213481848679965,0
X601818.CH.EQUITY,0.0341046155720792,0,0.274645625868515,0.0456321351456258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234124355125109,0,0,0.0993276026533771,-0.053678325647739,0,0,0,-0.1893390184341,-0.110707634268235,0.0941664115181959,0,0,0,0,0,0,0,0,0.046205457776942,0,0,0,0,0,0,0.228786647178706,0,0,0,0,0,0,0.0756585440887425
X601939.CH.EQUITY,0.0954674248081331,0,0,0,0.0266040577949662,0,1.73472347597681e-18,0,0,0,0.406510486940486,0.0928935308377201,0,0.303073299152411,0,0,0.155513109066205,0.186422206426275,0,0,0,0,-0.11308532129063,0,0,0.0503838731000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133877650967333,0,-0.0112276246608106,0,-0.0337460418854586,0,0
X601988.CH.EQUITY,0,0,0,0,0.174765198852933,0,0,0,0.0529491404323535,0,0,0.334110196590886,0.203982800898012,0.0956219387896796,0,0.0319272040314341,0,0,0,0,0,0,0,0,0,-0.0540389781251419,0,-0.329496183436604,0,-0.0362883458556133,0,0,0,0,0,0,0,0,0,-0.02729388416784,0,0,0,0,0,0.122055895574123,0,0,0,0.206397989233378,0
X601998.CH.EQUITY,0,0.132231004042612,0,0,0.0920894266978356,0,0,0,0,0,-0.0148037749793906,0,0,0,0.314731304351771,0.204513826315524,0,0,0,0.129685216024257,0,0,0,0.0222552810126329,0,-0.0294244401228067,0,0.0578804537230836,0,0,0,-0.00515447310138798,0,0,0,0,0,0,0,0,0,0,0,0.163661095728363,0,0,-0.0354053904975018,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0278149672754518,0,0,0,0,0,0,0,0.264082532133959,0,0,0,0,0,0,0,-0.132002249085093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183243180222605,0,0,0,0,0,-0.0839932709123751
X601916.CH.Equity,0,0,0,0,0,-0.370550230198603,0,0,0,0,0,-0.545985640262108,0,0,0,0,0.349789379117825,0.35310996531477,0,0,0.0106412831927144,0,0,0,0,-0.245480186403659,0,0,0,0,0.171004524610545,0,0,0,0.107814992553815,0,0.251329702007147,0,0,-0.245779066837587,0,0,0,0,-0.224125980235376,0,0,0.560402589861608,0,0.172202430696154,0
X601077.CH.Equity,0.15746916743649,0,0,0,0,0,-0.190606281001874,0,0,-0.0818524096722751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727624633244089,0,-0.0141345306145723,0,0,0,0.232319150590833,0,-0.00306050505904421,0,0,0.234936863646675,0,0,0,0,0,0,0,0,0,-0.285972021862444,0,0.103802034007185,0.0142433902694121,0.079311653591087,0.0879313412847143
X11.HK.EQUITY,0,0,0,0,0,0.0639038203879941,0,0,0,0,-0.0592824423967419,0,0,0,0,0,0,0,0,0,0,0,0.650180951541374,0.0821146366284586,0,0,0.064865344208786,0.0791008740799219,0,0,0,-0.115120765979734,0,0,0,0,0,0,0.312372083723887,0,0,0,-0.0849737370062733,0,0,0,0.219004299476915,0,-0.100522614372288,0,-0.0543376583645182
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158062861908401,0,0,0,0,0,0,-0.0705889832966269,0,0.383067316668428,0,0,0,0,0.135071050624771,0.004962761667976,0.189909598572716,0.0062296910930885,0.0473735113586668,0,0.0561373983251643,0,0,0.120829403554907,0,0,0,0,0,0,0,0,0,0,0.247260165893949,0,0,0,0
X5.HK.EQUITY,0,0,0.165433988651599,0,0,0,0,0,0,0,0,0.236940619780545,0,0,0,0,0.0143287831825434,0,0,0,-0.0329466811477153,0.563607528137864,0.358934541627498,0,0.0686479279557793,0,0,0,0,0,0,-0.0803339938607701,0,0,0,0,0,0,0.00846459755354446,0,0,-0.125880713778732,0,0,0,0,-0.328677999972297,0.209436343310181,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.250432256519736,0,0,0,0,0,0,0,0,0,-0.151068983734241,0,0,0,0.185362167233103,0.12908672646983,0.153521810987964,0,0,0,0,0,0,0,0,0.299532664061495,0,0,0,0,0,0,0,0,0,0.0184317113974264,0,0.142246748911206,-0.189292458360102,0
X2886.TT.EQUITY,-0.0649077220613647,-0.107192614719946,0,0,0,0,0,0,0,0,0,0,0,0.274766151670836,0,0,0,0,0,0,0,0,0,0.0405548470395661,0,0,0.252544075033727,0,0,0,0,0,0,-0.00141796068574421,0,0,0,0,0,0,0.00504040195061047,-0.264995541998618,0,0,0,0.116873183003832,0,0,0,0.276680083738257,0.0314599054707763
X2891.TT.EQUITY,0,0.217673604726789,0.0297907122930561,0,0,0.040608712991575,0,0,0,0,0,0,0,0,0,0.348671294717003,0,0,-0.0954282490472042,0,0,0,0,0,0.121752145095071,0.285148144627166,0,0.304153944134171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442724314702993,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0325515020339614,0,0,0,-0.197450597414666,0,0,0,0,0,0,0,0,0,0.00132203405344458,0.506199337498886,0,0.339223731318046,0,0.144033477521109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729788718168749,0,0.0259478288710519,0,0,-0.0365577198800779
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610446751147921,0,0,0,0.0244991647815024,0,0,0,0,0,0,0,0.0157760352361113,0,1.73472347597681e-18,0,0,0.269529017532356,0.272832175483992,0,0,0.0527458238094898,0.256663796606344,0.0691088288344733,0,0,0,0,0,0,0,0,0,0,0,0,0.0326102585171408,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0484524607254486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.121597994479544,0,0,0,0.216964207737207,0,0.0701436076969508,0.046383265231281,0.0797193997876295,0,0,0,0,0.239469253059151,0,2.71050543121376e-20,0.0721280940502362,0,0,0,0,0,0,0,-0.000185633901900168,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118715086846096,0,0,0,0,0,-0.0119508351881414,0,0,0,0,0.00665304883991833,0,0,0,0,0,0,0,0,0,0,0.0803769603893699,0,0.242137135099047,0,0,0.214605558096507,0.118498709834231,0.0977241382875463,0.0756499730270514,0.0313417633320526,0,0,0,0.240374754675272,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971373085870832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976803714434333,0,0,0,0,0,0,-0.171404934741595,0.139830202136589,0,-0.126423053760941,0.123132148978396,0,0,0,0,0,0.638262360391816,0,0,0.129865679649939,0,0,-0.116563877999418,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07351605059545,0,-0.390332967607256,0,0,0,0,0,0,0.107012703084943,0,0,0,0,0,0.323840779279367,0,0.364893739228134,0,0,0,0,0.0243037262172376,0,0.355296174996651,0,0,0,0,0,-0.371420067378567,0,0,0,0,0
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351753303910381,0,0,0,0.0917753871470785,0,0,0,0,0,0,0,0,0,0.0242015841482823,0,0,0,0,0,0.0441269933643306,0,-0.711419430039698,0.293340365509577,0,0.135209646033474,0,0,0,0,-0.0271554238084982,0,0.109310913565522,0,0,0.465790515899916,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179757177409892,0,0,0,0,0.201907813941365,0.0828487649395758,0.0118605832939775,0,0,0,0,0,0,0.0647415555627169,0,0,0,0,0,0,0,0,0,0,0.054896014143918,-0.0158033149411472,0,0,0.141354372507197,0,0,0,0,0,0,0,0,0.186410971858709,0,0,0,0.0413424870807079,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,-0.0322722468259642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00609250570833074,0.132410388844997,0,0,0,0,0,0,0,-0.138208463677372,0,0.027076888944234,0.0716939414073886,0,-0.144711821937996,0,-0.126811683437997,0,0,0,0,0,0,0,0,0,0,0,0,0.385727509250023,0,0,0,0,0,0,0.140819411495718,0,0.0531831641029042
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0
X2881.TT.EQUITY,-0.247658267827838,0,0,0,0,0,0,0,0,0,-0.0563504827778752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151143310270855,0.174017660864423,0,0,-0.0422365953116839,0,0,0,0,-0.0654922851079595,-0.034337881712502,0,-0.0959980129695138,0,0,0,0,0.394043569021371,-0.0607282143632634,0,0,0,0.568190823204709,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607249785714383,0,0,0,0,0,0,0,0,0,0,-0.113059268497806,0,0,-0.00469177670962664,0.117177944225208,0,0.0984367204696885,0,0.139674637093151,0,-0.015299165952378,0,-0.117700360341588,0,0,0,0,0.0702397457393808,0,0,0.0203213901177315,0,0,0,0,0,0,0,0,0,0.132995299036671,0.385258508890136,0,0,0
X267.HK.EQUITY,0.0653327209585726,0.0223741062289221,0,0,0,0,0,0,0,0,0,0,0,0.0126815908123509,0,0,0,0,0,0,0,0.521302848041724,0,0,0,0.0870971907602304,0,0.266497742757527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682174089410437,0,0.119283942673806,0,0,0,0.148495042593179
macro_return_add,0,-0.0547116421983835,0,0,0,0.407403630786575,-0.201243856656926,0,0,0,0,0,0,0,0,0,0,0,0,0.073597768243748,0,0,0,0.0951034853280517,0.0519712845942324,0.0121263139166236,0,0,0,0,0,0,0,0,0,-0.10627441804376,0,-0.0772938422122492,0,0,0,0,0,0,0,0.0715945959367449,0,0.0430873000712289,0,0,0
