,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0
X002142.CH.EQUITY,0.165252414964804,0,0,0,0,0,0,0.110170944441241,0,0,0,0,0,0,0,0,0.0437139792350942,0,0,0,0,0,0,0,-0.105815126165753,0,0.095778954158989,0,0,0,0,0.161504204378519,0,0,0,0,0,0,0,0,0.206480535913669,0.120593334396372,0,0.0816128186482667,0.0846900875684275,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0744855763528781,0,0,0.365284195440015,0,0.372946241451903,0,0,0,0,0,0,0,0.0167458290086712,0.0250616625725151,0.0729541242824632,0,0.13274854298769,0,0.0237710550588899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.152431953634807,0,0,0.280990050172432,0,0,0,0,0,0,0.0107845357656878,0,0,0.453247676052897,0,0.348107364023927,0,0,0,0,0,0,-0.13309994928837,0.0279932376432932,0,0,0,0,0,0,0,0.229498765524209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0789158426563371,0.0309291941957847,0.11435372209783,0.0585180274548871,0,0,0,0,0,0.0930046336851317,0.179267046787433,0.105100300028638,0.189267005776627,0,0.0820892421098423,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0251517184213672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104369762389495,0,0,0,0,0,-0.0209251825673333
X600036.CH.EQUITY,0.683916772984703,0,0,0.176129197577823,0,0,0,0,0,0,0,0,0,0,0.117246464638197,0,0,0,-0.0113691684944004,-0.0497919880120251,0,0,0,0,0.0642532872630227,-0.0560143625435101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918591610435447,0,0,0,0,0,0.017690597097262,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.367427961893666,0,0,0,0,0,0,0.321571930419356,0,0,0,-0.172432384229221,6.93889390390723e-18,-0.0401994584128249,0.148602814725564,0,0,0,0,0,0,0,0,0,0,0.113779218243747,-0.0297947261195165,0.278515361477988,0,0,0,0.190450477165521,0,0,0,0,0,0,0,-0.101926161889148,0,0
X601009.CH.EQUITY,0.401969572772036,0,0,0,0,0,0.264875454439479,0,0.124927059106945,0,0,0,0,0,0,0,-0.0557616024785483,0,-0.0238336070436544,0.192600980995778,0,-0.117564575773935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580138491630565,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.223047454718066,0.0871044057447452
X601166.CH.EQUITY,0.0410124720654384,0,0.237981991748422,0,0.0294287231050626,0.0490629902246187,0,0.0893382903815486,0,0,0,0.149969235366717,0.117574087174635,0.0828613460127716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468499858973605,0,0,0,0,0,0,0,0.0487319569931684
X601169.CH.EQUITY,0,0,0,0.161051500782791,0,0.194274751635671,0,0,0,0,0.30558625617837,0.253877491569316,0.00140918182456007,0,0,0,0,0,0,0,0,-0.00678199116135361,0.0409180520016558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823464402025595,0,0,0,0,0
