,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828555961160167,0,0,0,0,0.0548330841877814,0,0,0,0,0.0882489875671756,0,0,0.0316908641311524,0,0,0,0,-0.00780313420063636,0,-0.00137389878930535,0,0,0.0630862776517341,0.0552033484496555,-0.20427678898596,0,0,0.0129378305511283,0,0,-0.0162100492533176,0,0,0,0,-0.0307339011386778
X601328.CH.EQUITY,0,0,0.087747861499616,0,0.39100514265332,0,0,0,0.00589079847813384,0.0781811105596009,0.127146652300772,0,0.117331104149475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217438919693004,0,0.0554546356454401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0816004251699344,0,0,0,0,0.0440199821271845,0,0,0,0,0,0.637526333722836,0,0,0,0,0,0,0,0,0,0,-0.427095707181822,0,0,0,-0.114942753964707,0,0,0,0,0,0,0.0605688025581952,0,0,0,0,0,0,0.149396634999188,0,0.140377536965163,0,0,0.106556760818047
X601818.CH.EQUITY,0,0,0.0534888492714097,0,0,0,0,0,0,0,0.28566487954383,0.0238320881609603,0,0,0,0,0,0,0,0,0,0,0,0.013982858199514,0,0.0412769952927946,0,0,0,0,0,0,0,0,0.195234033022339,0,0,0,0,0,0,0.10509531468088,0.0570369605534529,0,-1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.0800333098458127,0,0,0,0,0,0,0.0144420678259699,0,0,0.802133091041802,0,0,0,0,0.00154283481543739,0,0,0,0.0266916991646409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103202131547998,0,0,0,0,0,0,0,0.0435911898314515,0.0817624774954363,0,0.0685580056083479,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.943914617054637,0,0.0497305588079551,0,0,0,0,0,0,0,0,0.00119050414791603,0,0,0,0,0,-0.0538592502273077,0,0,0,0,-0.0579393085426069,0,0,0,0,0,0,0.14480444791158,0,0,0,0,0,0,0,-0.0813669072057905,0,0,0.0249488614871355,0,0.040749689320417
X601998.CH.EQUITY,0,0,0.032361297802802,0.0674620902568266,0,0,0,0,0.476409037008577,0,0,0,0.23973540014836,0,0,0,0,0,0,0,0,0,0,0,0,0.194511763039408,0,0,0,0,0,0,0,0,0.058752490887614,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.067722744045154
X601658.CH.Equity,0.240401888826832,0,0,0,0,0,0,0,0,0,0.224076809079387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792950373980383,0.00429493482370487,0,0,0,0,0,0,0,0,0,0,0.0238885871088305,0,-0.0629446277699217,0,0,0,0.0966764110534442,2.16840434497101e-19,0.0652943597664059,0,0,0,-0.0394003047992261,4.33680868994202e-19,0.0103943478096415
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181647709234681,0,0,0.21711334139315,0.495319134253587,-0.0276202324895515,0,0.00668024558937701,0,0.0084486767755594,0,0,1.73472347597681e-18,0,0,0,0,0,0.0595347698139863,0,0,0,0,0.0616016489895197,0,0,-8.67361737988404e-19,0,0.0217605379771998,0,0.0660014830794466,0,0,0,0
X2388.HK.EQUITY,0,0,0.00292053947723594,0,0.0242633964092919,0,0,0,0,0.099122431849525,0.0311543087087544,0,0,0,0,0,0,0,0.386301916828642,0,0,0,0,0,0.108460042539876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145102497079299,0,0,0,0,0,0,0.182515973653059,0,-6.93889390390723e-18,0.0329131949928806,-0.174519526813529
X5.HK.EQUITY,0,0,0,0,0,0,-0.175330742854,0,0,0.087036505399058,0,0,0,0,0,0,0,0,0.483888665606996,0.243861446973206,0,0,0,0.00274353546263577,0,0,0,-0.0499503806395696,0,0,-0.0795805445261032,0,0,0,0,0,0,0,-0.139405471216885,0,0,0,0,0,0,0,0,0.0528575236011047,0.0128108302245153,0,0.0739350343619289
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163364750057427,0,0,0,0,0,0,1.10934481104324,0,-0.123975993051561,0,0,-0.0762873741741077,-0.0379087323397485,0,0.0792274298668094,0,0,-0.155598410307293,0,0,0,-0.0439099406362448,0,0,0,0
X2886.TT.EQUITY,0,0.331335311229635,0,0.19861460571922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230429987461203,0.168109078441425,0,0,0.0425279253807954,0,0,0,0,0,0,0.381127722296725,0,0.166507108231233,-0.783679546271025,0,0.19594556166938,0,0,0.0824197338945098,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.047880561923697,-0.300298395634114,0,0.783325565709938,0,0,0,0,0,0,-0.194719349586663,0,0,0,-0.103069197292956,0,0,0.0448439323741105,0,0,0,0.0937662766020082,0,0,0,-3.46944695195361e-18,-0.00116527124771822,0,0,0,0,0,0,0,0,0,0,-0.130894086471086,0,0,0,0,0,0,0,0,0.29516212053803,0.112403351346825,0.0866725126231585,0.224266036783917
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186484138092164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132443381321174,0,0,0,0,0.228014442450373,0.0136554793289553,0,0,0.16351594961479,0,0.00397975156742898,0,0,0,0,0,0,0.39671865251393,0,0,0,0,0,0,0,-0.041284413991558
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839951492801691,0,0,0,0,0,0,-0.0938349993776979,0,0,0,0,0,0.0488670411151246,0.0468620781668069,0.00306265247034115,0,0,0,0.358038757494734,0,0.0916372236406466,0.221481229557211,0,0.199506910927939,0,0,0.0384475953421546,0,0,0,0,0,0,-0.0701176370634682
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00589885516578823,0,0,0,0,0,0,0,0,-0.0468828241415447,0,0,0,0,0,0.000848757889118788,0,0,0,0.191653104512215,0,0.294425069522356,0,0,0,0,0.200819922307029,0.134301133325635,0,0.0143975193536426,0,0,0,0,0.22341090061252,-0.0240755808806003,0,0.0465182272014315,0,-0.0202478163000761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515629375995186,0,0,0,0,0,0,0,-0.00244082056013479,0.0808759236947475,0.0966555904164075,0,-3.46944695195361e-18,0,0,0,0.0290477704173011,0.529679353425285,0,0.166129332905659,0.0081311084276843,0,0,0,0,0.0154216193120905,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.0362124547348798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182521003758086,0.499391631090595,0,0,0,0,-0.0873024353566782,0,0,0.420017942605489,0,0,0,0,0,0,0.149917156670841,0,0,0.0849530564169081,0,-0.22478737742179,0,0,0,0,0,-0.0209179291950457,0,0,-0.0223689665609069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133161008418214,0,0,0,0,0,0,0,0,0.0891097674780226,0,0,0,0.137037773980974,0,0.414045235800673,0.236803260242708,0.0261379833845753,0,0,0,0.0774518360112557,0,0,0,0,0,0.0217231131302319,0,0,0,-0.0472021766119245,0,0,-0.014859408313093,0.0385265171364477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.121996160498649,0,0,0,0,0,0,0,0,0,0,0,0.153697118952365,0,0.12208885433477,0,0,0.0659492969970236,0,0,0,0,0,0,0,0,0.144783803948452,0,0,0,0,0.108421639552386,0,0,0.311997946785795,-0.0587952367633254,0,0.0252188474932387,0.253630066549848,0,0,0,0,0,0,0,0,0.0507621169786709,0.0275962746296246,-0.0922210722030089
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086718273358011,0,0,0,0,0.128863319612007,0,0.0492851601241514,0,0,0.0335464229170022,0.0990140126522941,0,0.144699314951544,0,0,0,0,0.310041888377919,0.106349455911372,0,0,0,0,0,0,0.0803940114912115,0,0,0,0.32186864074343
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0239718279081516,0,0,0,0,0.10268142493447,0,0,0.0786751815114091,0,0,0,0,-0.0422913669426714,0,0,0,0.594320519067891,0,0,0.114397923231994,0.00372314609897342,0,0,0,0,0,0.03590062045022,0,0,0,0.0532248179224639,0,0,0,0,0.000241260512586583,0,0,0,0,0.000729202677143958,0,0
X600918.CH.Equity,0,-0.0848776977567393,-0.0978405775205973,0.0310224971511894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892242565889583,0,0,0,0,0.0955544389831942,0.381930393727967,0,-0.0611060543233438,0,0.157038180766107,0.0771145898720632,0,0,0,0.130797064969989,0,0,0,0.00938903834789367,0,0,0.083037120381888,0.0309942057082267,0,0,0
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0
X388.HK.EQUITY,0,0.188731327248444,-0.206252191189141,0,0,0,-0.304996954340182,0,0,0,0,0,0,-0.116211324678903,0,0,0,0,0,0,0.177698906783259,0,0,0,0,0,0,0.149989385618145,0,0,0,0,0,0,0,0,0.0907579968033413,0,0,0,0,0,0,0,0,0.346674520369184,0.32007962611077,-0.295245574270553,0,0.199384663343157,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0.10813359037044,0.0119281949446453,0,0,0,0.140854039956332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862213304883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101483101277165,0.0475284457327565,0,0,0.301405500701629,0,0,0.359555133404083,0,0,0.223004352191995,0,-0.0687661780823299
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497669347175844,0,0.14167956320508,0,0.00327712731811136,0,0,0,0,0,0,0,0,0.274353899377947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133241144709914,0,0.00220802251577197,0.00957634369512411,0.470360000063701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777552489916383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148597431844442,0.202666888190446,0,0.0541154829982449,0,0,0,0,0,0,0,0,0,0,0,0.0693800789650711,0,0,0,-0.302439486158724,0,0,0,0.116894377828797,0,0.62024605590115,0,0
X2882.TT.EQUITY,0,-0.0967817773410785,0,0,0,0,0,0,0,-0.00225885794228899,0,-0.019907260756802,0.136059963250163,-0.184523938282497,0,0,0,0,0.0853821743522043,0,0,0,0,0.117425877856679,0,0,0,0,0.186827182930521,0,0,0,0.320691501749483,0,0,-0.303429207932368,0,0,0,0,0.263509195382941,0,0,0,0.199129750813115,0,0,0.788581917841655,0,0,-0.0665827571567925
X267.HK.EQUITY,0,0.198825771407357,0,0,0,0,0.0414651450504026,-0.14703611734415,0,0,0,0,0,0.0135733483838823,0,0,0,0,0,0.472636190482247,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.356763864670242,0,0,0,0,0,0.17896358122158,0,0,0.0454937561714658,0.00186912455320067,0,0,0,0,0,5.42101086242752e-20
macro_return_add,0,-0.0505078330556125,0,0,0,0,0,-0.583070896168371,0,0.237547216594147,0,0,0.0549494920986338,0,0,0.0284945967022225,0,0,0.0138260307413332,0,0,0,0,0.313712301384852,0.166526471557683,0,0.452767142990615,0,0,0,0,-0.0786953210297321,-0.334284103690466,0,0,0,0.0733469610840992,0.277741951486391,-0.26655438970985,0,-0.223672317954907,-0.0724699199902206,0,0,0,0,0,0,0,0,0
