,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0462131833185394,0,0,0,0,0.0591614412595365,0,0,0.281854504740931,0,0,0,0,0,0.177236367333498,0.0672144336881873,0,0,0,0,0,0,0,0,0,0,0.155536378089859,0,0,0,0,0,0,-0.0749962467088414,0,0,0,0,0,0,0.154733568317954,0,0,0.130833676788721,0,0,0,0,0.0554153745941382,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.292166861217157,0,-6.93889390390723e-18,0,0.233199419890969,0,0,0,0,0,0,0,0.0859906792214391,0,0,0,0.0249024167385944,0,0,0,0,0,0,0,0,0,0,0.150252863190436,0,0,0,0,0,0,3.46944695195361e-18,0.0628371805745088,0,0.0505071499753291,0,0,0,0,0.0751915197428195,0
X600015.CH.EQUITY,0,0,0,0,0.0940405941836643,0,0,0,0,0,0.0985020317886923,0.126343955567614,0,0.0163930840070857,0,0,0.301061828381349,0,0,0.148418973677591,0.034787236051582,0,0,0,0,0,0,0,0,0,0,0,0,0.0406377548634792,0,8.67361737988404e-19,0.0401070124696943,0,0,0,0,0.16272812330012,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721766766678414,0,0,0.229926196272054,0,0.0799545613240461,0,0,0.297504824284744,0.20687625774988,0,0,-0.310544169738764,0,0,-0.036663080963606,0,0,0,-0.19498426601549,0,0,0,0,0,0,0,0,0,0.0294148190321931,0,0,-0.117557093269245,0,0,0,0.290625729729477,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0
X600919.CH.EQUITY,0.00844752853617757,0.393446058445727,0,0,0,0,0,0.0306637171842948,0,0,0,0,0,0.276147780162858,0,0,0,0,0,0.152073821063319,0,0,0,0,0,0,0,0,0,0.0828004636974909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216980877849712,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0
X601009.CH.EQUITY,0,0.0138913080710613,0,0,-0.0445708077034714,0,0.268239042108641,0.43546961681857,0,0.0973935904706023,0,0,0,0,0,0,0,0,0,0.135682230112866,0,0.0609428166023342,0,0,0,0,0,0,-0.0921073120056418,0,0,0,-0.103356835281786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246278898923428,0,0,0,-0.140939223499139
X601166.CH.EQUITY,0.0162999552077415,0,-6.93889390390723e-18,0,0,0,0,0,0.310827432068712,0,0.053608158516639,0,0,0,0,0,0.0512972222119125,0.158952341338688,0.0419197525114485,0.0840967135332491,0,0,0,0,-0.0669076777235654,0,0,-0.181281241070731,0,0,-0.127931851281442,0,0,0,0,0,0,0,0.0657555371220853,0,0,0,0,0,0,0,0,0,0,0.256208195310892,0
X601169.CH.EQUITY,0,0.0946807944632683,0,0,0,0,0,0,0,0,0,0.179485069632912,0,0.0710798033479313,0,0.153227641855492,0,0,0.0137217618017802,0,0.219767087052462,0,0,0.155711247362775,0,0,0,0,0,0,0,0,0,0,0.0810054229101881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853396578623436,0,0
X601229.CH.EQUITY,0.0583704137299119,-0.0181541351881625,0.0632555379313157,0,0,0,0,0,0,0,0.264034484283308,0,0,0,0,0.210392119148281,0,-0.138131149194604,0,0,0,0,0,0,0,0,-0.0152409755491709,0,0,0,0,0,0,0,0,0,0,0,-0.0889944208151359,0,0.226998152874245,0.00570516235526667,0.292612468434907,0,0,0,0,0,0,0.12336757547626,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895630408595117,0,0,0.0737716292446645,0,0,0,0.357698009050112,0,0,0.00758481064594149,0.207605500814157,0,0,0,0,0,0,0,0,0.0703742324794752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513917395674014,0,0.140348467513121,0,0,0,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0.245883506427873,0,0,0,0,0,0,0,0,0,0,0,0,0.368943319340819,0,0,0,0.0748859550943116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190413630687729,-0.0382558229664694,0,-0.0463431611886626
X601398.CH.EQUITY,0,0.2219988195832,0,0,0,0,0,0,0,0,0,0,0.419247172903667,0,0,0,0,0,0.0625777655652997,0.269371846572304,0.0674290262385234,0,0,0,0,-0.0881042524234205,3.46944695195361e-18,0,0,0,0,0,0,0,-0.15794276982093,0,0,0,0.0255901630858274,0,0,0,0,0,0,0,0.07132514441841,0,0,0,0
X601577.CH.EQUITY,0.0940306820941572,0,0,0.361127928427338,0,0,0,0,0,0,0,0.090725113568154,0,0,0,0,0,0,0,0,0,0,0,0.319834921299506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243459964362743,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138668716333562,0,0,0,0.530023385991306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546662444466,0,0,0.106836058377529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0.056229725772727,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346421253153034,0,0.329569968732277,0.325071537937519,0,0,0.0329086667616976,0,0.04584714191226,0,0,0,0,0,0,0,0,0,0,0,0,-0.222899856249169,-0.0149313558205635,0,-0.0874776615807964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127226201504526,0,0,0.153880216168255,-0.0933949998149782,0
X601939.CH.EQUITY,0,0,0,0,0.221981354372362,0,0,0,0,0.000140608386638845,0.0375972055352684,0,0,0.0324130932801767,0.0614565765207331,0,0.25925842295393,0,0,0.0949026448085239,0,0.118429060818747,0,0,-0.0584313418278066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
