,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126355079032268,0.093313555936156,0,0,0.383923806718121,0,0,0,0,0.047544041826919,6.93889390390723e-18,0,0,0,0,0.0501110927191119,0,0,0,0,0.0671425727443135,0,0.0446089543724625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632872607785553,-0.01195202392946,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808
X600000.CH.EQUITY,0.164682283862441,0,0,0.234610117116916,0,0,0,0,0.0168880383213337,0.156926196262566,0,0,0,0,0,0,0,0,0,0,0,0.108885494596858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185635907170354,0.0511558250861712,0.0914508229366622,0,0,0,0.0238217856079424,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971749149389809,0,0,0,0,0.0542876134897444,0.0487360831565107,0,0,0.49827414332956,0,0,0,0,0,0,0,0,0,0,0,0.0872630519801331,0,0.0450933347347639,0,0.012210019783943,0,0,0,0,-0.151885726994237,0,0.0213071634656994,0,0,0,0,0,0,0,0,0,0.0926473008704227,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.078745293205217,0,0,0,0,0,-0.215554526020935,-3.46944695195361e-18,0,0,0,0,0.205262971491654,0,0,0,0,0,0,0,0.382743681720678,0,0,-0.0756224897631097,0.0202917107822861,0,0,0,0,0,0.117867084700034,0,0,0,0,0,0,0.13179311399908,0,0,0.155905745953333,0,0,0,0,0.0567353074893118,0,0.100075265928306,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389856865721161,0,0,0.0444238895606681,0,0,0,0.0671361820485029,0,0,0.189735854242227,0,0.0084205289114198,0,0,0.315765115590604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177860345843765,0.0893375827396223,0.0765663921288644,0,0,0,0,0
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0
X601009.CH.EQUITY,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0.267656637901477,0,0,0.134142930168459,0,0,0.237358878907743,0,0,0,0.103666395425051,0,0,0,0,0,0,0.0287035860997112,0,0,0,0,0,0,0,0,0,0,0,0.0408246946890063,0.0327690108009089,0,0,0,0,0,0.115203900648593,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683
X601169.CH.EQUITY,0,0,0,0.321854179177371,0.0674167539344837,0,0.251005153633844,0,0,0,0,0,0,0,0,0,0,0.0581605331326265,0,0.151664172742155,0,0,0,0.107661260076579,0.0426689300316704,0.0722377814905355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315788776784457,-0.0103719250102922
X601229.CH.EQUITY,0,0,0,0.0831747890645603,0.0113196562632276,0,0,0.0725437138073417,0,0,0.276026176321106,0,0,0.0400880147440278,0,0,0.166017273189336,0,0,0,0,0,0.135470812859302,0,0,0,0,0,0,0,0,0,0,0,0,0.202884728687743,0,0,0,0,0.0111064643031124,0,0,0,0.0047165439844897,0,0,0,-0.0301776545667081,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0364803329543085,0,0,0,0,0,0,0,0,0.0938244249646859,0,0.403233552225119,0,0.0127524628064603,0.122770428745965,-0.0461644005099271,0,-0.0149126187353534,0,0,0.101121535416982,0,0,0,0,0.0323497067416097,0,0,0,0,0,0,0,-0.0234226110195371,0,0,0,0,0,-0.140999671972339,0,0,0,0,0,-0.350508864074576
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0996992981433246,0,0,0,0,0.124830218554353,0,0.256907540627781,0,0,0,0,0.219106580507747,0,0,0,0,-0.0601123943938945,0,0,0,0,0,0,0,0,0,0,0,0.0581742943686378,0,0,0,0,0,0,0,0,0,0,0,0,0.247678603660027,-0.0697750992212201
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.148801352603306,-0.0179694127736245,0,0,0,0,0,0,0,0,0,0.909433604112655,0,0,0,0,0,0,-0.0941371791281821,0,0,0,0,0,0,0.142507405457049,-0.181963004810814,0,0,0,-0.205697599184633,0,0,0,0,0,0,0,0.0720014338591473,0,0,0,0,-0.0340084851179436
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.107719478913312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301793338796001,0.648129119644481,0,0,0,0,0,0,0.292404770097953,0,0,0.0536841917715291,0,0,0.039420608541543,0,0,0.0281691588632733,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.200336249967851,0,0.0330486289615704,0.0513713833190334,0,0,0,0,0,0,0,0.277847010505162,0.144452324587889,0,0,0,0,0,0,0.046810575165143,0,0,0,0,0,0,0.091803521273038,0,0,0,0,0,0.129830988804606,0,0,0,0,0,-0.0165663897936644,0,0.118283628140222,0,0,0,0,0,0,0,0,0,0.14143303361529
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0
X601939.CH.EQUITY,0.130102291763614,0,0.289053784873554,0,0,0,0,0,0.0213408977695053,0,0.0164647220412058,0.0455492864532341,0.00993951991114785,0,0.464797074764961,0,0,0,0,0,0,0,0,0.106795869739381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179706339754395,-4.33680868994202e-19,0,0,0,0,0,0,-0.0669282185466636,0,0
X601988.CH.EQUITY,0.00280566661541499,0,0,0,0,0,0,0,0,0,0.17672057317625,0.145614411408372,0,0.165749813124555,0,0,0,0,0.0887853659241542,0,0.0840597226367858,0.169851554034896,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0282757449652112,-1.73472347597681e-18,0.00586671654779627,0,0,0,0,0,0,0,0,0.0174121141623866,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275351206871374,0,0,0.0542343799222308,0,0.389859188086898,0,0,0,0,0.0616112229587362,0,0,0,0,0,0,0,0,0,0,0.0185387620352295,0,0,0,0,0,0,0,0,0,-0.142983500360287,-0.0966785180621881,0,0,-0.0214413180100593,0
X601658.CH.Equity,0.109002866020819,0,0,0,0,0.827929469295235,0,0,0.0404515726580348,0,0,0,-0.00925193552405441,0,-0.0395854948782004,0.12345427323503,0,0.0203649711902364,0,0,0,0,0,-0.20725960039181,0,0,0,0,0,0,0.143019322524892,0,0,0,0,0,0,0,0.258592172366665,0,0,0,0,0.109412534253387,-0.183334696073828,0,-0.0477366913345247,0,0,0,0.0690815599752479
