,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212979248727856,0,0,0,0.14521861113743,0,0.33753693194049,0,0.208056486569058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225542403900565,0,0,0,0,0,0,0,0,0,0.021256755475897,0.226012243740032,0,0,0,0,0.179061577725211,0,0,0,0,0,0,0,-0.0772726948486078,0,0
X002142.CH.EQUITY,0.0593597618169884,0,0,0,-0.118912069739216,0.239535879566261,0,0.282968753513777,0,0,0,0,0,0,0,0,0,-0.0277082995553284,0,0,0,0,0,0,-0.148710936023781,0,0,-0.165111163592096,0,0,0,0,0,0,-0.28246645559019,0,0,-0.00390597000752222,0,0,0,0.383024006755381,0,0.199312625531068,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0.146740545362389,0,0,0,0.00485688099259294,0.12693671653821,0,0,0,0,0,0,0.524440284372103,0,8.67361737988404e-19,0,0,0,0,0.00653782148334469,0.0554204218338056,-0.0341953685537707,0,0,0.0599018240861893,0,0.126224995911704,0,0,0,0,0,0,0,0.0324001816700909,0.0391157386583502,0,0,0,0,-0.100922830488702,0.0138305902984949,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0940547656574771,0,0,0.206760656621286,0,0.0506606513606938,0,0,0.196041365963535,0,0,0,0,0.288772251675076,0,0,0,0,0,0,0,0,0,0,0.00592843362018087,0,0,0,0,0,0,0,0,0,0.0613192608097183,0,0,0,0.00361865371286379,0,0,0,0.194923523287773,0,0,-0.0213569844821014,0.0168409473138414,0,0,0
X600016.CH.EQUITY,0,0,0,0.235486336419002,0,0,0.140030973839612,0,0,0,0,0,0.139498748224492,0,0,0,0.0944811805217337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378556926614963,0.114147282794836,0,-3.46944695195361e-18,0,0,0,0,0.145543078132707,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330422609680315,0,0,0,0,0.21877324530837,0,0,0,0,0,0,0,0,0,0,0.0403142487265092,0,0,0.0142761495183401,0.0838253406816848,0,0,0,0.0291900942671156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.219858803760024,0,0,0.290541901677707,0,0,0.0357194687758091,0,0,0,0.0192365964619778,0.164560299831886,0,0,0,0,0,0,0,0,0,0.0335690976119562,0,0,0,0,0,0.0637441330491935,0,0,0,0,0,0.113654766891814,0,0,0.0134067526449323,0,0,0,0.038969137278118,0,0,0,0,0,0,0.09381083989979,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0
X601169.CH.EQUITY,0,0,0.238807852701642,0.33399855805091,0,0,0,0,0.00440945766307367,0,0,0,0.297740729608445,0,0,0,0,0,0,0.0525410180888332,0,0,-0.0350449994471015,0,0,0,0.03692002227331,0,0,1.38777878078145e-17,-0.0100347849185455,0,0,0,0,0.0330770057064584,0,0,0,0,0,0.0519451510715903,0,0.001849740773945,0.236945864097475,0,0,0,0,0,-0.00877220632155534
