,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.108331500248081,0,0,0.136665369283307,0,0,0,0,0,0,0,0,0,0.28237147516623,0,0,0,0,0,0,0,0,0,0,0,-0.0168030945753585,0,0,0,0,0,0,0,0.00263220479125002,0,0,0,0,0,0,0,0,-0.062555727579264,0,0,0
X601818.CH.EQUITY,0,0,0,0.301947743088657,0,0,0,0,0,0,0,0,0,0.0132720650248061,0,0,0,0.313022285109205,0,0,0,0,0,0,0,0,0,0,-0.0649562263018903,0,0,0,0,0,0,0,0,0,-0.159608434479553,0,0,0.037275276256399,0,-0.0554890137926997,0,0.105616449826192,0.00101117581608661,0,0
X601939.CH.EQUITY,0.0560652095208164,0,0,0,0,0,0,0.00333361273994362,0,0.0269542152639212,0.0681425554969208,0,0.12248445188423,0,0.230029574536457,0,0,0.205557273716062,0,0,0,0,0.075816606007656,0,0,0,0,0,0,0,0,0,0,0,0.0322626663130686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178799570494771,0,-0.0935815900017488,0,0.121938738509656,0,0,0.212390760911457,0.262182912023229,0.0308515272679609,0,0,0,0,0,0,0,0,0,0,-0.0339154900671179,0,0,0,-0.0312516865400749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168799845132926,0,0.0955417175803883,0,0,0.129162289321319
X601998.CH.EQUITY,0,0,0,0.104077805336063,0.232962869358963,0,0,0.0892184931054458,0,0,0,0,0.122406707548729,0,0.091954271130899,0,0,0,0,0.0449565797136742,0.122019625365653,0.0153189103950347,0,0,0,0.011668760144548,0,0,0,0,0,0,0,-0.0586319195869006,-0.0636719773222506,0,0,0,0,0,0,0,0,-0.102447211711033,0,0,0,0,0
X601077.CH.Equity,0.116621187032229,0,0,0,0,0,-0.195206232227516,0,-0.033791224913081,0,0,0,0,0,0,0,0,0,0,0,0.0116748225111943,0,-0.201129065490466,0,0,0,0,0,0,0,0,0,0,0.17570564489552,0,0,0,0,0,0,0,0,0,-0.236025575182648,0,0,0.172680422477421,0.0173076038060743,0.0817692987458927
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0101202924913886,0,0,-0.000878317327359459,0,0,0.257174694972985,-0.208468919927258,-0.098093927808387,0,0,0,0,0.428843016197027,0.183060827392774,0,0,-0.0682818460129565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044785980550814,0,0,0,0,0,0.263403332718435,0,-0.0897635395247047,0,-0.152082626421433
X2388.HK.EQUITY,0,0,0,0,0,0,0.226029254016272,0,0,0,0,0,0,0,0,0.0397395833316608,0,0,0,0.559632810838961,0,0,0,0.213241420809049,0,0,0,0,0.215692509733276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397957954097606,0.106665459688003,-0.0424105063489559,0,-0.032652363779042,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296376697137161,-0.111498538667291,0.216974079943404,0.375456721578195,0,0,0,0,0,0,0,0,-0.0219578474453584,0,0,0,0,0,0,0,0,-0.000511076671516173,-0.145800193249349,-0.0938696371112946,0,0,0,-0.285841120070407,0,0.326004886894936,0,0.184122722930544
X2884.TT.EQUITY,0,0.214284547708694,0.0301844124033007,0,0,0,0,-0.0895781715083248,0,0,0,0,0,0,0,0,0,0,0,-0.0514329586704258,0,-0.0324809781317959,0,0.142400693190034,0,0,0,0.147630817142648,0.131670223285537,0,0,0,0,0.149068333684205,0,0,0.0776883668889632,0,0,0.134786790434657,-0.0119918195687866,-0.174579763508985,-0.0336374728302304,0,0,0,0,0,0
X2886.TT.EQUITY,-0.203103975240694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787190141099484,-0.0950319781124197,0,0,0,0,0,0,0,-0.0193672491397573,0,-0.00334343133478852,0.806067019669723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255597235554,0
X2891.TT.EQUITY,0.0777932590911658,0.0304508264938448,0,0,0,0,0,0.224912674343159,0,0.133202157634295,0.227115945004977,0,0,0,0,0.0272645881787148,0,0,0,0,0,0,0.125360584746742,0,0,0.384319260451702,0,0,0,0,0,0,0,0,-0.0371157678956995,0,0,0,0.0729371724716931,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111632399139826,0,0,0,0,-0.0641162364330483,0,0,0.0970397843180996,0.200470757365209,0.0146920025129022,0.170180132573085,0.531122102928413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252575239698782,0,0,0.446226873738844,0,0,0,0,0,0,0.066710946042309,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144388759609346,0,0,0,0.279147412899426,0.26824528304611,0,0,0,0.275305166320335,0.0925389128745932,0,0,0,0,0.0340527571450204,0,0,0.0537312332024035,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561
X002736.CH.EQUITY,0,0.0638820234789206,0.065643323344737,0,0.100987052985026,0,0.0817880884825166,-0.119298034703278,0.24508021322634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353761654357842,0,0,0,0.1757100946961,0,0,0,0,0,0.0190124527405897,0.261891610732179,0,0,0.0665153943281879,0,0,0,0,-0.204064919631528,0,0,0,0,-0.0429578641974447,0.134317503405666,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923929938739253,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0139342825405739,0,0,0,0.0967145717927536,0,0,0,0,0,0,0.0154415558819521,0,0.271034469620412,0,0.324060206056854,0.116193293838602,0,0.016846163749498,0,0,0,0,0.064346330033815,0.0482029779965717,0,0
X600837.CH.EQUITY,0,0,0,0.0356683753639639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355204211743717,-0.145648602042418,0,0.0194761556300088,0,0.0678479244701039,0.356303276158698,0,0,0.195787450131838,0.0378624472247704,0,0,0,0.256481741206689,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0704788608365976,0.0744567617402476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968070796468464,0.24226653265293,0,0,0,0,0.161007341808749,0,0,0.134979843101405,0.304770145395497,0.0405779465028684,0.0410347051006948,0,0,0,0,0,0.0357855538072936,0,-0.028937720924822,0,0.0790497868362556,0
X600999.CH.EQUITY,0,-0.110074951975053,0.0832747873874839,0.0861755794303309,0.0198264785631795,0,-0.065786275217398,0,-0.118927058809427,0,0.113738364739942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334311284266524,0,0,0,0,0,0,0.0472521925440771,0,0,0,0.495705636095738,0,0,0,0,0,0,0.259657711609568,0,0,0,0,0,0
X601066.CH.EQUITY,0.0720594848989502,0,0,0,0,0,0,0,0,0,0.099274010132294,0,0,0,0,0,0,0,0,0,-0.0312080916228668,0,0,0.0619705084256791,0,0.0615064857769015,0,0,0.179983961221593,0.295694630488949,0,0,0,0,0,0,0,0.182992243221177,0,0,0,0,0,0,0,0,-0.218298066933857,0,0
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.245726153603575,0,0,0.0684382094149564,-0.0727992780975951,0,0,0,0,0,0,0,-0.475873961794402,0,0,0,0.0773316667803619,0.239444740059246,0,-0.0982748543020428,0,0,0.665412478902607,0,0,0,0,0,0,0,0,0,0.290005589625673,0,0,0,0,0,-0.156232654483118,-0.0714600547962381,-0.0322684894158859,0,0,0
X601881.CH.EQUITY,0,-0.0137542227295085,0,0,0,0,0,0,0,0,-0.0485947461304524,0,0,0,0,0,0,0,0,0,0,0,0.0648974279871018,0,0,-0.0227798429702223,0,0,0.0448557818636895,0.152944473650924,0.394122841418906,0.0723747278392399,0,0,0.0699401334840564,0.0787974206620638,0.09492336952291,0,0,0,0,0,0,0.113578579256739,0,0,0,0.0537416277714888,-0.080385613362531
X388.HK.EQUITY,0,0,0,0.0234816289043855,0,0.118941236454581,0,0,0,0.00986185193412699,0,0,0.00549677344091463,0,0,0,0,0,0,0,0,0,0,0.0451818684556655,0,0,0,0,0.194245060280447,0,0,-0.460533547585837,0,0.577817966880132,0,0,0,0,0,0,0,0,0,0,0.544906954598751,0,-0.21258029761836,0,-0.0155804172744966
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0
X601601.CH.EQUITY,0.43363235973687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0737487301982349,0,0,0,0,0,0.261049940078809,0,0,0,0,0,0,0,0,0,0.0573725026752854,0,0,0,0,0.174896295371833,0,0,0,0.0771273847594248,0,-0.0285886595933217,-0.146912440624796,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022
X1299.HK.EQUITY,-0.170722087590698,0.061218163967118,0,0,0,0,0,0,-0.0667678917768992,0,-0.204236292950034,0,0,0,0,0,0,0,0,0.300327605361953,0.0462200220371236,0,0.00318737140225816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444424536652459,0,0.329742931464899,0.222470640301615,0,0,0,0,0,0,0,0.183736562738216,0.0374335313203583
X2881.TT.EQUITY,-0.136748770397961,0,0,0.0190135362459915,0,0,0,0,0,0,-0.15675309277753,0,0,0,0.137569845833207,0,-0.0395094946373155,0,0.082470465539512,0.283900569600687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127099943109443,0,0,0,0,0,0,0,0.131105937531389,0,1.0842021724855e-19,0,0,0.625092333677951,0,0
X2882.TT.EQUITY,0,0,0.102629844626143,0,0,0,0,0,0,0,0,-0.102188023548046,0,-0.0954911655977748,0,0,0,0.0736478137531166,0,0,0,0,0.0648169666593934,0,0,0.0119048852754182,0,0,0,0,0,0,0.0746671508250606,0,0,0.024581007068679,0,0,0,0,-1.38777878078145e-17,0.0677383844143725,0,0,0,0.344301972145806,0,0,0.152467782614872
X267.HK.EQUITY,0,0,0,0,0,0.194722109092983,0,-0.0126177958623592,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.151969821558054,0,0,0,0.0019512947689441,0,0.178143928152096,0,0,0.0386918058519989,0,0,0,0.0398116239654835,0,0,0,0,0,0.254090424813351,0,0,0,0,0.0396396221787982,0.0212810101270456,0,0,0,-0.0326415597065446
macro_return_add,0,0,0,0,0,0,-0.0770054773155774,0,0,0,0,0.559642653603902,0,0,0,0,0,0,0,-0.129217750610921,0,0.0756634452131257,0,0,0.260747205058121,0.099761041212633,0.368986225112385,0,0,0,0,0,0,0,0,0,0.359174711383384,-0.536943685518635,0,0,0,0,-0.269168099969991,0,0,0,0.273594598331952,0,0
