,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.176339180712656,0.31238205015544,0,0.0728688455632323,0,0,0,0,0,0,0.340031923055956,-0.176454078958869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.136535487670102,0,0,0,0,0.0917023695147647,0.0487680512876541,0,0,0,0,-0.0601673873985968,0,0
X601288.CH.EQUITY,0,0,0,0.120968441962925,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.159531409975144,0.2160005102465,0,0.114505516668918,0,0.099288583456082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183133016995465,0,0,0.203099163255806,0,0,0,0,0.109962490917188,0,0,0,0,0,-0.025901963567931,0,-0.0351624012194843,0
X601328.CH.EQUITY,0.0159407251802685,0,0.145745248743756,0,0,0,1.73472347597681e-18,0,0,0,0.082737810641982,0.000980940289873795,0,0,0,0,0.00498315950714483,0.143346584921391,0,0.127756269423818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263457186170778,0.0214998811407535,0,0,0,0,0.0398900850776528,0,0,0,0,0,0,0,0,0.114659946671123,0
X601398.CH.EQUITY,0,0,0,0.216442322870715,0,0,0,0,0.0296181309002911,0,0,0,0.495707190875542,0,0,0,0.180667469589175,0.0491287018807378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104036252858899,0,0,0,0,0,0.0409704237297367,0,0.0198468018168039,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161355723623864,0.24260965987705,0,0,0.114381069304339,0,0.0118272202343479,0,0,0,0,0.124285118487638,0,0.0268910192873783,0,0,0,0,0,0,0,0,0,0,0,0,0.0381988938137447,0,0,0,0,0,0,0.0561238832275774,0.124520757917035,0,0.0685649035686032,0,0,0,0.00644145080634793,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37159433471032,0,0,0,0,0.0857710571248381,0.485606206257315,0.146326310534634,0,0,0,0,0,-0.0655088312892457,0,0,-0.0542975865943853,-0.124712442430443,0,0,0,0,0,0.0846658297253381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0155196709182673,0,0.482358902428801,0,0.424492152442302,0,0,0.00995504067164913,0,0,0,0,0,0.063800316523735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354617197644241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376378768129004
X601998.CH.EQUITY,0,0,0.0523416272164914,0,0,0,0,-0.0353962258083307,0,0,0,0.373805508159054,0,0.0996868854800612,0,0.067041325636582,0.25985306622051,0,0,0.118292963711404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876710660692235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338018773339626
X601658.CH.Equity,0.0434304688536702,0,0.0200181081644076,0,0,0,0,0,0.0823281932788594,0,0.439360484324027,0,0,0.296617587306653,0.00651754913454033,0,0,0,0,0,0,0,0,0,0,0,0.0106124430501847,0.00548980927542434,0,0,0,0,0,0.113777600369786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187067405234781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240970775693004,0,0.461525491163463,0.341333180073123,0.162202779751807,0,0,0,0,0,0,0.161422245927561,0,0.0654034962466778,0,0,0,0,0,0,0,0,0,0,-0.152033641128867,0,0,0,0,0,0,-0.0434192496003598
X2388.HK.EQUITY,0,0,0,0,0,-0.130893286947434,0,0,0,0,0,0,0,0,0,0.294572071396609,0.119333810269108,0,0,0.141014075695503,0,0,0.251827519104299,0,0,0,0,0,0,-0.0479593949626451,0,-0.0281659639377519,0,0,0,0.025725591642934,0,0,0,0,0.0683113324644198,0,0,-0.579176280378427,0,0,0,0.126718128320019,0,0.248297420245969,0
X5.HK.EQUITY,0,0,0,-0.0532593647745765,-1.73472347597681e-18,0,0,0,0,-0.210761903231235,0,0.0789187377838718,0,0,0,0,0,0,0,0,0.364979918254662,0.0219590085966928,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0646909018107227,0,0,0,0,0.168361511097635,0,0,-0.050827619458518,0.0108064639134049,0,0.201989157589563,0.193199238387905,0.275373879265733,0
X2886.TT.EQUITY,0.0217355511530761,0.29728819682397,0,0,0,0.00146578481295951,0,-0.241480216638771,0,0,0,0,0,0,0,0,0,0,0,0,0.0555098640198589,0,0,0,0.292569377305132,0,0,0,0,0,0,0,0.152377350224477,-0.0632224045671305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853396750502634,0,0,0.124197491450354,0,0,0,0.0264924414248578,0,0,0,0,0,0,0,0,-0.0242607192099208,0,0,0,0,0,0,0,0.223441333524851,0,0,0.220500740863617,0.234042828984336,0.116064097476286,0.0708784463153735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177748645616403,0,0,0,0,0.223707886893484,0.26476659005285,0,0,0.128113781612946,0,0,0,-6.93889390390723e-18,0.404297909373774,0.0363767739767611,0,0,0,0,0,0,0,0,0.0995870699755776,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371887829967475,0.116692211557112,0.00108137078543346,0.0279221950843569,0,0,0,0,0,0,0.214144146930382,0,0,0,0,0,0.186196906406864,0,0,0,0,0.351683563026603,0,0,0,0,0,0.0278275412487663,0,0.107952112861329,0,0,0,0,0,0,0.051291333598875,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724097,0,0,-0.015596759953145,0,0.0475198782821364,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,0,0,0.087046339729236,0,0,0,0.00557832243663661,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.177913784342701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111602877843249,0.119253346483281,0,0,0,0.506090110893586,0,0,0.0579505927085974,0.0186115233564187,0.126265140373966,0.0853771923318863,0,0,0,0.0227113239122015,0,0,0,-0.0716835441077836,0,0,0,0
X600837.CH.EQUITY,-0.0434869540195679,0,0,0,0,0,0,0,0,0,0.176577953090629,0,0,0,0,0,0,0,0,0,0,-0.108619372349891,0,0,0,0,0,0,0.151843339471437,0.137716408330729,0,0,0,0,0.345619967612851,0,0,0,0.0194149006082369,0,0,0,0,0.0288488257731599,0.0600613713672199,0,0,0,0.0143773747687332,-0.0083902548307569,0
X600999.CH.EQUITY,0,-0.265788953131598,0.0272884586903646,-0.0207615867765871,0,0,0,0.0839991122614305,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0125719969587092,0,0.0785626186338588,0,0,0,0,0,0.119938213888573,0,0,0,0,0.422862245327659,0.232537944171074,0,0,0,-0.156301519985421,0,-0.273829613736079,0,0,0.145306579935668,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0454584908810547,0,0,0,0,0,0,0,0,0.068477922918436,0,0,0,0,0,0,0.0743978679342749,0,0,0,0.0542607024388574,0,0.49015042028072,0.243368567266622,0.0987602298110912,0,0,0,0,0,0,0.0358295712514206,0,0.0360807870227834,0,-0.102304784490035,0,0,0,0,-0.028375942771301,0.0397505286348553,0.00275889028017356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246223516456,0,0,0,0,0.0193881484356318,-0.167404782018756,0,0,0,0,0,0,0.12849876125361,0.0275491742376608,0,0,0,0,0,0,0.139891568777244,0.247109440602912,0,0,0,0,0,0,0,0,0.160602945002186,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0486553259360667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034185673009064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.449788132589721,0,0,0.0527022852165596,-0.0624817534998249,0,0.259748721949646,0,0,0,0.0865003696426085,0,0.0290547625743974,0,0,0,0,0,0,0,0,0,0.0511599616273272
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395875518577396,0,0.0847141998720719,0,0.0251449611026004,0.0258874582041643,0,0.0517180663933176,0,0,0,0,0,0.139209093941626,0,0,0.0556546122761976,0,0.0289654185338682,0,0,0,-0.00992508668219275,0,0,-0.0614235984075885
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632668063082013,0,0,0,0.103230738853113,0,0.134777241530841,0,0,0,0,0.124066468318601,0.271212793304573,0,0,0.358041972647684,0,0,0,-0.0273439652534758,0,0,-0.0106416043315035,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0282483569906578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100395990088735,0,0,0.0516811785673678,0,0.209203243711248,0,0,0.033774833531494,0,0.032486723205548,0.0246001260728307,0.105079609918596,0.024443041324948,0,0.402198582912547,0,-0.00662750896881252,0,0,0,0,0,0,0,0,0,0.0378212260844304
X388.HK.EQUITY,0,0.131592272803988,-0.41786520765725,0,0,0,-0.139792434774438,0,-0.0104501022422254,0,0,0,0,0,0,0,0,0,0,0,0.177308076974297,0,0.0736178578421488,0,0,0,0,0,0,0,0,0.0102367143714528,0,0,0,0.107275920619264,0,0.180284407894664,0,0,0,0,0,0,0,0.29323247844886,0,-0.0807474453384394,0,0.387582303868908,0.195242498264296
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.125694208620635,0,0.0300887625053256,0,-0.147918528195571,0,0,0,-0.0831351306369623,-0.0350429348802122,0,0,0,-0.0423613539102009,0,0,0,0,0.270139589528559,0,0,-0.0583765217551336,0,0,0,0,0,0,0,0.121471750818424,0,0,0,0,0,0,0,0.314811585967183,0,0,0,0,0,0,-3.46944695195361e-18,0.173384451968872,0.139989610259045,0
X2881.TT.EQUITY,0.0199137579322661,0,0.00268500697222263,0,0,0,0,0,0.149396320712997,0,0,0,0,0,0,0,0,-0.0577392822072844,0,0,0,0,0,0,0.485368501349939,0.179153816745703,0,0,0,0,0,0,0,0,0,0,0,-0.113407235660052,0,0,0,0,-0.119416347348717,0,0,0,0.10955718426708,0,0.193122801206685,0,0.0726234957073384
X2882.TT.EQUITY,0,0,0,0,0,0.0339052537190095,0.000302442744007147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50701319479362,0,0,0,0,0.281313131407474,0,0,0,0,-0.102737136725505,0,0,0,0.0425428662430903,0,0.147326516815251,0,0,0,-3.46944695195361e-18,0,0,0.320916776135503,0,-0.0999062111519685,0
X267.HK.EQUITY,0,0,0,0,0.0888044615290854,0.390516032375431,0,0,0,0,0,-0.0829936091287329,0,0,0,0,0,0,0,0.240078202339521,0,0.130403967340139,0.138275452587032,0,0.0916726286821094,0,-0.19215784156017,0,0,0,0,-0.107318048666825,0,0,0,-0.0961565233005301,0,0,-0.085141776281928,0,0.148264649051236,0,0,0.145559400481448,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.37540413722553,0,0,0,0,0.370337773804629,0.153121926721626,0,0,0,0,-0.419747578957976,0,0,0,0,0,0,0,0,0.0472618845763393,0.282663413239405,0,0,0,0.302759334578205,0,0,-0.0786378236976618,-0.412130083308599,0,-0.201531913381345,0,0,0,0,0,0,0,0.0930983025155188,0,0,0,0.146814036734645,0,0,0.0597395397932202,0
