,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.404065720069723,0,0,0,0,0,0.0122224566216564,0,0,0,0,0,0,0,0,0,0,0,0.230748070419805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207445323691242,0,0,-0.181213642357351,0,0,0,0,0,0,0.312808975320068,1.38777878078145e-17,0,0,0.0923981788067331,-0.0473866970014514
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.274056374960793,0.260975134397018,0,0,0,0,0.256739048303289,0.0844684704010902,0,0,0,0,0,0.166886937505026,-0.0893656409756087,0.00944467951836405,0,0.101847016652232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1249173523918,0,0,0,0,0,0,0,-0.22800420264838,0,0.0171931240427469
X600016.CH.EQUITY,0,0,0.0277539471681106,0,0,0,0,0,0,0.218416306174347,0.129787038395641,0,0.211259440878763,0,0.0170939691530499,0.157442660053137,0.200784901773061,0.0394704461448166,0,0.00240481899303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703310196889635,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0
X600919.CH.EQUITY,0,0,0.000637097269353085,0,0,0,0,0.243632021701855,0,0.334744607378026,0,0,0,0,0,0,0,0.0399341372281346,0,0,0,0,0,0,0,0,0,0,0.191551951862496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107608402161809,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123610022672268,0,0.0259366822712181,0,0.274037130014359,0,0,0,0,2.16840434497101e-19,0,0.0455390114959257,0,0,0.0674661348915946,0,0,0.0483423150950986,0,0.224816098440231,0,0,0,0,0,0,0,0,0,0,0,0,0.0371728571841046,0,0.034548538586837,0,0,0,0,0,0,0.0192856862508859,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487
X601169.CH.EQUITY,0.116002749590479,0,0,0.240332573075155,0,0,0.157966285030313,0,0,0,0,0,0.033141072222369,0,0,0.0790049718633044,0,0,0.00217309909652069,0.368028546476298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.114497710180401,0,0.0619696069637007,0,0,0.154164719960005,0,0,0,0.0440387191702819,0,0,0,0,0,0,0.244448500148288,0.255724647981588,0,0,0,0,-0.136571603114935,0,0.0371628859330113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115713816017103,0,0,0,0,0.0459018791886365
X601288.CH.EQUITY,0,0,0.100892275282975,0,0.0623600075462835,0,0,0,0,0,0,0,0,0.467564338097057,0,-1.73472347597681e-18,0.160500445252917,0,0,0.0695398828168681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773470760300887,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.364919941791976,0,0.139401627693393,0,0,0,0,0,0,0.321698588819161,0,0,0.155983211804255,0,0,0,-0.109002777934172,0,0,0,0,0.0110600067283166,0,0,0,0,0,0,0,0,0,0,0.0144837444502395,0,0,0,0.0782367097410553,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.146681477680184,0,0,0,-1.38777878078145e-17,0,0,0,0.0511173748301378,0.0451722298361635,0,0.0891080960158473,0,0,0.106042654399845,0.211279641392811,0,0,0.044431414815346,0,-0.0251918683132292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27414175436255,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.306246402185504,0,0,0.0256178552122355,0.357909999645911,0,0,0,0,0.239052393873717,0,0,0,-0.00722199326806451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464747537655886,0,0.0118688084907012,0,0,0,0,0,0,0,-0.00341180789283041,0
X601939.CH.EQUITY,0,0,0.206044832335833,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0290204456560325,0.229590947030884,0.420361123261649,0.00921392185896187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0142997333311268,0,0,0,0,0,0,-0.0248531999492449,0,0,0,0
X601988.CH.EQUITY,0.13898148290512,0,0,0,0,0,0,0.138744895007358,0,0,0,0.564105121728105,0,0,0,0,0,0,0.127584798924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123071918580622,0,0,0,0.0763149294174272,0,0,0.505573339258426,0,0.00388645938479657,0,0,0.0693291756627454,0,0.24140418599913,0,0,0,0,0,0.0105802832530176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553752265962841,0,2.16840434497101e-19,0,0.00371697556857484
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.472336322160069,0.11024192949793,0,0,0,0,0,0,0,0,0,0.387789131102206,0,0,3.46944695195361e-18,0.0933650982213425,0,0,0,-0.138920192213233,0,0,0,0,0.46059429967561,0,-0.589341221771342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0616141202545648,0,0.181939491039805,0,0,0,0,0.165383132957758,0,0,0,0,0.162574091473984,0,0,0.208078072250518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109613655431834,0,0,0,0,0,0,0,0,0,0,0.113114109646034,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0130583163376374,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.646667551111063,0.310367702972033,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.137261949110196,0,0,0,0,0,0,0.0875176855799954,0,0,0,-0.165902044810061
X2388.HK.EQUITY,0,0.0246443854662749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845270557961037,0,0,0,0,0.413346915619152,0,0,0,0,0.0916860935916222,0,0,0,0,0,0,0.124262980733347,0,0,0,0,0,0,0,0.27801224189362,0.0174928732432282,0,0,0,0,0.0764325165226616,0,0,0,0.113758125376351
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420348118512199,0,0,0,0,0.866653016481518,-0.543616071761051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144143133467104,0,0,0,0,0,0,0,0,0.287515629801574,0.560250467485698,0.0281212963682422
X2884.TT.EQUITY,0.269735089217444,0.183033681788087,0,0.449561163185416,0,0,0,0,0,0,0,-0.0441983813734246,0,0,-0.0474146951879991,-0.224723242815229,0,0,0,0,0,0,-0.186206725563079,0,0.248893588190567,0.280917231665524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290672767687815,0,0,0,-0.193393770795472,0,0,0,0.156412838755286,0,0
